Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705607544,180,,Aggregated,339.333333,0.000000,50,81,100,120,170,220,300,370,480,480,480,2106,0,50,77.30527041193163,4.759959992952645,480.9454340720549,206.64434947768282
1705607546,180,,Aggregated,348.800000,0.000000,52,81,97,120,170,210,290,370,480,480,480,2496,0,52,76.10462073259838,4.759959992952645,480.9454340720549,206.63261217948718
1705607547,180,,Aggregated,351.000000,0.000000,57,87,100,120,170,220,300,370,480,480,480,2940,0,57,78.8999686520515,4.759959992952645,480.9454340720549,206.63333333333333
1705607548,180,,Aggregated,352.285714,0.000000,60,90,110,130,180,230,320,380,480,480,480,3353,0,60,83.21171333146599,4.663534928113222,480.9454340720549,206.6573218013719
1705607549,180,,Aggregated,352.000000,0.000000,58,88,110,130,180,230,300,370,480,480,480,3785,0,58,82.15251535114487,4.663534928113222,480.9454340720549,206.63645970937912
1705607550,190,,Aggregated,0.000000,0.000000,140,160,170,170,340,410,470,480,820,820,820,417,0,140.0,155.3743825373921,5.879625910893083,817.0503029832616,206.64988009592327
1705607552,190,,Aggregated,11.000000,0.000000,120,140,160,170,340,440,710,930,1000,1000,1000,888,0,110.0,151.89508622030303,4.972044029273093,1034.3094440177083,206.68355855855856
1705607553,190,,Aggregated,208.500000,0.000000,130,160,170,180,220,410,560,880,1000,1000,1000,1286,0,130.0,150.0037845558542,4.972044029273093,1034.3094440177083,206.68895800933126
1705607554,190,,Aggregated,295.000000,0.000000,130,150,170,180,240,410,660,870,1000,1100,1100,1761,0,130.0,148.14864952652147,4.794223001226783,1053.9055530680344,206.7115275411698
1705607555,190,,Aggregated,301.250000,0.000000,140,170,180,200,260,410,610,830,1000,1100,1100,2153,0,140.0,157.46025018254707,4.794223001226783,1053.9055530680344,206.7296795169531
1705607556,190,,Aggregated,326.000000,0.000000,130,160,180,190,260,400,630,870,1000,1100,1100,2701,0,130.0,148.97094505437522,4.794223001226783,1068.4903260553256,206.639392817475
1705607557,190,,Aggregated,320.000000,0.000000,110,150,170,180,250,380,610,860,1000,1100,1100,3160,0,110.0,137.45450767164584,4.77270595729351,1068.4903260553256,206.6012658227848
1705607559,190,,Aggregated,339.625000,0.000000,100,140,160,180,240,370,550,820,1000,1100,1100,3588,0,100.0,129.6631785335721,4.6985510271042585,1068.4903260553256,206.58695652173913
1705607560,200,,Aggregated,0.000000,0.000000,200,230,260,270,360,440,500,510,840,840,840,401,0,200.0,193.174927936695,4.632055992260575,835.0158280227333,206.57605985037407
1705607561,200,,Aggregated,0.000000,0.000000,140,190,230,260,400,510,870,1000,1100,1100,1100,970,0,140.0,176.10120730001728,4.632055992260575,1107.4374369345605,206.65360824742268
1705607562,200,,Aggregated,218.000000,0.000000,110,180,210,220,300,450,680,1000,1100,1100,1100,1415,0,110.0,154.77941257010343,4.632055992260575,1107.4374369345605,206.67844522968198
1705607563,200,,Aggregated,341.000000,0.000000,86,140,190,210,280,420,600,870,1100,1100,1100,1914,0,85,133.83546449742042,4.632055992260575,1107.4374369345605,206.64629049111807
1705607565,200,,Aggregated,371.250000,0.000000,75,120,170,190,270,390,540,780,1100,1100,1100,2391,0,75,122.56205761369897,4.632055992260575,1107.4374369345605,206.65997490589712
1705607566,200,,Aggregated,382.800000,0.000000,79,120,150,180,260,360,500,680,1100,1100,1100,2871,0,79,117.53734410266016,4.632055992260575,1107.4374369345605,206.66736328805294
1705607567,200,,Aggregated,393.500000,0.000000,83,130,160,190,250,360,510,690,1100,1100,1100,3322,0,83,120.64000358265386,4.632055992260575,1107.4374369345605,206.67760385310055
1705607568,200,,Aggregated,390.428571,0.000000,90,130,170,200,260,360,510,660,1100,1100,1100,3789,0,90,125.89046299367466,4.632055992260575,1107.4374369345605,206.6927949326999
1705607569,200,,Aggregated,385.125000,0.000000,88,130,160,190,260,380,560,750,1100,1100,1100,4338,0,88,125.52517232428868,4.632055992260575,1107.4374369345605,206.7014753342554
1705607571,200,,Aggregated,380.800000,0.000000,89,130,160,190,260,370,530,690,1100,1100,1100,4823,0,89,123.81826454644458,4.632055992260575,1107.4374369345605,206.70599212108647
1705607572,200,,Aggregated,412.000000,0.000000,93,130,160,190,260,360,520,690,1100,1100,1100,5285,0,93,124.78325095766928,4.632055992260575,1107.4374369345605,206.7112582781457
1705607573,200,,Aggregated,403.800000,0.000000,94,140,170,190,260,360,540,690,1100,1200,1200,5809,0,94,126.57688709754204,4.632055992260575,1228.6460760515183,206.7121707694956
1705607574,200,,Aggregated,398.700000,0.000000,91,140,160,190,260,350,510,690,1100,1200,1200,6316,0,91,124.2761062245823,4.632055992260575,1228.6460760515183,206.71896770107662
1705607576,200,,Aggregated,394.500000,0.000000,93,140,170,190,260,350,510,670,1100,1200,1200,6787,0,93,124.76672016533115,4.632055992260575,1228.6460760515183,206.71857963754235
1705607577,200,,Aggregated,395.500000,0.000000,95,140,170,180,260,360,530,690,1100,1200,1200,7273,0,95,126.5412233384457,4.632055992260575,1228.6460760515183,206.72226041523442
1705607578,200,,Aggregated,397.500000,0.000000,96,140,170,190,270,350,520,690,1100,1200,1200,7762,0,96,128.29561431291873,4.632055992260575,1228.6460760515183,206.724426694151
1705607579,200,,Aggregated,400.800000,0.000000,100,140,170,190,270,360,580,780,1200,1300,1300,8226,0,100.0,132.46768202229103,4.632055992260575,1271.4801349211484,206.7265985898371
1705607581,200,,Aggregated,395.500000,0.000000,100,150,180,200,280,380,670,860,1300,1300,1300,8765,0,100.0,138.754132051176,4.632055992260575,1284.272697987035,206.72915002852253
1705607582,200,,Aggregated,388.800000,0.000000,100,150,180,200,280,390,650,840,1300,1300,1300,9275,0,100.0,140.44271071287088,4.632055992260575,1284.272697987035,206.72938005390836
1705607583,200,,Aggregated,392.400000,0.000000,100,150,180,200,280,410,680,890,1300,1300,1300,9845,0,100.0,142.31394271575834,4.632055992260575,1307.0989039260894,206.7316404266125
1705607585,200,,Aggregated,390.300000,0.000000,100,150,180,200,280,400,670,880,1300,1300,1300,10355,0,100.0,140.96813103028285,4.632055992260575,1307.0989039260894,206.73095123128923
1705607586,200,,Aggregated,398.600000,0.000000,110,150,180,200,280,400,670,870,1300,1300,1300,10787,0,110.0,142.37318869668596,4.541920963674784,1307.0989039260894,206.73616390099193
1705607587,200,,Aggregated,395.700000,0.000000,110,150,180,210,280,420,690,900,1300,1300,1400,11334,0,110.0,145.97848374149228,4.541920963674784,1379.24213509541,206.7387506617258
1705607589,200,,Aggregated,383.700000,0.000000,110,160,190,210,290,430,710,920,1300,1700,1700,11825,0,110.0,149.8454976605594,4.541920963674784,1715.8798989839852,206.74080338266384
1705607590,210,,Aggregated,0.000000,0.000000,250,300,310,360,620,930,1200,1300,1400,1400,1400,460,0,250.0,299.79190611072977,5.018091993406415,1445.1092960080132,206.7891304347826
1705607591,210,,Aggregated,0.000000,0.000000,210,280,310,400,720,1000,1100,1200,1400,1400,1400,1035,0,210.0,290.92682209158323,4.494139924645424,1445.1092960080132,206.7574879227053
1705607592,210,,Aggregated,247.000000,0.000000,190,240,300,350,630,850,1100,1200,1400,1400,1400,1538,0,190.0,257.4897929118499,4.494139924645424,1445.1092960080132,206.76007802340703
1705607594,210,,Aggregated,346.000000,0.000000,190,250,300,320,510,780,1100,1100,1400,1400,1400,2065,0,190.0,242.0118787738587,4.494139924645424,1445.1092960080132,206.7452784503632
1705607595,210,,Aggregated,384.500000,0.000000,180,240,300,320,460,770,1000,1100,1400,1400,1400,2602,0,180.0,233.56097360405724,4.494139924645424,1445.1092960080132,206.74980784012297
1705607596,210,,Aggregated,389.200000,0.000000,170,230,280,310,450,700,990,1100,1400,1400,1400,3134,0,170.0,221.08572150979384,4.494139924645424,1445.1092960080132,206.7431397574984
1705607597,210,,Aggregated,397.833333,0.000000,180,230,270,300,430,690,970,1100,1400,1400,1400,3576,0,180.0,219.18482312482575,4.494139924645424,1445.1092960080132,206.74608501118567
1705607599,210,,Aggregated,391.750000,0.000000,170,230,270,300,430,700,1000,1100,1300,1400,1400,4116,0,170.0,221.02791747931673,4.494139924645424,1445.1092960080132,206.75437317784255
1705607600,220,,Aggregated,0.000000,0.000000,300,420,440,440,700,1300,1400,1400,1500,1500,1500,428,0,300.0,346.6830388751647,4.9266599817201495,1515.1372770778835,206.9392523364486
