Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705571788,200,,Aggregated,393.700000,0.000000,110,160,200,210,280,410,700,960,1200,1300,1300,6761,0,110.0,146.29328238883608,4.7142800176516175,1258.397632976994,206.85726963466942
1705571790,200,,Aggregated,395.000000,0.000000,110,160,190,210,290,420,750,990,1200,1300,1300,7292,0,110.0,148.8909872330317,4.7142800176516175,1258.397632976994,206.85737794843664
1705571791,200,,Aggregated,391.000000,0.000000,110,160,190,210,290,420,730,960,1200,1300,1300,7780,0,110.0,146.96154497205615,4.7142800176516175,1258.397632976994,206.85591259640103
1705571792,220,,Aggregated,0.000000,0.000000,290,370,410,420,520,590,630,650,790,790,790,412,0,290.0,288.2032716235381,4.393375013023615,787.1221229434013,206.82038834951456
1705571793,220,,Aggregated,0.000000,0.000000,250,310,380,410,510,600,910,940,1900,1900,1900,966,0,250.0,262.83568093976425,4.393375013023615,1866.1391049390659,206.87577639751552
1705571795,220,,Aggregated,254.000000,0.000000,220,280,340,380,500,640,1200,1300,2100,2100,2100,1471,0,220.0,263.34019787394317,4.393375013023615,2122.8219430195168,206.85452073419444
1705571796,220,,Aggregated,322.000000,0.000000,210,270,310,350,490,730,1200,1300,2000,2100,2100,2038,0,210.0,255.06288933247131,4.393375013023615,2122.8219430195168,206.85819430814524
1705571797,220,,Aggregated,356.750000,0.000000,210,270,310,340,460,720,1200,1200,2000,2100,2100,2509,0,210.0,251.66472321173532,4.393375013023615,2122.8219430195168,206.84814667198086
1705571798,220,,Aggregated,373.600000,0.000000,210,260,300,340,500,720,1200,1300,2000,2100,2100,3059,0,210.0,253.86330864848748,4.393375013023615,2122.8219430195168,206.85060477280157
1705571800,220,,Aggregated,369.714286,0.000000,200,250,300,340,490,720,1200,1200,2000,2100,2100,3623,0,200.0,246.46259101754603,4.393375013023615,2122.8219430195168,206.85757659398288
1705571801,220,,Aggregated,382.375000,0.000000,200,250,300,330,490,740,1200,1200,1900,2100,2100,4125,0,200.0,247.7609799459125,4.393375013023615,2122.8219430195168,206.85987878787878
1705571802,220,,Aggregated,400.666667,0.000000,200,260,300,330,480,710,1200,1200,1900,2100,2100,4701,0,200.0,248.17029341232762,4.393375013023615,2122.8219430195168,206.85790257392046
