Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705569168,200,,Aggregated,348.300000,0.000000,310,370,410,450,870,1200,1700,1900,2500,2500,2500,5377,0,310.0,404.5953044344337,6.240151938982308,2525.2337250858545,206.88785568160685
1705569169,200,,Aggregated,342.100000,0.000000,300,370,410,450,850,1200,1700,1900,2500,2500,2500,5806,0,300.0,398.0336202823803,6.148624001070857,2525.2337250858545,206.8854633138133
1705569170,200,,Aggregated,347.700000,0.000000,300,370,410,450,870,1200,1700,1900,2500,2500,2500,6244,0,300.0,403.0842719381876,5.910342093557119,2525.2337250858545,206.88404868673928
1705569171,200,,Aggregated,347.800000,0.000000,300,370,420,460,900,1200,1700,1900,2500,2500,2500,6662,0,300.0,406.3587184161423,5.910342093557119,2525.2337250858545,206.88231762233565
1705569173,200,,Aggregated,347.100000,0.000000,290,370,420,470,910,1200,1600,1900,2500,2500,2500,7061,0,290.0,408.8894830594887,5.910342093557119,2525.2337250858545,206.8838691403484
1705569174,220,,Aggregated,0.000000,0.000000,450,510,550,580,1200,1400,1400,1400,1400,1400,1400,394,0,450.0,498.6683520515624,6.267357966862619,1384.2396350810304,206.89847715736042
1705569175,220,,Aggregated,0.000000,0.000000,430,530,600,870,1200,1400,1600,1700,1800,1800,1800,800,0,430.0,521.7619430327613,6.267357966862619,1783.2733549876139,206.89375
1705569176,220,,Aggregated,289.000000,0.000000,310,470,550,620,1200,1400,1600,1900,2100,2100,2100,1227,0,310.0,478.28834551906846,6.267357966862619,2068.8432180322707,206.89323553382232
1705569177,220,,Aggregated,319.000000,0.000000,390,460,530,600,1200,1400,1600,1700,2100,2100,2100,1629,0,390.0,494.02651440182404,5.380088114179671,2068.8432180322707,206.89195825659914
1705569179,220,,Aggregated,332.250000,0.000000,340,440,510,560,1200,1400,1600,1700,2100,2200,2200,2049,0,340.0,458.4475796830624,5.380088114179671,2167.689685942605,206.8862859931674
1705569180,220,,Aggregated,325.800000,0.000000,310,430,510,580,1200,1500,1900,2200,2500,2500,2500,2478,0,310.0,488.8546173987422,5.380088114179671,2471.789625007659,206.8765133171913
1705569181,220,,Aggregated,337.666667,0.000000,310,430,510,580,1200,1400,1800,2100,2500,2500,2500,2910,0,310.0,484.38038120771955,5.380088114179671,2471.789625007659,206.92714776632303
1705569182,220,,Aggregated,339.428571,0.000000,310,430,510,610,1200,1400,1800,2100,2500,2500,2500,3291,0,310.0,488.2487088696328,5.380088114179671,2471.789625007659,207.01458523245213
1705569183,220,,Aggregated,341.250000,0.000000,320,450,520,640,1200,1400,1800,2100,2500,2500,2500,3721,0,320.0,502.0772490624573,5.380088114179671,2471.789625007659,207.11905401773717
1705569185,220,,Aggregated,329.100000,0.000000,310,430,500,590,1200,1400,1700,2000,2500,2500,2500,4159,0,310.0,478.8137384509577,5.380088114179671,2471.789625007659,207.20125030055303
1705569186,220,,Aggregated,343.200000,0.000000,320,420,490,590,1200,1400,2000,2400,2500,2800,2800,4593,0,320.0,497.43544727274605,5.380088114179671,2849.446283071302,207.26562159808404
1705569187,220,,Aggregated,344.300000,0.000000,320,420,490,590,1200,1400,2000,2300,2500,2800,2800,5025,0,320.0,491.30634991025823,5.380088114179671,2849.446283071302,207.316815920398
1705569188,220,,Aggregated,343.700000,0.000000,330,420,490,590,1200,1400,1900,2300,2500,2800,2800,5461,0,330.0,495.30446876129577,5.380088114179671,2849.446283071302,207.36165537447354
1705569190,220,,Aggregated,339.600000,0.000000,340,430,530,650,1200,1400,1800,2300,2500,2800,2800,5917,0,340.0,498.8213250808723,5.380088114179671,2849.446283071302,207.40037181003888
1705569191,220,,Aggregated,343.500000,0.000000,350,440,520,620,1200,1400,1800,2200,2500,2800,2800,6387,0,350.0,495.99549651407455,5.380088114179671,2849.446283071302,207.4355722561453
1705569192,220,,Aggregated,345.300000,0.000000,340,430,510,610,1200,1400,1800,2200,2500,2800,2800,6848,0,340.0,487.1268834961985,5.380088114179671,2849.446283071302,207.46480724299064
