Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705572006,200,,Aggregated,359.100000,0.000000,320,370,410,470,810,1200,1600,1700,2100,2100,2100,5457,0,320.0,396.3221891166904,4.90882305894047,2120.4389040358365,206.8885834707715
1705572008,200,,Aggregated,346.000000,0.000000,320,370,430,500,820,1200,1500,1700,2100,2100,2100,5873,0,320.0,399.1590853801401,4.90882305894047,2120.4389040358365,206.88642942278221
1705572009,200,,Aggregated,354.800000,0.000000,310,370,420,480,810,1200,1500,1700,2100,2100,2100,6328,0,310.0,392.0945338467564,4.90882305894047,2120.4389040358365,206.88716814159292
1705572010,200,,Aggregated,353.300000,0.000000,310,370,420,480,820,1200,1600,1700,2100,2100,2100,6732,0,310.0,396.8583904785025,4.90882305894047,2120.4389040358365,206.88428401663697
1705572011,200,,Aggregated,354.800000,0.000000,320,390,430,490,810,1200,1500,1700,2100,2100,2100,7156,0,320.0,401.12266365796665,4.90882305894047,2120.4389040358365,206.8869480156512
1705572013,220,,Aggregated,0.000000,0.000000,390,510,660,700,850,1300,1400,1700,1800,1800,1800,454,0,390.0,508.05497319501154,10.955523932352662,1787.6096119871363,206.88986784140968
1705572014,220,,Aggregated,0.000000,0.000000,340,400,480,590,780,1100,1400,1700,2000,2000,2000,890,0,340.0,433.2267639883846,5.849858047440648,1951.5543549787253,206.90224719101124
1705572015,220,,Aggregated,380.000000,0.000000,370,440,480,610,1000,1700,2300,2300,2400,2400,2400,1299,0,370.0,506.9617076882314,5.849858047440648,2362.120170961134,206.90146266358738
1705572016,220,,Aggregated,374.000000,0.000000,360,410,460,520,810,1400,2100,2300,2400,2400,2400,1731,0,360.0,473.60923287537,5.849858047440648,2362.120170961134,206.90121317157713
1705572018,220,,Aggregated,361.750000,0.000000,370,420,460,530,880,1700,2200,2300,2400,2400,2400,2170,0,370.0,499.7089025599899,5.849858047440648,2362.120170961134,206.90460829493088
1705572019,220,,Aggregated,346.200000,0.000000,360,410,460,490,800,1400,2200,2300,2400,2400,2400,2602,0,360.0,469.6299509505661,5.849858047440648,2362.120170961134,206.89392774788624
1705572020,220,,Aggregated,360.500000,0.000000,350,410,460,520,1100,1700,2300,2400,2500,2500,2500,3044,0,350.0,491.6811400672844,5.849858047440648,2537.7950719557703,206.89651773981603
1705572021,220,,Aggregated,359.285714,0.000000,360,410,450,520,1100,1600,2200,2300,2500,2500,2500,3490,0,360.0,488.30027258964947,5.849858047440648,2537.7950719557703,206.89369627507162
1705572022,220,,Aggregated,359.125000,0.000000,370,420,470,530,1100,1400,2200,2300,2500,2500,2500,3931,0,370.0,487.960958238267,5.849858047440648,2537.7950719557703,206.89188501653524
1705572024,220,,Aggregated,349.800000,0.000000,360,420,470,560,1000,1300,2100,2300,2500,2500,2500,4393,0,360.0,482.68838485405223,5.849858047440648,2537.7950719557703,206.8939221488732
1705572025,220,,Aggregated,355.100000,0.000000,360,420,470,560,1100,1400,2100,2300,2500,2500,2500,4809,0,360.0,492.1414772890104,5.849858047440648,2537.7950719557703,206.8951965065502
1705572026,220,,Aggregated,357.900000,0.000000,360,420,490,620,1100,1300,2100,2300,2500,2500,2500,5262,0,360.0,495.50384314572267,5.200067884288728,2537.7950719557703,206.8947168377043
1705572027,220,,Aggregated,355.800000,0.000000,360,420,490,600,1100,1300,2000,2300,2500,2500,2500,5742,0,360.0,481.6470797696879,5.200067884288728,2537.7950719557703,206.89585510275165
1705572029,220,,Aggregated,353.200000,0.000000,360,420,490,600,1100,1300,2100,2300,2500,2500,2500,6195,0,360.0,488.8040802308679,5.200067884288728,2537.7950719557703,206.89523809523808
1705572030,220,,Aggregated,357.900000,0.000000,360,420,490,590,1100,1300,2000,2300,2500,2500,2500,6666,0,360.0,481.24749987208594,5.200067884288728,2537.7950719557703,206.89213921392138
1705572031,220,,Aggregated,359.000000,0.000000,360,420,490,590,1100,1300,2100,2300,2500,2500,2500,7108,0,360.0,485.2702700966566,5.200067884288728,2537.7950719557703,206.88927968486212
