Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=2101&arraysize=100000&requestnumber=910,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2102&arraysize=100000&requestnumber=2557,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2103&arraysize=100000&requestnumber=3255,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2103&arraysize=100000&requestnumber=683,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2103&arraysize=100000&requestnumber=7720,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2104&arraysize=100000&requestnumber=1782,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2104&arraysize=100000&requestnumber=4233,2,0,364.6816050168127,1389.3361284863204,364.6816050168127,2413.990651955828,208.0,0.10039023456199138,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/go?seed=2104&arraysize=100000&requestnumber=5844,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2105&arraysize=100000&requestnumber=4419,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2105&arraysize=100000&requestnumber=489,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2105&arraysize=100000&requestnumber=7810,2,0,390.0,390.2146649779752,389.8424489889294,390.586880967021,208.0,0.10039023456199138,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/go?seed=2105&arraysize=100000&requestnumber=7936,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2105&arraysize=100000&requestnumber=9668,2,0,320.0,337.484221032355,317.61060806456953,357.35783400014043,208.0,0.10039023456199138,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/go?seed=2106&arraysize=100000&requestnumber=6189,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2106&arraysize=100000&requestnumber=8253,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2107&arraysize=100000&requestnumber=3185,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2107&arraysize=100000&requestnumber=3332,2,0,13,14.128124457783997,12.853713938966393,15.4025349766016,207.0,0.10039023456199138,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/go?seed=2107&arraysize=100000&requestnumber=3682,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2107&arraysize=100000&requestnumber=823,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2108&arraysize=100000&requestnumber=1988,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2108&arraysize=100000&requestnumber=8836,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2108&arraysize=100000&requestnumber=990,2,0,6,312.3582800035365,5.626199999824166,619.0903600072488,206.0,0.10039023456199138,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=2109&arraysize=100000&requestnumber=1801,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2109&arraysize=100000&requestnumber=660,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=211&arraysize=100000&requestnumber=1020,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=211&arraysize=100000&requestnumber=2844,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=211&arraysize=100000&requestnumber=5782,2,0,10,325.96320152515545,9.716399013996124,642.2100040363148,207.0,0.10039023456199138,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=211&arraysize=100000&requestnumber=6004,2,0,9,10.706611443310976,8.752150926738977,12.661071959882975,207.0,0.10039023456199138,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/go?seed=2110&arraysize=100000&requestnumber=2405,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2110&arraysize=100000&requestnumber=2576,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2110&arraysize=100000&requestnumber=8014,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2110&arraysize=100000&requestnumber=820,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2111&arraysize=100000&requestnumber=860,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2113&arraysize=100000&requestnumber=2074,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2113&arraysize=100000&requestnumber=4036,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2113&arraysize=100000&requestnumber=6853,2,0,380.0,387.25531549425796,377.80697899870574,396.70365198981017,208.0,0.10039023456199138,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/go?seed=2113&arraysize=100000&requestnumber=728,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2114&arraysize=100000&requestnumber=2223,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2114&arraysize=100000&requestnumber=3863,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2114&arraysize=100000&requestnumber=6941,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2114&arraysize=100000&requestnumber=814,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2114&arraysize=100000&requestnumber=8649,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2115&arraysize=100000&requestnumber=1413,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2116&arraysize=100000&requestnumber=3943,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2116&arraysize=100000&requestnumber=5964,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2116&arraysize=100000&requestnumber=6151,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2116&arraysize=100000&requestnumber=6527,2,0,570.9916850319132,632.4375959811732,570.9916850319132,693.8835069304332,207.5,0.10039023456199138,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=2116&arraysize=100000&requestnumber=7545,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2117&arraysize=100000&requestnumber=1025,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2117&arraysize=100000&requestnumber=2236,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2117&arraysize=100000&requestnumber=3298,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2117&arraysize=100000&requestnumber=8400,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2118&arraysize=100000&requestnumber=4435,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2118&arraysize=100000&requestnumber=871,2,0,174.2571109207347,376.48187548620626,174.2571109207347,578.7066400516778,206.5,0.10039023456199138,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2119&arraysize=100000&requestnumber=4676,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2119&arraysize=100000&requestnumber=6839,2,0,44.00062491185963,426.833309000358,44.00062491185963,809.6659930888563,206.5,0.10039023456199138,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/go?seed=212&arraysize=100000&requestnumber=201,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=212&arraysize=100000&requestnumber=6661,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2120&arraysize=100000&requestnumber=5360,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2120&arraysize=100000&requestnumber=6393,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2120&arraysize=100000&requestnumber=6618,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2120&arraysize=100000&requestnumber=9094,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2121&arraysize=100000&requestnumber=4781,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2121&arraysize=100000&requestnumber=7951,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2121&arraysize=100000&requestnumber=8968,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2121&arraysize=100000&requestnumber=9835,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2122&arraysize=100000&requestnumber=5060,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2122&arraysize=100000&requestnumber=9083,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2122&arraysize=100000&requestnumber=9403,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2122&arraysize=100000&requestnumber=9870,1,0,352.9260840732604,352.9260840732604,352.9260840732604,352.9260840732604,208.0,0.05019511728099569,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/go?seed=2123&arraysize=100000&requestnumber=2869,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2124&arraysize=100000&requestnumber=2849,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2124&arraysize=100000&requestnumber=7837,2,0,82.20223500393331,199.89364151842892,82.20223500393331,317.58504803292453,207.0,0.10039023456199138,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/go?seed=2124&arraysize=100000&requestnumber=9459,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2125&arraysize=100000&requestnumber=8504,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2126&arraysize=100000&requestnumber=6618,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2126&arraysize=100000&requestnumber=6790,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2126&arraysize=100000&requestnumber=7193,2,0,86,324.58756054984406,85.99322801455855,563.1818930851296,206.5,0.10039023456199138,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/go?seed=2127&arraysize=100000&requestnumber=9361,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2128&arraysize=100000&requestnumber=2454,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2128&arraysize=100000&requestnumber=7835,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2129&arraysize=100000&requestnumber=3671,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2129&arraysize=100000&requestnumber=5280,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2129&arraysize=100000&requestnumber=7359,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2129&arraysize=100000&requestnumber=9366,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2130&arraysize=100000&requestnumber=4912,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2130&arraysize=100000&requestnumber=6374,2,0,354.68070197384804,388.09732196386904,354.68070197384804,421.51394195389,208.0,0.10039023456199138,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/go?seed=2130&arraysize=100000&requestnumber=7168,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2130&arraysize=100000&requestnumber=7347,2,0,92,146.09198697144166,91.81450691539794,200.36946702748537,207.0,0.10039023456199138,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/go?seed=2130&arraysize=100000&requestnumber=8004,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2131&arraysize=100000&requestnumber=1020,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2131&arraysize=100000&requestnumber=4870,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2131&arraysize=100000&requestnumber=8673,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2132&arraysize=100000&requestnumber=5983,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2133&arraysize=100000&requestnumber=1792,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2133&arraysize=100000&requestnumber=4990,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2134&arraysize=100000&requestnumber=1338,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2134&arraysize=100000&requestnumber=3087,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2134&arraysize=100000&requestnumber=6601,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2134&arraysize=100000&requestnumber=8371,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2134&arraysize=100000&requestnumber=8433,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2135&arraysize=100000&requestnumber=5684,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2135&arraysize=100000&requestnumber=9120,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2136&arraysize=100000&requestnumber=3773,2,0,64.4028460374102,416.43937752814963,64.4028460374102,768.4759090188891,207.0,0.10039023456199138,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/go?seed=2136&arraysize=100000&requestnumber=3840,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2136&arraysize=100000&requestnumber=9823,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2137&arraysize=100000&requestnumber=1246,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2137&arraysize=100000&requestnumber=1453,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2138&arraysize=100000&requestnumber=5204,2,0,314.68144594691694,373.4121724846773,314.68144594691694,432.14289902243763,208.0,0.10039023456199138,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/go?seed=2139&arraysize=100000&requestnumber=6309,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2139&arraysize=100000&requestnumber=6741,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2139&arraysize=100000&requestnumber=8853,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=214&arraysize=100000&requestnumber=1751,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=214&arraysize=100000&requestnumber=2359,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=214&arraysize=100000&requestnumber=275,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=214&arraysize=100000&requestnumber=3369,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=214&arraysize=100000&requestnumber=5747,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2141&arraysize=100000&requestnumber=3462,2,0,50,226.40587197383866,49.76585600525141,403.0458879424259,206.0,0.10039023456199138,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/go?seed=2141&arraysize=100000&requestnumber=76,2,0,113.21769899223,212.99884852487594,113.21769899223,312.7799980575219,205.0,0.10039023456199138,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/go?seed=2142&arraysize=100000&requestnumber=3827,2,0,712.6150958938524,1226.3697294401936,712.6150958938524,1740.1243629865348,207.5,0.10039023456199138,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/go?seed=2142&arraysize=100000&requestnumber=5605,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2142&arraysize=100000&requestnumber=888,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2143&arraysize=100000&requestnumber=2839,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2143&arraysize=100000&requestnumber=4427,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2143&arraysize=100000&requestnumber=6230,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2143&arraysize=100000&requestnumber=7136,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2143&arraysize=100000&requestnumber=7287,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2144&arraysize=100000&requestnumber=1180,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2144&arraysize=100000&requestnumber=2449,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2144&arraysize=100000&requestnumber=3303,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2144&arraysize=100000&requestnumber=8009,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2144&arraysize=100000&requestnumber=9361,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2145&arraysize=100000&requestnumber=430,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2145&arraysize=100000&requestnumber=4598,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2145&arraysize=100000&requestnumber=5075,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2145&arraysize=100000&requestnumber=6,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2145&arraysize=100000&requestnumber=7615,2,0,450.0,523.0716744554229,449.09202796407044,597.0513209467754,208.0,0.10039023456199138,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=2146&arraysize=100000&requestnumber=8773,2,0,260.0,326.1393310385756,258.5320679936558,393.74659408349544,208.0,0.10039023456199138,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/go?seed=2147&arraysize=100000&requestnumber=1514,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2147&arraysize=100000&requestnumber=3514,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2148&arraysize=100000&requestnumber=4713,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=2148&arraysize=100000&requestnumber=9005,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
