Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=2232&arraysize=100000&requestnumber=4095,1,1,672.6767689688131,672.6767689688131,672.6767689688131,672.6767689688131,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=2232&arraysize=100000&requestnumber=5137,1,1,702.4220100138336,702.4220100138336,702.4220100138336,702.4220100138336,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=2233&arraysize=100000&requestnumber=4173,1,0,4.33062098454684,4.33062098454684,4.33062098454684,4.33062098454684,206.0,0.10290826785429019,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/go?seed=2234&arraysize=100000&requestnumber=5343,1,1,632.6558459550142,632.6558459550142,632.6558459550142,632.6558459550142,0.0,0.10290826785429019,0.10290826785429019,630,630,630,630,630,630,630,630,630,630,630
GET,/go?seed=2236&arraysize=100000&requestnumber=9425,1,0,590.7107699895278,590.7107699895278,590.7107699895278,590.7107699895278,205.0,0.10290826785429019,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2238&arraysize=100000&requestnumber=9526,1,1,657.9035279573873,657.9035279573873,657.9035279573873,657.9035279573873,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=2239&arraysize=100000&requestnumber=9445,1,1,697.7393639972433,697.7393639972433,697.7393639972433,697.7393639972433,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=224&arraysize=100000&requestnumber=1044,1,0,297.2763170255348,297.2763170255348,297.2763170255348,297.2763170255348,204.0,0.10290826785429019,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/go?seed=2242&arraysize=100000&requestnumber=9453,1,1,538.1815949222073,538.1815949222073,538.1815949222073,538.1815949222073,0.0,0.10290826785429019,0.10290826785429019,540,540,540,540,540,540,540,540,540,540,540
GET,/go?seed=2243&arraysize=100000&requestnumber=7414,1,1,537.912245024927,537.912245024927,537.912245024927,537.912245024927,0.0,0.10290826785429019,0.10290826785429019,540,540,540,540,540,540,540,540,540,540,540
GET,/go?seed=2246&arraysize=100000&requestnumber=7329,1,0,1548.8813900155947,1548.8813900155947,1548.8813900155947,1548.8813900155947,205.0,0.10290826785429019,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/go?seed=2246&arraysize=100000&requestnumber=7974,1,1,880.3511919686571,880.3511919686571,880.3511919686571,880.3511919686571,0.0,0.10290826785429019,0.10290826785429019,880,880,880,880,880,880,880,880,880,880,880
GET,/go?seed=2247&arraysize=100000&requestnumber=54,1,1,710.042154067196,710.042154067196,710.042154067196,710.042154067196,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=2248&arraysize=100000&requestnumber=5063,1,0,579.4017089065164,579.4017089065164,579.4017089065164,579.4017089065164,205.0,0.10290826785429019,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2250&arraysize=100000&requestnumber=6661,1,1,670.5400580540299,670.5400580540299,670.5400580540299,670.5400580540299,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=2251&arraysize=100000&requestnumber=6358,1,1,674.3933069519699,674.3933069519699,674.3933069519699,674.3933069519699,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=2251&arraysize=100000&requestnumber=7235,1,1,605.0780229270458,605.0780229270458,605.0780229270458,605.0780229270458,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=2251&arraysize=100000&requestnumber=8938,1,1,706.5115959849209,706.5115959849209,706.5115959849209,706.5115959849209,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=2254&arraysize=100000&requestnumber=1617,1,1,611.6787699284032,611.6787699284032,611.6787699284032,611.6787699284032,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=2255&arraysize=100000&requestnumber=7203,1,1,761.0493350075558,761.0493350075558,761.0493350075558,761.0493350075558,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=2256&arraysize=100000&requestnumber=4282,1,1,764.2727999482304,764.2727999482304,764.2727999482304,764.2727999482304,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=2258&arraysize=100000&requestnumber=4416,1,0,4.538342007435858,4.538342007435858,4.538342007435858,4.538342007435858,206.0,0.10290826785429019,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/go?seed=2259&arraysize=100000&requestnumber=3273,1,0,533.4764070576057,533.4764070576057,533.4764070576057,533.4764070576057,205.0,0.10290826785429019,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/go?seed=226&arraysize=100000&requestnumber=8463,1,1,568.3159339241683,568.3159339241683,568.3159339241683,568.3159339241683,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=2260&arraysize=100000&requestnumber=1056,1,1,94.19003094080836,94.19003094080836,94.19003094080836,94.19003094080836,0.0,0.10290826785429019,0.10290826785429019,94,94,94,94,94,94,94,94,94,94,94
GET,/go?seed=2262&arraysize=100000&requestnumber=45,1,1,655.0293359905481,655.0293359905481,655.0293359905481,655.0293359905481,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=2263&arraysize=100000&requestnumber=6450,1,1,656.6120150964707,656.6120150964707,656.6120150964707,656.6120150964707,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=2264&arraysize=100000&requestnumber=9638,1,0,1453.5690960474312,1453.5690960474312,1453.5690960474312,1453.5690960474312,205.0,0.10290826785429019,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/go?seed=2266&arraysize=100000&requestnumber=4390,1,0,5.395975080318749,5.395975080318749,5.395975080318749,5.395975080318749,206.0,0.10290826785429019,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/go?seed=2267&arraysize=100000&requestnumber=8900,1,1,660.1818460039794,660.1818460039794,660.1818460039794,660.1818460039794,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=2268&arraysize=100000&requestnumber=4166,1,1,705.6356109678745,705.6356109678745,705.6356109678745,705.6356109678745,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=2269&arraysize=100000&requestnumber=2271,1,1,659.1119799995795,659.1119799995795,659.1119799995795,659.1119799995795,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=2269&arraysize=100000&requestnumber=4813,1,1,758.9089380344376,758.9089380344376,758.9089380344376,758.9089380344376,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=2272&arraysize=100000&requestnumber=2559,1,1,582.9815530451015,582.9815530451015,582.9815530451015,582.9815530451015,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2273&arraysize=100000&requestnumber=2805,1,0,641.5362939005718,641.5362939005718,641.5362939005718,641.5362939005718,205.0,0.10290826785429019,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=2274&arraysize=100000&requestnumber=3129,1,1,585.7149809598923,585.7149809598923,585.7149809598923,585.7149809598923,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2274&arraysize=100000&requestnumber=4855,1,1,49.62034593336284,49.62034593336284,49.62034593336284,49.62034593336284,0.0,0.10290826785429019,0.10290826785429019,50,50,50,50,50,50,50,50,50,50,50
GET,/go?seed=2275&arraysize=100000&requestnumber=485,1,0,729.1689550038427,729.1689550038427,729.1689550038427,729.1689550038427,204.0,0.10290826785429019,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/go?seed=2275&arraysize=100000&requestnumber=5722,1,1,707.0819729706272,707.0819729706272,707.0819729706272,707.0819729706272,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=2276&arraysize=100000&requestnumber=4298,1,0,667.1438349876553,667.1438349876553,667.1438349876553,667.1438349876553,205.0,0.10290826785429019,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=2277&arraysize=100000&requestnumber=5146,1,0,262.46869401074946,262.46869401074946,262.46869401074946,262.46869401074946,205.0,0.10290826785429019,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/go?seed=2277&arraysize=100000&requestnumber=5792,1,1,588.178277015686,588.178277015686,588.178277015686,588.178277015686,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2278&arraysize=100000&requestnumber=3389,1,1,765.9151400439441,765.9151400439441,765.9151400439441,765.9151400439441,0.0,0.10290826785429019,0.10290826785429019,770,770,770,770,770,770,770,770,770,770,770
GET,/go?seed=2278&arraysize=100000&requestnumber=9751,1,0,6.157433963380754,6.157433963380754,6.157433963380754,6.157433963380754,206.0,0.10290826785429019,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/go?seed=2283&arraysize=100000&requestnumber=6551,1,1,659.2397019267082,659.2397019267082,659.2397019267082,659.2397019267082,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=2283&arraysize=100000&requestnumber=717,1,0,1308.9113179594278,1308.9113179594278,1308.9113179594278,1308.9113179594278,204.0,0.10290826785429019,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/go?seed=2286&arraysize=100000&requestnumber=9251,1,1,628.9909080369398,628.9909080369398,628.9909080369398,628.9909080369398,0.0,0.10290826785429019,0.10290826785429019,630,630,630,630,630,630,630,630,630,630,630
GET,/go?seed=2289&arraysize=100000&requestnumber=8797,1,0,11.18643197696656,11.18643197696656,11.18643197696656,11.18643197696656,205.0,0.10290826785429019,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/go?seed=2291&arraysize=100000&requestnumber=6282,1,0,527.5689939735457,527.5689939735457,527.5689939735457,527.5689939735457,205.0,0.10290826785429019,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/go?seed=2294&arraysize=100000&requestnumber=6622,1,0,457.7371139312163,457.7371139312163,457.7371139312163,457.7371139312163,205.0,0.10290826785429019,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/go?seed=2294&arraysize=100000&requestnumber=8225,1,1,594.1797440173104,594.1797440173104,594.1797440173104,594.1797440173104,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2295&arraysize=100000&requestnumber=5190,1,0,1396.4283629320562,1396.4283629320562,1396.4283629320562,1396.4283629320562,205.0,0.10290826785429019,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/go?seed=2296&arraysize=100000&requestnumber=3119,1,1,679.699219064787,679.699219064787,679.699219064787,679.699219064787,0.0,0.10290826785429019,0.10290826785429019,680,680,680,680,680,680,680,680,680,680,680
GET,/go?seed=2298&arraysize=100000&requestnumber=8815,1,1,34.59063603077084,34.59063603077084,34.59063603077084,34.59063603077084,0.0,0.10290826785429019,0.10290826785429019,35,35,35,35,35,35,35,35,35,35,35
GET,/go?seed=23&arraysize=100000&requestnumber=6602,1,1,654.8965079709888,654.8965079709888,654.8965079709888,654.8965079709888,0.0,0.10290826785429019,0.10290826785429019,650,650,650,650,650,650,650,650,650,650,650
GET,/go?seed=230&arraysize=100000&requestnumber=2322,1,1,570.3638489358127,570.3638489358127,570.3638489358127,570.3638489358127,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=2300&arraysize=100000&requestnumber=2396,1,1,666.4261490805075,666.4261490805075,666.4261490805075,666.4261490805075,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=2300&arraysize=100000&requestnumber=5967,1,0,594.228454050608,594.228454050608,594.228454050608,594.228454050608,205.0,0.10290826785429019,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2302&arraysize=100000&requestnumber=2251,1,1,585.4136870475486,585.4136870475486,585.4136870475486,585.4136870475486,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2305&arraysize=100000&requestnumber=4087,1,1,699.8675120994449,699.8675120994449,699.8675120994449,699.8675120994449,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=2307&arraysize=100000&requestnumber=3647,1,1,879.9103579949588,879.9103579949588,879.9103579949588,879.9103579949588,0.0,0.10290826785429019,0.10290826785429019,880,880,880,880,880,880,880,880,880,880,880
GET,/go?seed=2307&arraysize=100000&requestnumber=790,1,1,658.3430099999532,658.3430099999532,658.3430099999532,658.3430099999532,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=2308&arraysize=100000&requestnumber=9172,1,0,239.9618700146675,239.9618700146675,239.9618700146675,239.9618700146675,205.0,0.10290826785429019,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/go?seed=231&arraysize=100000&requestnumber=2174,1,1,749.150121002458,749.150121002458,749.150121002458,749.150121002458,0.0,0.10290826785429019,0.10290826785429019,750,750,750,750,750,750,750,750,750,750,750
GET,/go?seed=231&arraysize=100000&requestnumber=9828,1,1,591.3710760651156,591.3710760651156,591.3710760651156,591.3710760651156,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=231&arraysize=100000&requestnumber=9929,1,1,311.1496460624039,311.1496460624039,311.1496460624039,311.1496460624039,0.0,0.10290826785429019,0.10290826785429019,310,310,310,310,310,310,310,310,310,310,310
GET,/go?seed=2310&arraysize=100000&requestnumber=3479,1,0,329.14266595616937,329.14266595616937,329.14266595616937,329.14266595616937,205.0,0.10290826785429019,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/go?seed=2315&arraysize=100000&requestnumber=2001,1,0,910.1279969327152,910.1279969327152,910.1279969327152,910.1279969327152,205.0,0.10290826785429019,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,/go?seed=2315&arraysize=100000&requestnumber=6709,1,1,759.2150749405846,759.2150749405846,759.2150749405846,759.2150749405846,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=2315&arraysize=100000&requestnumber=7799,1,0,354.755338979885,354.755338979885,354.755338979885,354.755338979885,205.0,0.10290826785429019,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/go?seed=2316&arraysize=100000&requestnumber=5458,1,1,569.4229550426826,569.4229550426826,569.4229550426826,569.4229550426826,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=2317&arraysize=100000&requestnumber=2882,1,1,553.719226969406,553.719226969406,553.719226969406,553.719226969406,0.0,0.10290826785429019,0.10290826785429019,550,550,550,550,550,550,550,550,550,550,550
GET,/go?seed=2318&arraysize=100000&requestnumber=2006,1,1,697.2955650417134,697.2955650417134,697.2955650417134,697.2955650417134,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=2319&arraysize=100000&requestnumber=9328,1,1,609.7103530773893,609.7103530773893,609.7103530773893,609.7103530773893,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=232&arraysize=100000&requestnumber=3701,1,1,625.7276970427483,625.7276970427483,625.7276970427483,625.7276970427483,0.0,0.10290826785429019,0.10290826785429019,630,630,630,630,630,630,630,630,630,630,630
GET,/go?seed=232&arraysize=100000&requestnumber=6621,1,1,593.7296680640429,593.7296680640429,593.7296680640429,593.7296680640429,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2321&arraysize=100000&requestnumber=4179,1,1,688.9855019981042,688.9855019981042,688.9855019981042,688.9855019981042,0.0,0.10290826785429019,0.10290826785429019,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=2321&arraysize=100000&requestnumber=5613,1,1,582.5534489704296,582.5534489704296,582.5534489704296,582.5534489704296,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2322&arraysize=100000&requestnumber=5187,1,1,754.6529870014638,754.6529870014638,754.6529870014638,754.6529870014638,0.0,0.10290826785429019,0.10290826785429019,750,750,750,750,750,750,750,750,750,750,750
GET,/go?seed=2324&arraysize=100000&requestnumber=5648,1,0,5.814495962113142,5.814495962113142,5.814495962113142,5.814495962113142,206.0,0.10290826785429019,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/go?seed=2324&arraysize=100000&requestnumber=8051,1,1,598.5190270002931,598.5190270002931,598.5190270002931,598.5190270002931,0.0,0.10290826785429019,0.10290826785429019,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=2325&arraysize=100000&requestnumber=655,1,1,589.9516799254343,589.9516799254343,589.9516799254343,589.9516799254343,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2329&arraysize=100000&requestnumber=1999,1,1,666.4190579904243,666.4190579904243,666.4190579904243,666.4190579904243,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=2329&arraysize=100000&requestnumber=4424,1,1,585.15306096524,585.15306096524,585.15306096524,585.15306096524,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=233&arraysize=100000&requestnumber=567,1,1,668.3679260313511,668.3679260313511,668.3679260313511,668.3679260313511,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
GET,/go?seed=2330&arraysize=100000&requestnumber=1138,1,1,696.3312809821218,696.3312809821218,696.3312809821218,696.3312809821218,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=2330&arraysize=100000&requestnumber=360,1,1,549.4484269293025,549.4484269293025,549.4484269293025,549.4484269293025,0.0,0.10290826785429019,0.10290826785429019,550,550,550,550,550,550,550,550,550,550,550
GET,/go?seed=2332&arraysize=100000&requestnumber=6278,1,1,741.8665129225701,741.8665129225701,741.8665129225701,741.8665129225701,0.0,0.10290826785429019,0.10290826785429019,740,740,740,740,740,740,740,740,740,740,740
GET,/go?seed=2332&arraysize=100000&requestnumber=7504,1,1,568.0941459722817,568.0941459722817,568.0941459722817,568.0941459722817,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=2334&arraysize=100000&requestnumber=1235,1,1,569.5960469311103,569.5960469311103,569.5960469311103,569.5960469311103,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=2336&arraysize=100000&requestnumber=5405,1,1,604.1356379864737,604.1356379864737,604.1356379864737,604.1356379864737,0.0,0.10290826785429019,0.10290826785429019,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=2339&arraysize=100000&requestnumber=3708,1,1,567.0805040281266,567.0805040281266,567.0805040281266,567.0805040281266,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=2341&arraysize=100000&requestnumber=3707,1,1,576.9654039759189,576.9654039759189,576.9654039759189,576.9654039759189,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2343&arraysize=100000&requestnumber=2574,1,1,582.4457000708207,582.4457000708207,582.4457000708207,582.4457000708207,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2343&arraysize=100000&requestnumber=5439,1,1,708.9178030146286,708.9178030146286,708.9178030146286,708.9178030146286,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=2345&arraysize=100000&requestnumber=1743,1,1,479.05836696736515,479.05836696736515,479.05836696736515,479.05836696736515,0.0,0.10290826785429019,0.10290826785429019,480,480,480,480,480,480,480,480,480,480,480
GET,/go?seed=2346&arraysize=100000&requestnumber=3307,1,0,19.762485986575484,19.762485986575484,19.762485986575484,19.762485986575484,205.0,0.10290826785429019,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/go?seed=2348&arraysize=100000&requestnumber=5029,1,0,1347.7654240559787,1347.7654240559787,1347.7654240559787,1347.7654240559787,205.0,0.10290826785429019,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/go?seed=2349&arraysize=100000&requestnumber=1172,1,1,565.7728359801695,565.7728359801695,565.7728359801695,565.7728359801695,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=235&arraysize=100000&requestnumber=8619,1,1,622.2656050231308,622.2656050231308,622.2656050231308,622.2656050231308,0.0,0.10290826785429019,0.10290826785429019,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=2350&arraysize=100000&requestnumber=8699,1,1,580.9379359707236,580.9379359707236,580.9379359707236,580.9379359707236,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2352&arraysize=100000&requestnumber=1940,1,1,629.8458230448887,629.8458230448887,629.8458230448887,629.8458230448887,0.0,0.10290826785429019,0.10290826785429019,630,630,630,630,630,630,630,630,630,630,630
GET,/go?seed=2356&arraysize=100000&requestnumber=5606,1,1,254.50479297433048,254.50479297433048,254.50479297433048,254.50479297433048,0.0,0.10290826785429019,0.10290826785429019,250,250,250,250,250,250,250,250,250,250,250
GET,/go?seed=2359&arraysize=100000&requestnumber=7611,1,1,577.2018609568477,577.2018609568477,577.2018609568477,577.2018609568477,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2360&arraysize=100000&requestnumber=9722,1,1,692.9824019316584,692.9824019316584,692.9824019316584,692.9824019316584,0.0,0.10290826785429019,0.10290826785429019,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=2364&arraysize=100000&requestnumber=6118,1,1,657.8716550720856,657.8716550720856,657.8716550720856,657.8716550720856,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=2364&arraysize=100000&requestnumber=6206,1,1,582.0243059424683,582.0243059424683,582.0243059424683,582.0243059424683,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2364&arraysize=100000&requestnumber=6929,1,0,935.3023819858208,935.3023819858208,935.3023819858208,935.3023819858208,205.0,0.10290826785429019,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/go?seed=2368&arraysize=100000&requestnumber=6946,1,1,733.5426369681954,733.5426369681954,733.5426369681954,733.5426369681954,0.0,0.10290826785429019,0.10290826785429019,730,730,730,730,730,730,730,730,730,730,730
GET,/go?seed=2373&arraysize=100000&requestnumber=8230,1,1,585.1543348981068,585.1543348981068,585.1543348981068,585.1543348981068,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2375&arraysize=100000&requestnumber=1967,1,1,42.806145967915654,42.806145967915654,42.806145967915654,42.806145967915654,0.0,0.10290826785429019,0.10290826785429019,43,43,43,43,43,43,43,43,43,43,43
GET,/go?seed=2376&arraysize=100000&requestnumber=4295,1,1,549.5494389906526,549.5494389906526,549.5494389906526,549.5494389906526,0.0,0.10290826785429019,0.10290826785429019,550,550,550,550,550,550,550,550,550,550,550
GET,/go?seed=2376&arraysize=100000&requestnumber=6660,1,0,288.7512759771198,288.7512759771198,288.7512759771198,288.7512759771198,205.0,0.10290826785429019,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/go?seed=2377&arraysize=100000&requestnumber=2888,1,1,584.3647189904004,584.3647189904004,584.3647189904004,584.3647189904004,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=2377&arraysize=100000&requestnumber=6260,1,1,613.9918291009963,613.9918291009963,613.9918291009963,613.9918291009963,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=2380&arraysize=100000&requestnumber=6069,1,0,782.4812280014157,782.4812280014157,782.4812280014157,782.4812280014157,205.0,0.10290826785429019,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/go?seed=2380&arraysize=100000&requestnumber=9907,1,1,638.3346830261871,638.3346830261871,638.3346830261871,638.3346830261871,0.0,0.10290826785429019,0.10290826785429019,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=2382&arraysize=100000&requestnumber=4344,1,0,244.34925196692348,244.34925196692348,244.34925196692348,244.34925196692348,206.0,0.10290826785429019,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/go?seed=2383&arraysize=100000&requestnumber=9710,1,0,1478.9081700146198,1478.9081700146198,1478.9081700146198,1478.9081700146198,205.0,0.10290826785429019,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/go?seed=2384&arraysize=100000&requestnumber=6865,1,1,659.980681957677,659.980681957677,659.980681957677,659.980681957677,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=2385&arraysize=100000&requestnumber=3295,1,1,590.2159380493686,590.2159380493686,590.2159380493686,590.2159380493686,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2387&arraysize=100000&requestnumber=4933,1,1,850.8964439388365,850.8964439388365,850.8964439388365,850.8964439388365,0.0,0.10290826785429019,0.10290826785429019,850,850,850,850,850,850,850,850,850,850,850
GET,/go?seed=2388&arraysize=100000&requestnumber=1866,1,1,620.8417470334098,620.8417470334098,620.8417470334098,620.8417470334098,0.0,0.10290826785429019,0.10290826785429019,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=2388&arraysize=100000&requestnumber=3593,1,1,699.2737570544705,699.2737570544705,699.2737570544705,699.2737570544705,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=2388&arraysize=100000&requestnumber=6983,1,1,551.6410260461271,551.6410260461271,551.6410260461271,551.6410260461271,0.0,0.10290826785429019,0.10290826785429019,550,550,550,550,550,550,550,550,550,550,550
GET,/go?seed=2389&arraysize=100000&requestnumber=6484,1,1,587.2294030850753,587.2294030850753,587.2294030850753,587.2294030850753,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=2399&arraysize=100000&requestnumber=4249,1,0,262.4694410478696,262.4694410478696,262.4694410478696,262.4694410478696,205.0,0.10290826785429019,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/go?seed=2400&arraysize=100000&requestnumber=1309,1,1,667.8547189803794,667.8547189803794,667.8547189803794,667.8547189803794,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
