Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=3195&arraysize=100000&requestnumber=7842,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3196&arraysize=100000&requestnumber=3698,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3196&arraysize=100000&requestnumber=8406,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3197&arraysize=100000&requestnumber=2293,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3197&arraysize=100000&requestnumber=3795,2,0,46,59.77226799586788,45.63109902665019,73.91343696508557,207.0,0.10205015184881693,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/go?seed=3197&arraysize=100000&requestnumber=6438,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3197&arraysize=100000&requestnumber=6765,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3197&arraysize=100000&requestnumber=8693,2,0,343.18030707072467,405.0682750530541,343.18030707072467,466.9562430353835,207.0,0.10205015184881693,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/go?seed=3197&arraysize=100000&requestnumber=8769,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3198&arraysize=100000&requestnumber=3791,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3199&arraysize=100000&requestnumber=3189,2,0,262.62136606965214,281.8907715845853,262.62136606965214,301.1601770995185,207.0,0.10205015184881693,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/go?seed=3199&arraysize=100000&requestnumber=925,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=32&arraysize=100000&requestnumber=3728,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=32&arraysize=100000&requestnumber=6255,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=32&arraysize=100000&requestnumber=6674,2,0,370.0,397.8088910225779,368.7285140622407,426.88926798291504,207.0,0.10205015184881693,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/go?seed=32&arraysize=100000&requestnumber=7686,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=320&arraysize=100000&requestnumber=325,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3200&arraysize=100000&requestnumber=1887,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3201&arraysize=100000&requestnumber=8039,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3202&arraysize=100000&requestnumber=6586,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3202&arraysize=100000&requestnumber=7781,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3203&arraysize=100000&requestnumber=5690,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3203&arraysize=100000&requestnumber=5970,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3203&arraysize=100000&requestnumber=6601,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3203&arraysize=100000&requestnumber=7449,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3203&arraysize=100000&requestnumber=9967,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3204&arraysize=100000&requestnumber=3765,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3204&arraysize=100000&requestnumber=8881,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3205&arraysize=100000&requestnumber=8208,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3206&arraysize=100000&requestnumber=2481,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3206&arraysize=100000&requestnumber=5924,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3207&arraysize=100000&requestnumber=987,2,0,2044.6474018972367,2277.7158584212884,2044.6474018972367,2510.78431494534,206.0,0.10205015184881693,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/go?seed=3208&arraysize=100000&requestnumber=2691,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3208&arraysize=100000&requestnumber=3089,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3208&arraysize=100000&requestnumber=490,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3208&arraysize=100000&requestnumber=5438,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3208&arraysize=100000&requestnumber=6364,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3208&arraysize=100000&requestnumber=6979,2,0,460.0,648.0933940038085,456.0352700063959,840.1515180012211,207.0,0.10205015184881693,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/go?seed=3209&arraysize=100000&requestnumber=1826,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3209&arraysize=100000&requestnumber=196,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3209&arraysize=100000&requestnumber=4849,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3209&arraysize=100000&requestnumber=8605,2,0,180.0,251.97508244309574,177.01658490113914,326.93357998505235,207.0,0.10205015184881693,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/go?seed=3209&arraysize=100000&requestnumber=8677,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=321&arraysize=100000&requestnumber=1055,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=321&arraysize=100000&requestnumber=974,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3210&arraysize=100000&requestnumber=635,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3211&arraysize=100000&requestnumber=3608,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3212&arraysize=100000&requestnumber=2096,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3212&arraysize=100000&requestnumber=9593,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3213&arraysize=100000&requestnumber=1295,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3214&arraysize=100000&requestnumber=2064,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3214&arraysize=100000&requestnumber=2336,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3214&arraysize=100000&requestnumber=4157,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3214&arraysize=100000&requestnumber=6210,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3214&arraysize=100000&requestnumber=9830,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3216&arraysize=100000&requestnumber=1177,2,0,63,93.77557702828199,62.569434056058526,124.98172000050545,207.0,0.10205015184881693,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/go?seed=3216&arraysize=100000&requestnumber=8570,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3217&arraysize=100000&requestnumber=2480,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3217&arraysize=100000&requestnumber=516,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3217&arraysize=100000&requestnumber=8917,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3218&arraysize=100000&requestnumber=3989,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3218&arraysize=100000&requestnumber=4976,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3218&arraysize=100000&requestnumber=5458,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3218&arraysize=100000&requestnumber=5603,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3218&arraysize=100000&requestnumber=7833,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3218&arraysize=100000&requestnumber=8537,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3219&arraysize=100000&requestnumber=2476,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=322&arraysize=100000&requestnumber=2863,2,0,124.7192210284993,299.07541652210057,124.7192210284993,473.43161201570183,207.0,0.10205015184881693,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/go?seed=322&arraysize=100000&requestnumber=6806,2,0,290.69728299509734,747.780398989562,290.69728299509734,1204.8635149840266,207.0,0.10205015184881693,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/go?seed=322&arraysize=100000&requestnumber=6927,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=322&arraysize=100000&requestnumber=7155,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=322&arraysize=100000&requestnumber=8364,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=322&arraysize=100000&requestnumber=9239,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3220&arraysize=100000&requestnumber=1765,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3220&arraysize=100000&requestnumber=8373,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3221&arraysize=100000&requestnumber=3356,2,0,150.2077659824863,235.57506449287757,150.2077659824863,320.94236300326884,207.0,0.10205015184881693,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/go?seed=3221&arraysize=100000&requestnumber=6750,2,0,331.6698409616947,785.965881019365,331.6698409616947,1240.2619210770354,207.0,0.10205015184881693,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/go?seed=3221&arraysize=100000&requestnumber=8653,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3223&arraysize=100000&requestnumber=2438,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3223&arraysize=100000&requestnumber=3165,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3223&arraysize=100000&requestnumber=4400,2,0,190.0,243.70760400779545,189.57361998036504,297.84158803522587,207.0,0.10205015184881693,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/go?seed=3223&arraysize=100000&requestnumber=5840,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3223&arraysize=100000&requestnumber=8205,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3224&arraysize=100000&requestnumber=4195,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3224&arraysize=100000&requestnumber=7430,2,0,400.0,538.6707619763911,398.8335139583796,678.5080099944025,207.0,0.10205015184881693,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/go?seed=3226&arraysize=100000&requestnumber=2638,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3226&arraysize=100000&requestnumber=3203,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3226&arraysize=100000&requestnumber=3864,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3226&arraysize=100000&requestnumber=6811,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3226&arraysize=100000&requestnumber=9077,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3227&arraysize=100000&requestnumber=4460,2,0,164.75479200016707,260.96549798967317,164.75479200016707,357.17620397917926,207.0,0.10205015184881693,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/go?seed=3227&arraysize=100000&requestnumber=7169,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3228&arraysize=100000&requestnumber=4385,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3228&arraysize=100000&requestnumber=5103,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3228&arraysize=100000&requestnumber=7816,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3229&arraysize=100000&requestnumber=4145,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3229&arraysize=100000&requestnumber=4547,2,0,220.0,244.01305604260415,218.78495009150356,269.24116199370474,207.0,0.10205015184881693,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/go?seed=3229&arraysize=100000&requestnumber=5787,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3229&arraysize=100000&requestnumber=7330,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3229&arraysize=100000&requestnumber=8974,2,0,162.30090998578817,258.3189774886705,162.30090998578817,354.33704499155283,207.0,0.10205015184881693,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/go?seed=3229&arraysize=100000&requestnumber=9899,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=323&arraysize=100000&requestnumber=3677,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=323&arraysize=100000&requestnumber=4137,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=323&arraysize=100000&requestnumber=6374,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=323&arraysize=100000&requestnumber=8117,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=323&arraysize=100000&requestnumber=8530,2,0,80,93.8143465318717,79.74497403483838,107.88371902890503,207.0,0.10205015184881693,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/go?seed=3230&arraysize=100000&requestnumber=1891,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3230&arraysize=100000&requestnumber=7119,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3230&arraysize=100000&requestnumber=7504,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3230&arraysize=100000&requestnumber=8902,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3231&arraysize=100000&requestnumber=3216,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3231&arraysize=100000&requestnumber=4252,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3231&arraysize=100000&requestnumber=7020,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3233&arraysize=100000&requestnumber=1354,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3233&arraysize=100000&requestnumber=4843,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3233&arraysize=100000&requestnumber=7355,2,0,460.0,629.4780315365642,457.10197801236063,801.8540850607678,207.0,0.10205015184881693,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/go?seed=3235&arraysize=100000&requestnumber=3200,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3235&arraysize=100000&requestnumber=5247,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3235&arraysize=100000&requestnumber=7540,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3235&arraysize=100000&requestnumber=9029,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3235&arraysize=100000&requestnumber=9824,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3236&arraysize=100000&requestnumber=1862,2,0,290.0,317.4571029958315,287.03960799612105,347.874597995542,207.0,0.10205015184881693,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/go?seed=3236&arraysize=100000&requestnumber=4445,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3236&arraysize=100000&requestnumber=4985,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3237&arraysize=100000&requestnumber=7771,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3237&arraysize=100000&requestnumber=8478,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3238&arraysize=100000&requestnumber=1388,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3238&arraysize=100000&requestnumber=3229,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3238&arraysize=100000&requestnumber=9240,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3239&arraysize=100000&requestnumber=9935,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=324&arraysize=100000&requestnumber=1854,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=324&arraysize=100000&requestnumber=6196,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3240&arraysize=100000&requestnumber=4234,2,0,180.0,281.29216795787215,177.7024659095332,384.8818700062111,207.0,0.10205015184881693,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/go?seed=3240&arraysize=100000&requestnumber=5664,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3240&arraysize=100000&requestnumber=9473,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3241&arraysize=100000&requestnumber=4078,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3241&arraysize=100000&requestnumber=4090,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3242&arraysize=100000&requestnumber=5015,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3242&arraysize=100000&requestnumber=7382,2,0,383.3529220428318,452.8348045423627,383.3529220428318,522.3166870418936,207.0,0.10205015184881693,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/go?seed=3242&arraysize=100000&requestnumber=8648,2,0,190.00932096969336,243.86083148419857,190.00932096969336,297.7123419987038,207.0,0.10205015184881693,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/go?seed=3242&arraysize=100000&requestnumber=9844,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=3243&arraysize=100000&requestnumber=5826,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
