Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1969&arraysize=10000&requestnumber=6271,1,0,520.8244330005982,520.8244330005982,520.8244330005982,520.8244330005982,183.0,0.03462636966714747,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/GoNative?seed=1970&arraysize=10000&requestnumber=5456,1,0,813.5074440006065,813.5074440006065,813.5074440006065,813.5074440006065,183.0,0.03462636966714747,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/GoNative?seed=1971&arraysize=10000&requestnumber=1539,1,0,431.6883350002172,431.6883350002172,431.6883350002172,431.6883350002172,183.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=1971&arraysize=10000&requestnumber=6044,1,0,177.12515000039275,177.12515000039275,177.12515000039275,177.12515000039275,182.0,0.03462636966714747,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/GoNative?seed=1975&arraysize=10000&requestnumber=2170,1,0,107.23710299953382,107.23710299953382,107.23710299953382,107.23710299953382,182.0,0.03462636966714747,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=1976&arraysize=10000&requestnumber=3089,1,0,523.082551000698,523.082551000698,523.082551000698,523.082551000698,183.0,0.03462636966714747,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/GoNative?seed=1976&arraysize=10000&requestnumber=5356,1,0,323.1397919998926,323.1397919998926,323.1397919998926,323.1397919998926,182.0,0.03462636966714747,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/GoNative?seed=1978&arraysize=10000&requestnumber=2586,1,0,407.78568900077516,407.78568900077516,407.78568900077516,407.78568900077516,182.0,0.03462636966714747,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/GoNative?seed=1978&arraysize=10000&requestnumber=4247,1,0,1338.5626409999531,1338.5626409999531,1338.5626409999531,1338.5626409999531,183.0,0.03462636966714747,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1978&arraysize=10000&requestnumber=595,1,0,287.17981099998724,287.17981099998724,287.17981099998724,287.17981099998724,181.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=198&arraysize=10000&requestnumber=6996,1,0,363.72306700013723,363.72306700013723,363.72306700013723,363.72306700013723,182.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=198&arraysize=10000&requestnumber=7032,1,0,3361.6840149998097,3361.6840149998097,3361.6840149998097,3361.6840149998097,181.0,0.03462636966714747,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/GoNative?seed=1980&arraysize=10000&requestnumber=6082,1,0,284.45537900006457,284.45537900006457,284.45537900006457,284.45537900006457,182.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=1980&arraysize=10000&requestnumber=7086,1,0,290.08599600001617,290.08599600001617,290.08599600001617,290.08599600001617,183.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=1981&arraysize=10000&requestnumber=4468,1,0,152.99529700041603,152.99529700041603,152.99529700041603,152.99529700041603,182.0,0.03462636966714747,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=1982&arraysize=10000&requestnumber=8466,1,0,212.9450269994777,212.9450269994777,212.9450269994777,212.9450269994777,184.0,0.03462636966714747,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/GoNative?seed=1982&arraysize=10000&requestnumber=8702,1,0,568.3292679996157,568.3292679996157,568.3292679996157,568.3292679996157,183.0,0.03462636966714747,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/GoNative?seed=1983&arraysize=10000&requestnumber=5190,1,0,190.11130100079754,190.11130100079754,190.11130100079754,190.11130100079754,182.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=1983&arraysize=10000&requestnumber=6130,1,0,117.94520200055558,117.94520200055558,117.94520200055558,117.94520200055558,182.0,0.03462636966714747,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/GoNative?seed=1984&arraysize=10000&requestnumber=4532,1,0,390.7129920007719,390.7129920007719,390.7129920007719,390.7129920007719,183.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=1987&arraysize=10000&requestnumber=832,1,0,426.1036059997423,426.1036059997423,426.1036059997423,426.1036059997423,182.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=1988&arraysize=10000&requestnumber=4457,1,0,135.65947200004302,135.65947200004302,135.65947200004302,135.65947200004302,182.0,0.03462636966714747,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/GoNative?seed=1989&arraysize=10000&requestnumber=7466,1,0,621.1559080002189,621.1559080002189,621.1559080002189,621.1559080002189,183.0,0.03462636966714747,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/GoNative?seed=199&arraysize=10000&requestnumber=7160,1,0,94.46125700014818,94.46125700014818,94.46125700014818,94.46125700014818,181.0,0.03462636966714747,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/GoNative?seed=1990&arraysize=10000&requestnumber=2042,1,0,474.0727689995765,474.0727689995765,474.0727689995765,474.0727689995765,182.0,0.03462636966714747,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/GoNative?seed=1990&arraysize=10000&requestnumber=2480,1,0,364.53649299983226,364.53649299983226,364.53649299983226,364.53649299983226,183.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=1990&arraysize=10000&requestnumber=3791,1,0,294.71117699995375,294.71117699995375,294.71117699995375,294.71117699995375,182.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=1990&arraysize=10000&requestnumber=6451,1,0,643.2172459999492,643.2172459999492,643.2172459999492,643.2172459999492,183.0,0.03462636966714747,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/GoNative?seed=1991&arraysize=10000&requestnumber=4219,1,0,177.76757000046928,177.76757000046928,177.76757000046928,177.76757000046928,182.0,0.03462636966714747,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/GoNative?seed=1993&arraysize=10000&requestnumber=4717,1,0,1862.1464710004147,1862.1464710004147,1862.1464710004147,1862.1464710004147,183.0,0.03462636966714747,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=1993&arraysize=10000&requestnumber=5079,1,0,339.4584469997426,339.4584469997426,339.4584469997426,339.4584469997426,184.0,0.03462636966714747,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/GoNative?seed=1993&arraysize=10000&requestnumber=8868,1,0,53.852506000112044,53.852506000112044,53.852506000112044,53.852506000112044,183.0,0.03462636966714747,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/GoNative?seed=1994&arraysize=10000&requestnumber=8990,1,0,441.81103099981556,441.81103099981556,441.81103099981556,441.81103099981556,182.0,0.03462636966714747,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/GoNative?seed=1996&arraysize=10000&requestnumber=6649,1,0,274.4728749994465,274.4728749994465,274.4728749994465,274.4728749994465,182.0,0.03462636966714747,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/GoNative?seed=1996&arraysize=10000&requestnumber=9235,1,0,233.81617199993343,233.81617199993343,233.81617199993343,233.81617199993343,183.0,0.03462636966714747,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/GoNative?seed=1997&arraysize=10000&requestnumber=5966,1,0,651.8024799997875,651.8024799997875,651.8024799997875,651.8024799997875,184.0,0.03462636966714747,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/GoNative?seed=1997&arraysize=10000&requestnumber=8410,1,0,289.3667230000574,289.3667230000574,289.3667230000574,289.3667230000574,184.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=1999&arraysize=10000&requestnumber=3287,1,0,518.0774239997845,518.0774239997845,518.0774239997845,518.0774239997845,182.0,0.03462636966714747,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/GoNative?seed=1999&arraysize=10000&requestnumber=706,1,0,418.05675700015854,418.05675700015854,418.05675700015854,418.05675700015854,182.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=2000&arraysize=10000&requestnumber=5763,1,0,53.49842800023907,53.49842800023907,53.49842800023907,53.49842800023907,182.0,0.03462636966714747,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/GoNative?seed=2001&arraysize=10000&requestnumber=9297,1,0,134.34166399929381,134.34166399929381,134.34166399929381,134.34166399929381,183.0,0.03462636966714747,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=2002&arraysize=10000&requestnumber=7819,1,0,333.899762999863,333.899762999863,333.899762999863,333.899762999863,183.0,0.03462636966714747,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/GoNative?seed=2003&arraysize=10000&requestnumber=3307,1,0,187.71697100055462,187.71697100055462,187.71697100055462,187.71697100055462,183.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=2004&arraysize=10000&requestnumber=5187,1,0,402.57473600013327,402.57473600013327,402.57473600013327,402.57473600013327,183.0,0.03462636966714747,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/GoNative?seed=2004&arraysize=10000&requestnumber=8525,1,0,2394.4660560000557,2394.4660560000557,2394.4660560000557,2394.4660560000557,182.0,0.03462636966714747,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/GoNative?seed=2006&arraysize=10000&requestnumber=5406,1,0,326.94402299966896,326.94402299966896,326.94402299966896,326.94402299966896,184.0,0.03462636966714747,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/GoNative?seed=2007&arraysize=10000&requestnumber=91,1,0,41.78787700038811,41.78787700038811,41.78787700038811,41.78787700038811,180.0,0.03462636966714747,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/GoNative?seed=2009&arraysize=10000&requestnumber=1777,1,0,4.65178400008881,4.65178400008881,4.65178400008881,4.65178400008881,184.0,0.03462636966714747,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/GoNative?seed=2009&arraysize=10000&requestnumber=6261,1,0,344.5113920006406,344.5113920006406,344.5113920006406,344.5113920006406,183.0,0.03462636966714747,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/GoNative?seed=2009&arraysize=10000&requestnumber=8131,1,0,392.3303259998647,392.3303259998647,392.3303259998647,392.3303259998647,184.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=2010&arraysize=10000&requestnumber=1588,1,0,164.12667499935196,164.12667499935196,164.12667499935196,164.12667499935196,183.0,0.03462636966714747,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/GoNative?seed=2010&arraysize=10000&requestnumber=4987,1,0,179.40857699977641,179.40857699977641,179.40857699977641,179.40857699977641,183.0,0.03462636966714747,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/GoNative?seed=2011&arraysize=10000&requestnumber=8626,1,0,422.1664380002039,422.1664380002039,422.1664380002039,422.1664380002039,184.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=2011&arraysize=10000&requestnumber=9876,1,0,463.35889999954816,463.35889999954816,463.35889999954816,463.35889999954816,183.0,0.03462636966714747,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/GoNative?seed=2012&arraysize=10000&requestnumber=2915,1,0,440.6310239992308,440.6310239992308,440.6310239992308,440.6310239992308,184.0,0.03462636966714747,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/GoNative?seed=2012&arraysize=10000&requestnumber=4416,1,0,291.9171510002343,291.9171510002343,291.9171510002343,291.9171510002343,183.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=2013&arraysize=10000&requestnumber=2191,1,0,555.6814130004568,555.6814130004568,555.6814130004568,555.6814130004568,182.0,0.03462636966714747,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/GoNative?seed=2013&arraysize=10000&requestnumber=6230,1,0,379.77416799913044,379.77416799913044,379.77416799913044,379.77416799913044,183.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=2014&arraysize=10000&requestnumber=5797,1,0,166.83898900009808,166.83898900009808,166.83898900009808,166.83898900009808,183.0,0.03462636966714747,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/GoNative?seed=2016&arraysize=10000&requestnumber=8765,1,0,494.46329300008074,494.46329300008074,494.46329300008074,494.46329300008074,184.0,0.03462636966714747,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/GoNative?seed=2017&arraysize=10000&requestnumber=1877,1,0,216.63158499995916,216.63158499995916,216.63158499995916,216.63158499995916,184.0,0.03462636966714747,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=2017&arraysize=10000&requestnumber=892,1,0,175.39928800033522,175.39928800033522,175.39928800033522,175.39928800033522,182.0,0.03462636966714747,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/GoNative?seed=2018&arraysize=10000&requestnumber=3673,1,0,116.37641699962842,116.37641699962842,116.37641699962842,116.37641699962842,183.0,0.03462636966714747,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/GoNative?seed=2020&arraysize=10000&requestnumber=2358,1,0,1207.173743999192,1207.173743999192,1207.173743999192,1207.173743999192,184.0,0.03462636966714747,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=2020&arraysize=10000&requestnumber=9188,1,0,410.75113599981705,410.75113599981705,410.75113599981705,410.75113599981705,184.0,0.03462636966714747,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/GoNative?seed=2021&arraysize=10000&requestnumber=5579,1,0,636.722880999514,636.722880999514,636.722880999514,636.722880999514,183.0,0.03462636966714747,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/GoNative?seed=2022&arraysize=10000&requestnumber=2838,1,0,357.6818370002002,357.6818370002002,357.6818370002002,357.6818370002002,183.0,0.03462636966714747,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/GoNative?seed=2023&arraysize=10000&requestnumber=3062,1,0,420.4877600004693,420.4877600004693,420.4877600004693,420.4877600004693,184.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=2023&arraysize=10000&requestnumber=4972,1,0,161.49094399952446,161.49094399952446,161.49094399952446,161.49094399952446,183.0,0.03462636966714747,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/GoNative?seed=2024&arraysize=10000&requestnumber=7530,1,0,1164.5229929999914,1164.5229929999914,1164.5229929999914,1164.5229929999914,184.0,0.03462636966714747,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=2026&arraysize=10000&requestnumber=4213,1,0,946.8671969998468,946.8671969998468,946.8671969998468,946.8671969998468,184.0,0.03462636966714747,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,/GoNative?seed=2027&arraysize=10000&requestnumber=8853,1,0,440.2467859999888,440.2467859999888,440.2467859999888,440.2467859999888,184.0,0.03462636966714747,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/GoNative?seed=2028&arraysize=10000&requestnumber=9408,1,0,1144.824848999633,1144.824848999633,1144.824848999633,1144.824848999633,184.0,0.03462636966714747,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=2030&arraysize=10000&requestnumber=1761,1,0,299.1455170003974,299.1455170003974,299.1455170003974,299.1455170003974,183.0,0.03462636966714747,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/GoNative?seed=2031&arraysize=10000&requestnumber=4629,1,0,202.87512699997023,202.87512699997023,202.87512699997023,202.87512699997023,183.0,0.03462636966714747,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/GoNative?seed=2032&arraysize=10000&requestnumber=1362,1,0,133.7317069992423,133.7317069992423,133.7317069992423,133.7317069992423,183.0,0.03462636966714747,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=2032&arraysize=10000&requestnumber=8206,1,0,353.56399700049224,353.56399700049224,353.56399700049224,353.56399700049224,183.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=2032&arraysize=10000&requestnumber=8739,1,0,379.00000199988426,379.00000199988426,379.00000199988426,379.00000199988426,183.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=2033&arraysize=10000&requestnumber=2693,1,0,318.93518899960327,318.93518899960327,318.93518899960327,318.93518899960327,184.0,0.03462636966714747,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/GoNative?seed=2033&arraysize=10000&requestnumber=4629,1,0,23.543524999695364,23.543524999695364,23.543524999695364,23.543524999695364,184.0,0.03462636966714747,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/GoNative?seed=2035&arraysize=10000&requestnumber=9415,1,0,154.58225899965328,154.58225899965328,154.58225899965328,154.58225899965328,183.0,0.03462636966714747,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=2036&arraysize=10000&requestnumber=5104,1,0,351.0143940002308,351.0143940002308,351.0143940002308,351.0143940002308,184.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=2036&arraysize=10000&requestnumber=7579,1,0,134.06731400027638,134.06731400027638,134.06731400027638,134.06731400027638,183.0,0.03462636966714747,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=2036&arraysize=10000&requestnumber=7688,1,0,315.88612499945157,315.88612499945157,315.88612499945157,315.88612499945157,183.0,0.03462636966714747,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/GoNative?seed=2036&arraysize=10000&requestnumber=9103,1,0,351.723003999723,351.723003999723,351.723003999723,351.723003999723,183.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=2037&arraysize=10000&requestnumber=2997,1,0,281.4313620001485,281.4313620001485,281.4313620001485,281.4313620001485,184.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=2037&arraysize=10000&requestnumber=4371,1,0,663.6051579998821,663.6051579998821,663.6051579998821,663.6051579998821,184.0,0.03462636966714747,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/GoNative?seed=2038&arraysize=10000&requestnumber=8044,1,0,366.0625579996122,366.0625579996122,366.0625579996122,366.0625579996122,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=2039&arraysize=10000&requestnumber=4952,1,0,318.71836699974665,318.71836699974665,318.71836699974665,318.71836699974665,183.0,0.03462636966714747,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/GoNative?seed=2039&arraysize=10000&requestnumber=6356,1,0,471.05542799999967,471.05542799999967,471.05542799999967,471.05542799999967,183.0,0.03462636966714747,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/GoNative?seed=2039&arraysize=10000&requestnumber=6815,1,0,61.11600599979283,61.11600599979283,61.11600599979283,61.11600599979283,183.0,0.03462636966714747,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/GoNative?seed=204&arraysize=10000&requestnumber=1370,1,0,131.06130199957988,131.06130199957988,131.06130199957988,131.06130199957988,182.0,0.03462636966714747,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=204&arraysize=10000&requestnumber=3360,1,0,386.12665300024673,386.12665300024673,386.12665300024673,386.12665300024673,182.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=204&arraysize=10000&requestnumber=5340,1,0,168.4082000001581,168.4082000001581,168.4082000001581,168.4082000001581,182.0,0.03462636966714747,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/GoNative?seed=2041&arraysize=10000&requestnumber=1259,1,0,787.7412950001599,787.7412950001599,787.7412950001599,787.7412950001599,184.0,0.03462636966714747,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/GoNative?seed=2041&arraysize=10000&requestnumber=8310,1,0,433.87261200041394,433.87261200041394,433.87261200041394,433.87261200041394,184.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=2042&arraysize=10000&requestnumber=554,1,0,315.915571000005,315.915571000005,315.915571000005,315.915571000005,182.0,0.03462636966714747,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/GoNative?seed=2042&arraysize=10000&requestnumber=6898,1,0,42.59141100010311,42.59141100010311,42.59141100010311,42.59141100010311,183.0,0.03462636966714747,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/GoNative?seed=2044&arraysize=10000&requestnumber=5650,1,0,156.16609399967274,156.16609399967274,156.16609399967274,156.16609399967274,183.0,0.03462636966714747,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/GoNative?seed=2045&arraysize=10000&requestnumber=845,1,0,211.7168180002409,211.7168180002409,211.7168180002409,211.7168180002409,183.0,0.03462636966714747,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/GoNative?seed=2046&arraysize=10000&requestnumber=4428,1,0,594.1012339999361,594.1012339999361,594.1012339999361,594.1012339999361,184.0,0.03462636966714747,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/GoNative?seed=2048&arraysize=10000&requestnumber=7890,1,0,282.14853499957826,282.14853499957826,282.14853499957826,282.14853499957826,183.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=205&arraysize=10000&requestnumber=1781,1,0,3909.7375999999713,3909.7375999999713,3909.7375999999713,3909.7375999999713,182.0,0.03462636966714747,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=205&arraysize=10000&requestnumber=3889,1,0,852.9880020005294,852.9880020005294,852.9880020005294,852.9880020005294,183.0,0.03462636966714747,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/GoNative?seed=205&arraysize=10000&requestnumber=3928,1,0,1882.1091830004661,1882.1091830004661,1882.1091830004661,1882.1091830004661,182.0,0.03462636966714747,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=205&arraysize=10000&requestnumber=9192,1,0,227.10721700059366,227.10721700059366,227.10721700059366,227.10721700059366,182.0,0.03462636966714747,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/GoNative?seed=2051&arraysize=10000&requestnumber=5403,1,0,1053.600488000484,1053.600488000484,1053.600488000484,1053.600488000484,183.0,0.03462636966714747,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=2051&arraysize=10000&requestnumber=6737,1,0,371.8977199996516,371.8977199996516,371.8977199996516,371.8977199996516,184.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=2052&arraysize=10000&requestnumber=5080,1,0,1233.80705999989,1233.80705999989,1233.80705999989,1233.80705999989,184.0,0.03462636966714747,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=2053&arraysize=10000&requestnumber=5218,1,0,709.1729539997687,709.1729539997687,709.1729539997687,709.1729539997687,184.0,0.03462636966714747,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/GoNative?seed=2054&arraysize=10000&requestnumber=5669,1,0,367.661094000141,367.661094000141,367.661094000141,367.661094000141,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=2055&arraysize=10000&requestnumber=4018,1,0,465.1127209999686,465.1127209999686,465.1127209999686,465.1127209999686,184.0,0.03462636966714747,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/GoNative?seed=2055&arraysize=10000&requestnumber=6959,1,0,2061.201369000628,2061.201369000628,2061.201369000628,2061.201369000628,184.0,0.03462636966714747,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/GoNative?seed=2057&arraysize=10000&requestnumber=7438,1,0,285.77644000051805,285.77644000051805,285.77644000051805,285.77644000051805,183.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=206&arraysize=10000&requestnumber=6886,1,0,403.0287549994682,403.0287549994682,403.0287549994682,403.0287549994682,183.0,0.03462636966714747,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/GoNative?seed=2060&arraysize=10000&requestnumber=338,1,0,199.55560299968056,199.55560299968056,199.55560299968056,199.55560299968056,183.0,0.03462636966714747,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/GoNative?seed=2060&arraysize=10000&requestnumber=6061,1,0,496.2257719998888,496.2257719998888,496.2257719998888,496.2257719998888,183.0,0.03462636966714747,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/GoNative?seed=2062&arraysize=10000&requestnumber=3702,1,0,281.7717370007813,281.7717370007813,281.7717370007813,281.7717370007813,183.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=2063&arraysize=10000&requestnumber=2502,1,0,196.18842600084463,196.18842600084463,196.18842600084463,196.18842600084463,183.0,0.03462636966714747,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/GoNative?seed=2063&arraysize=10000&requestnumber=7760,1,0,551.8151189999116,551.8151189999116,551.8151189999116,551.8151189999116,183.0,0.03462636966714747,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/GoNative?seed=2063&arraysize=10000&requestnumber=8450,1,0,108.78019599931577,108.78019599931577,108.78019599931577,108.78019599931577,183.0,0.03462636966714747,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=2063&arraysize=10000&requestnumber=9957,1,0,335.6048309997277,335.6048309997277,335.6048309997277,335.6048309997277,184.0,0.03462636966714747,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/GoNative?seed=2064&arraysize=10000&requestnumber=2505,1,0,394.41533199988044,394.41533199988044,394.41533199988044,394.41533199988044,184.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=2064&arraysize=10000&requestnumber=5337,1,0,178.96718199972383,178.96718199972383,178.96718199972383,178.96718199972383,183.0,0.03462636966714747,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/GoNative?seed=2064&arraysize=10000&requestnumber=9035,1,0,302.1656740002072,302.1656740002072,302.1656740002072,302.1656740002072,183.0,0.03462636966714747,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/GoNative?seed=2067&arraysize=10000&requestnumber=1483,1,0,274.4365910002671,274.4365910002671,274.4365910002671,274.4365910002671,183.0,0.03462636966714747,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/GoNative?seed=2067&arraysize=10000&requestnumber=2384,1,0,64.68201400002727,64.68201400002727,64.68201400002727,64.68201400002727,183.0,0.03462636966714747,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/GoNative?seed=2067&arraysize=10000&requestnumber=6161,1,0,138.03734599969175,138.03734599969175,138.03734599969175,138.03734599969175,183.0,0.03462636966714747,0.0,140,140,140,140,140,140,140,140,140,140,140
