HeapAlloc: 302248, HeapIdle: 3080192, HeapInuse: 753664, NextGC: 4194304, NumGC: 0
HeapAlloc: 2111912, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 15
HeapAlloc: 2198848, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 15
HeapAlloc: 2285784, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 15
HeapAlloc: 2372720, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 15
HeapAlloc: 2459656, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 15
HeapAlloc: 2546592, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 15
HeapAlloc: 2633528, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 15
HeapAlloc: 2720464, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 15
HeapAlloc: 2807400, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 15
HeapAlloc: 2894336, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 15
HeapAlloc: 2981272, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 15
HeapAlloc: 3068208, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 15
HeapAlloc: 3155144, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 15
HeapAlloc: 3242080, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 15
HeapAlloc: 3329016, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 15
HeapAlloc: 3415952, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 15
HeapAlloc: 3502888, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 15
HeapAlloc: 3589824, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 15
HeapAlloc: 3676760, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 15
HeapAlloc: 3763696, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 15
HeapAlloc: 3850632, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 15
HeapAlloc: 3937568, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 15
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 16
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 16
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 16
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 16
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 16
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 16
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 16
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 16
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 16
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 16
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 16
HeapAlloc: 1155616, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 16
HeapAlloc: 1242552, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 16
HeapAlloc: 1329488, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 16
HeapAlloc: 1416424, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 16
HeapAlloc: 1503360, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 16
HeapAlloc: 1590296, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 16
HeapAlloc: 1677232, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 16
HeapAlloc: 1764168, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 16
HeapAlloc: 1851104, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 16
HeapAlloc: 1938040, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 16
HeapAlloc: 2024976, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 16
HeapAlloc: 2111912, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 16
HeapAlloc: 2198848, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 16
HeapAlloc: 2285784, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 16
HeapAlloc: 2372720, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 16
HeapAlloc: 2459656, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 16
HeapAlloc: 2546592, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 16
HeapAlloc: 2633528, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 16
HeapAlloc: 2720464, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 16
HeapAlloc: 2807400, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 16
HeapAlloc: 2894336, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 16
HeapAlloc: 2981272, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 16
HeapAlloc: 3068208, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 16
HeapAlloc: 3155432, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 16
HeapAlloc: 3242368, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 16
HeapAlloc: 3329592, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 16
HeapAlloc: 3416528, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 16
HeapAlloc: 3503464, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 16
HeapAlloc: 3590400, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 16
HeapAlloc: 3677336, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 16
HeapAlloc: 3764272, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 16
HeapAlloc: 3851208, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 16
HeapAlloc: 3938144, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 16
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 17
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 17
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 17
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 17
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 17
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 17
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 17
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 17
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 17
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 17
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 17
HeapAlloc: 1155616, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 17
HeapAlloc: 1242552, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 17
HeapAlloc: 1329488, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 17
HeapAlloc: 1416424, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 17
HeapAlloc: 1503360, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 17
HeapAlloc: 1590296, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 17
HeapAlloc: 1677232, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 17
HeapAlloc: 1764168, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 17
HeapAlloc: 1851104, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 17
HeapAlloc: 1938040, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 17
HeapAlloc: 2024976, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 17
HeapAlloc: 2111912, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 17
HeapAlloc: 2198848, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 17
HeapAlloc: 2285784, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 17
HeapAlloc: 2372720, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 17
HeapAlloc: 2459656, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 17
HeapAlloc: 2546592, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 17
HeapAlloc: 2633528, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 17
HeapAlloc: 2720464, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 17
HeapAlloc: 2807400, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 17
HeapAlloc: 2894336, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 17
HeapAlloc: 2981272, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 17
HeapAlloc: 3068208, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 17
HeapAlloc: 3155144, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 17
HeapAlloc: 3242080, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 17
HeapAlloc: 3329016, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 17
HeapAlloc: 3415952, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 17
HeapAlloc: 3502888, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 17
HeapAlloc: 3589824, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 17
HeapAlloc: 3676760, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 17
HeapAlloc: 3763696, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 17
HeapAlloc: 3850632, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 17
HeapAlloc: 3937568, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 17
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 18
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 18
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 18
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 18
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 18
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 18
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 18
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 18
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 18
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 18
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 18
HeapAlloc: 1155616, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 18
HeapAlloc: 1242552, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 18
HeapAlloc: 1329488, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 18
HeapAlloc: 1416424, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 18
HeapAlloc: 1503360, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 18
HeapAlloc: 1590296, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 18
HeapAlloc: 1677232, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 18
HeapAlloc: 1764168, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 18
HeapAlloc: 1851104, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 18
HeapAlloc: 1938040, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 18
HeapAlloc: 2024976, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 18
HeapAlloc: 2111912, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 18
HeapAlloc: 2198848, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 18
HeapAlloc: 2285784, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 18
HeapAlloc: 2372720, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 18
HeapAlloc: 2459656, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 18
HeapAlloc: 2546592, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 18
HeapAlloc: 2633528, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 18
HeapAlloc: 2720464, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 18
HeapAlloc: 2807400, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 18
HeapAlloc: 2894336, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 18
HeapAlloc: 2981272, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 18
HeapAlloc: 3068208, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 18
HeapAlloc: 3155144, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 18
HeapAlloc: 3242080, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 18
HeapAlloc: 3329016, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 18
HeapAlloc: 3415952, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 18
HeapAlloc: 3502888, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 18
HeapAlloc: 3589824, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 18
HeapAlloc: 3676760, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 18
HeapAlloc: 3763696, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 18
HeapAlloc: 3850632, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 18
HeapAlloc: 3937568, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 18
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 19
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 19
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 19
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 19
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 19
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 19
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 19
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 19
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 19
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 19
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 19
HeapAlloc: 1155616, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 19
HeapAlloc: 1242552, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 19
HeapAlloc: 1329488, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 19
HeapAlloc: 1416424, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 19
HeapAlloc: 1503360, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 19
HeapAlloc: 1590296, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 19
HeapAlloc: 1677232, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 19
HeapAlloc: 1764168, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 19
HeapAlloc: 1851104, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 19
HeapAlloc: 1938040, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 19
HeapAlloc: 2024976, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 19
HeapAlloc: 2111912, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 19
HeapAlloc: 2198848, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 19
HeapAlloc: 2285784, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 19
HeapAlloc: 2372720, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 19
HeapAlloc: 2459656, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 19
HeapAlloc: 2546592, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 19
HeapAlloc: 2633528, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 19
HeapAlloc: 2720464, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 19
HeapAlloc: 2807400, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 19
HeapAlloc: 2894336, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 19
HeapAlloc: 2981272, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 19
HeapAlloc: 3068208, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 19
HeapAlloc: 3155144, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 19
HeapAlloc: 3242080, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 19
HeapAlloc: 3329016, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 19
HeapAlloc: 3415952, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 19
HeapAlloc: 3502888, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 19
HeapAlloc: 3589824, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 19
HeapAlloc: 3676760, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 19
HeapAlloc: 3763696, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 19
HeapAlloc: 3850632, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 19
HeapAlloc: 3937568, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 19
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 20
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 20
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 20
HeapAlloc: 460528, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 20
HeapAlloc: 547448, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 20
HeapAlloc: 634368, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 20
HeapAlloc: 721288, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 20
HeapAlloc: 808208, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 20
HeapAlloc: 895128, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 20
HeapAlloc: 982048, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 20
HeapAlloc: 1068968, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 20
HeapAlloc: 1155904, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 20
HeapAlloc: 1242840, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 20
HeapAlloc: 1329776, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 20
HeapAlloc: 1416712, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 20
HeapAlloc: 1503648, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 20
HeapAlloc: 1590584, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 20
HeapAlloc: 1677520, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 20
HeapAlloc: 1764456, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 20
HeapAlloc: 1851392, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 20
HeapAlloc: 1938328, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 20
HeapAlloc: 2025264, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 20
HeapAlloc: 2112200, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 20
HeapAlloc: 2199136, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 20
HeapAlloc: 2286072, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 20
HeapAlloc: 2373008, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 20
HeapAlloc: 2459944, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 20
HeapAlloc: 2546880, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 20
HeapAlloc: 2633816, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 20
HeapAlloc: 2720752, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 20
HeapAlloc: 2807688, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 20
HeapAlloc: 2894624, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 20
HeapAlloc: 2981560, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 20
HeapAlloc: 3068496, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 20
HeapAlloc: 3155432, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 20
HeapAlloc: 3242368, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 20
HeapAlloc: 3329304, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 20
HeapAlloc: 3416240, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 20
HeapAlloc: 3503176, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 20
HeapAlloc: 3590112, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 20
HeapAlloc: 3677048, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 20
HeapAlloc: 3763984, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 20
HeapAlloc: 3850920, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 20
HeapAlloc: 3937856, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 20
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 21
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 21
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 21
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 21
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 21
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 21
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 21
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 21
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 21
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 21
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 21
HeapAlloc: 1155616, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 21
HeapAlloc: 1242552, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 21
