HeapAlloc: 314272, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 33045904, HeapIdle: 3915776, HeapInuse: 33472512
HeapAlloc: 33132040, HeapIdle: 3833856, HeapInuse: 33554432
HeapAlloc: 33218176, HeapIdle: 3743744, HeapInuse: 33644544
HeapAlloc: 33304312, HeapIdle: 3661824, HeapInuse: 33726464
HeapAlloc: 33390448, HeapIdle: 3563520, HeapInuse: 33824768
HeapAlloc: 33476584, HeapIdle: 3473408, HeapInuse: 33914880
HeapAlloc: 33562720, HeapIdle: 3391488, HeapInuse: 33996800
HeapAlloc: 33648856, HeapIdle: 3309568, HeapInuse: 34078720
HeapAlloc: 33734992, HeapIdle: 3219456, HeapInuse: 34168832
HeapAlloc: 33821128, HeapIdle: 3137536, HeapInuse: 34250752
HeapAlloc: 33907264, HeapIdle: 3047424, HeapInuse: 34340864
HeapAlloc: 33993400, HeapIdle: 2965504, HeapInuse: 34422784
HeapAlloc: 34079536, HeapIdle: 2883584, HeapInuse: 34504704
HeapAlloc: 34165672, HeapIdle: 2801664, HeapInuse: 34586624
HeapAlloc: 34251808, HeapIdle: 2719744, HeapInuse: 34668544
HeapAlloc: 34337944, HeapIdle: 2613248, HeapInuse: 34775040
HeapAlloc: 34424080, HeapIdle: 2531328, HeapInuse: 34856960
HeapAlloc: 34510216, HeapIdle: 2449408, HeapInuse: 34938880
HeapAlloc: 34596352, HeapIdle: 2359296, HeapInuse: 35028992
HeapAlloc: 34682488, HeapIdle: 2277376, HeapInuse: 35110912
HeapAlloc: 34768624, HeapIdle: 2179072, HeapInuse: 35209216
HeapAlloc: 34854760, HeapIdle: 2088960, HeapInuse: 35299328
HeapAlloc: 34940896, HeapIdle: 2007040, HeapInuse: 35381248
HeapAlloc: 35027032, HeapIdle: 1925120, HeapInuse: 35463168
HeapAlloc: 35113168, HeapIdle: 1843200, HeapInuse: 35545088
HeapAlloc: 35199304, HeapIdle: 1761280, HeapInuse: 35627008
HeapAlloc: 35285440, HeapIdle: 1679360, HeapInuse: 35708928
HeapAlloc: 35371576, HeapIdle: 1589248, HeapInuse: 35799040
HeapAlloc: 35457712, HeapIdle: 1507328, HeapInuse: 35880960
HeapAlloc: 35543848, HeapIdle: 1417216, HeapInuse: 35971072
HeapAlloc: 35629984, HeapIdle: 1335296, HeapInuse: 36052992
HeapAlloc: 35716120, HeapIdle: 1253376, HeapInuse: 36134912
HeapAlloc: 35802256, HeapIdle: 1171456, HeapInuse: 36216832
HeapAlloc: 35888392, HeapIdle: 1073152, HeapInuse: 36315136
HeapAlloc: 35974528, HeapIdle: 983040, HeapInuse: 36405248
HeapAlloc: 36060664, HeapIdle: 901120, HeapInuse: 36487168
HeapAlloc: 36146800, HeapIdle: 811008, HeapInuse: 36577280
HeapAlloc: 36232936, HeapIdle: 720896, HeapInuse: 36667392
HeapAlloc: 36319072, HeapIdle: 630784, HeapInuse: 36757504
HeapAlloc: 36405208, HeapIdle: 548864, HeapInuse: 36839424
HeapAlloc: 36491344, HeapIdle: 466944, HeapInuse: 36921344
HeapAlloc: 36577480, HeapIdle: 385024, HeapInuse: 37003264
HeapAlloc: 36663616, HeapIdle: 294912, HeapInuse: 37093376
HeapAlloc: 36749752, HeapIdle: 212992, HeapInuse: 37175296
HeapAlloc: 36835888, HeapIdle: 122880, HeapInuse: 37265408
HeapAlloc: 36922024, HeapIdle: 40960, HeapInuse: 37347328
HeapAlloc: 37008160, HeapIdle: 4153344, HeapInuse: 37429248
HeapAlloc: 37094296, HeapIdle: 4071424, HeapInuse: 37511168
HeapAlloc: 37180432, HeapIdle: 3989504, HeapInuse: 37593088
HeapAlloc: 37266568, HeapIdle: 3907584, HeapInuse: 37675008
HeapAlloc: 37352704, HeapIdle: 3817472, HeapInuse: 37765120
HeapAlloc: 37438840, HeapIdle: 3727360, HeapInuse: 37855232
HeapAlloc: 37524976, HeapIdle: 3637248, HeapInuse: 37945344
HeapAlloc: 37611112, HeapIdle: 3555328, HeapInuse: 38027264
HeapAlloc: 37697248, HeapIdle: 3473408, HeapInuse: 38109184
HeapAlloc: 37783384, HeapIdle: 3391488, HeapInuse: 38191104
HeapAlloc: 37869520, HeapIdle: 3293184, HeapInuse: 38289408
HeapAlloc: 37955656, HeapIdle: 3211264, HeapInuse: 38371328
HeapAlloc: 38041792, HeapIdle: 3112960, HeapInuse: 38469632
HeapAlloc: 38127928, HeapIdle: 3031040, HeapInuse: 38551552
HeapAlloc: 38214064, HeapIdle: 2949120, HeapInuse: 38633472
HeapAlloc: 38300200, HeapIdle: 2850816, HeapInuse: 38731776
HeapAlloc: 38386336, HeapIdle: 2768896, HeapInuse: 38813696
HeapAlloc: 38472472, HeapIdle: 2686976, HeapInuse: 38895616
HeapAlloc: 38558608, HeapIdle: 2596864, HeapInuse: 38985728
HeapAlloc: 38644744, HeapIdle: 2514944, HeapInuse: 39067648
HeapAlloc: 38730880, HeapIdle: 2416640, HeapInuse: 39165952
HeapAlloc: 38817016, HeapIdle: 2326528, HeapInuse: 39256064
HeapAlloc: 38903152, HeapIdle: 2236416, HeapInuse: 39346176
HeapAlloc: 38989288, HeapIdle: 2154496, HeapInuse: 39428096
HeapAlloc: 39075424, HeapIdle: 2072576, HeapInuse: 39510016
HeapAlloc: 39161560, HeapIdle: 1990656, HeapInuse: 39591936
HeapAlloc: 39247696, HeapIdle: 1908736, HeapInuse: 39673856
HeapAlloc: 39333832, HeapIdle: 1818624, HeapInuse: 39763968
HeapAlloc: 39419968, HeapIdle: 1736704, HeapInuse: 39845888
HeapAlloc: 39506104, HeapIdle: 1654784, HeapInuse: 39927808
HeapAlloc: 39592240, HeapIdle: 1572864, HeapInuse: 40009728
HeapAlloc: 39678376, HeapIdle: 1490944, HeapInuse: 40091648
HeapAlloc: 39764512, HeapIdle: 1409024, HeapInuse: 40173568
HeapAlloc: 39850648, HeapIdle: 1310720, HeapInuse: 40271872
HeapAlloc: 39936784, HeapIdle: 1220608, HeapInuse: 40361984
HeapAlloc: 40022920, HeapIdle: 1138688, HeapInuse: 40443904
HeapAlloc: 40109056, HeapIdle: 1056768, HeapInuse: 40525824
HeapAlloc: 40195192, HeapIdle: 974848, HeapInuse: 40607744
HeapAlloc: 40281328, HeapIdle: 876544, HeapInuse: 40706048
HeapAlloc: 40367464, HeapIdle: 794624, HeapInuse: 40787968
HeapAlloc: 40453600, HeapIdle: 712704, HeapInuse: 40869888
HeapAlloc: 40539736, HeapIdle: 622592, HeapInuse: 40960000
HeapAlloc: 40625872, HeapIdle: 540672, HeapInuse: 41041920
HeapAlloc: 40712008, HeapIdle: 450560, HeapInuse: 41132032
HeapAlloc: 40798144, HeapIdle: 360448, HeapInuse: 41222144
HeapAlloc: 40884280, HeapIdle: 270336, HeapInuse: 41312256
HeapAlloc: 40970416, HeapIdle: 188416, HeapInuse: 41394176
HeapAlloc: 41056552, HeapIdle: 106496, HeapInuse: 41476096
HeapAlloc: 41142688, HeapIdle: 24576, HeapInuse: 41558016
HeapAlloc: 41228824, HeapIdle: 4136960, HeapInuse: 41639936
HeapAlloc: 41314960, HeapIdle: 4046848, HeapInuse: 41730048
HeapAlloc: 41401096, HeapIdle: 3964928, HeapInuse: 41811968
HeapAlloc: 41487232, HeapIdle: 3874816, HeapInuse: 41902080
HeapAlloc: 41573368, HeapIdle: 3792896, HeapInuse: 41984000
HeapAlloc: 41659504, HeapIdle: 3702784, HeapInuse: 42074112
HeapAlloc: 41745640, HeapIdle: 3612672, HeapInuse: 42164224
HeapAlloc: 41831776, HeapIdle: 3522560, HeapInuse: 42254336
HeapAlloc: 41917912, HeapIdle: 3440640, HeapInuse: 42336256
HeapAlloc: 42004048, HeapIdle: 3358720, HeapInuse: 42418176
HeapAlloc: 42090184, HeapIdle: 3276800, HeapInuse: 42500096
HeapAlloc: 42176320, HeapIdle: 3194880, HeapInuse: 42582016
HeapAlloc: 42262456, HeapIdle: 3104768, HeapInuse: 42672128
HeapAlloc: 42348592, HeapIdle: 3022848, HeapInuse: 42754048
HeapAlloc: 42434728, HeapIdle: 2940928, HeapInuse: 42835968
HeapAlloc: 42520864, HeapIdle: 2859008, HeapInuse: 42917888
HeapAlloc: 42607000, HeapIdle: 2777088, HeapInuse: 42999808
HeapAlloc: 42693136, HeapIdle: 2695168, HeapInuse: 43081728
HeapAlloc: 42779272, HeapIdle: 2605056, HeapInuse: 43171840
HeapAlloc: 42865408, HeapIdle: 2523136, HeapInuse: 43253760
HeapAlloc: 42951544, HeapIdle: 2433024, HeapInuse: 43343872
HeapAlloc: 43037680, HeapIdle: 2334720, HeapInuse: 43442176
HeapAlloc: 43123816, HeapIdle: 2236416, HeapInuse: 43540480
HeapAlloc: 43209952, HeapIdle: 2154496, HeapInuse: 43622400
HeapAlloc: 43296088, HeapIdle: 2064384, HeapInuse: 43712512
HeapAlloc: 43382224, HeapIdle: 1974272, HeapInuse: 43802624
HeapAlloc: 43468360, HeapIdle: 1892352, HeapInuse: 43884544
HeapAlloc: 43554496, HeapIdle: 1785856, HeapInuse: 43991040
HeapAlloc: 43640632, HeapIdle: 1695744, HeapInuse: 44081152
HeapAlloc: 43726768, HeapIdle: 1613824, HeapInuse: 44163072
HeapAlloc: 43812904, HeapIdle: 1515520, HeapInuse: 44261376
HeapAlloc: 43899040, HeapIdle: 1433600, HeapInuse: 44343296
HeapAlloc: 43985176, HeapIdle: 1351680, HeapInuse: 44425216
HeapAlloc: 44071312, HeapIdle: 1269760, HeapInuse: 44507136
HeapAlloc: 44157448, HeapIdle: 1179648, HeapInuse: 44597248
HeapAlloc: 44243584, HeapIdle: 1081344, HeapInuse: 44695552
HeapAlloc: 44329720, HeapIdle: 991232, HeapInuse: 44785664
HeapAlloc: 44415856, HeapIdle: 901120, HeapInuse: 44875776
HeapAlloc: 44501992, HeapIdle: 819200, HeapInuse: 44957696
HeapAlloc: 44588128, HeapIdle: 737280, HeapInuse: 45039616
HeapAlloc: 44674264, HeapIdle: 655360, HeapInuse: 45121536
HeapAlloc: 44760400, HeapIdle: 565248, HeapInuse: 45211648
HeapAlloc: 44846536, HeapIdle: 483328, HeapInuse: 45293568
HeapAlloc: 44932672, HeapIdle: 401408, HeapInuse: 45375488
HeapAlloc: 45018808, HeapIdle: 311296, HeapInuse: 45465600
HeapAlloc: 45104944, HeapIdle: 229376, HeapInuse: 45547520
HeapAlloc: 45191080, HeapIdle: 147456, HeapInuse: 45629440
HeapAlloc: 45277216, HeapIdle: 57344, HeapInuse: 45719552
HeapAlloc: 45363352, HeapIdle: 4161536, HeapInuse: 45809664
HeapAlloc: 45449488, HeapIdle: 4079616, HeapInuse: 45891584
HeapAlloc: 45535624, HeapIdle: 3989504, HeapInuse: 45981696
HeapAlloc: 45621760, HeapIdle: 3907584, HeapInuse: 46063616
HeapAlloc: 45707896, HeapIdle: 3825664, HeapInuse: 46145536
HeapAlloc: 45794032, HeapIdle: 3727360, HeapInuse: 46243840
HeapAlloc: 45880168, HeapIdle: 3645440, HeapInuse: 46325760
HeapAlloc: 45966304, HeapIdle: 3563520, HeapInuse: 46407680
HeapAlloc: 46052440, HeapIdle: 3481600, HeapInuse: 46489600
HeapAlloc: 46138576, HeapIdle: 3399680, HeapInuse: 46571520
HeapAlloc: 46224712, HeapIdle: 3309568, HeapInuse: 46661632
HeapAlloc: 46310848, HeapIdle: 3227648, HeapInuse: 46743552
HeapAlloc: 46396984, HeapIdle: 3145728, HeapInuse: 46825472
HeapAlloc: 46483120, HeapIdle: 3063808, HeapInuse: 46907392
HeapAlloc: 46569256, HeapIdle: 2981888, HeapInuse: 46989312
HeapAlloc: 46655392, HeapIdle: 2899968, HeapInuse: 47071232
HeapAlloc: 46741528, HeapIdle: 2801664, HeapInuse: 47169536
HeapAlloc: 46827664, HeapIdle: 2719744, HeapInuse: 47251456
HeapAlloc: 46913800, HeapIdle: 2637824, HeapInuse: 47333376
HeapAlloc: 46999936, HeapIdle: 2547712, HeapInuse: 47423488
HeapAlloc: 47086072, HeapIdle: 2465792, HeapInuse: 47505408
HeapAlloc: 47172208, HeapIdle: 2367488, HeapInuse: 47603712
HeapAlloc: 47258344, HeapIdle: 2269184, HeapInuse: 47702016
HeapAlloc: 47344480, HeapIdle: 2187264, HeapInuse: 47783936
HeapAlloc: 47430616, HeapIdle: 2105344, HeapInuse: 47865856
HeapAlloc: 47516752, HeapIdle: 2023424, HeapInuse: 47947776
HeapAlloc: 47602888, HeapIdle: 1941504, HeapInuse: 48029696
HeapAlloc: 47689024, HeapIdle: 1859584, HeapInuse: 48111616
HeapAlloc: 47775160, HeapIdle: 1769472, HeapInuse: 48201728
HeapAlloc: 47861296, HeapIdle: 1687552, HeapInuse: 48283648
HeapAlloc: 47947432, HeapIdle: 1597440, HeapInuse: 48373760
HeapAlloc: 48033568, HeapIdle: 1515520, HeapInuse: 48455680
HeapAlloc: 48119704, HeapIdle: 1433600, HeapInuse: 48537600
HeapAlloc: 48205840, HeapIdle: 1335296, HeapInuse: 48635904
HeapAlloc: 48291976, HeapIdle: 1253376, HeapInuse: 48717824
HeapAlloc: 48378112, HeapIdle: 1171456, HeapInuse: 48799744
HeapAlloc: 48464248, HeapIdle: 1089536, HeapInuse: 48881664
HeapAlloc: 48550384, HeapIdle: 999424, HeapInuse: 48971776
HeapAlloc: 48636520, HeapIdle: 917504, HeapInuse: 49053696
HeapAlloc: 48722656, HeapIdle: 819200, HeapInuse: 49152000
HeapAlloc: 48808792, HeapIdle: 737280, HeapInuse: 49233920
HeapAlloc: 48894928, HeapIdle: 655360, HeapInuse: 49315840
HeapAlloc: 48981064, HeapIdle: 573440, HeapInuse: 49397760
HeapAlloc: 49067200, HeapIdle: 475136, HeapInuse: 49496064
HeapAlloc: 49153336, HeapIdle: 393216, HeapInuse: 49577984
HeapAlloc: 49239472, HeapIdle: 294912, HeapInuse: 49676288
HeapAlloc: 49325608, HeapIdle: 212992, HeapInuse: 49758208
HeapAlloc: 49411744, HeapIdle: 131072, HeapInuse: 49840128
HeapAlloc: 49497880, HeapIdle: 49152, HeapInuse: 49922048
HeapAlloc: 49584016, HeapIdle: 4161536, HeapInuse: 50003968
HeapAlloc: 49670152, HeapIdle: 4079616, HeapInuse: 50085888
HeapAlloc: 49756288, HeapIdle: 3981312, HeapInuse: 50184192
HeapAlloc: 49842424, HeapIdle: 3891200, HeapInuse: 50274304
HeapAlloc: 49928560, HeapIdle: 3801088, HeapInuse: 50364416
HeapAlloc: 50014696, HeapIdle: 3719168, HeapInuse: 50446336
HeapAlloc: 50100832, HeapIdle: 3637248, HeapInuse: 50528256
HeapAlloc: 50186968, HeapIdle: 3547136, HeapInuse: 50618368
HeapAlloc: 50273104, HeapIdle: 3465216, HeapInuse: 50700288
HeapAlloc: 50359240, HeapIdle: 3375104, HeapInuse: 50790400
HeapAlloc: 50445376, HeapIdle: 3284992, HeapInuse: 50880512
HeapAlloc: 50531512, HeapIdle: 3203072, HeapInuse: 50962432
HeapAlloc: 50617648, HeapIdle: 3121152, HeapInuse: 51044352
HeapAlloc: 50703784, HeapIdle: 3031040, HeapInuse: 51134464
HeapAlloc: 50789920, HeapIdle: 2949120, HeapInuse: 51216384
HeapAlloc: 50876056, HeapIdle: 2859008, HeapInuse: 51306496
HeapAlloc: 50962192, HeapIdle: 2777088, HeapInuse: 51388416
HeapAlloc: 51048328, HeapIdle: 2695168, HeapInuse: 51470336
HeapAlloc: 51134464, HeapIdle: 2613248, HeapInuse: 51552256
HeapAlloc: 51220600, HeapIdle: 2523136, HeapInuse: 51642368
HeapAlloc: 51306736, HeapIdle: 2424832, HeapInuse: 51740672
HeapAlloc: 51392872, HeapIdle: 2342912, HeapInuse: 51822592
HeapAlloc: 51479008, HeapIdle: 2260992, HeapInuse: 51904512
HeapAlloc: 51565144, HeapIdle: 2179072, HeapInuse: 51986432
HeapAlloc: 51651280, HeapIdle: 2097152, HeapInuse: 52068352
HeapAlloc: 51737416, HeapIdle: 2007040, HeapInuse: 52158464
HeapAlloc: 51823552, HeapIdle: 1925120, HeapInuse: 52240384
HeapAlloc: 51909688, HeapIdle: 1843200, HeapInuse: 52322304
HeapAlloc: 51995824, HeapIdle: 1761280, HeapInuse: 52404224
HeapAlloc: 52081960, HeapIdle: 1679360, HeapInuse: 52486144
HeapAlloc: 52168096, HeapIdle: 1589248, HeapInuse: 52576256
HeapAlloc: 52254232, HeapIdle: 1507328, HeapInuse: 52658176
HeapAlloc: 52340368, HeapIdle: 1417216, HeapInuse: 52748288
HeapAlloc: 52426504, HeapIdle: 1335296, HeapInuse: 52830208
HeapAlloc: 52512640, HeapIdle: 1245184, HeapInuse: 52920320
HeapAlloc: 52598776, HeapIdle: 1163264, HeapInuse: 53002240
HeapAlloc: 52684912, HeapIdle: 1064960, HeapInuse: 53100544
HeapAlloc: 52771048, HeapIdle: 966656, HeapInuse: 53198848
HeapAlloc: 52857184, HeapIdle: 884736, HeapInuse: 53280768
HeapAlloc: 52943320, HeapIdle: 794624, HeapInuse: 53370880
HeapAlloc: 53029456, HeapIdle: 704512, HeapInuse: 53460992
HeapAlloc: 53115592, HeapIdle: 614400, HeapInuse: 53551104
HeapAlloc: 53201728, HeapIdle: 524288, HeapInuse: 53641216
HeapAlloc: 53287864, HeapIdle: 442368, HeapInuse: 53723136
HeapAlloc: 53374000, HeapIdle: 352256, HeapInuse: 53813248
HeapAlloc: 53460136, HeapIdle: 270336, HeapInuse: 53895168
HeapAlloc: 53546272, HeapIdle: 188416, HeapInuse: 53977088
HeapAlloc: 53632408, HeapIdle: 106496, HeapInuse: 54059008
HeapAlloc: 53718544, HeapIdle: 16384, HeapInuse: 54149120
HeapAlloc: 53804680, HeapIdle: 4128768, HeapInuse: 54231040
HeapAlloc: 53890816, HeapIdle: 4046848, HeapInuse: 54312960
HeapAlloc: 53976952, HeapIdle: 3964928, HeapInuse: 54394880
HeapAlloc: 54063088, HeapIdle: 3866624, HeapInuse: 54493184
HeapAlloc: 54149224, HeapIdle: 3776512, HeapInuse: 54583296
HeapAlloc: 54235360, HeapIdle: 3694592, HeapInuse: 54665216
HeapAlloc: 54321496, HeapIdle: 3612672, HeapInuse: 54747136
HeapAlloc: 54407632, HeapIdle: 3530752, HeapInuse: 54829056
HeapAlloc: 54493768, HeapIdle: 3448832, HeapInuse: 54910976
HeapAlloc: 54579904, HeapIdle: 3350528, HeapInuse: 55009280
HeapAlloc: 54666040, HeapIdle: 3260416, HeapInuse: 55099392
HeapAlloc: 54752176, HeapIdle: 3178496, HeapInuse: 55181312
HeapAlloc: 54838312, HeapIdle: 3096576, HeapInuse: 55263232
HeapAlloc: 54924448, HeapIdle: 3014656, HeapInuse: 55345152
HeapAlloc: 55010584, HeapIdle: 2932736, HeapInuse: 55427072
HeapAlloc: 55096720, HeapIdle: 2850816, HeapInuse: 55508992
HeapAlloc: 55182856, HeapIdle: 2752512, HeapInuse: 55607296
HeapAlloc: 55268992, HeapIdle: 2662400, HeapInuse: 55697408
HeapAlloc: 55355128, HeapIdle: 2580480, HeapInuse: 55779328
HeapAlloc: 55441264, HeapIdle: 2490368, HeapInuse: 55869440
HeapAlloc: 55527400, HeapIdle: 2400256, HeapInuse: 55959552
HeapAlloc: 55613536, HeapIdle: 2318336, HeapInuse: 56041472
HeapAlloc: 55699672, HeapIdle: 2228224, HeapInuse: 56131584
HeapAlloc: 55785808, HeapIdle: 2146304, HeapInuse: 56213504
HeapAlloc: 55871944, HeapIdle: 2064384, HeapInuse: 56295424
HeapAlloc: 55958080, HeapIdle: 1982464, HeapInuse: 56377344
HeapAlloc: 56044216, HeapIdle: 1892352, HeapInuse: 56467456
HeapAlloc: 56130352, HeapIdle: 1802240, HeapInuse: 56557568
HeapAlloc: 56216488, HeapIdle: 1720320, HeapInuse: 56639488
HeapAlloc: 56302624, HeapIdle: 1638400, HeapInuse: 56721408
HeapAlloc: 56388760, HeapIdle: 1548288, HeapInuse: 56811520
HeapAlloc: 56474896, HeapIdle: 1466368, HeapInuse: 56893440
HeapAlloc: 56561032, HeapIdle: 1384448, HeapInuse: 56975360
HeapAlloc: 56647168, HeapIdle: 1294336, HeapInuse: 57065472
HeapAlloc: 56733304, HeapIdle: 1204224, HeapInuse: 57155584
HeapAlloc: 56819440, HeapIdle: 1114112, HeapInuse: 57245696
HeapAlloc: 56905576, HeapIdle: 1032192, HeapInuse: 57327616
HeapAlloc: 56991712, HeapIdle: 950272, HeapInuse: 57409536
HeapAlloc: 57077848, HeapIdle: 860160, HeapInuse: 57499648
HeapAlloc: 57163984, HeapIdle: 770048, HeapInuse: 57589760
HeapAlloc: 57250120, HeapIdle: 688128, HeapInuse: 57671680
HeapAlloc: 57336256, HeapIdle: 606208, HeapInuse: 57753600
HeapAlloc: 57422392, HeapIdle: 524288, HeapInuse: 57835520
HeapAlloc: 57508528, HeapIdle: 434176, HeapInuse: 57925632
HeapAlloc: 57594664, HeapIdle: 335872, HeapInuse: 58023936
HeapAlloc: 57680800, HeapIdle: 245760, HeapInuse: 58114048
HeapAlloc: 57766936, HeapIdle: 155648, HeapInuse: 58204160
HeapAlloc: 57853072, HeapIdle: 65536, HeapInuse: 58294272
HeapAlloc: 57939208, HeapIdle: 4177920, HeapInuse: 58376192
HeapAlloc: 58025344, HeapIdle: 4087808, HeapInuse: 58466304
HeapAlloc: 58111480, HeapIdle: 3997696, HeapInuse: 58556416
HeapAlloc: 58197616, HeapIdle: 3907584, HeapInuse: 58646528
HeapAlloc: 58283752, HeapIdle: 3817472, HeapInuse: 58736640
HeapAlloc: 58369888, HeapIdle: 3735552, HeapInuse: 58818560
HeapAlloc: 58456024, HeapIdle: 3645440, HeapInuse: 58908672
HeapAlloc: 58542160, HeapIdle: 3563520, HeapInuse: 58990592
HeapAlloc: 58628296, HeapIdle: 3473408, HeapInuse: 59080704
HeapAlloc: 58714432, HeapIdle: 3391488, HeapInuse: 59162624
HeapAlloc: 58800568, HeapIdle: 3309568, HeapInuse: 59244544
HeapAlloc: 58886704, HeapIdle: 3227648, HeapInuse: 59326464
HeapAlloc: 58972840, HeapIdle: 3145728, HeapInuse: 59408384
HeapAlloc: 59058976, HeapIdle: 3063808, HeapInuse: 59490304
HeapAlloc: 59145112, HeapIdle: 2965504, HeapInuse: 59588608
HeapAlloc: 59231248, HeapIdle: 2883584, HeapInuse: 59670528
HeapAlloc: 59317384, HeapIdle: 2801664, HeapInuse: 59752448
HeapAlloc: 59403520, HeapIdle: 2719744, HeapInuse: 59834368
HeapAlloc: 59489656, HeapIdle: 2637824, HeapInuse: 59916288
HeapAlloc: 59575792, HeapIdle: 2547712, HeapInuse: 60006400
HeapAlloc: 59661928, HeapIdle: 2449408, HeapInuse: 60104704
HeapAlloc: 59748064, HeapIdle: 2367488, HeapInuse: 60186624
HeapAlloc: 59834200, HeapIdle: 2285568, HeapInuse: 60268544
HeapAlloc: 59920336, HeapIdle: 2203648, HeapInuse: 60350464
HeapAlloc: 60006472, HeapIdle: 2113536, HeapInuse: 60440576
HeapAlloc: 60092608, HeapIdle: 2007040, HeapInuse: 60547072
HeapAlloc: 60178744, HeapIdle: 1925120, HeapInuse: 60628992
HeapAlloc: 60264880, HeapIdle: 1843200, HeapInuse: 60710912
HeapAlloc: 60351016, HeapIdle: 1761280, HeapInuse: 60792832
HeapAlloc: 60437152, HeapIdle: 1679360, HeapInuse: 60874752
HeapAlloc: 60523288, HeapIdle: 1597440, HeapInuse: 60956672
HeapAlloc: 60609424, HeapIdle: 1507328, HeapInuse: 61046784
HeapAlloc: 60695560, HeapIdle: 1425408, HeapInuse: 61128704
HeapAlloc: 60781696, HeapIdle: 1335296, HeapInuse: 61218816
HeapAlloc: 60867832, HeapIdle: 1253376, HeapInuse: 61300736
HeapAlloc: 60953968, HeapIdle: 1163264, HeapInuse: 61390848
HeapAlloc: 61040104, HeapIdle: 1081344, HeapInuse: 61472768
HeapAlloc: 61126240, HeapIdle: 983040, HeapInuse: 61571072
HeapAlloc: 61212376, HeapIdle: 901120, HeapInuse: 61652992
HeapAlloc: 61298512, HeapIdle: 819200, HeapInuse: 61734912
HeapAlloc: 61384648, HeapIdle: 737280, HeapInuse: 61816832
HeapAlloc: 61470784, HeapIdle: 655360, HeapInuse: 61898752
HeapAlloc: 61556920, HeapIdle: 573440, HeapInuse: 61980672
HeapAlloc: 61643056, HeapIdle: 483328, HeapInuse: 62070784
HeapAlloc: 61729192, HeapIdle: 401408, HeapInuse: 62152704
HeapAlloc: 61815328, HeapIdle: 311296, HeapInuse: 62242816
HeapAlloc: 61901464, HeapIdle: 212992, HeapInuse: 62341120
HeapAlloc: 61987600, HeapIdle: 131072, HeapInuse: 62423040
HeapAlloc: 62073736, HeapIdle: 40960, HeapInuse: 62513152
HeapAlloc: 62159872, HeapIdle: 4153344, HeapInuse: 62595072
HeapAlloc: 62246008, HeapIdle: 4063232, HeapInuse: 62685184
HeapAlloc: 62332144, HeapIdle: 3973120, HeapInuse: 62775296
HeapAlloc: 62418280, HeapIdle: 3883008, HeapInuse: 62865408
HeapAlloc: 62504416, HeapIdle: 3801088, HeapInuse: 62947328
HeapAlloc: 62590552, HeapIdle: 3710976, HeapInuse: 63037440
HeapAlloc: 62676688, HeapIdle: 3620864, HeapInuse: 63127552
HeapAlloc: 62762824, HeapIdle: 3538944, HeapInuse: 63209472
HeapAlloc: 62848960, HeapIdle: 3457024, HeapInuse: 63291392
HeapAlloc: 62935096, HeapIdle: 3375104, HeapInuse: 63373312
HeapAlloc: 63021232, HeapIdle: 3284992, HeapInuse: 63463424
HeapAlloc: 63107368, HeapIdle: 3194880, HeapInuse: 63553536
HeapAlloc: 63193504, HeapIdle: 3112960, HeapInuse: 63635456
HeapAlloc: 63279640, HeapIdle: 3031040, HeapInuse: 63717376
HeapAlloc: 63365776, HeapIdle: 2949120, HeapInuse: 63799296
HeapAlloc: 63451912, HeapIdle: 2867200, HeapInuse: 63881216
HeapAlloc: 63538048, HeapIdle: 2777088, HeapInuse: 63971328
HeapAlloc: 63624184, HeapIdle: 2686976, HeapInuse: 64061440
HeapAlloc: 63710320, HeapIdle: 2596864, HeapInuse: 64151552
HeapAlloc: 63796456, HeapIdle: 2506752, HeapInuse: 64241664
HeapAlloc: 63882592, HeapIdle: 2416640, HeapInuse: 64331776
HeapAlloc: 63968728, HeapIdle: 2334720, HeapInuse: 64413696
HeapAlloc: 64054864, HeapIdle: 2244608, HeapInuse: 64503808
HeapAlloc: 64141000, HeapIdle: 2162688, HeapInuse: 64585728
HeapAlloc: 64227136, HeapIdle: 2080768, HeapInuse: 64667648
HeapAlloc: 64313272, HeapIdle: 1998848, HeapInuse: 64749568
HeapAlloc: 64399408, HeapIdle: 1916928, HeapInuse: 64831488
HeapAlloc: 64485544, HeapIdle: 1835008, HeapInuse: 64913408
HeapAlloc: 64571680, HeapIdle: 1744896, HeapInuse: 65003520
HeapAlloc: 64657816, HeapIdle: 1662976, HeapInuse: 65085440
HeapAlloc: 64743952, HeapIdle: 1581056, HeapInuse: 65167360
HeapAlloc: 64830088, HeapIdle: 1490944, HeapInuse: 65257472
HeapAlloc: 64916224, HeapIdle: 1409024, HeapInuse: 65339392
HeapAlloc: 65002360, HeapIdle: 1327104, HeapInuse: 65421312
HeapAlloc: 65088496, HeapIdle: 1220608, HeapInuse: 65527808
HeapAlloc: 65174632, HeapIdle: 1138688, HeapInuse: 65609728
HeapAlloc: 65260768, HeapIdle: 1056768, HeapInuse: 65691648
HeapAlloc: 65346904, HeapIdle: 966656, HeapInuse: 65781760
HeapAlloc: 65433040, HeapIdle: 884736, HeapInuse: 65863680
HeapAlloc: 65519176, HeapIdle: 802816, HeapInuse: 65945600
HeapAlloc: 65605312, HeapIdle: 696320, HeapInuse: 66052096
