HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3937416, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 2
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 30
HeapAlloc: 199280, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 30
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 30
HeapAlloc: 286200, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 3
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 31
HeapAlloc: 373120, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 3
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 31
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 31
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 31
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 31
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 31
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 31
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 31
HeapAlloc: 905344, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 31
HeapAlloc: 992264, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 31
HeapAlloc: 1079184, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 31
HeapAlloc: 1166120, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 31
HeapAlloc: 1253056, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 31
HeapAlloc: 1339992, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 31
HeapAlloc: 1426928, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 31
HeapAlloc: 1513864, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 31
HeapAlloc: 1600800, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 31
HeapAlloc: 1687736, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 31
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 31
HeapAlloc: 1861608, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 31
HeapAlloc: 1948544, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 31
HeapAlloc: 2035480, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 31
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 31
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 31
HeapAlloc: 2296288, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 31
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 31
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 31
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 31
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 31
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 31
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 31
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 31
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 31
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 31
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 31
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 31
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 31
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 31
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 31
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 31
HeapAlloc: 460040, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 31
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 31
HeapAlloc: 546960, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 31
HeapAlloc: 633880, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 3
HeapAlloc: 3948360, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 31
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 32
HeapAlloc: 720800, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 3
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 32
HeapAlloc: 807720, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 3
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 32
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 32
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 32
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 32
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 32
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 32
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 32
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 32
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 32
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 32
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 32
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 32
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 32
HeapAlloc: 1513864, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 32
HeapAlloc: 1600800, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 32
HeapAlloc: 1687736, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 32
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 32
HeapAlloc: 1861608, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 32
HeapAlloc: 1948544, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 32
HeapAlloc: 2035480, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 32
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 32
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 32
HeapAlloc: 2296288, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 32
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 32
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 32
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 32
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 32
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 32
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 32
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 32
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 32
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 32
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 32
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 32
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 32
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 32
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 32
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 32
HeapAlloc: 894640, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 32
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 32
HeapAlloc: 981560, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 32
HeapAlloc: 1068480, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 3
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 32
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 33
HeapAlloc: 1155400, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 3
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 33
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 33
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 33
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 33
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 33
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 33
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 33
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 33
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 33
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 33
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 33
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 33
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 33
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 33
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 33
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 33
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 33
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 33
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 33
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 33
HeapAlloc: 2035480, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 33
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 33
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 33
HeapAlloc: 2296288, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 33
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 33
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 33
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 33
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 33
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 33
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 33
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 33
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 33
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 33
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 33
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 33
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 33
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 33
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 33
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 33
HeapAlloc: 1242320, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687552, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 33
HeapAlloc: 3774488, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 33
HeapAlloc: 1329240, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861424, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 33
HeapAlloc: 1416160, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 3
HeapAlloc: 3948360, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 33
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 34
HeapAlloc: 1503080, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 3
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 34
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 34
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 34
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 34
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 34
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 34
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 34
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 34
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 34
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 34
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 34
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 34
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 34
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 34
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 34
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 34
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 34
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 34
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 34
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 34
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 34
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 34
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 34
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 34
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 34
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 34
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 34
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 34
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 34
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 34
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 34
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 34
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 34
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 34
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 34
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 34
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 34
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 34
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 34
HeapAlloc: 1590000, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 34
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 34
HeapAlloc: 1676920, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 34
HeapAlloc: 1763840, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 3
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 34
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 35
HeapAlloc: 1850760, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 3
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 35
HeapAlloc: 1937680, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 3
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 35
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 35
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 35
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 35
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 35
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 35
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 35
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 35
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 35
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 35
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 35
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 35
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 35
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 35
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 35
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 35
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 35
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 35
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 35
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 35
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 35
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 35
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 35
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 35
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 35
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 35
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 35
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 35
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 35
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 35
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 35
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 35
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 35
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 35
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 35
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 35
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 35
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 35
HeapAlloc: 2024600, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 35
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 35
HeapAlloc: 2111520, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 3
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 35
HeapAlloc: 2198440, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 3
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 35
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 36
HeapAlloc: 2285360, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 3
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 36
HeapAlloc: 2372280, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 3
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 36
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 36
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 36
