HeapAlloc: 326344, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 32976024, HeapIdle: 3809280, HeapInuse: 33513472
HeapAlloc: 33062160, HeapIdle: 3727360, HeapInuse: 33595392
HeapAlloc: 33148296, HeapIdle: 3637248, HeapInuse: 33685504
HeapAlloc: 33234432, HeapIdle: 3555328, HeapInuse: 33767424
HeapAlloc: 33320568, HeapIdle: 3473408, HeapInuse: 33849344
HeapAlloc: 33406704, HeapIdle: 3383296, HeapInuse: 33939456
HeapAlloc: 33492840, HeapIdle: 3301376, HeapInuse: 34021376
HeapAlloc: 33579392, HeapIdle: 3178496, HeapInuse: 34111488
HeapAlloc: 33665528, HeapIdle: 3096576, HeapInuse: 34193408
HeapAlloc: 33751664, HeapIdle: 3006464, HeapInuse: 34283520
HeapAlloc: 33837800, HeapIdle: 2916352, HeapInuse: 34373632
HeapAlloc: 33923936, HeapIdle: 2834432, HeapInuse: 34455552
HeapAlloc: 34010072, HeapIdle: 2744320, HeapInuse: 34545664
HeapAlloc: 34096208, HeapIdle: 2662400, HeapInuse: 34627584
HeapAlloc: 34182344, HeapIdle: 2580480, HeapInuse: 34709504
HeapAlloc: 34268480, HeapIdle: 2498560, HeapInuse: 34791424
HeapAlloc: 34354616, HeapIdle: 2408448, HeapInuse: 34881536
HeapAlloc: 34440752, HeapIdle: 2326528, HeapInuse: 34963456
HeapAlloc: 34526888, HeapIdle: 2244608, HeapInuse: 35045376
HeapAlloc: 34613024, HeapIdle: 2162688, HeapInuse: 35127296
HeapAlloc: 34699160, HeapIdle: 2080768, HeapInuse: 35209216
HeapAlloc: 34785296, HeapIdle: 1974272, HeapInuse: 35315712
HeapAlloc: 34871432, HeapIdle: 1892352, HeapInuse: 35397632
HeapAlloc: 34957568, HeapIdle: 1810432, HeapInuse: 35479552
HeapAlloc: 35043704, HeapIdle: 1720320, HeapInuse: 35569664
HeapAlloc: 35129840, HeapIdle: 1638400, HeapInuse: 35651584
HeapAlloc: 35215976, HeapIdle: 1556480, HeapInuse: 35733504
HeapAlloc: 35302112, HeapIdle: 1474560, HeapInuse: 35815424
HeapAlloc: 35388248, HeapIdle: 1384448, HeapInuse: 35905536
HeapAlloc: 35474384, HeapIdle: 1294336, HeapInuse: 35995648
HeapAlloc: 35560520, HeapIdle: 1212416, HeapInuse: 36077568
HeapAlloc: 35646656, HeapIdle: 1130496, HeapInuse: 36159488
HeapAlloc: 35732792, HeapIdle: 1048576, HeapInuse: 36241408
HeapAlloc: 35818928, HeapIdle: 958464, HeapInuse: 36331520
HeapAlloc: 35905064, HeapIdle: 868352, HeapInuse: 36421632
HeapAlloc: 35991200, HeapIdle: 770048, HeapInuse: 36519936
HeapAlloc: 36077336, HeapIdle: 688128, HeapInuse: 36601856
HeapAlloc: 36163472, HeapIdle: 598016, HeapInuse: 36691968
HeapAlloc: 36249608, HeapIdle: 516096, HeapInuse: 36773888
HeapAlloc: 36335744, HeapIdle: 434176, HeapInuse: 36855808
HeapAlloc: 36421880, HeapIdle: 352256, HeapInuse: 36937728
HeapAlloc: 36508016, HeapIdle: 262144, HeapInuse: 37027840
HeapAlloc: 36594152, HeapIdle: 4366336, HeapInuse: 37117952
HeapAlloc: 36680288, HeapIdle: 4284416, HeapInuse: 37199872
HeapAlloc: 36766424, HeapIdle: 4186112, HeapInuse: 37298176
HeapAlloc: 36852560, HeapIdle: 4104192, HeapInuse: 37380096
HeapAlloc: 36938696, HeapIdle: 4022272, HeapInuse: 37462016
HeapAlloc: 37024832, HeapIdle: 3932160, HeapInuse: 37552128
HeapAlloc: 37110968, HeapIdle: 3850240, HeapInuse: 37634048
HeapAlloc: 37197104, HeapIdle: 3768320, HeapInuse: 37715968
HeapAlloc: 37283240, HeapIdle: 3686400, HeapInuse: 37797888
HeapAlloc: 37369376, HeapIdle: 3604480, HeapInuse: 37879808
HeapAlloc: 37455512, HeapIdle: 3514368, HeapInuse: 37969920
HeapAlloc: 37541648, HeapIdle: 3424256, HeapInuse: 38060032
HeapAlloc: 37627784, HeapIdle: 3342336, HeapInuse: 38141952
HeapAlloc: 37713920, HeapIdle: 3260416, HeapInuse: 38223872
HeapAlloc: 37800056, HeapIdle: 3170304, HeapInuse: 38313984
HeapAlloc: 37886192, HeapIdle: 3080192, HeapInuse: 38404096
HeapAlloc: 37972328, HeapIdle: 2990080, HeapInuse: 38494208
HeapAlloc: 38058464, HeapIdle: 2908160, HeapInuse: 38576128
HeapAlloc: 38144600, HeapIdle: 2818048, HeapInuse: 38666240
HeapAlloc: 38230736, HeapIdle: 2736128, HeapInuse: 38748160
HeapAlloc: 38316872, HeapIdle: 2654208, HeapInuse: 38830080
HeapAlloc: 38403008, HeapIdle: 2564096, HeapInuse: 38920192
HeapAlloc: 38489144, HeapIdle: 2482176, HeapInuse: 39002112
HeapAlloc: 38575280, HeapIdle: 2392064, HeapInuse: 39092224
HeapAlloc: 38661416, HeapIdle: 2310144, HeapInuse: 39174144
HeapAlloc: 38747552, HeapIdle: 2220032, HeapInuse: 39264256
HeapAlloc: 38833688, HeapIdle: 2138112, HeapInuse: 39346176
HeapAlloc: 38919824, HeapIdle: 2048000, HeapInuse: 39436288
HeapAlloc: 39006376, HeapIdle: 1966080, HeapInuse: 39518208
HeapAlloc: 39092512, HeapIdle: 1875968, HeapInuse: 39608320
HeapAlloc: 39178648, HeapIdle: 1794048, HeapInuse: 39690240
HeapAlloc: 39264784, HeapIdle: 1712128, HeapInuse: 39772160
HeapAlloc: 39350920, HeapIdle: 1630208, HeapInuse: 39854080
HeapAlloc: 39437056, HeapIdle: 1548288, HeapInuse: 39936000
HeapAlloc: 39523192, HeapIdle: 1466368, HeapInuse: 40017920
HeapAlloc: 3800552, HeapIdle: 37085184, HeapInuse: 4366336
HeapAlloc: 299312, HeapIdle: 40493056, HeapInuse: 991232
HeapAlloc: 385448, HeapIdle: 40411136, HeapInuse: 1073152
HeapAlloc: 471584, HeapIdle: 40329216, HeapInuse: 1155072
HeapAlloc: 557720, HeapIdle: 40247296, HeapInuse: 1236992
HeapAlloc: 643856, HeapIdle: 40165376, HeapInuse: 1318912
HeapAlloc: 729992, HeapIdle: 40083456, HeapInuse: 1400832
HeapAlloc: 816128, HeapIdle: 40001536, HeapInuse: 1482752
HeapAlloc: 902264, HeapIdle: 39919616, HeapInuse: 1564672
HeapAlloc: 988400, HeapIdle: 39837696, HeapInuse: 1646592
HeapAlloc: 1074536, HeapIdle: 39755776, HeapInuse: 1728512
HeapAlloc: 1160672, HeapIdle: 39673856, HeapInuse: 1810432
HeapAlloc: 1246808, HeapIdle: 39575552, HeapInuse: 1908736
HeapAlloc: 1332944, HeapIdle: 39493632, HeapInuse: 1990656
HeapAlloc: 1419080, HeapIdle: 39411712, HeapInuse: 2072576
HeapAlloc: 1505216, HeapIdle: 39329792, HeapInuse: 2154496
HeapAlloc: 1591352, HeapIdle: 39247872, HeapInuse: 2236416
HeapAlloc: 1677488, HeapIdle: 39157760, HeapInuse: 2326528
HeapAlloc: 1763624, HeapIdle: 39075840, HeapInuse: 2408448
HeapAlloc: 1849760, HeapIdle: 38993920, HeapInuse: 2490368
HeapAlloc: 1935896, HeapIdle: 38912000, HeapInuse: 2572288
HeapAlloc: 2022032, HeapIdle: 38830080, HeapInuse: 2654208
HeapAlloc: 2108168, HeapIdle: 38748160, HeapInuse: 2736128
HeapAlloc: 2194304, HeapIdle: 38658048, HeapInuse: 2826240
HeapAlloc: 2280440, HeapIdle: 38567936, HeapInuse: 2916352
HeapAlloc: 2366576, HeapIdle: 38486016, HeapInuse: 2998272
HeapAlloc: 2452712, HeapIdle: 38404096, HeapInuse: 3080192
HeapAlloc: 2538848, HeapIdle: 38322176, HeapInuse: 3162112
HeapAlloc: 2624984, HeapIdle: 38240256, HeapInuse: 3244032
HeapAlloc: 2711120, HeapIdle: 38158336, HeapInuse: 3325952
HeapAlloc: 2797256, HeapIdle: 38076416, HeapInuse: 3407872
HeapAlloc: 2883392, HeapIdle: 37994496, HeapInuse: 3489792
HeapAlloc: 2969528, HeapIdle: 37912576, HeapInuse: 3571712
HeapAlloc: 3055664, HeapIdle: 37822464, HeapInuse: 3661824
HeapAlloc: 3141800, HeapIdle: 37732352, HeapInuse: 3751936
HeapAlloc: 3227936, HeapIdle: 37650432, HeapInuse: 3833856
HeapAlloc: 3314072, HeapIdle: 37552128, HeapInuse: 3932160
HeapAlloc: 3400208, HeapIdle: 37470208, HeapInuse: 4014080
HeapAlloc: 3486344, HeapIdle: 37388288, HeapInuse: 4096000
HeapAlloc: 3572480, HeapIdle: 37306368, HeapInuse: 4177920
HeapAlloc: 3658616, HeapIdle: 37224448, HeapInuse: 4259840
HeapAlloc: 3744752, HeapIdle: 37142528, HeapInuse: 4341760
HeapAlloc: 3830888, HeapIdle: 37060608, HeapInuse: 4423680
HeapAlloc: 3917024, HeapIdle: 36978688, HeapInuse: 4505600
HeapAlloc: 4003160, HeapIdle: 36896768, HeapInuse: 4587520
HeapAlloc: 4089296, HeapIdle: 36814848, HeapInuse: 4669440
HeapAlloc: 4175432, HeapIdle: 36724736, HeapInuse: 4759552
HeapAlloc: 4261568, HeapIdle: 36634624, HeapInuse: 4849664
HeapAlloc: 4347704, HeapIdle: 36552704, HeapInuse: 4931584
HeapAlloc: 4433840, HeapIdle: 36462592, HeapInuse: 5021696
HeapAlloc: 4519976, HeapIdle: 36380672, HeapInuse: 5103616
HeapAlloc: 4606112, HeapIdle: 36298752, HeapInuse: 5185536
HeapAlloc: 4692248, HeapIdle: 36200448, HeapInuse: 5283840
HeapAlloc: 4778384, HeapIdle: 36118528, HeapInuse: 5365760
HeapAlloc: 4864520, HeapIdle: 36036608, HeapInuse: 5447680
HeapAlloc: 4950656, HeapIdle: 35954688, HeapInuse: 5529600
HeapAlloc: 5036792, HeapIdle: 35872768, HeapInuse: 5611520
HeapAlloc: 5122928, HeapIdle: 35790848, HeapInuse: 5693440
HeapAlloc: 5209064, HeapIdle: 35692544, HeapInuse: 5791744
HeapAlloc: 5295200, HeapIdle: 35610624, HeapInuse: 5873664
HeapAlloc: 5381336, HeapIdle: 35528704, HeapInuse: 5955584
HeapAlloc: 5467472, HeapIdle: 35446784, HeapInuse: 6037504
HeapAlloc: 5553608, HeapIdle: 35364864, HeapInuse: 6119424
HeapAlloc: 5639744, HeapIdle: 35282944, HeapInuse: 6201344
HeapAlloc: 5725880, HeapIdle: 35201024, HeapInuse: 6283264
HeapAlloc: 5812016, HeapIdle: 35110912, HeapInuse: 6373376
HeapAlloc: 5898152, HeapIdle: 35028992, HeapInuse: 6455296
HeapAlloc: 5984288, HeapIdle: 34947072, HeapInuse: 6537216
HeapAlloc: 6070424, HeapIdle: 34856960, HeapInuse: 6627328
HeapAlloc: 6156560, HeapIdle: 34775040, HeapInuse: 6709248
HeapAlloc: 6242696, HeapIdle: 34693120, HeapInuse: 6791168
HeapAlloc: 6328832, HeapIdle: 34594816, HeapInuse: 6889472
HeapAlloc: 6414968, HeapIdle: 34504704, HeapInuse: 6979584
HeapAlloc: 6501104, HeapIdle: 34414592, HeapInuse: 7069696
HeapAlloc: 6587240, HeapIdle: 34332672, HeapInuse: 7151616
HeapAlloc: 6673376, HeapIdle: 34250752, HeapInuse: 7233536
HeapAlloc: 6759512, HeapIdle: 34168832, HeapInuse: 7315456
HeapAlloc: 6845648, HeapIdle: 34086912, HeapInuse: 7397376
HeapAlloc: 6931784, HeapIdle: 34004992, HeapInuse: 7479296
HeapAlloc: 7017920, HeapIdle: 33923072, HeapInuse: 7561216
HeapAlloc: 7104056, HeapIdle: 33824768, HeapInuse: 7659520
HeapAlloc: 7190192, HeapIdle: 33734656, HeapInuse: 7749632
HeapAlloc: 7276328, HeapIdle: 33644544, HeapInuse: 7839744
HeapAlloc: 7362464, HeapIdle: 33554432, HeapInuse: 7929856
HeapAlloc: 7448600, HeapIdle: 33472512, HeapInuse: 8011776
HeapAlloc: 7534736, HeapIdle: 33382400, HeapInuse: 8101888
HeapAlloc: 7620872, HeapIdle: 33300480, HeapInuse: 8183808
HeapAlloc: 7707008, HeapIdle: 33218560, HeapInuse: 8265728
HeapAlloc: 7793144, HeapIdle: 33136640, HeapInuse: 8347648
HeapAlloc: 7879280, HeapIdle: 33054720, HeapInuse: 8429568
HeapAlloc: 7965416, HeapIdle: 32972800, HeapInuse: 8511488
HeapAlloc: 8051552, HeapIdle: 32882688, HeapInuse: 8601600
HeapAlloc: 8137688, HeapIdle: 32800768, HeapInuse: 8683520
HeapAlloc: 8223824, HeapIdle: 32718848, HeapInuse: 8765440
HeapAlloc: 8309960, HeapIdle: 32628736, HeapInuse: 8855552
HeapAlloc: 8396096, HeapIdle: 32546816, HeapInuse: 8937472
HeapAlloc: 8482232, HeapIdle: 32464896, HeapInuse: 9019392
HeapAlloc: 8568368, HeapIdle: 32374784, HeapInuse: 9109504
HeapAlloc: 8654504, HeapIdle: 32292864, HeapInuse: 9191424
HeapAlloc: 8740640, HeapIdle: 32210944, HeapInuse: 9273344
HeapAlloc: 8826776, HeapIdle: 32129024, HeapInuse: 9355264
HeapAlloc: 8912912, HeapIdle: 32047104, HeapInuse: 9437184
HeapAlloc: 8999048, HeapIdle: 31965184, HeapInuse: 9519104
HeapAlloc: 9085184, HeapIdle: 31866880, HeapInuse: 9617408
HeapAlloc: 9171320, HeapIdle: 31784960, HeapInuse: 9699328
HeapAlloc: 9257456, HeapIdle: 31694848, HeapInuse: 9789440
HeapAlloc: 9343592, HeapIdle: 31612928, HeapInuse: 9871360
HeapAlloc: 9429728, HeapIdle: 31531008, HeapInuse: 9953280
HeapAlloc: 9515864, HeapIdle: 31432704, HeapInuse: 10051584
HeapAlloc: 9602000, HeapIdle: 31350784, HeapInuse: 10133504
HeapAlloc: 9688136, HeapIdle: 31260672, HeapInuse: 10223616
HeapAlloc: 9774272, HeapIdle: 31178752, HeapInuse: 10305536
HeapAlloc: 9860408, HeapIdle: 31096832, HeapInuse: 10387456
HeapAlloc: 9946544, HeapIdle: 30998528, HeapInuse: 10485760
HeapAlloc: 10032680, HeapIdle: 30908416, HeapInuse: 10575872
HeapAlloc: 10118816, HeapIdle: 30826496, HeapInuse: 10657792
HeapAlloc: 10204952, HeapIdle: 30744576, HeapInuse: 10739712
HeapAlloc: 10291088, HeapIdle: 30646272, HeapInuse: 10838016
HeapAlloc: 10377224, HeapIdle: 30564352, HeapInuse: 10919936
HeapAlloc: 10463360, HeapIdle: 30482432, HeapInuse: 11001856
HeapAlloc: 10549496, HeapIdle: 30400512, HeapInuse: 11083776
HeapAlloc: 10635632, HeapIdle: 30318592, HeapInuse: 11165696
HeapAlloc: 10721768, HeapIdle: 30236672, HeapInuse: 11247616
HeapAlloc: 10807904, HeapIdle: 30154752, HeapInuse: 11329536
HeapAlloc: 10894040, HeapIdle: 30072832, HeapInuse: 11411456
HeapAlloc: 10980176, HeapIdle: 29990912, HeapInuse: 11493376
HeapAlloc: 11066312, HeapIdle: 29892608, HeapInuse: 11591680
HeapAlloc: 11152448, HeapIdle: 29810688, HeapInuse: 11673600
HeapAlloc: 11238584, HeapIdle: 29720576, HeapInuse: 11763712
HeapAlloc: 11324720, HeapIdle: 29622272, HeapInuse: 11862016
HeapAlloc: 11410856, HeapIdle: 29540352, HeapInuse: 11943936
HeapAlloc: 11496992, HeapIdle: 29458432, HeapInuse: 12025856
HeapAlloc: 11583128, HeapIdle: 29376512, HeapInuse: 12107776
HeapAlloc: 11669264, HeapIdle: 29294592, HeapInuse: 12189696
HeapAlloc: 11755400, HeapIdle: 29212672, HeapInuse: 12271616
HeapAlloc: 11841536, HeapIdle: 29130752, HeapInuse: 12353536
HeapAlloc: 11927672, HeapIdle: 29040640, HeapInuse: 12443648
HeapAlloc: 12013808, HeapIdle: 28942336, HeapInuse: 12541952
HeapAlloc: 12099944, HeapIdle: 28860416, HeapInuse: 12623872
HeapAlloc: 12186080, HeapIdle: 28778496, HeapInuse: 12705792
HeapAlloc: 12272216, HeapIdle: 28688384, HeapInuse: 12795904
HeapAlloc: 12358352, HeapIdle: 28606464, HeapInuse: 12877824
HeapAlloc: 12444488, HeapIdle: 28524544, HeapInuse: 12959744
HeapAlloc: 12530624, HeapIdle: 28442624, HeapInuse: 13041664
HeapAlloc: 12616760, HeapIdle: 28352512, HeapInuse: 13131776
HeapAlloc: 12702896, HeapIdle: 28262400, HeapInuse: 13221888
HeapAlloc: 12789032, HeapIdle: 28172288, HeapInuse: 13312000
HeapAlloc: 12875168, HeapIdle: 28090368, HeapInuse: 13393920
HeapAlloc: 12961304, HeapIdle: 28008448, HeapInuse: 13475840
HeapAlloc: 13047440, HeapIdle: 27910144, HeapInuse: 13574144
HeapAlloc: 13133576, HeapIdle: 27828224, HeapInuse: 13656064
HeapAlloc: 13219712, HeapIdle: 27738112, HeapInuse: 13746176
HeapAlloc: 13305848, HeapIdle: 27656192, HeapInuse: 13828096
HeapAlloc: 13391984, HeapIdle: 27574272, HeapInuse: 13910016
HeapAlloc: 13478120, HeapIdle: 27484160, HeapInuse: 14000128
HeapAlloc: 13564256, HeapIdle: 27402240, HeapInuse: 14082048
HeapAlloc: 13650392, HeapIdle: 27312128, HeapInuse: 14172160
HeapAlloc: 13736528, HeapIdle: 27230208, HeapInuse: 14254080
HeapAlloc: 13822664, HeapIdle: 27148288, HeapInuse: 14336000
HeapAlloc: 13908800, HeapIdle: 27066368, HeapInuse: 14417920
HeapAlloc: 13994936, HeapIdle: 26984448, HeapInuse: 14499840
HeapAlloc: 14081072, HeapIdle: 26886144, HeapInuse: 14598144
HeapAlloc: 14167208, HeapIdle: 26796032, HeapInuse: 14688256
HeapAlloc: 14253344, HeapIdle: 26714112, HeapInuse: 14770176
HeapAlloc: 14339480, HeapIdle: 26624000, HeapInuse: 14860288
HeapAlloc: 14425616, HeapIdle: 26542080, HeapInuse: 14942208
HeapAlloc: 14511752, HeapIdle: 26451968, HeapInuse: 15032320
HeapAlloc: 14597888, HeapIdle: 26370048, HeapInuse: 15114240
HeapAlloc: 14684024, HeapIdle: 26279936, HeapInuse: 15204352
HeapAlloc: 14770160, HeapIdle: 26198016, HeapInuse: 15286272
HeapAlloc: 14856296, HeapIdle: 26116096, HeapInuse: 15368192
HeapAlloc: 14942432, HeapIdle: 26034176, HeapInuse: 15450112
HeapAlloc: 15028568, HeapIdle: 25952256, HeapInuse: 15532032
HeapAlloc: 15114704, HeapIdle: 25853952, HeapInuse: 15630336
HeapAlloc: 15200840, HeapIdle: 25772032, HeapInuse: 15712256
HeapAlloc: 15286976, HeapIdle: 25690112, HeapInuse: 15794176
HeapAlloc: 15373112, HeapIdle: 25608192, HeapInuse: 15876096
HeapAlloc: 15459248, HeapIdle: 25518080, HeapInuse: 15966208
HeapAlloc: 15545384, HeapIdle: 25427968, HeapInuse: 16056320
HeapAlloc: 15631520, HeapIdle: 25346048, HeapInuse: 16138240
HeapAlloc: 15717656, HeapIdle: 25255936, HeapInuse: 16228352
HeapAlloc: 15803792, HeapIdle: 25165824, HeapInuse: 16318464
HeapAlloc: 15889928, HeapIdle: 25083904, HeapInuse: 16400384
HeapAlloc: 15976064, HeapIdle: 24993792, HeapInuse: 16490496
HeapAlloc: 16062200, HeapIdle: 24903680, HeapInuse: 16580608
HeapAlloc: 16148336, HeapIdle: 24805376, HeapInuse: 16678912
HeapAlloc: 16234472, HeapIdle: 24715264, HeapInuse: 16769024
HeapAlloc: 16320608, HeapIdle: 24633344, HeapInuse: 16850944
HeapAlloc: 16406744, HeapIdle: 24551424, HeapInuse: 16932864
HeapAlloc: 16492880, HeapIdle: 24469504, HeapInuse: 17014784
HeapAlloc: 16579016, HeapIdle: 24387584, HeapInuse: 17096704
HeapAlloc: 16665152, HeapIdle: 24305664, HeapInuse: 17178624
HeapAlloc: 16751288, HeapIdle: 24215552, HeapInuse: 17268736
HeapAlloc: 16837424, HeapIdle: 24125440, HeapInuse: 17358848
HeapAlloc: 16923560, HeapIdle: 24043520, HeapInuse: 17440768
HeapAlloc: 17009696, HeapIdle: 23953408, HeapInuse: 17530880
HeapAlloc: 17095832, HeapIdle: 23871488, HeapInuse: 17612800
HeapAlloc: 17181968, HeapIdle: 23781376, HeapInuse: 17702912
HeapAlloc: 17268104, HeapIdle: 23699456, HeapInuse: 17784832
HeapAlloc: 17354240, HeapIdle: 23601152, HeapInuse: 17883136
HeapAlloc: 17440376, HeapIdle: 23519232, HeapInuse: 17965056
HeapAlloc: 17526512, HeapIdle: 23437312, HeapInuse: 18046976
HeapAlloc: 17612648, HeapIdle: 23355392, HeapInuse: 18128896
HeapAlloc: 17698784, HeapIdle: 23273472, HeapInuse: 18210816
HeapAlloc: 17784920, HeapIdle: 23191552, HeapInuse: 18292736
HeapAlloc: 17871056, HeapIdle: 23101440, HeapInuse: 18382848
HeapAlloc: 17957192, HeapIdle: 23011328, HeapInuse: 18472960
HeapAlloc: 18043328, HeapIdle: 22929408, HeapInuse: 18554880
HeapAlloc: 18129464, HeapIdle: 22847488, HeapInuse: 18636800
HeapAlloc: 18215600, HeapIdle: 22749184, HeapInuse: 18735104
HeapAlloc: 18301736, HeapIdle: 22667264, HeapInuse: 18817024
HeapAlloc: 18387872, HeapIdle: 22577152, HeapInuse: 18907136
HeapAlloc: 18474008, HeapIdle: 22495232, HeapInuse: 18989056
HeapAlloc: 18560144, HeapIdle: 22405120, HeapInuse: 19079168
HeapAlloc: 18646280, HeapIdle: 22323200, HeapInuse: 19161088
HeapAlloc: 18732416, HeapIdle: 22241280, HeapInuse: 19243008
HeapAlloc: 18818552, HeapIdle: 22151168, HeapInuse: 19333120
HeapAlloc: 18904688, HeapIdle: 22069248, HeapInuse: 19415040
HeapAlloc: 18990824, HeapIdle: 21979136, HeapInuse: 19505152
HeapAlloc: 19076960, HeapIdle: 21889024, HeapInuse: 19595264
HeapAlloc: 19163096, HeapIdle: 21790720, HeapInuse: 19693568
HeapAlloc: 19249232, HeapIdle: 21708800, HeapInuse: 19775488
HeapAlloc: 19335368, HeapIdle: 21618688, HeapInuse: 19865600
HeapAlloc: 19421504, HeapIdle: 21536768, HeapInuse: 19947520
HeapAlloc: 19507640, HeapIdle: 21454848, HeapInuse: 20029440
HeapAlloc: 19593776, HeapIdle: 21364736, HeapInuse: 20119552
HeapAlloc: 19679912, HeapIdle: 21282816, HeapInuse: 20201472
HeapAlloc: 19766048, HeapIdle: 21200896, HeapInuse: 20283392
HeapAlloc: 19852184, HeapIdle: 21118976, HeapInuse: 20365312
HeapAlloc: 19938320, HeapIdle: 21020672, HeapInuse: 20463616
HeapAlloc: 20024456, HeapIdle: 20938752, HeapInuse: 20545536
HeapAlloc: 20110592, HeapIdle: 20848640, HeapInuse: 20635648
HeapAlloc: 20196728, HeapIdle: 20758528, HeapInuse: 20725760
HeapAlloc: 20282864, HeapIdle: 20676608, HeapInuse: 20807680
HeapAlloc: 20369000, HeapIdle: 20594688, HeapInuse: 20889600
HeapAlloc: 20455136, HeapIdle: 20512768, HeapInuse: 20971520
HeapAlloc: 20541272, HeapIdle: 20430848, HeapInuse: 21053440
HeapAlloc: 20627408, HeapIdle: 20348928, HeapInuse: 21135360
HeapAlloc: 20713544, HeapIdle: 20267008, HeapInuse: 21217280
HeapAlloc: 20799680, HeapIdle: 20185088, HeapInuse: 21299200
HeapAlloc: 20885816, HeapIdle: 20103168, HeapInuse: 21381120
HeapAlloc: 20971952, HeapIdle: 20004864, HeapInuse: 21479424
HeapAlloc: 21058088, HeapIdle: 19914752, HeapInuse: 21569536
HeapAlloc: 21144224, HeapIdle: 19824640, HeapInuse: 21659648
HeapAlloc: 21230360, HeapIdle: 19742720, HeapInuse: 21741568
HeapAlloc: 21316496, HeapIdle: 19652608, HeapInuse: 21831680
HeapAlloc: 21402632, HeapIdle: 19570688, HeapInuse: 21913600
HeapAlloc: 21488768, HeapIdle: 19488768, HeapInuse: 21995520
HeapAlloc: 21574904, HeapIdle: 19398656, HeapInuse: 22085632
HeapAlloc: 21661040, HeapIdle: 19316736, HeapInuse: 22167552
HeapAlloc: 21747176, HeapIdle: 19234816, HeapInuse: 22249472
HeapAlloc: 21833312, HeapIdle: 19152896, HeapInuse: 22331392
HeapAlloc: 21919448, HeapIdle: 19054592, HeapInuse: 22429696
HeapAlloc: 22005584, HeapIdle: 18972672, HeapInuse: 22511616
HeapAlloc: 22091720, HeapIdle: 18882560, HeapInuse: 22601728
HeapAlloc: 22177856, HeapIdle: 18792448, HeapInuse: 22691840
HeapAlloc: 22263992, HeapIdle: 18702336, HeapInuse: 22781952
HeapAlloc: 22350128, HeapIdle: 18612224, HeapInuse: 22872064
HeapAlloc: 22436264, HeapIdle: 18530304, HeapInuse: 22953984
HeapAlloc: 22522400, HeapIdle: 18448384, HeapInuse: 23035904
HeapAlloc: 22608536, HeapIdle: 18366464, HeapInuse: 23117824
HeapAlloc: 22694672, HeapIdle: 18284544, HeapInuse: 23199744
HeapAlloc: 22780808, HeapIdle: 18202624, HeapInuse: 23281664
HeapAlloc: 22866944, HeapIdle: 18120704, HeapInuse: 23363584
HeapAlloc: 22953080, HeapIdle: 18030592, HeapInuse: 23453696
HeapAlloc: 23039216, HeapIdle: 17948672, HeapInuse: 23535616
HeapAlloc: 23125352, HeapIdle: 17858560, HeapInuse: 23625728
HeapAlloc: 23211488, HeapIdle: 17776640, HeapInuse: 23707648
HeapAlloc: 23297624, HeapIdle: 17694720, HeapInuse: 23789568
HeapAlloc: 23383760, HeapIdle: 17612800, HeapInuse: 23871488
HeapAlloc: 23469896, HeapIdle: 17530880, HeapInuse: 23953408
HeapAlloc: 23556032, HeapIdle: 17448960, HeapInuse: 24035328
HeapAlloc: 23642168, HeapIdle: 17367040, HeapInuse: 24117248
HeapAlloc: 23728304, HeapIdle: 17276928, HeapInuse: 24207360
HeapAlloc: 23814440, HeapIdle: 17195008, HeapInuse: 24289280
HeapAlloc: 23900576, HeapIdle: 17104896, HeapInuse: 24379392
HeapAlloc: 23986712, HeapIdle: 17014784, HeapInuse: 24469504
HeapAlloc: 24072848, HeapIdle: 16916480, HeapInuse: 24567808
HeapAlloc: 24158984, HeapIdle: 16818176, HeapInuse: 24666112
HeapAlloc: 24245120, HeapIdle: 16728064, HeapInuse: 24756224
HeapAlloc: 24331256, HeapIdle: 16646144, HeapInuse: 24838144
HeapAlloc: 24417392, HeapIdle: 16564224, HeapInuse: 24920064
HeapAlloc: 24503528, HeapIdle: 16482304, HeapInuse: 25001984
HeapAlloc: 24589664, HeapIdle: 16392192, HeapInuse: 25092096
HeapAlloc: 24675800, HeapIdle: 16310272, HeapInuse: 25174016
HeapAlloc: 24761936, HeapIdle: 16228352, HeapInuse: 25255936
HeapAlloc: 24848072, HeapIdle: 16146432, HeapInuse: 25337856
HeapAlloc: 24934208, HeapIdle: 16056320, HeapInuse: 25427968
HeapAlloc: 25020344, HeapIdle: 15966208, HeapInuse: 25518080
HeapAlloc: 25106480, HeapIdle: 15867904, HeapInuse: 25616384
HeapAlloc: 25192616, HeapIdle: 15785984, HeapInuse: 25698304
HeapAlloc: 25278752, HeapIdle: 15704064, HeapInuse: 25780224
HeapAlloc: 25364888, HeapIdle: 15613952, HeapInuse: 25870336
HeapAlloc: 25451024, HeapIdle: 15532032, HeapInuse: 25952256
HeapAlloc: 25537160, HeapIdle: 15450112, HeapInuse: 26034176
HeapAlloc: 25623296, HeapIdle: 15368192, HeapInuse: 26116096
HeapAlloc: 25709432, HeapIdle: 15286272, HeapInuse: 26198016
HeapAlloc: 25795568, HeapIdle: 15204352, HeapInuse: 26279936
HeapAlloc: 25881704, HeapIdle: 15106048, HeapInuse: 26378240
HeapAlloc: 25967840, HeapIdle: 15024128, HeapInuse: 26460160
