HeapAlloc: 314992, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 16680800, HeapIdle: 3506176, HeapInuse: 17104896
HeapAlloc: 16728144, HeapIdle: 3473408, HeapInuse: 17137664
HeapAlloc: 16766936, HeapIdle: 3424256, HeapInuse: 17186816
HeapAlloc: 16814280, HeapIdle: 3383296, HeapInuse: 17227776
HeapAlloc: 16853072, HeapIdle: 3334144, HeapInuse: 17276928
HeapAlloc: 16900416, HeapIdle: 3293184, HeapInuse: 17317888
HeapAlloc: 16939208, HeapIdle: 3252224, HeapInuse: 17358848
HeapAlloc: 16986552, HeapIdle: 3211264, HeapInuse: 17399808
HeapAlloc: 17025344, HeapIdle: 3162112, HeapInuse: 17448960
HeapAlloc: 17072688, HeapIdle: 3121152, HeapInuse: 17489920
HeapAlloc: 17111480, HeapIdle: 3080192, HeapInuse: 17530880
HeapAlloc: 17158824, HeapIdle: 3039232, HeapInuse: 17571840
HeapAlloc: 17197616, HeapIdle: 2990080, HeapInuse: 17620992
HeapAlloc: 17244960, HeapIdle: 2949120, HeapInuse: 17661952
HeapAlloc: 17283752, HeapIdle: 2908160, HeapInuse: 17702912
HeapAlloc: 17331096, HeapIdle: 2867200, HeapInuse: 17743872
HeapAlloc: 17369888, HeapIdle: 2826240, HeapInuse: 17784832
HeapAlloc: 17417232, HeapIdle: 2785280, HeapInuse: 17825792
HeapAlloc: 17456024, HeapIdle: 2736128, HeapInuse: 17874944
HeapAlloc: 17503368, HeapIdle: 2703360, HeapInuse: 17907712
HeapAlloc: 17542160, HeapIdle: 2654208, HeapInuse: 17956864
HeapAlloc: 17589504, HeapIdle: 2613248, HeapInuse: 17997824
HeapAlloc: 17628296, HeapIdle: 2572288, HeapInuse: 18038784
HeapAlloc: 17675640, HeapIdle: 2531328, HeapInuse: 18079744
HeapAlloc: 17714432, HeapIdle: 2490368, HeapInuse: 18120704
HeapAlloc: 17761776, HeapIdle: 2449408, HeapInuse: 18161664
HeapAlloc: 17800568, HeapIdle: 2400256, HeapInuse: 18210816
HeapAlloc: 17847912, HeapIdle: 2359296, HeapInuse: 18251776
HeapAlloc: 17886704, HeapIdle: 2310144, HeapInuse: 18300928
HeapAlloc: 17934048, HeapIdle: 2260992, HeapInuse: 18350080
HeapAlloc: 17972840, HeapIdle: 2211840, HeapInuse: 18399232
HeapAlloc: 18020184, HeapIdle: 2179072, HeapInuse: 18432000
HeapAlloc: 18058976, HeapIdle: 2129920, HeapInuse: 18481152
HeapAlloc: 18106320, HeapIdle: 2088960, HeapInuse: 18522112
HeapAlloc: 18145112, HeapIdle: 2048000, HeapInuse: 18563072
HeapAlloc: 18192456, HeapIdle: 2007040, HeapInuse: 18604032
HeapAlloc: 18231248, HeapIdle: 1957888, HeapInuse: 18653184
HeapAlloc: 18278592, HeapIdle: 1916928, HeapInuse: 18694144
HeapAlloc: 18317384, HeapIdle: 1875968, HeapInuse: 18735104
HeapAlloc: 18364728, HeapIdle: 1835008, HeapInuse: 18776064
HeapAlloc: 18403520, HeapIdle: 1794048, HeapInuse: 18817024
HeapAlloc: 18450864, HeapIdle: 1753088, HeapInuse: 18857984
HeapAlloc: 18489656, HeapIdle: 1703936, HeapInuse: 18907136
HeapAlloc: 18537000, HeapIdle: 1671168, HeapInuse: 18939904
HeapAlloc: 18575792, HeapIdle: 1622016, HeapInuse: 18989056
HeapAlloc: 18623136, HeapIdle: 1581056, HeapInuse: 19030016
HeapAlloc: 18661928, HeapIdle: 1540096, HeapInuse: 19070976
HeapAlloc: 18709272, HeapIdle: 1499136, HeapInuse: 19111936
HeapAlloc: 18748064, HeapIdle: 1458176, HeapInuse: 19152896
HeapAlloc: 18795408, HeapIdle: 1417216, HeapInuse: 19193856
HeapAlloc: 18834200, HeapIdle: 1368064, HeapInuse: 19243008
HeapAlloc: 18881544, HeapIdle: 1327104, HeapInuse: 19283968
HeapAlloc: 18920336, HeapIdle: 1286144, HeapInuse: 19324928
HeapAlloc: 18967680, HeapIdle: 1245184, HeapInuse: 19365888
HeapAlloc: 19006472, HeapIdle: 1179648, HeapInuse: 19431424
HeapAlloc: 19053816, HeapIdle: 1146880, HeapInuse: 19464192
HeapAlloc: 19092608, HeapIdle: 1097728, HeapInuse: 19513344
HeapAlloc: 19139952, HeapIdle: 1064960, HeapInuse: 19546112
HeapAlloc: 19178744, HeapIdle: 1015808, HeapInuse: 19595264
HeapAlloc: 19226088, HeapIdle: 974848, HeapInuse: 19636224
HeapAlloc: 19264880, HeapIdle: 925696, HeapInuse: 19685376
HeapAlloc: 19312224, HeapIdle: 884736, HeapInuse: 19726336
HeapAlloc: 19351016, HeapIdle: 843776, HeapInuse: 19767296
HeapAlloc: 19398360, HeapIdle: 802816, HeapInuse: 19808256
HeapAlloc: 19437152, HeapIdle: 745472, HeapInuse: 19865600
HeapAlloc: 19484496, HeapIdle: 712704, HeapInuse: 19898368
HeapAlloc: 19523288, HeapIdle: 663552, HeapInuse: 19947520
HeapAlloc: 19570632, HeapIdle: 622592, HeapInuse: 19988480
HeapAlloc: 19609424, HeapIdle: 573440, HeapInuse: 20037632
HeapAlloc: 19656768, HeapIdle: 532480, HeapInuse: 20078592
HeapAlloc: 19695560, HeapIdle: 483328, HeapInuse: 20127744
HeapAlloc: 19742904, HeapIdle: 442368, HeapInuse: 20168704
HeapAlloc: 19781696, HeapIdle: 401408, HeapInuse: 20209664
HeapAlloc: 19829040, HeapIdle: 360448, HeapInuse: 20250624
HeapAlloc: 19867832, HeapIdle: 319488, HeapInuse: 20291584
HeapAlloc: 19915176, HeapIdle: 278528, HeapInuse: 20332544
HeapAlloc: 19953968, HeapIdle: 221184, HeapInuse: 20389888
HeapAlloc: 20001312, HeapIdle: 188416, HeapInuse: 20422656
HeapAlloc: 20040104, HeapIdle: 139264, HeapInuse: 20471808
HeapAlloc: 20087448, HeapIdle: 98304, HeapInuse: 20512768
HeapAlloc: 20126240, HeapIdle: 57344, HeapInuse: 20553728
HeapAlloc: 20173584, HeapIdle: 16384, HeapInuse: 20594688
HeapAlloc: 20212376, HeapIdle: 4169728, HeapInuse: 20635648
HeapAlloc: 20259720, HeapIdle: 4128768, HeapInuse: 20676608
HeapAlloc: 20298512, HeapIdle: 4087808, HeapInuse: 20717568
HeapAlloc: 20345856, HeapIdle: 4046848, HeapInuse: 20758528
HeapAlloc: 20384648, HeapIdle: 4005888, HeapInuse: 20799488
HeapAlloc: 20431992, HeapIdle: 3964928, HeapInuse: 20840448
HeapAlloc: 20470784, HeapIdle: 3915776, HeapInuse: 20889600
HeapAlloc: 20518128, HeapIdle: 3883008, HeapInuse: 20922368
HeapAlloc: 20556920, HeapIdle: 3833856, HeapInuse: 20971520
HeapAlloc: 20604264, HeapIdle: 3792896, HeapInuse: 21012480
HeapAlloc: 20643056, HeapIdle: 3751936, HeapInuse: 21053440
HeapAlloc: 20690400, HeapIdle: 3710976, HeapInuse: 21094400
HeapAlloc: 20729192, HeapIdle: 3670016, HeapInuse: 21135360
HeapAlloc: 20776536, HeapIdle: 3629056, HeapInuse: 21176320
HeapAlloc: 20815328, HeapIdle: 3588096, HeapInuse: 21217280
HeapAlloc: 20862672, HeapIdle: 3547136, HeapInuse: 21258240
HeapAlloc: 20901464, HeapIdle: 3506176, HeapInuse: 21299200
HeapAlloc: 20948808, HeapIdle: 3465216, HeapInuse: 21340160
HeapAlloc: 20987600, HeapIdle: 3399680, HeapInuse: 21405696
HeapAlloc: 21034944, HeapIdle: 3358720, HeapInuse: 21446656
HeapAlloc: 21073736, HeapIdle: 3317760, HeapInuse: 21487616
HeapAlloc: 21121080, HeapIdle: 3276800, HeapInuse: 21528576
HeapAlloc: 21159872, HeapIdle: 3235840, HeapInuse: 21569536
HeapAlloc: 21207216, HeapIdle: 3194880, HeapInuse: 21610496
HeapAlloc: 21246008, HeapIdle: 3153920, HeapInuse: 21651456
HeapAlloc: 21293352, HeapIdle: 3112960, HeapInuse: 21692416
HeapAlloc: 21332144, HeapIdle: 3072000, HeapInuse: 21733376
HeapAlloc: 21379488, HeapIdle: 3031040, HeapInuse: 21774336
HeapAlloc: 21418280, HeapIdle: 2973696, HeapInuse: 21831680
HeapAlloc: 21465624, HeapIdle: 2949120, HeapInuse: 21856256
HeapAlloc: 21504416, HeapIdle: 2875392, HeapInuse: 21929984
HeapAlloc: 21551760, HeapIdle: 2842624, HeapInuse: 21962752
HeapAlloc: 21590552, HeapIdle: 2793472, HeapInuse: 22011904
HeapAlloc: 21637896, HeapIdle: 2752512, HeapInuse: 22052864
HeapAlloc: 21676688, HeapIdle: 2711552, HeapInuse: 22093824
HeapAlloc: 21724032, HeapIdle: 2670592, HeapInuse: 22134784
HeapAlloc: 21762824, HeapIdle: 2629632, HeapInuse: 22175744
HeapAlloc: 21810168, HeapIdle: 2588672, HeapInuse: 22216704
HeapAlloc: 21848960, HeapIdle: 2547712, HeapInuse: 22257664
HeapAlloc: 21896304, HeapIdle: 2506752, HeapInuse: 22298624
HeapAlloc: 21935096, HeapIdle: 2449408, HeapInuse: 22355968
HeapAlloc: 21982440, HeapIdle: 2416640, HeapInuse: 22388736
HeapAlloc: 22021232, HeapIdle: 2359296, HeapInuse: 22446080
HeapAlloc: 22068576, HeapIdle: 2318336, HeapInuse: 22487040
HeapAlloc: 22107368, HeapIdle: 2277376, HeapInuse: 22528000
HeapAlloc: 22154712, HeapIdle: 2236416, HeapInuse: 22568960
HeapAlloc: 22193504, HeapIdle: 2187264, HeapInuse: 22618112
HeapAlloc: 22240848, HeapIdle: 2146304, HeapInuse: 22659072
HeapAlloc: 22279640, HeapIdle: 2105344, HeapInuse: 22700032
HeapAlloc: 22326984, HeapIdle: 2056192, HeapInuse: 22749184
HeapAlloc: 22365776, HeapIdle: 2007040, HeapInuse: 22798336
HeapAlloc: 22413120, HeapIdle: 1966080, HeapInuse: 22839296
HeapAlloc: 22451912, HeapIdle: 1916928, HeapInuse: 22888448
HeapAlloc: 22499256, HeapIdle: 1884160, HeapInuse: 22921216
HeapAlloc: 22538048, HeapIdle: 1835008, HeapInuse: 22970368
HeapAlloc: 22585392, HeapIdle: 1794048, HeapInuse: 23011328
HeapAlloc: 22624184, HeapIdle: 1753088, HeapInuse: 23052288
HeapAlloc: 22671528, HeapIdle: 1712128, HeapInuse: 23093248
HeapAlloc: 22710320, HeapIdle: 1671168, HeapInuse: 23134208
HeapAlloc: 22757664, HeapIdle: 1630208, HeapInuse: 23175168
HeapAlloc: 22796456, HeapIdle: 1589248, HeapInuse: 23216128
HeapAlloc: 22843800, HeapIdle: 1548288, HeapInuse: 23257088
HeapAlloc: 22882592, HeapIdle: 1507328, HeapInuse: 23298048
HeapAlloc: 22929936, HeapIdle: 1466368, HeapInuse: 23339008
HeapAlloc: 22968728, HeapIdle: 1417216, HeapInuse: 23388160
HeapAlloc: 23016072, HeapIdle: 1376256, HeapInuse: 23429120
HeapAlloc: 23054864, HeapIdle: 1335296, HeapInuse: 23470080
HeapAlloc: 23102208, HeapIdle: 1294336, HeapInuse: 23511040
HeapAlloc: 23141000, HeapIdle: 1253376, HeapInuse: 23552000
HeapAlloc: 23188344, HeapIdle: 1212416, HeapInuse: 23592960
HeapAlloc: 23227136, HeapIdle: 1171456, HeapInuse: 23633920
HeapAlloc: 23274480, HeapIdle: 1130496, HeapInuse: 23674880
HeapAlloc: 23313272, HeapIdle: 1081344, HeapInuse: 23724032
HeapAlloc: 23360616, HeapIdle: 1040384, HeapInuse: 23764992
HeapAlloc: 23399408, HeapIdle: 991232, HeapInuse: 23814144
HeapAlloc: 23446752, HeapIdle: 958464, HeapInuse: 23846912
HeapAlloc: 23485544, HeapIdle: 909312, HeapInuse: 23896064
HeapAlloc: 23532888, HeapIdle: 868352, HeapInuse: 23937024
HeapAlloc: 23571680, HeapIdle: 827392, HeapInuse: 23977984
HeapAlloc: 23619024, HeapIdle: 786432, HeapInuse: 24018944
HeapAlloc: 23657816, HeapIdle: 745472, HeapInuse: 24059904
HeapAlloc: 23705160, HeapIdle: 704512, HeapInuse: 24100864
HeapAlloc: 23743952, HeapIdle: 655360, HeapInuse: 24150016
HeapAlloc: 23791296, HeapIdle: 614400, HeapInuse: 24190976
HeapAlloc: 23830088, HeapIdle: 565248, HeapInuse: 24240128
HeapAlloc: 23877432, HeapIdle: 532480, HeapInuse: 24272896
HeapAlloc: 23916224, HeapIdle: 475136, HeapInuse: 24330240
HeapAlloc: 23963568, HeapIdle: 450560, HeapInuse: 24354816
HeapAlloc: 24002360, HeapIdle: 393216, HeapInuse: 24412160
HeapAlloc: 24049704, HeapIdle: 352256, HeapInuse: 24453120
HeapAlloc: 24088496, HeapIdle: 294912, HeapInuse: 24510464
HeapAlloc: 24135840, HeapIdle: 253952, HeapInuse: 24551424
HeapAlloc: 24174632, HeapIdle: 212992, HeapInuse: 24592384
HeapAlloc: 24221976, HeapIdle: 172032, HeapInuse: 24633344
HeapAlloc: 24260768, HeapIdle: 131072, HeapInuse: 24674304
HeapAlloc: 24308112, HeapIdle: 90112, HeapInuse: 24715264
HeapAlloc: 24346904, HeapIdle: 49152, HeapInuse: 24756224
HeapAlloc: 24394248, HeapIdle: 8192, HeapInuse: 24797184
HeapAlloc: 24433040, HeapIdle: 4153344, HeapInuse: 24846336
HeapAlloc: 24480384, HeapIdle: 4120576, HeapInuse: 24879104
HeapAlloc: 24519176, HeapIdle: 4071424, HeapInuse: 24928256
HeapAlloc: 24566520, HeapIdle: 4030464, HeapInuse: 24969216
HeapAlloc: 24605312, HeapIdle: 3989504, HeapInuse: 25010176
HeapAlloc: 24652656, HeapIdle: 3948544, HeapInuse: 25051136
HeapAlloc: 24691448, HeapIdle: 3907584, HeapInuse: 25092096
HeapAlloc: 24738792, HeapIdle: 3866624, HeapInuse: 25133056
HeapAlloc: 24777584, HeapIdle: 3825664, HeapInuse: 25174016
HeapAlloc: 24824928, HeapIdle: 3784704, HeapInuse: 25214976
HeapAlloc: 24863720, HeapIdle: 3743744, HeapInuse: 25255936
HeapAlloc: 24911064, HeapIdle: 3702784, HeapInuse: 25296896
HeapAlloc: 24949856, HeapIdle: 3645440, HeapInuse: 25354240
HeapAlloc: 24997200, HeapIdle: 3604480, HeapInuse: 25395200
HeapAlloc: 25035992, HeapIdle: 3555328, HeapInuse: 25444352
HeapAlloc: 25083336, HeapIdle: 3514368, HeapInuse: 25485312
HeapAlloc: 25122128, HeapIdle: 3465216, HeapInuse: 25534464
HeapAlloc: 25169472, HeapIdle: 3424256, HeapInuse: 25575424
HeapAlloc: 25208264, HeapIdle: 3375104, HeapInuse: 25624576
HeapAlloc: 25255608, HeapIdle: 3334144, HeapInuse: 25665536
HeapAlloc: 25294400, HeapIdle: 3284992, HeapInuse: 25714688
HeapAlloc: 25341744, HeapIdle: 3244032, HeapInuse: 25755648
HeapAlloc: 25380536, HeapIdle: 3194880, HeapInuse: 25804800
HeapAlloc: 25427880, HeapIdle: 3162112, HeapInuse: 25837568
HeapAlloc: 25466672, HeapIdle: 3112960, HeapInuse: 25886720
HeapAlloc: 25514016, HeapIdle: 3072000, HeapInuse: 25927680
HeapAlloc: 25552808, HeapIdle: 3031040, HeapInuse: 25968640
HeapAlloc: 25600152, HeapIdle: 2990080, HeapInuse: 26009600
HeapAlloc: 25638944, HeapIdle: 2949120, HeapInuse: 26050560
HeapAlloc: 25686288, HeapIdle: 2908160, HeapInuse: 26091520
HeapAlloc: 25725080, HeapIdle: 2867200, HeapInuse: 26132480
HeapAlloc: 25772424, HeapIdle: 2826240, HeapInuse: 26173440
HeapAlloc: 25811216, HeapIdle: 2785280, HeapInuse: 26214400
HeapAlloc: 25858560, HeapIdle: 2744320, HeapInuse: 26255360
HeapAlloc: 25897352, HeapIdle: 2695168, HeapInuse: 26304512
HeapAlloc: 25944696, HeapIdle: 2662400, HeapInuse: 26337280
HeapAlloc: 25983488, HeapIdle: 2605056, HeapInuse: 26394624
HeapAlloc: 26030832, HeapIdle: 2564096, HeapInuse: 26435584
HeapAlloc: 26069624, HeapIdle: 2523136, HeapInuse: 26476544
HeapAlloc: 26116968, HeapIdle: 2482176, HeapInuse: 26517504
HeapAlloc: 26155760, HeapIdle: 2441216, HeapInuse: 26558464
HeapAlloc: 26203104, HeapIdle: 2400256, HeapInuse: 26599424
HeapAlloc: 26241896, HeapIdle: 2342912, HeapInuse: 26656768
HeapAlloc: 26289240, HeapIdle: 2310144, HeapInuse: 26689536
HeapAlloc: 26328032, HeapIdle: 2260992, HeapInuse: 26738688
HeapAlloc: 26375376, HeapIdle: 2228224, HeapInuse: 26771456
HeapAlloc: 26414168, HeapIdle: 2170880, HeapInuse: 26828800
HeapAlloc: 26461512, HeapIdle: 2138112, HeapInuse: 26861568
HeapAlloc: 26500304, HeapIdle: 2080768, HeapInuse: 26918912
HeapAlloc: 26547648, HeapIdle: 2039808, HeapInuse: 26959872
HeapAlloc: 26586440, HeapIdle: 1998848, HeapInuse: 27000832
HeapAlloc: 26633784, HeapIdle: 1957888, HeapInuse: 27041792
HeapAlloc: 26672576, HeapIdle: 1916928, HeapInuse: 27082752
HeapAlloc: 26719920, HeapIdle: 1867776, HeapInuse: 27131904
HeapAlloc: 26758712, HeapIdle: 1826816, HeapInuse: 27172864
HeapAlloc: 26806056, HeapIdle: 1785856, HeapInuse: 27213824
HeapAlloc: 26844848, HeapIdle: 1744896, HeapInuse: 27254784
HeapAlloc: 26892192, HeapIdle: 1703936, HeapInuse: 27295744
HeapAlloc: 26930984, HeapIdle: 1654784, HeapInuse: 27344896
HeapAlloc: 26978328, HeapIdle: 1613824, HeapInuse: 27385856
HeapAlloc: 27017120, HeapIdle: 1556480, HeapInuse: 27443200
HeapAlloc: 27064464, HeapIdle: 1515520, HeapInuse: 27484160
HeapAlloc: 27103256, HeapIdle: 1474560, HeapInuse: 27525120
HeapAlloc: 27150600, HeapIdle: 1433600, HeapInuse: 27566080
HeapAlloc: 27189392, HeapIdle: 1392640, HeapInuse: 27607040
HeapAlloc: 27236736, HeapIdle: 1351680, HeapInuse: 27648000
HeapAlloc: 27275528, HeapIdle: 1310720, HeapInuse: 27688960
HeapAlloc: 27322872, HeapIdle: 1269760, HeapInuse: 27729920
HeapAlloc: 27361664, HeapIdle: 1220608, HeapInuse: 27779072
HeapAlloc: 27409008, HeapIdle: 1187840, HeapInuse: 27811840
HeapAlloc: 27447800, HeapIdle: 1138688, HeapInuse: 27860992
HeapAlloc: 27495144, HeapIdle: 1097728, HeapInuse: 27901952
HeapAlloc: 27533936, HeapIdle: 1056768, HeapInuse: 27942912
HeapAlloc: 27581280, HeapIdle: 1015808, HeapInuse: 27983872
HeapAlloc: 27620072, HeapIdle: 974848, HeapInuse: 28024832
HeapAlloc: 27667416, HeapIdle: 933888, HeapInuse: 28065792
HeapAlloc: 27706208, HeapIdle: 876544, HeapInuse: 28123136
HeapAlloc: 27753552, HeapIdle: 835584, HeapInuse: 28164096
HeapAlloc: 27792344, HeapIdle: 794624, HeapInuse: 28205056
HeapAlloc: 27839688, HeapIdle: 753664, HeapInuse: 28246016
HeapAlloc: 27878480, HeapIdle: 696320, HeapInuse: 28303360
HeapAlloc: 27925824, HeapIdle: 663552, HeapInuse: 28336128
HeapAlloc: 27964616, HeapIdle: 614400, HeapInuse: 28385280
HeapAlloc: 28011960, HeapIdle: 573440, HeapInuse: 28426240
HeapAlloc: 28050752, HeapIdle: 532480, HeapInuse: 28467200
HeapAlloc: 28098096, HeapIdle: 491520, HeapInuse: 28508160
HeapAlloc: 28136888, HeapIdle: 442368, HeapInuse: 28557312
HeapAlloc: 28184232, HeapIdle: 401408, HeapInuse: 28598272
HeapAlloc: 28223024, HeapIdle: 360448, HeapInuse: 28639232
HeapAlloc: 28270368, HeapIdle: 319488, HeapInuse: 28680192
HeapAlloc: 28309160, HeapIdle: 270336, HeapInuse: 28729344
HeapAlloc: 28356504, HeapIdle: 229376, HeapInuse: 28770304
HeapAlloc: 28395296, HeapIdle: 180224, HeapInuse: 28819456
HeapAlloc: 28442640, HeapIdle: 147456, HeapInuse: 28852224
HeapAlloc: 28481432, HeapIdle: 90112, HeapInuse: 28909568
HeapAlloc: 28528776, HeapIdle: 49152, HeapInuse: 28950528
HeapAlloc: 28567568, HeapIdle: 8192, HeapInuse: 28991488
HeapAlloc: 28614912, HeapIdle: 4161536, HeapInuse: 29032448
HeapAlloc: 28653704, HeapIdle: 4112384, HeapInuse: 29081600
HeapAlloc: 28701048, HeapIdle: 4079616, HeapInuse: 29114368
HeapAlloc: 28739840, HeapIdle: 4030464, HeapInuse: 29163520
HeapAlloc: 28787184, HeapIdle: 3997696, HeapInuse: 29196288
HeapAlloc: 28825976, HeapIdle: 3940352, HeapInuse: 29253632
HeapAlloc: 28873320, HeapIdle: 3899392, HeapInuse: 29294592
HeapAlloc: 28912112, HeapIdle: 3842048, HeapInuse: 29351936
HeapAlloc: 28959456, HeapIdle: 3801088, HeapInuse: 29392896
HeapAlloc: 28998248, HeapIdle: 3760128, HeapInuse: 29433856
HeapAlloc: 29045592, HeapIdle: 3719168, HeapInuse: 29474816
HeapAlloc: 29084384, HeapIdle: 3670016, HeapInuse: 29523968
HeapAlloc: 29131728, HeapIdle: 3629056, HeapInuse: 29564928
HeapAlloc: 29170520, HeapIdle: 3588096, HeapInuse: 29605888
HeapAlloc: 29217864, HeapIdle: 3547136, HeapInuse: 29646848
HeapAlloc: 29256656, HeapIdle: 3497984, HeapInuse: 29696000
HeapAlloc: 29304000, HeapIdle: 3457024, HeapInuse: 29736960
HeapAlloc: 29342792, HeapIdle: 3407872, HeapInuse: 29786112
HeapAlloc: 29390136, HeapIdle: 3375104, HeapInuse: 29818880
HeapAlloc: 29428928, HeapIdle: 3325952, HeapInuse: 29868032
HeapAlloc: 29476272, HeapIdle: 3284992, HeapInuse: 29908992
HeapAlloc: 29515064, HeapIdle: 3244032, HeapInuse: 29949952
HeapAlloc: 29562408, HeapIdle: 3203072, HeapInuse: 29990912
HeapAlloc: 29601200, HeapIdle: 3162112, HeapInuse: 30031872
HeapAlloc: 29648544, HeapIdle: 3121152, HeapInuse: 30072832
HeapAlloc: 29687336, HeapIdle: 3080192, HeapInuse: 30113792
HeapAlloc: 29734680, HeapIdle: 3039232, HeapInuse: 30154752
HeapAlloc: 29773472, HeapIdle: 2998272, HeapInuse: 30195712
HeapAlloc: 29820816, HeapIdle: 2957312, HeapInuse: 30236672
HeapAlloc: 29859608, HeapIdle: 2908160, HeapInuse: 30285824
HeapAlloc: 29906952, HeapIdle: 2875392, HeapInuse: 30318592
HeapAlloc: 29945744, HeapIdle: 2826240, HeapInuse: 30367744
HeapAlloc: 29993088, HeapIdle: 2785280, HeapInuse: 30408704
HeapAlloc: 30031880, HeapIdle: 2744320, HeapInuse: 30449664
HeapAlloc: 30079224, HeapIdle: 2703360, HeapInuse: 30490624
HeapAlloc: 30118016, HeapIdle: 2662400, HeapInuse: 30531584
HeapAlloc: 30165360, HeapIdle: 2621440, HeapInuse: 30572544
HeapAlloc: 30204152, HeapIdle: 2580480, HeapInuse: 30613504
HeapAlloc: 30251496, HeapIdle: 2539520, HeapInuse: 30654464
HeapAlloc: 30290288, HeapIdle: 2498560, HeapInuse: 30695424
HeapAlloc: 30337632, HeapIdle: 2457600, HeapInuse: 30736384
HeapAlloc: 30376424, HeapIdle: 2400256, HeapInuse: 30793728
HeapAlloc: 30423768, HeapIdle: 2367488, HeapInuse: 30826496
HeapAlloc: 30462560, HeapIdle: 2310144, HeapInuse: 30883840
HeapAlloc: 30509904, HeapIdle: 2269184, HeapInuse: 30924800
HeapAlloc: 30548696, HeapIdle: 2228224, HeapInuse: 30965760
HeapAlloc: 30596040, HeapIdle: 2187264, HeapInuse: 31006720
HeapAlloc: 30634832, HeapIdle: 2138112, HeapInuse: 31055872
HeapAlloc: 30682176, HeapIdle: 2097152, HeapInuse: 31096832
HeapAlloc: 30720968, HeapIdle: 2048000, HeapInuse: 31145984
HeapAlloc: 30768312, HeapIdle: 2007040, HeapInuse: 31186944
HeapAlloc: 30807104, HeapIdle: 1966080, HeapInuse: 31227904
HeapAlloc: 30854448, HeapIdle: 1925120, HeapInuse: 31268864
HeapAlloc: 30893240, HeapIdle: 1875968, HeapInuse: 31318016
HeapAlloc: 30940584, HeapIdle: 1835008, HeapInuse: 31358976
HeapAlloc: 30979376, HeapIdle: 1794048, HeapInuse: 31399936
HeapAlloc: 31026720, HeapIdle: 1753088, HeapInuse: 31440896
HeapAlloc: 31065512, HeapIdle: 1703936, HeapInuse: 31490048
HeapAlloc: 31112856, HeapIdle: 1662976, HeapInuse: 31531008
HeapAlloc: 31151648, HeapIdle: 1613824, HeapInuse: 31580160
HeapAlloc: 31198992, HeapIdle: 1581056, HeapInuse: 31612928
HeapAlloc: 31237784, HeapIdle: 1523712, HeapInuse: 31670272
HeapAlloc: 31285128, HeapIdle: 1482752, HeapInuse: 31711232
HeapAlloc: 31323920, HeapIdle: 1433600, HeapInuse: 31760384
HeapAlloc: 31371264, HeapIdle: 1400832, HeapInuse: 31793152
HeapAlloc: 31410056, HeapIdle: 1351680, HeapInuse: 31842304
HeapAlloc: 31457400, HeapIdle: 1310720, HeapInuse: 31883264
HeapAlloc: 31496192, HeapIdle: 1269760, HeapInuse: 31924224
HeapAlloc: 31543536, HeapIdle: 1228800, HeapInuse: 31965184
HeapAlloc: 31582328, HeapIdle: 1179648, HeapInuse: 32014336
HeapAlloc: 31629672, HeapIdle: 1138688, HeapInuse: 32055296
HeapAlloc: 31668464, HeapIdle: 1097728, HeapInuse: 32096256
HeapAlloc: 31715808, HeapIdle: 1056768, HeapInuse: 32137216
HeapAlloc: 31754600, HeapIdle: 1015808, HeapInuse: 32178176
HeapAlloc: 31801944, HeapIdle: 974848, HeapInuse: 32219136
HeapAlloc: 31840736, HeapIdle: 925696, HeapInuse: 32268288
HeapAlloc: 31888080, HeapIdle: 892928, HeapInuse: 32301056
HeapAlloc: 31926872, HeapIdle: 843776, HeapInuse: 32350208
HeapAlloc: 31974216, HeapIdle: 802816, HeapInuse: 32391168
HeapAlloc: 32013008, HeapIdle: 745472, HeapInuse: 32448512
HeapAlloc: 32060352, HeapIdle: 704512, HeapInuse: 32489472
HeapAlloc: 32099144, HeapIdle: 663552, HeapInuse: 32530432
HeapAlloc: 32146488, HeapIdle: 622592, HeapInuse: 32571392
HeapAlloc: 32185280, HeapIdle: 581632, HeapInuse: 32612352
HeapAlloc: 32232624, HeapIdle: 540672, HeapInuse: 32653312
HeapAlloc: 32271416, HeapIdle: 499712, HeapInuse: 32694272
HeapAlloc: 32318760, HeapIdle: 458752, HeapInuse: 32735232
HeapAlloc: 32357552, HeapIdle: 409600, HeapInuse: 32784384
HeapAlloc: 32404896, HeapIdle: 376832, HeapInuse: 32817152
HeapAlloc: 32443688, HeapIdle: 327680, HeapInuse: 32866304
HeapAlloc: 32491032, HeapIdle: 286720, HeapInuse: 32907264
HeapAlloc: 32529824, HeapIdle: 221184, HeapInuse: 32972800
HeapAlloc: 32577168, HeapIdle: 180224, HeapInuse: 33013760
HeapAlloc: 32615960, HeapIdle: 139264, HeapInuse: 33054720
HeapAlloc: 32663304, HeapIdle: 98304, HeapInuse: 33095680
HeapAlloc: 32702096, HeapIdle: 57344, HeapInuse: 33136640
HeapAlloc: 32749440, HeapIdle: 16384, HeapInuse: 33177600
HeapAlloc: 32788232, HeapIdle: 4169728, HeapInuse: 33218560
HeapAlloc: 32835576, HeapIdle: 4128768, HeapInuse: 33259520
HeapAlloc: 32874368, HeapIdle: 4079616, HeapInuse: 33308672
HeapAlloc: 32921712, HeapIdle: 4038656, HeapInuse: 33349632
HeapAlloc: 32960504, HeapIdle: 3997696, HeapInuse: 33390592
