HeapAlloc: 314304, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 33045952, HeapIdle: 3915776, HeapInuse: 33472512
HeapAlloc: 33132088, HeapIdle: 3833856, HeapInuse: 33554432
HeapAlloc: 33218224, HeapIdle: 3743744, HeapInuse: 33644544
HeapAlloc: 33304360, HeapIdle: 3661824, HeapInuse: 33726464
HeapAlloc: 33390496, HeapIdle: 3563520, HeapInuse: 33824768
HeapAlloc: 33476632, HeapIdle: 3481600, HeapInuse: 33906688
HeapAlloc: 33562768, HeapIdle: 3391488, HeapInuse: 33996800
HeapAlloc: 33648904, HeapIdle: 3309568, HeapInuse: 34078720
HeapAlloc: 33735040, HeapIdle: 3219456, HeapInuse: 34168832
HeapAlloc: 33821176, HeapIdle: 3129344, HeapInuse: 34258944
HeapAlloc: 33907312, HeapIdle: 3047424, HeapInuse: 34340864
HeapAlloc: 33993448, HeapIdle: 2965504, HeapInuse: 34422784
HeapAlloc: 34079584, HeapIdle: 2883584, HeapInuse: 34504704
HeapAlloc: 34165720, HeapIdle: 2801664, HeapInuse: 34586624
HeapAlloc: 34251856, HeapIdle: 2719744, HeapInuse: 34668544
HeapAlloc: 34337992, HeapIdle: 2613248, HeapInuse: 34775040
HeapAlloc: 34424128, HeapIdle: 2531328, HeapInuse: 34856960
HeapAlloc: 34510264, HeapIdle: 2449408, HeapInuse: 34938880
HeapAlloc: 34596400, HeapIdle: 2359296, HeapInuse: 35028992
HeapAlloc: 34682536, HeapIdle: 2277376, HeapInuse: 35110912
HeapAlloc: 34768672, HeapIdle: 2179072, HeapInuse: 35209216
HeapAlloc: 34854808, HeapIdle: 2088960, HeapInuse: 35299328
HeapAlloc: 34940944, HeapIdle: 2007040, HeapInuse: 35381248
HeapAlloc: 35027080, HeapIdle: 1925120, HeapInuse: 35463168
HeapAlloc: 35113216, HeapIdle: 1843200, HeapInuse: 35545088
HeapAlloc: 35199352, HeapIdle: 1761280, HeapInuse: 35627008
HeapAlloc: 35285488, HeapIdle: 1679360, HeapInuse: 35708928
HeapAlloc: 35371624, HeapIdle: 1589248, HeapInuse: 35799040
HeapAlloc: 35457760, HeapIdle: 1507328, HeapInuse: 35880960
HeapAlloc: 35543896, HeapIdle: 1417216, HeapInuse: 35971072
HeapAlloc: 35630032, HeapIdle: 1335296, HeapInuse: 36052992
HeapAlloc: 35716168, HeapIdle: 1253376, HeapInuse: 36134912
HeapAlloc: 35802304, HeapIdle: 1163264, HeapInuse: 36225024
HeapAlloc: 35888440, HeapIdle: 1081344, HeapInuse: 36306944
HeapAlloc: 35974576, HeapIdle: 983040, HeapInuse: 36405248
HeapAlloc: 36060712, HeapIdle: 901120, HeapInuse: 36487168
HeapAlloc: 36146848, HeapIdle: 811008, HeapInuse: 36577280
HeapAlloc: 36232984, HeapIdle: 720896, HeapInuse: 36667392
HeapAlloc: 36319120, HeapIdle: 630784, HeapInuse: 36757504
HeapAlloc: 36405256, HeapIdle: 548864, HeapInuse: 36839424
HeapAlloc: 36491392, HeapIdle: 466944, HeapInuse: 36921344
HeapAlloc: 36577528, HeapIdle: 385024, HeapInuse: 37003264
HeapAlloc: 36663664, HeapIdle: 294912, HeapInuse: 37093376
HeapAlloc: 36749800, HeapIdle: 212992, HeapInuse: 37175296
HeapAlloc: 36835936, HeapIdle: 122880, HeapInuse: 37265408
HeapAlloc: 36922072, HeapIdle: 40960, HeapInuse: 37347328
HeapAlloc: 37008208, HeapIdle: 4153344, HeapInuse: 37429248
HeapAlloc: 37094344, HeapIdle: 4071424, HeapInuse: 37511168
HeapAlloc: 37180480, HeapIdle: 3989504, HeapInuse: 37593088
HeapAlloc: 37266616, HeapIdle: 3907584, HeapInuse: 37675008
HeapAlloc: 37352752, HeapIdle: 3817472, HeapInuse: 37765120
HeapAlloc: 37438888, HeapIdle: 3727360, HeapInuse: 37855232
HeapAlloc: 37525024, HeapIdle: 3637248, HeapInuse: 37945344
HeapAlloc: 37611160, HeapIdle: 3555328, HeapInuse: 38027264
HeapAlloc: 37697296, HeapIdle: 3473408, HeapInuse: 38109184
HeapAlloc: 37783432, HeapIdle: 3383296, HeapInuse: 38199296
HeapAlloc: 37869568, HeapIdle: 3293184, HeapInuse: 38289408
HeapAlloc: 37955704, HeapIdle: 3211264, HeapInuse: 38371328
HeapAlloc: 38041840, HeapIdle: 3112960, HeapInuse: 38469632
HeapAlloc: 38127976, HeapIdle: 3031040, HeapInuse: 38551552
HeapAlloc: 38214112, HeapIdle: 2949120, HeapInuse: 38633472
HeapAlloc: 38300248, HeapIdle: 2859008, HeapInuse: 38723584
HeapAlloc: 38386384, HeapIdle: 2768896, HeapInuse: 38813696
HeapAlloc: 38472520, HeapIdle: 2686976, HeapInuse: 38895616
HeapAlloc: 38558656, HeapIdle: 2596864, HeapInuse: 38985728
HeapAlloc: 38644792, HeapIdle: 2514944, HeapInuse: 39067648
HeapAlloc: 38730928, HeapIdle: 2416640, HeapInuse: 39165952
HeapAlloc: 38817064, HeapIdle: 2326528, HeapInuse: 39256064
HeapAlloc: 38903200, HeapIdle: 2236416, HeapInuse: 39346176
HeapAlloc: 38989336, HeapIdle: 2154496, HeapInuse: 39428096
HeapAlloc: 39075472, HeapIdle: 2072576, HeapInuse: 39510016
HeapAlloc: 39161608, HeapIdle: 1990656, HeapInuse: 39591936
HeapAlloc: 39247744, HeapIdle: 1908736, HeapInuse: 39673856
HeapAlloc: 39333880, HeapIdle: 1818624, HeapInuse: 39763968
HeapAlloc: 39420016, HeapIdle: 1736704, HeapInuse: 39845888
HeapAlloc: 39506152, HeapIdle: 1654784, HeapInuse: 39927808
HeapAlloc: 39592288, HeapIdle: 1572864, HeapInuse: 40009728
HeapAlloc: 39678872, HeapIdle: 1458176, HeapInuse: 40091648
HeapAlloc: 199088, HeapIdle: 40828928, HeapInuse: 720896
HeapAlloc: 285224, HeapIdle: 40747008, HeapInuse: 802816
HeapAlloc: 371360, HeapIdle: 40665088, HeapInuse: 884736
HeapAlloc: 457496, HeapIdle: 40583168, HeapInuse: 966656
HeapAlloc: 543632, HeapIdle: 40501248, HeapInuse: 1048576
HeapAlloc: 629768, HeapIdle: 40411136, HeapInuse: 1138688
HeapAlloc: 715904, HeapIdle: 40329216, HeapInuse: 1220608
HeapAlloc: 802040, HeapIdle: 40247296, HeapInuse: 1302528
HeapAlloc: 888176, HeapIdle: 40165376, HeapInuse: 1384448
HeapAlloc: 974312, HeapIdle: 40083456, HeapInuse: 1466368
HeapAlloc: 1060448, HeapIdle: 40001536, HeapInuse: 1548288
HeapAlloc: 1146584, HeapIdle: 39911424, HeapInuse: 1638400
HeapAlloc: 1232720, HeapIdle: 39829504, HeapInuse: 1720320
HeapAlloc: 1318856, HeapIdle: 39747584, HeapInuse: 1802240
HeapAlloc: 1404992, HeapIdle: 39665664, HeapInuse: 1884160
HeapAlloc: 1491128, HeapIdle: 39583744, HeapInuse: 1966080
HeapAlloc: 1577264, HeapIdle: 39493632, HeapInuse: 2056192
HeapAlloc: 1663400, HeapIdle: 39403520, HeapInuse: 2146304
HeapAlloc: 1749536, HeapIdle: 39321600, HeapInuse: 2228224
HeapAlloc: 1835672, HeapIdle: 39239680, HeapInuse: 2310144
HeapAlloc: 1921808, HeapIdle: 39157760, HeapInuse: 2392064
HeapAlloc: 2007944, HeapIdle: 39075840, HeapInuse: 2473984
HeapAlloc: 2094080, HeapIdle: 38985728, HeapInuse: 2564096
HeapAlloc: 2180216, HeapIdle: 38903808, HeapInuse: 2646016
HeapAlloc: 2266352, HeapIdle: 38821888, HeapInuse: 2727936
HeapAlloc: 2352488, HeapIdle: 38739968, HeapInuse: 2809856
HeapAlloc: 2438624, HeapIdle: 38658048, HeapInuse: 2891776
HeapAlloc: 2524760, HeapIdle: 38576128, HeapInuse: 2973696
HeapAlloc: 2610896, HeapIdle: 38486016, HeapInuse: 3063808
HeapAlloc: 2697032, HeapIdle: 38404096, HeapInuse: 3145728
HeapAlloc: 2783168, HeapIdle: 38322176, HeapInuse: 3227648
HeapAlloc: 2869304, HeapIdle: 38232064, HeapInuse: 3317760
HeapAlloc: 2955440, HeapIdle: 38141952, HeapInuse: 3407872
HeapAlloc: 3041576, HeapIdle: 38051840, HeapInuse: 3497984
HeapAlloc: 3127712, HeapIdle: 37961728, HeapInuse: 3588096
HeapAlloc: 3213848, HeapIdle: 37863424, HeapInuse: 3686400
HeapAlloc: 3299984, HeapIdle: 37781504, HeapInuse: 3768320
HeapAlloc: 3386120, HeapIdle: 37699584, HeapInuse: 3850240
HeapAlloc: 3472256, HeapIdle: 37617664, HeapInuse: 3932160
HeapAlloc: 3558392, HeapIdle: 37535744, HeapInuse: 4014080
HeapAlloc: 3644528, HeapIdle: 37445632, HeapInuse: 4104192
HeapAlloc: 3730664, HeapIdle: 37363712, HeapInuse: 4186112
HeapAlloc: 3816800, HeapIdle: 37281792, HeapInuse: 4268032
HeapAlloc: 3902936, HeapIdle: 37199872, HeapInuse: 4349952
HeapAlloc: 3989072, HeapIdle: 37117952, HeapInuse: 4431872
HeapAlloc: 4075208, HeapIdle: 37027840, HeapInuse: 4521984
HeapAlloc: 4161344, HeapIdle: 36945920, HeapInuse: 4603904
HeapAlloc: 4247480, HeapIdle: 36864000, HeapInuse: 4685824
HeapAlloc: 4333616, HeapIdle: 36773888, HeapInuse: 4775936
HeapAlloc: 4419752, HeapIdle: 36691968, HeapInuse: 4857856
HeapAlloc: 4505888, HeapIdle: 36610048, HeapInuse: 4939776
HeapAlloc: 4592024, HeapIdle: 36511744, HeapInuse: 5038080
HeapAlloc: 4678160, HeapIdle: 36421632, HeapInuse: 5128192
HeapAlloc: 4764296, HeapIdle: 36339712, HeapInuse: 5210112
HeapAlloc: 4850432, HeapIdle: 36257792, HeapInuse: 5292032
HeapAlloc: 4936568, HeapIdle: 36167680, HeapInuse: 5382144
HeapAlloc: 5022704, HeapIdle: 36085760, HeapInuse: 5464064
HeapAlloc: 5108840, HeapIdle: 35995648, HeapInuse: 5554176
HeapAlloc: 5194976, HeapIdle: 35913728, HeapInuse: 5636096
HeapAlloc: 5281112, HeapIdle: 35831808, HeapInuse: 5718016
HeapAlloc: 5367248, HeapIdle: 35741696, HeapInuse: 5808128
HeapAlloc: 5453384, HeapIdle: 35659776, HeapInuse: 5890048
HeapAlloc: 5539520, HeapIdle: 35577856, HeapInuse: 5971968
HeapAlloc: 5625656, HeapIdle: 35479552, HeapInuse: 6070272
HeapAlloc: 5711792, HeapIdle: 35389440, HeapInuse: 6160384
HeapAlloc: 5797928, HeapIdle: 35307520, HeapInuse: 6242304
HeapAlloc: 5884064, HeapIdle: 35225600, HeapInuse: 6324224
HeapAlloc: 5970200, HeapIdle: 35143680, HeapInuse: 6406144
HeapAlloc: 6056336, HeapIdle: 35053568, HeapInuse: 6496256
HeapAlloc: 6142472, HeapIdle: 34971648, HeapInuse: 6578176
HeapAlloc: 6228608, HeapIdle: 34889728, HeapInuse: 6660096
HeapAlloc: 6314744, HeapIdle: 34799616, HeapInuse: 6750208
HeapAlloc: 6400880, HeapIdle: 34709504, HeapInuse: 6840320
HeapAlloc: 6487016, HeapIdle: 34627584, HeapInuse: 6922240
HeapAlloc: 6573152, HeapIdle: 34537472, HeapInuse: 7012352
HeapAlloc: 6659288, HeapIdle: 34455552, HeapInuse: 7094272
HeapAlloc: 6745424, HeapIdle: 34365440, HeapInuse: 7184384
HeapAlloc: 6831560, HeapIdle: 34283520, HeapInuse: 7266304
HeapAlloc: 6917696, HeapIdle: 34201600, HeapInuse: 7348224
HeapAlloc: 7003832, HeapIdle: 34119680, HeapInuse: 7430144
HeapAlloc: 7089968, HeapIdle: 34013184, HeapInuse: 7536640
HeapAlloc: 7176104, HeapIdle: 33931264, HeapInuse: 7618560
HeapAlloc: 7262240, HeapIdle: 33849344, HeapInuse: 7700480
HeapAlloc: 7348376, HeapIdle: 33767424, HeapInuse: 7782400
HeapAlloc: 7434512, HeapIdle: 33677312, HeapInuse: 7872512
HeapAlloc: 7520648, HeapIdle: 33595392, HeapInuse: 7954432
HeapAlloc: 7606784, HeapIdle: 33505280, HeapInuse: 8044544
HeapAlloc: 7692920, HeapIdle: 33423360, HeapInuse: 8126464
HeapAlloc: 7779056, HeapIdle: 33341440, HeapInuse: 8208384
HeapAlloc: 7865192, HeapIdle: 33259520, HeapInuse: 8290304
HeapAlloc: 7951328, HeapIdle: 33177600, HeapInuse: 8372224
HeapAlloc: 8037464, HeapIdle: 33087488, HeapInuse: 8462336
HeapAlloc: 8123600, HeapIdle: 33005568, HeapInuse: 8544256
HeapAlloc: 8209736, HeapIdle: 32923648, HeapInuse: 8626176
HeapAlloc: 8295872, HeapIdle: 32841728, HeapInuse: 8708096
HeapAlloc: 8382008, HeapIdle: 32751616, HeapInuse: 8798208
HeapAlloc: 8468144, HeapIdle: 32661504, HeapInuse: 8888320
HeapAlloc: 8554280, HeapIdle: 32563200, HeapInuse: 8986624
HeapAlloc: 8640416, HeapIdle: 32481280, HeapInuse: 9068544
HeapAlloc: 8726552, HeapIdle: 32399360, HeapInuse: 9150464
HeapAlloc: 8812688, HeapIdle: 32317440, HeapInuse: 9232384
HeapAlloc: 8898824, HeapIdle: 32235520, HeapInuse: 9314304
HeapAlloc: 8984960, HeapIdle: 32145408, HeapInuse: 9404416
HeapAlloc: 9071096, HeapIdle: 32055296, HeapInuse: 9494528
HeapAlloc: 9157232, HeapIdle: 31973376, HeapInuse: 9576448
HeapAlloc: 9243368, HeapIdle: 31891456, HeapInuse: 9658368
HeapAlloc: 9329504, HeapIdle: 31809536, HeapInuse: 9740288
HeapAlloc: 9415640, HeapIdle: 31719424, HeapInuse: 9830400
HeapAlloc: 9501776, HeapIdle: 31621120, HeapInuse: 9928704
HeapAlloc: 9587912, HeapIdle: 31522816, HeapInuse: 10027008
HeapAlloc: 9674048, HeapIdle: 31440896, HeapInuse: 10108928
HeapAlloc: 9760184, HeapIdle: 31358976, HeapInuse: 10190848
HeapAlloc: 9846320, HeapIdle: 31268864, HeapInuse: 10280960
HeapAlloc: 9932456, HeapIdle: 31186944, HeapInuse: 10362880
HeapAlloc: 10018592, HeapIdle: 31096832, HeapInuse: 10452992
HeapAlloc: 10104728, HeapIdle: 31014912, HeapInuse: 10534912
HeapAlloc: 10190864, HeapIdle: 30932992, HeapInuse: 10616832
HeapAlloc: 10277000, HeapIdle: 30851072, HeapInuse: 10698752
HeapAlloc: 10363136, HeapIdle: 30769152, HeapInuse: 10780672
HeapAlloc: 10449272, HeapIdle: 30679040, HeapInuse: 10870784
HeapAlloc: 10535408, HeapIdle: 30580736, HeapInuse: 10969088
HeapAlloc: 10621544, HeapIdle: 30498816, HeapInuse: 11051008
HeapAlloc: 10707680, HeapIdle: 30416896, HeapInuse: 11132928
HeapAlloc: 10793816, HeapIdle: 30334976, HeapInuse: 11214848
HeapAlloc: 10879952, HeapIdle: 30253056, HeapInuse: 11296768
HeapAlloc: 10966088, HeapIdle: 30171136, HeapInuse: 11378688
HeapAlloc: 11052224, HeapIdle: 30081024, HeapInuse: 11468800
HeapAlloc: 11138360, HeapIdle: 29990912, HeapInuse: 11558912
HeapAlloc: 11224496, HeapIdle: 29900800, HeapInuse: 11649024
HeapAlloc: 11310632, HeapIdle: 29818880, HeapInuse: 11730944
HeapAlloc: 11396768, HeapIdle: 29736960, HeapInuse: 11812864
HeapAlloc: 11482904, HeapIdle: 29655040, HeapInuse: 11894784
HeapAlloc: 11569040, HeapIdle: 29556736, HeapInuse: 11993088
HeapAlloc: 11655176, HeapIdle: 29474816, HeapInuse: 12075008
HeapAlloc: 11741312, HeapIdle: 29392896, HeapInuse: 12156928
HeapAlloc: 11827448, HeapIdle: 29310976, HeapInuse: 12238848
HeapAlloc: 11913584, HeapIdle: 29220864, HeapInuse: 12328960
HeapAlloc: 11999720, HeapIdle: 29130752, HeapInuse: 12419072
HeapAlloc: 12085856, HeapIdle: 29048832, HeapInuse: 12500992
HeapAlloc: 12171992, HeapIdle: 28966912, HeapInuse: 12582912
HeapAlloc: 12258128, HeapIdle: 28876800, HeapInuse: 12673024
HeapAlloc: 12344264, HeapIdle: 28794880, HeapInuse: 12754944
HeapAlloc: 12430400, HeapIdle: 28712960, HeapInuse: 12836864
HeapAlloc: 12516536, HeapIdle: 28614656, HeapInuse: 12935168
HeapAlloc: 12602672, HeapIdle: 28524544, HeapInuse: 13025280
HeapAlloc: 12688808, HeapIdle: 28434432, HeapInuse: 13115392
HeapAlloc: 12774944, HeapIdle: 28352512, HeapInuse: 13197312
HeapAlloc: 12861080, HeapIdle: 28270592, HeapInuse: 13279232
HeapAlloc: 12947216, HeapIdle: 28188672, HeapInuse: 13361152
HeapAlloc: 13033352, HeapIdle: 28098560, HeapInuse: 13451264
HeapAlloc: 13119488, HeapIdle: 28016640, HeapInuse: 13533184
HeapAlloc: 13205624, HeapIdle: 27934720, HeapInuse: 13615104
HeapAlloc: 13291760, HeapIdle: 27852800, HeapInuse: 13697024
HeapAlloc: 13377896, HeapIdle: 27762688, HeapInuse: 13787136
HeapAlloc: 13464032, HeapIdle: 27680768, HeapInuse: 13869056
HeapAlloc: 13550168, HeapIdle: 27590656, HeapInuse: 13959168
HeapAlloc: 13636304, HeapIdle: 27508736, HeapInuse: 14041088
HeapAlloc: 13722440, HeapIdle: 27418624, HeapInuse: 14131200
HeapAlloc: 13808576, HeapIdle: 27336704, HeapInuse: 14213120
HeapAlloc: 13894712, HeapIdle: 27246592, HeapInuse: 14303232
HeapAlloc: 13980848, HeapIdle: 27148288, HeapInuse: 14401536
HeapAlloc: 14066984, HeapIdle: 27058176, HeapInuse: 14491648
HeapAlloc: 14153120, HeapIdle: 26976256, HeapInuse: 14573568
HeapAlloc: 14239256, HeapIdle: 26894336, HeapInuse: 14655488
HeapAlloc: 14325392, HeapIdle: 26804224, HeapInuse: 14745600
HeapAlloc: 14411528, HeapIdle: 26714112, HeapInuse: 14835712
HeapAlloc: 14497664, HeapIdle: 26624000, HeapInuse: 14925824
HeapAlloc: 14583800, HeapIdle: 26542080, HeapInuse: 15007744
HeapAlloc: 14669936, HeapIdle: 26460160, HeapInuse: 15089664
HeapAlloc: 14756072, HeapIdle: 26378240, HeapInuse: 15171584
HeapAlloc: 14842208, HeapIdle: 26296320, HeapInuse: 15253504
HeapAlloc: 14928344, HeapIdle: 26214400, HeapInuse: 15335424
HeapAlloc: 15014480, HeapIdle: 26124288, HeapInuse: 15425536
HeapAlloc: 15100616, HeapIdle: 26042368, HeapInuse: 15507456
HeapAlloc: 15186752, HeapIdle: 25960448, HeapInuse: 15589376
HeapAlloc: 15272888, HeapIdle: 25878528, HeapInuse: 15671296
HeapAlloc: 15359024, HeapIdle: 25788416, HeapInuse: 15761408
HeapAlloc: 15445160, HeapIdle: 25706496, HeapInuse: 15843328
HeapAlloc: 15531296, HeapIdle: 25616384, HeapInuse: 15933440
HeapAlloc: 15617432, HeapIdle: 25526272, HeapInuse: 16023552
HeapAlloc: 15703568, HeapIdle: 25444352, HeapInuse: 16105472
HeapAlloc: 15789704, HeapIdle: 25354240, HeapInuse: 16195584
HeapAlloc: 15875840, HeapIdle: 25272320, HeapInuse: 16277504
HeapAlloc: 15961976, HeapIdle: 25174016, HeapInuse: 16375808
HeapAlloc: 16048112, HeapIdle: 25083904, HeapInuse: 16465920
HeapAlloc: 16134248, HeapIdle: 25001984, HeapInuse: 16547840
HeapAlloc: 16220384, HeapIdle: 24920064, HeapInuse: 16629760
HeapAlloc: 16306520, HeapIdle: 24838144, HeapInuse: 16711680
HeapAlloc: 16392656, HeapIdle: 24756224, HeapInuse: 16793600
HeapAlloc: 16478792, HeapIdle: 24666112, HeapInuse: 16883712
HeapAlloc: 16564928, HeapIdle: 24584192, HeapInuse: 16965632
HeapAlloc: 16651064, HeapIdle: 24494080, HeapInuse: 17055744
HeapAlloc: 16737200, HeapIdle: 24395776, HeapInuse: 17154048
HeapAlloc: 16823336, HeapIdle: 24313856, HeapInuse: 17235968
HeapAlloc: 16909472, HeapIdle: 24231936, HeapInuse: 17317888
HeapAlloc: 16995608, HeapIdle: 24141824, HeapInuse: 17408000
HeapAlloc: 17081744, HeapIdle: 24059904, HeapInuse: 17489920
HeapAlloc: 17167880, HeapIdle: 23977984, HeapInuse: 17571840
HeapAlloc: 17254016, HeapIdle: 23887872, HeapInuse: 17661952
HeapAlloc: 17340152, HeapIdle: 23805952, HeapInuse: 17743872
HeapAlloc: 17426288, HeapIdle: 23724032, HeapInuse: 17825792
HeapAlloc: 17512424, HeapIdle: 23633920, HeapInuse: 17915904
HeapAlloc: 17598560, HeapIdle: 23552000, HeapInuse: 17997824
HeapAlloc: 17684696, HeapIdle: 23470080, HeapInuse: 18079744
HeapAlloc: 17770832, HeapIdle: 23371776, HeapInuse: 18178048
HeapAlloc: 17856968, HeapIdle: 23281664, HeapInuse: 18268160
HeapAlloc: 17943104, HeapIdle: 23191552, HeapInuse: 18358272
HeapAlloc: 18029240, HeapIdle: 23109632, HeapInuse: 18440192
HeapAlloc: 18115376, HeapIdle: 23019520, HeapInuse: 18530304
HeapAlloc: 18201512, HeapIdle: 22937600, HeapInuse: 18612224
HeapAlloc: 18287648, HeapIdle: 22855680, HeapInuse: 18694144
HeapAlloc: 18373784, HeapIdle: 22773760, HeapInuse: 18776064
HeapAlloc: 18459920, HeapIdle: 22683648, HeapInuse: 18866176
HeapAlloc: 18546056, HeapIdle: 22601728, HeapInuse: 18948096
HeapAlloc: 18632192, HeapIdle: 22519808, HeapInuse: 19030016
HeapAlloc: 18718328, HeapIdle: 22429696, HeapInuse: 19120128
HeapAlloc: 18804464, HeapIdle: 22347776, HeapInuse: 19202048
HeapAlloc: 18890600, HeapIdle: 22265856, HeapInuse: 19283968
HeapAlloc: 18976736, HeapIdle: 22167552, HeapInuse: 19382272
HeapAlloc: 19062872, HeapIdle: 22085632, HeapInuse: 19464192
HeapAlloc: 19149008, HeapIdle: 21995520, HeapInuse: 19554304
HeapAlloc: 19235144, HeapIdle: 21905408, HeapInuse: 19644416
HeapAlloc: 19321280, HeapIdle: 21823488, HeapInuse: 19726336
HeapAlloc: 19407416, HeapIdle: 21733376, HeapInuse: 19816448
HeapAlloc: 19493552, HeapIdle: 21635072, HeapInuse: 19914752
HeapAlloc: 19579688, HeapIdle: 21544960, HeapInuse: 20004864
HeapAlloc: 19665824, HeapIdle: 21463040, HeapInuse: 20086784
HeapAlloc: 19751960, HeapIdle: 21381120, HeapInuse: 20168704
HeapAlloc: 19838096, HeapIdle: 21299200, HeapInuse: 20250624
HeapAlloc: 19924232, HeapIdle: 21209088, HeapInuse: 20340736
HeapAlloc: 20010368, HeapIdle: 21118976, HeapInuse: 20430848
HeapAlloc: 20096504, HeapIdle: 21037056, HeapInuse: 20512768
HeapAlloc: 20182640, HeapIdle: 20955136, HeapInuse: 20594688
HeapAlloc: 20268776, HeapIdle: 20873216, HeapInuse: 20676608
HeapAlloc: 20354912, HeapIdle: 20791296, HeapInuse: 20758528
HeapAlloc: 20441048, HeapIdle: 20701184, HeapInuse: 20848640
HeapAlloc: 20527184, HeapIdle: 20619264, HeapInuse: 20930560
HeapAlloc: 20613320, HeapIdle: 20537344, HeapInuse: 21012480
HeapAlloc: 20699456, HeapIdle: 20455424, HeapInuse: 21094400
HeapAlloc: 20785592, HeapIdle: 20373504, HeapInuse: 21176320
HeapAlloc: 20871728, HeapIdle: 20283392, HeapInuse: 21266432
HeapAlloc: 20957864, HeapIdle: 20193280, HeapInuse: 21356544
HeapAlloc: 21044000, HeapIdle: 20111360, HeapInuse: 21438464
HeapAlloc: 21130136, HeapIdle: 20029440, HeapInuse: 21520384
HeapAlloc: 21216272, HeapIdle: 19947520, HeapInuse: 21602304
HeapAlloc: 21302408, HeapIdle: 19857408, HeapInuse: 21692416
HeapAlloc: 21388544, HeapIdle: 19775488, HeapInuse: 21774336
HeapAlloc: 21474680, HeapIdle: 19677184, HeapInuse: 21872640
HeapAlloc: 21560816, HeapIdle: 19578880, HeapInuse: 21970944
HeapAlloc: 21646952, HeapIdle: 19496960, HeapInuse: 22052864
HeapAlloc: 21733088, HeapIdle: 19415040, HeapInuse: 22134784
HeapAlloc: 21819224, HeapIdle: 19324928, HeapInuse: 22224896
HeapAlloc: 21905360, HeapIdle: 19234816, HeapInuse: 22315008
HeapAlloc: 21991496, HeapIdle: 19152896, HeapInuse: 22396928
HeapAlloc: 22077632, HeapIdle: 19062784, HeapInuse: 22487040
HeapAlloc: 22163768, HeapIdle: 18964480, HeapInuse: 22585344
HeapAlloc: 22249904, HeapIdle: 18874368, HeapInuse: 22675456
HeapAlloc: 22336040, HeapIdle: 18792448, HeapInuse: 22757376
HeapAlloc: 22422176, HeapIdle: 18702336, HeapInuse: 22847488
HeapAlloc: 22508312, HeapIdle: 18620416, HeapInuse: 22929408
HeapAlloc: 22594448, HeapIdle: 18538496, HeapInuse: 23011328
HeapAlloc: 22680584, HeapIdle: 18456576, HeapInuse: 23093248
HeapAlloc: 22766720, HeapIdle: 18374656, HeapInuse: 23175168
HeapAlloc: 22852856, HeapIdle: 18292736, HeapInuse: 23257088
HeapAlloc: 22938992, HeapIdle: 18202624, HeapInuse: 23347200
HeapAlloc: 23025128, HeapIdle: 18120704, HeapInuse: 23429120
HeapAlloc: 23111264, HeapIdle: 18038784, HeapInuse: 23511040
HeapAlloc: 23197400, HeapIdle: 17956864, HeapInuse: 23592960
HeapAlloc: 23283536, HeapIdle: 17866752, HeapInuse: 23683072
HeapAlloc: 23369672, HeapIdle: 17784832, HeapInuse: 23764992
HeapAlloc: 23455808, HeapIdle: 17694720, HeapInuse: 23855104
HeapAlloc: 23541944, HeapIdle: 17612800, HeapInuse: 23937024
HeapAlloc: 23628080, HeapIdle: 17522688, HeapInuse: 24027136
HeapAlloc: 23714216, HeapIdle: 17440768, HeapInuse: 24109056
HeapAlloc: 23800352, HeapIdle: 17358848, HeapInuse: 24190976
HeapAlloc: 23886488, HeapIdle: 17268736, HeapInuse: 24281088
HeapAlloc: 23972624, HeapIdle: 17178624, HeapInuse: 24371200
HeapAlloc: 24058760, HeapIdle: 17088512, HeapInuse: 24461312
HeapAlloc: 24144896, HeapIdle: 16998400, HeapInuse: 24551424
HeapAlloc: 24231032, HeapIdle: 16916480, HeapInuse: 24633344
HeapAlloc: 24317168, HeapIdle: 16834560, HeapInuse: 24715264
HeapAlloc: 24403304, HeapIdle: 16744448, HeapInuse: 24805376
HeapAlloc: 24489440, HeapIdle: 16662528, HeapInuse: 24887296
HeapAlloc: 24575576, HeapIdle: 16580608, HeapInuse: 24969216
HeapAlloc: 24661712, HeapIdle: 16498688, HeapInuse: 25051136
HeapAlloc: 24747848, HeapIdle: 16416768, HeapInuse: 25133056
HeapAlloc: 24833984, HeapIdle: 16334848, HeapInuse: 25214976
HeapAlloc: 24920120, HeapIdle: 16228352, HeapInuse: 25321472
HeapAlloc: 25006256, HeapIdle: 16138240, HeapInuse: 25411584
HeapAlloc: 25092392, HeapIdle: 16048128, HeapInuse: 25501696
HeapAlloc: 25178528, HeapIdle: 15966208, HeapInuse: 25583616
HeapAlloc: 25264664, HeapIdle: 15876096, HeapInuse: 25673728
HeapAlloc: 25350800, HeapIdle: 15794176, HeapInuse: 25755648
HeapAlloc: 25436936, HeapIdle: 15704064, HeapInuse: 25845760
HeapAlloc: 25523072, HeapIdle: 15622144, HeapInuse: 25927680
HeapAlloc: 25609208, HeapIdle: 15540224, HeapInuse: 26009600
HeapAlloc: 25695344, HeapIdle: 15458304, HeapInuse: 26091520
HeapAlloc: 25781480, HeapIdle: 15376384, HeapInuse: 26173440
HeapAlloc: 25867616, HeapIdle: 15286272, HeapInuse: 26263552
HeapAlloc: 25953752, HeapIdle: 15204352, HeapInuse: 26345472
