HeapAlloc: 311704, HeapIdle: 3104768, HeapInuse: 761856
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
