HeapAlloc: 363688, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 1340536, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 23
HeapAlloc: 1427472, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 23
HeapAlloc: 1514408, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 23
HeapAlloc: 1601344, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 23
HeapAlloc: 1688280, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 23
HeapAlloc: 1775216, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 23
HeapAlloc: 1862152, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 23
HeapAlloc: 1949088, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 23
HeapAlloc: 2036024, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 23
HeapAlloc: 2122960, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 23
HeapAlloc: 2209896, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 23
HeapAlloc: 2296832, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 23
HeapAlloc: 2383768, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 23
HeapAlloc: 2470704, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 23
HeapAlloc: 2557640, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 23
HeapAlloc: 2644576, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 23
HeapAlloc: 2731512, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 23
HeapAlloc: 2818448, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 23
HeapAlloc: 2905384, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 23
HeapAlloc: 2992320, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 23
HeapAlloc: 3079256, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 23
HeapAlloc: 3166192, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 23
HeapAlloc: 3253128, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 23
HeapAlloc: 3340064, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 23
HeapAlloc: 3427000, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 23
HeapAlloc: 3513936, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 23
HeapAlloc: 3600872, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 23
HeapAlloc: 3687808, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 23
HeapAlloc: 3774744, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 23
HeapAlloc: 3861680, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 23
HeapAlloc: 3948616, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 23
HeapAlloc: 3801600, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 24
HeapAlloc: 3724696, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 24
HeapAlloc: 3729712, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 24
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 24
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 24
HeapAlloc: 644840, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 24
HeapAlloc: 731760, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 24
HeapAlloc: 818680, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 24
HeapAlloc: 905600, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 24
HeapAlloc: 992520, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 24
HeapAlloc: 1079440, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 24
HeapAlloc: 1166376, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 24
HeapAlloc: 1253312, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 24
HeapAlloc: 1340248, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 24
HeapAlloc: 1427184, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 24
HeapAlloc: 1514120, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 24
HeapAlloc: 1601056, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 24
HeapAlloc: 1687992, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 24
HeapAlloc: 1774928, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 24
HeapAlloc: 1861864, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 24
HeapAlloc: 1948800, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 24
HeapAlloc: 2035736, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 24
HeapAlloc: 2122672, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 24
HeapAlloc: 2209608, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 24
HeapAlloc: 2296544, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 24
HeapAlloc: 2383480, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 24
HeapAlloc: 2470416, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 24
HeapAlloc: 2557352, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 24
HeapAlloc: 2644288, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 24
HeapAlloc: 2731224, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 24
HeapAlloc: 2818160, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 24
HeapAlloc: 2905096, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 24
HeapAlloc: 2992032, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 24
HeapAlloc: 3078968, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 24
HeapAlloc: 3165904, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 24
HeapAlloc: 3252840, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 24
HeapAlloc: 3339776, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 24
HeapAlloc: 3426712, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 24
HeapAlloc: 3513648, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 24
HeapAlloc: 3600584, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 24
HeapAlloc: 3687520, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 24
HeapAlloc: 3774456, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 24
HeapAlloc: 3861392, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 24
HeapAlloc: 3948328, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 24
HeapAlloc: 3801312, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 25
HeapAlloc: 3724408, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 25
HeapAlloc: 3729424, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 25
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 25
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 25
HeapAlloc: 644840, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 25
HeapAlloc: 731760, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 25
HeapAlloc: 818680, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 25
HeapAlloc: 905600, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 25
HeapAlloc: 992520, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 25
HeapAlloc: 1079440, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 25
HeapAlloc: 1166376, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 25
HeapAlloc: 1253312, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 25
HeapAlloc: 1340248, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 25
HeapAlloc: 1427184, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 25
HeapAlloc: 1514120, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 25
HeapAlloc: 1601056, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 25
HeapAlloc: 1687992, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 25
HeapAlloc: 1774928, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 25
HeapAlloc: 1861864, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 25
HeapAlloc: 1948800, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 25
HeapAlloc: 2035736, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 25
HeapAlloc: 2122672, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 25
HeapAlloc: 2209608, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 25
HeapAlloc: 2296544, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 25
HeapAlloc: 2383480, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 25
HeapAlloc: 2470416, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 25
HeapAlloc: 2557352, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 25
HeapAlloc: 2644288, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 25
HeapAlloc: 2731224, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 25
HeapAlloc: 2818160, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 25
HeapAlloc: 2905096, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 25
HeapAlloc: 2992032, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 25
HeapAlloc: 3078968, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 25
HeapAlloc: 3165904, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 25
HeapAlloc: 3252840, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 25
HeapAlloc: 3339776, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 25
HeapAlloc: 3426712, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 25
HeapAlloc: 3513648, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 25
HeapAlloc: 3600584, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 25
HeapAlloc: 3687520, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 25
HeapAlloc: 3774456, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 25
HeapAlloc: 3861392, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 25
HeapAlloc: 3948328, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 25
HeapAlloc: 3801312, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 26
HeapAlloc: 3724408, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 26
HeapAlloc: 3729424, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 26
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 26
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 26
HeapAlloc: 644840, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 26
HeapAlloc: 731760, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 26
HeapAlloc: 818680, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 26
HeapAlloc: 905600, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 26
HeapAlloc: 992520, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 26
HeapAlloc: 1079440, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 26
HeapAlloc: 1166376, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 26
HeapAlloc: 1253312, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 26
HeapAlloc: 1340248, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 26
HeapAlloc: 1427184, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 26
HeapAlloc: 1514120, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 26
HeapAlloc: 1601056, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 26
HeapAlloc: 1687992, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 26
HeapAlloc: 1774928, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 26
HeapAlloc: 1861864, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 26
HeapAlloc: 1948800, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 26
HeapAlloc: 2035736, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 26
HeapAlloc: 2122672, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 26
HeapAlloc: 2209608, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 26
HeapAlloc: 2296544, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 26
HeapAlloc: 2383480, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 26
HeapAlloc: 2470416, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 26
HeapAlloc: 2557352, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 26
HeapAlloc: 2644576, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 26
HeapAlloc: 2731512, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 26
HeapAlloc: 2818448, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 26
HeapAlloc: 2905384, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 26
HeapAlloc: 2992320, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 26
HeapAlloc: 3079256, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 26
HeapAlloc: 3166192, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 26
HeapAlloc: 3253128, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 26
HeapAlloc: 3340064, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 26
HeapAlloc: 3427000, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 26
HeapAlloc: 3513936, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 26
HeapAlloc: 3600872, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 26
HeapAlloc: 3687808, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 26
HeapAlloc: 3774744, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 26
HeapAlloc: 3861680, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 26
HeapAlloc: 3948616, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 26
HeapAlloc: 3801312, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 27
HeapAlloc: 3724408, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 27
HeapAlloc: 3729424, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 27
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 27
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 27
HeapAlloc: 644840, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 27
HeapAlloc: 731760, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 27
HeapAlloc: 818680, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 27
HeapAlloc: 905600, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 27
HeapAlloc: 992520, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 27
HeapAlloc: 1079440, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 27
HeapAlloc: 1166376, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 27
HeapAlloc: 1253312, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 27
HeapAlloc: 1340248, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 27
HeapAlloc: 1427184, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 27
HeapAlloc: 1514120, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 27
HeapAlloc: 1601056, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 27
HeapAlloc: 1687992, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 27
HeapAlloc: 1774928, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 27
HeapAlloc: 1861864, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 27
HeapAlloc: 1948800, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 27
HeapAlloc: 2035736, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 27
HeapAlloc: 2122672, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 27
HeapAlloc: 2209608, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 27
HeapAlloc: 2296544, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 27
HeapAlloc: 2383480, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 27
HeapAlloc: 2470416, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 27
HeapAlloc: 2557352, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 27
HeapAlloc: 2644288, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 27
HeapAlloc: 2731224, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 27
HeapAlloc: 2818160, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 27
HeapAlloc: 2905096, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 27
HeapAlloc: 2992032, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 27
HeapAlloc: 3078968, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 27
HeapAlloc: 3165904, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 27
HeapAlloc: 3252840, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 27
HeapAlloc: 3339776, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 27
HeapAlloc: 3426712, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 27
HeapAlloc: 3513648, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 27
HeapAlloc: 3600584, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 27
HeapAlloc: 3687520, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 27
HeapAlloc: 3774456, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 27
HeapAlloc: 3861392, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 27
HeapAlloc: 3948328, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 27
HeapAlloc: 3807568, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 28
HeapAlloc: 297128, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 28
HeapAlloc: 384048, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 28
HeapAlloc: 470968, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 28
HeapAlloc: 557888, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 28
HeapAlloc: 644808, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 28
HeapAlloc: 731728, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 28
HeapAlloc: 818648, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 28
HeapAlloc: 905568, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 28
HeapAlloc: 992488, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 28
HeapAlloc: 1079408, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 28
HeapAlloc: 1166344, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 28
HeapAlloc: 1253280, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 28
HeapAlloc: 1340216, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 28
HeapAlloc: 1427152, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 28
HeapAlloc: 1514088, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 28
HeapAlloc: 1601024, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 28
HeapAlloc: 1687960, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 28
HeapAlloc: 1774896, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 28
HeapAlloc: 1861832, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 28
HeapAlloc: 1948768, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 28
HeapAlloc: 2035704, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 28
HeapAlloc: 2122640, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 28
HeapAlloc: 2209576, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 28
HeapAlloc: 2296512, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 28
HeapAlloc: 2383448, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 28
HeapAlloc: 2470384, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 28
HeapAlloc: 2557320, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 28
HeapAlloc: 2644256, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 28
HeapAlloc: 2731192, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 28
HeapAlloc: 2818128, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 28
HeapAlloc: 2905064, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 28
HeapAlloc: 2992000, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 28
HeapAlloc: 3078936, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 28
HeapAlloc: 3165872, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 28
HeapAlloc: 3252808, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 28
HeapAlloc: 3339744, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 28
HeapAlloc: 3426680, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 28
HeapAlloc: 3513616, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 28
HeapAlloc: 3600552, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 28
HeapAlloc: 3687488, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 28
HeapAlloc: 3774424, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 28
HeapAlloc: 3861360, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 28
HeapAlloc: 3948584, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 28
HeapAlloc: 3807920, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 29
HeapAlloc: 297128, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 29
HeapAlloc: 384048, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 29
