HeapAlloc: 328768, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 11880776, HeapIdle: 4022272, HeapInuse: 12394496
HeapAlloc: 11885872, HeapIdle: 4014080, HeapInuse: 12402688
HeapAlloc: 11890968, HeapIdle: 4005888, HeapInuse: 12410880
HeapAlloc: 11896064, HeapIdle: 3989504, HeapInuse: 12427264
HeapAlloc: 11901160, HeapIdle: 3989504, HeapInuse: 12427264
HeapAlloc: 11906256, HeapIdle: 3989504, HeapInuse: 12427264
HeapAlloc: 11911352, HeapIdle: 3989504, HeapInuse: 12427264
HeapAlloc: 11916448, HeapIdle: 3989504, HeapInuse: 12427264
HeapAlloc: 11921544, HeapIdle: 3989504, HeapInuse: 12427264
HeapAlloc: 11926640, HeapIdle: 3981312, HeapInuse: 12435456
HeapAlloc: 11931736, HeapIdle: 3981312, HeapInuse: 12435456
HeapAlloc: 11936832, HeapIdle: 3964928, HeapInuse: 12451840
HeapAlloc: 11941928, HeapIdle: 3964928, HeapInuse: 12451840
HeapAlloc: 11947024, HeapIdle: 3956736, HeapInuse: 12460032
HeapAlloc: 11952120, HeapIdle: 3956736, HeapInuse: 12460032
HeapAlloc: 11957216, HeapIdle: 3948544, HeapInuse: 12468224
HeapAlloc: 11962312, HeapIdle: 3948544, HeapInuse: 12468224
HeapAlloc: 11967408, HeapIdle: 3948544, HeapInuse: 12468224
HeapAlloc: 11972504, HeapIdle: 3948544, HeapInuse: 12468224
HeapAlloc: 11977600, HeapIdle: 3940352, HeapInuse: 12476416
HeapAlloc: 11982696, HeapIdle: 3923968, HeapInuse: 12492800
HeapAlloc: 11987792, HeapIdle: 3915776, HeapInuse: 12500992
HeapAlloc: 11992888, HeapIdle: 3915776, HeapInuse: 12500992
HeapAlloc: 11997984, HeapIdle: 3915776, HeapInuse: 12500992
HeapAlloc: 12003080, HeapIdle: 3915776, HeapInuse: 12500992
HeapAlloc: 12008176, HeapIdle: 3899392, HeapInuse: 12517376
HeapAlloc: 12013272, HeapIdle: 3891200, HeapInuse: 12525568
HeapAlloc: 12018368, HeapIdle: 3891200, HeapInuse: 12525568
HeapAlloc: 12023464, HeapIdle: 3891200, HeapInuse: 12525568
HeapAlloc: 12028560, HeapIdle: 3883008, HeapInuse: 12533760
HeapAlloc: 12033656, HeapIdle: 3874816, HeapInuse: 12541952
HeapAlloc: 12038752, HeapIdle: 3874816, HeapInuse: 12541952
HeapAlloc: 12043848, HeapIdle: 3866624, HeapInuse: 12550144
HeapAlloc: 12048944, HeapIdle: 3866624, HeapInuse: 12550144
HeapAlloc: 12054040, HeapIdle: 3858432, HeapInuse: 12558336
HeapAlloc: 12059136, HeapIdle: 3842048, HeapInuse: 12574720
HeapAlloc: 12064232, HeapIdle: 3842048, HeapInuse: 12574720
HeapAlloc: 12069328, HeapIdle: 3833856, HeapInuse: 12582912
HeapAlloc: 12074424, HeapIdle: 3809280, HeapInuse: 12607488
HeapAlloc: 12079520, HeapIdle: 3801088, HeapInuse: 12615680
HeapAlloc: 12084616, HeapIdle: 3801088, HeapInuse: 12615680
HeapAlloc: 12089712, HeapIdle: 3801088, HeapInuse: 12615680
HeapAlloc: 12094808, HeapIdle: 3801088, HeapInuse: 12615680
HeapAlloc: 12099904, HeapIdle: 3792896, HeapInuse: 12623872
HeapAlloc: 12105000, HeapIdle: 3792896, HeapInuse: 12623872
HeapAlloc: 12110096, HeapIdle: 3792896, HeapInuse: 12623872
HeapAlloc: 12115192, HeapIdle: 3792896, HeapInuse: 12623872
HeapAlloc: 12120288, HeapIdle: 3784704, HeapInuse: 12632064
HeapAlloc: 12125384, HeapIdle: 3784704, HeapInuse: 12632064
HeapAlloc: 12130480, HeapIdle: 3768320, HeapInuse: 12648448
HeapAlloc: 12135576, HeapIdle: 3768320, HeapInuse: 12648448
HeapAlloc: 12140672, HeapIdle: 3768320, HeapInuse: 12648448
HeapAlloc: 12145768, HeapIdle: 3768320, HeapInuse: 12648448
HeapAlloc: 12150864, HeapIdle: 3768320, HeapInuse: 12648448
HeapAlloc: 12155960, HeapIdle: 3768320, HeapInuse: 12648448
HeapAlloc: 12161056, HeapIdle: 3751936, HeapInuse: 12664832
HeapAlloc: 12166152, HeapIdle: 3743744, HeapInuse: 12673024
HeapAlloc: 12171248, HeapIdle: 3743744, HeapInuse: 12673024
HeapAlloc: 12176344, HeapIdle: 3743744, HeapInuse: 12673024
HeapAlloc: 12181440, HeapIdle: 3743744, HeapInuse: 12673024
HeapAlloc: 12186536, HeapIdle: 3743744, HeapInuse: 12673024
HeapAlloc: 12191632, HeapIdle: 3735552, HeapInuse: 12681216
HeapAlloc: 12196728, HeapIdle: 3727360, HeapInuse: 12689408
HeapAlloc: 12201824, HeapIdle: 3727360, HeapInuse: 12689408
HeapAlloc: 12206920, HeapIdle: 3727360, HeapInuse: 12689408
HeapAlloc: 12212016, HeapIdle: 3719168, HeapInuse: 12697600
HeapAlloc: 12217112, HeapIdle: 3710976, HeapInuse: 12705792
HeapAlloc: 12222208, HeapIdle: 3686400, HeapInuse: 12730368
HeapAlloc: 12227304, HeapIdle: 3686400, HeapInuse: 12730368
HeapAlloc: 12232400, HeapIdle: 3686400, HeapInuse: 12730368
HeapAlloc: 12237496, HeapIdle: 3686400, HeapInuse: 12730368
HeapAlloc: 12242592, HeapIdle: 3670016, HeapInuse: 12746752
HeapAlloc: 12247688, HeapIdle: 3661824, HeapInuse: 12754944
HeapAlloc: 12252784, HeapIdle: 3645440, HeapInuse: 12771328
HeapAlloc: 12257880, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12262976, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12268072, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12273168, HeapIdle: 3629056, HeapInuse: 12787712
HeapAlloc: 12278264, HeapIdle: 3620864, HeapInuse: 12795904
HeapAlloc: 12283360, HeapIdle: 3620864, HeapInuse: 12795904
HeapAlloc: 12288456, HeapIdle: 3620864, HeapInuse: 12795904
HeapAlloc: 12293552, HeapIdle: 3612672, HeapInuse: 12804096
HeapAlloc: 12298648, HeapIdle: 3612672, HeapInuse: 12804096
HeapAlloc: 12303744, HeapIdle: 3604480, HeapInuse: 12812288
HeapAlloc: 12308840, HeapIdle: 3596288, HeapInuse: 12820480
HeapAlloc: 12313936, HeapIdle: 3596288, HeapInuse: 12820480
HeapAlloc: 12319032, HeapIdle: 3596288, HeapInuse: 12820480
HeapAlloc: 12324128, HeapIdle: 3588096, HeapInuse: 12828672
HeapAlloc: 12329224, HeapIdle: 3588096, HeapInuse: 12828672
HeapAlloc: 12334320, HeapIdle: 3571712, HeapInuse: 12845056
HeapAlloc: 12339416, HeapIdle: 3571712, HeapInuse: 12845056
HeapAlloc: 12344512, HeapIdle: 3563520, HeapInuse: 12853248
HeapAlloc: 12349608, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12354704, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12359800, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12364896, HeapIdle: 3547136, HeapInuse: 12869632
HeapAlloc: 12369992, HeapIdle: 3530752, HeapInuse: 12886016
HeapAlloc: 12375088, HeapIdle: 3530752, HeapInuse: 12886016
HeapAlloc: 12380184, HeapIdle: 3522560, HeapInuse: 12894208
HeapAlloc: 12385280, HeapIdle: 3506176, HeapInuse: 12910592
HeapAlloc: 12390376, HeapIdle: 3497984, HeapInuse: 12918784
HeapAlloc: 12395472, HeapIdle: 3481600, HeapInuse: 12935168
HeapAlloc: 12400568, HeapIdle: 3481600, HeapInuse: 12935168
HeapAlloc: 12405664, HeapIdle: 3481600, HeapInuse: 12935168
HeapAlloc: 12410760, HeapIdle: 3481600, HeapInuse: 12935168
HeapAlloc: 12415856, HeapIdle: 3473408, HeapInuse: 12943360
HeapAlloc: 12420952, HeapIdle: 3473408, HeapInuse: 12943360
HeapAlloc: 12426048, HeapIdle: 3457024, HeapInuse: 12959744
HeapAlloc: 12431144, HeapIdle: 3457024, HeapInuse: 12959744
HeapAlloc: 12436240, HeapIdle: 3448832, HeapInuse: 12967936
HeapAlloc: 12441336, HeapIdle: 3440640, HeapInuse: 12976128
HeapAlloc: 12446432, HeapIdle: 3432448, HeapInuse: 12984320
HeapAlloc: 12451528, HeapIdle: 3424256, HeapInuse: 12992512
HeapAlloc: 12456624, HeapIdle: 3424256, HeapInuse: 12992512
HeapAlloc: 12461720, HeapIdle: 3416064, HeapInuse: 13000704
HeapAlloc: 12466816, HeapIdle: 3407872, HeapInuse: 13008896
HeapAlloc: 12471912, HeapIdle: 3407872, HeapInuse: 13008896
HeapAlloc: 12477008, HeapIdle: 3407872, HeapInuse: 13008896
HeapAlloc: 12482104, HeapIdle: 3399680, HeapInuse: 13017088
HeapAlloc: 12487200, HeapIdle: 3391488, HeapInuse: 13025280
HeapAlloc: 12492296, HeapIdle: 3391488, HeapInuse: 13025280
HeapAlloc: 12497392, HeapIdle: 3391488, HeapInuse: 13025280
HeapAlloc: 12502488, HeapIdle: 3391488, HeapInuse: 13025280
HeapAlloc: 12507584, HeapIdle: 3391488, HeapInuse: 13025280
HeapAlloc: 12512680, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12517776, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12522872, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12527968, HeapIdle: 3366912, HeapInuse: 13049856
HeapAlloc: 12533064, HeapIdle: 3358720, HeapInuse: 13058048
HeapAlloc: 12538160, HeapIdle: 3358720, HeapInuse: 13058048
HeapAlloc: 12543256, HeapIdle: 3350528, HeapInuse: 13066240
HeapAlloc: 12548352, HeapIdle: 3342336, HeapInuse: 13074432
HeapAlloc: 12553448, HeapIdle: 3342336, HeapInuse: 13074432
HeapAlloc: 12558544, HeapIdle: 3334144, HeapInuse: 13082624
HeapAlloc: 12563640, HeapIdle: 3334144, HeapInuse: 13082624
HeapAlloc: 12568736, HeapIdle: 3317760, HeapInuse: 13099008
HeapAlloc: 12573832, HeapIdle: 3317760, HeapInuse: 13099008
HeapAlloc: 12578928, HeapIdle: 3301376, HeapInuse: 13115392
HeapAlloc: 12584024, HeapIdle: 3301376, HeapInuse: 13115392
HeapAlloc: 12589120, HeapIdle: 3301376, HeapInuse: 13115392
HeapAlloc: 12594216, HeapIdle: 3293184, HeapInuse: 13123584
HeapAlloc: 12599312, HeapIdle: 3284992, HeapInuse: 13131776
HeapAlloc: 12604408, HeapIdle: 3284992, HeapInuse: 13131776
HeapAlloc: 12609504, HeapIdle: 3276800, HeapInuse: 13139968
HeapAlloc: 12614600, HeapIdle: 3276800, HeapInuse: 13139968
HeapAlloc: 12619696, HeapIdle: 3268608, HeapInuse: 13148160
HeapAlloc: 12624792, HeapIdle: 3260416, HeapInuse: 13156352
HeapAlloc: 12629888, HeapIdle: 3252224, HeapInuse: 13164544
HeapAlloc: 12634984, HeapIdle: 3252224, HeapInuse: 13164544
HeapAlloc: 12640080, HeapIdle: 3252224, HeapInuse: 13164544
HeapAlloc: 12645176, HeapIdle: 3252224, HeapInuse: 13164544
HeapAlloc: 12650272, HeapIdle: 3252224, HeapInuse: 13164544
HeapAlloc: 12655368, HeapIdle: 3244032, HeapInuse: 13172736
HeapAlloc: 12660464, HeapIdle: 3227648, HeapInuse: 13189120
HeapAlloc: 12665560, HeapIdle: 3227648, HeapInuse: 13189120
HeapAlloc: 12670656, HeapIdle: 3219456, HeapInuse: 13197312
HeapAlloc: 12675752, HeapIdle: 3219456, HeapInuse: 13197312
HeapAlloc: 12680848, HeapIdle: 3219456, HeapInuse: 13197312
HeapAlloc: 12685944, HeapIdle: 3203072, HeapInuse: 13213696
HeapAlloc: 12691040, HeapIdle: 3203072, HeapInuse: 13213696
HeapAlloc: 12696136, HeapIdle: 3194880, HeapInuse: 13221888
HeapAlloc: 12701232, HeapIdle: 3186688, HeapInuse: 13230080
HeapAlloc: 12706328, HeapIdle: 3178496, HeapInuse: 13238272
HeapAlloc: 12711424, HeapIdle: 3162112, HeapInuse: 13254656
HeapAlloc: 12716520, HeapIdle: 3145728, HeapInuse: 13271040
HeapAlloc: 12721616, HeapIdle: 3145728, HeapInuse: 13271040
HeapAlloc: 12726712, HeapIdle: 3145728, HeapInuse: 13271040
HeapAlloc: 12731808, HeapIdle: 3145728, HeapInuse: 13271040
HeapAlloc: 12736904, HeapIdle: 3145728, HeapInuse: 13271040
HeapAlloc: 12742000, HeapIdle: 3145728, HeapInuse: 13271040
HeapAlloc: 12747096, HeapIdle: 3137536, HeapInuse: 13279232
HeapAlloc: 12752192, HeapIdle: 3137536, HeapInuse: 13279232
HeapAlloc: 12757288, HeapIdle: 3137536, HeapInuse: 13279232
HeapAlloc: 12762384, HeapIdle: 3121152, HeapInuse: 13295616
HeapAlloc: 12767480, HeapIdle: 3121152, HeapInuse: 13295616
HeapAlloc: 12772576, HeapIdle: 3121152, HeapInuse: 13295616
HeapAlloc: 12777672, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12782768, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12787864, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12792960, HeapIdle: 3104768, HeapInuse: 13312000
HeapAlloc: 12798056, HeapIdle: 3104768, HeapInuse: 13312000
HeapAlloc: 12803152, HeapIdle: 3080192, HeapInuse: 13336576
HeapAlloc: 12808248, HeapIdle: 3072000, HeapInuse: 13344768
HeapAlloc: 12813344, HeapIdle: 3072000, HeapInuse: 13344768
HeapAlloc: 12818440, HeapIdle: 3063808, HeapInuse: 13352960
HeapAlloc: 12823536, HeapIdle: 3063808, HeapInuse: 13352960
HeapAlloc: 12828632, HeapIdle: 3063808, HeapInuse: 13352960
HeapAlloc: 12833728, HeapIdle: 3055616, HeapInuse: 13361152
HeapAlloc: 12838824, HeapIdle: 3055616, HeapInuse: 13361152
HeapAlloc: 12843920, HeapIdle: 3047424, HeapInuse: 13369344
HeapAlloc: 12849016, HeapIdle: 3047424, HeapInuse: 13369344
HeapAlloc: 12854112, HeapIdle: 3039232, HeapInuse: 13377536
HeapAlloc: 12859208, HeapIdle: 3039232, HeapInuse: 13377536
HeapAlloc: 12864304, HeapIdle: 3022848, HeapInuse: 13393920
HeapAlloc: 12869400, HeapIdle: 3022848, HeapInuse: 13393920
HeapAlloc: 12874496, HeapIdle: 3014656, HeapInuse: 13402112
HeapAlloc: 12879592, HeapIdle: 3014656, HeapInuse: 13402112
HeapAlloc: 12884688, HeapIdle: 3014656, HeapInuse: 13402112
HeapAlloc: 12889784, HeapIdle: 3014656, HeapInuse: 13402112
HeapAlloc: 12894880, HeapIdle: 2998272, HeapInuse: 13418496
HeapAlloc: 12899976, HeapIdle: 2990080, HeapInuse: 13426688
HeapAlloc: 12905072, HeapIdle: 2981888, HeapInuse: 13434880
HeapAlloc: 12910168, HeapIdle: 2981888, HeapInuse: 13434880
HeapAlloc: 12915264, HeapIdle: 2981888, HeapInuse: 13434880
HeapAlloc: 12920360, HeapIdle: 2973696, HeapInuse: 13443072
HeapAlloc: 12925456, HeapIdle: 2973696, HeapInuse: 13443072
HeapAlloc: 12930552, HeapIdle: 2973696, HeapInuse: 13443072
HeapAlloc: 12935648, HeapIdle: 2973696, HeapInuse: 13443072
HeapAlloc: 12940744, HeapIdle: 2965504, HeapInuse: 13451264
HeapAlloc: 12945840, HeapIdle: 2949120, HeapInuse: 13467648
HeapAlloc: 12950936, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 12956032, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 12961128, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 12966224, HeapIdle: 2932736, HeapInuse: 13484032
HeapAlloc: 12971320, HeapIdle: 2932736, HeapInuse: 13484032
HeapAlloc: 12976416, HeapIdle: 2924544, HeapInuse: 13492224
HeapAlloc: 12981512, HeapIdle: 2916352, HeapInuse: 13500416
HeapAlloc: 12986608, HeapIdle: 2891776, HeapInuse: 13524992
HeapAlloc: 12991704, HeapIdle: 2883584, HeapInuse: 13533184
HeapAlloc: 12996800, HeapIdle: 2883584, HeapInuse: 13533184
HeapAlloc: 13001896, HeapIdle: 2883584, HeapInuse: 13533184
HeapAlloc: 13006992, HeapIdle: 2883584, HeapInuse: 13533184
HeapAlloc: 13012088, HeapIdle: 2875392, HeapInuse: 13541376
HeapAlloc: 13017184, HeapIdle: 2875392, HeapInuse: 13541376
HeapAlloc: 13022280, HeapIdle: 2875392, HeapInuse: 13541376
HeapAlloc: 13027376, HeapIdle: 2875392, HeapInuse: 13541376
HeapAlloc: 13032472, HeapIdle: 2867200, HeapInuse: 13549568
HeapAlloc: 13037568, HeapIdle: 2842624, HeapInuse: 13574144
HeapAlloc: 13042664, HeapIdle: 2842624, HeapInuse: 13574144
HeapAlloc: 13047760, HeapIdle: 2842624, HeapInuse: 13574144
HeapAlloc: 13052856, HeapIdle: 2842624, HeapInuse: 13574144
HeapAlloc: 13057952, HeapIdle: 2842624, HeapInuse: 13574144
HeapAlloc: 13063048, HeapIdle: 2842624, HeapInuse: 13574144
HeapAlloc: 13068144, HeapIdle: 2826240, HeapInuse: 13590528
HeapAlloc: 13073240, HeapIdle: 2826240, HeapInuse: 13590528
HeapAlloc: 13078336, HeapIdle: 2818048, HeapInuse: 13598720
HeapAlloc: 13083432, HeapIdle: 2809856, HeapInuse: 13606912
HeapAlloc: 13088528, HeapIdle: 2801664, HeapInuse: 13615104
HeapAlloc: 13093624, HeapIdle: 2801664, HeapInuse: 13615104
HeapAlloc: 13098720, HeapIdle: 2793472, HeapInuse: 13623296
HeapAlloc: 13103816, HeapIdle: 2793472, HeapInuse: 13623296
HeapAlloc: 13108912, HeapIdle: 2793472, HeapInuse: 13623296
HeapAlloc: 13114008, HeapIdle: 2793472, HeapInuse: 13623296
HeapAlloc: 13119104, HeapIdle: 2785280, HeapInuse: 13631488
HeapAlloc: 13124200, HeapIdle: 2785280, HeapInuse: 13631488
HeapAlloc: 13129296, HeapIdle: 2760704, HeapInuse: 13656064
HeapAlloc: 13134392, HeapIdle: 2760704, HeapInuse: 13656064
HeapAlloc: 13139488, HeapIdle: 2760704, HeapInuse: 13656064
HeapAlloc: 13144584, HeapIdle: 2760704, HeapInuse: 13656064
HeapAlloc: 13149680, HeapIdle: 2752512, HeapInuse: 13664256
HeapAlloc: 13154776, HeapIdle: 2744320, HeapInuse: 13672448
HeapAlloc: 13159872, HeapIdle: 2736128, HeapInuse: 13680640
HeapAlloc: 13164968, HeapIdle: 2736128, HeapInuse: 13680640
HeapAlloc: 13170064, HeapIdle: 2727936, HeapInuse: 13688832
HeapAlloc: 13175160, HeapIdle: 2719744, HeapInuse: 13697024
HeapAlloc: 13180256, HeapIdle: 2719744, HeapInuse: 13697024
HeapAlloc: 13185352, HeapIdle: 2711552, HeapInuse: 13705216
HeapAlloc: 13190448, HeapIdle: 2703360, HeapInuse: 13713408
HeapAlloc: 13195544, HeapIdle: 2703360, HeapInuse: 13713408
HeapAlloc: 13200640, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13205736, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13210832, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13215928, HeapIdle: 2686976, HeapInuse: 13729792
HeapAlloc: 13221024, HeapIdle: 2678784, HeapInuse: 13737984
HeapAlloc: 13226120, HeapIdle: 2678784, HeapInuse: 13737984
HeapAlloc: 13231216, HeapIdle: 2678784, HeapInuse: 13737984
HeapAlloc: 13236312, HeapIdle: 2670592, HeapInuse: 13746176
HeapAlloc: 13241408, HeapIdle: 2670592, HeapInuse: 13746176
HeapAlloc: 13246504, HeapIdle: 2662400, HeapInuse: 13754368
HeapAlloc: 13251600, HeapIdle: 2654208, HeapInuse: 13762560
HeapAlloc: 13256696, HeapIdle: 2654208, HeapInuse: 13762560
HeapAlloc: 13261792, HeapIdle: 2637824, HeapInuse: 13778944
HeapAlloc: 13266888, HeapIdle: 2629632, HeapInuse: 13787136
HeapAlloc: 13271984, HeapIdle: 2613248, HeapInuse: 13803520
HeapAlloc: 13277080, HeapIdle: 2613248, HeapInuse: 13803520
HeapAlloc: 13282176, HeapIdle: 2605056, HeapInuse: 13811712
HeapAlloc: 13287272, HeapIdle: 2605056, HeapInuse: 13811712
HeapAlloc: 13292368, HeapIdle: 2605056, HeapInuse: 13811712
HeapAlloc: 13297464, HeapIdle: 2605056, HeapInuse: 13811712
HeapAlloc: 13302560, HeapIdle: 2596864, HeapInuse: 13819904
HeapAlloc: 13307656, HeapIdle: 2596864, HeapInuse: 13819904
HeapAlloc: 13312752, HeapIdle: 2580480, HeapInuse: 13836288
HeapAlloc: 13317848, HeapIdle: 2572288, HeapInuse: 13844480
HeapAlloc: 13322944, HeapIdle: 2572288, HeapInuse: 13844480
HeapAlloc: 13328040, HeapIdle: 2564096, HeapInuse: 13852672
HeapAlloc: 13333136, HeapIdle: 2555904, HeapInuse: 13860864
HeapAlloc: 13338232, HeapIdle: 2539520, HeapInuse: 13877248
HeapAlloc: 13343328, HeapIdle: 2531328, HeapInuse: 13885440
HeapAlloc: 13348424, HeapIdle: 2531328, HeapInuse: 13885440
HeapAlloc: 13353520, HeapIdle: 2523136, HeapInuse: 13893632
HeapAlloc: 13358616, HeapIdle: 2506752, HeapInuse: 13910016
HeapAlloc: 13363712, HeapIdle: 2490368, HeapInuse: 13926400
HeapAlloc: 13368808, HeapIdle: 2490368, HeapInuse: 13926400
HeapAlloc: 13373904, HeapIdle: 2490368, HeapInuse: 13926400
HeapAlloc: 13379000, HeapIdle: 2482176, HeapInuse: 13934592
HeapAlloc: 13384096, HeapIdle: 2482176, HeapInuse: 13934592
HeapAlloc: 13389192, HeapIdle: 2473984, HeapInuse: 13942784
HeapAlloc: 13394288, HeapIdle: 2473984, HeapInuse: 13942784
HeapAlloc: 13399384, HeapIdle: 2473984, HeapInuse: 13942784
HeapAlloc: 13404480, HeapIdle: 2465792, HeapInuse: 13950976
HeapAlloc: 13409576, HeapIdle: 2465792, HeapInuse: 13950976
HeapAlloc: 13414672, HeapIdle: 2457600, HeapInuse: 13959168
HeapAlloc: 13419768, HeapIdle: 2449408, HeapInuse: 13967360
HeapAlloc: 13424864, HeapIdle: 2449408, HeapInuse: 13967360
HeapAlloc: 13429960, HeapIdle: 2449408, HeapInuse: 13967360
HeapAlloc: 13435056, HeapIdle: 2441216, HeapInuse: 13975552
HeapAlloc: 13440152, HeapIdle: 2433024, HeapInuse: 13983744
HeapAlloc: 13445248, HeapIdle: 2424832, HeapInuse: 13991936
HeapAlloc: 13450344, HeapIdle: 2408448, HeapInuse: 14008320
HeapAlloc: 13455440, HeapIdle: 2408448, HeapInuse: 14008320
HeapAlloc: 13460536, HeapIdle: 2408448, HeapInuse: 14008320
HeapAlloc: 13465632, HeapIdle: 2408448, HeapInuse: 14008320
HeapAlloc: 13470728, HeapIdle: 2408448, HeapInuse: 14008320
HeapAlloc: 13475824, HeapIdle: 2408448, HeapInuse: 14008320
HeapAlloc: 13480920, HeapIdle: 2400256, HeapInuse: 14016512
HeapAlloc: 13486016, HeapIdle: 2400256, HeapInuse: 14016512
HeapAlloc: 13491112, HeapIdle: 2400256, HeapInuse: 14016512
HeapAlloc: 13496208, HeapIdle: 2392064, HeapInuse: 14024704
HeapAlloc: 13501304, HeapIdle: 2392064, HeapInuse: 14024704
HeapAlloc: 13506400, HeapIdle: 2383872, HeapInuse: 14032896
HeapAlloc: 13511496, HeapIdle: 2383872, HeapInuse: 14032896
HeapAlloc: 13516592, HeapIdle: 2383872, HeapInuse: 14032896
HeapAlloc: 13521688, HeapIdle: 2375680, HeapInuse: 14041088
HeapAlloc: 13526784, HeapIdle: 2359296, HeapInuse: 14057472
HeapAlloc: 13531880, HeapIdle: 2359296, HeapInuse: 14057472
HeapAlloc: 13536976, HeapIdle: 2342912, HeapInuse: 14073856
HeapAlloc: 13542072, HeapIdle: 2334720, HeapInuse: 14082048
HeapAlloc: 13547168, HeapIdle: 2334720, HeapInuse: 14082048
HeapAlloc: 13552264, HeapIdle: 2334720, HeapInuse: 14082048
HeapAlloc: 13557360, HeapIdle: 2318336, HeapInuse: 14098432
HeapAlloc: 13562456, HeapIdle: 2310144, HeapInuse: 14106624
HeapAlloc: 13567552, HeapIdle: 2301952, HeapInuse: 14114816
HeapAlloc: 13572648, HeapIdle: 2301952, HeapInuse: 14114816
HeapAlloc: 13577744, HeapIdle: 2301952, HeapInuse: 14114816
HeapAlloc: 13582840, HeapIdle: 2301952, HeapInuse: 14114816
HeapAlloc: 13587936, HeapIdle: 2293760, HeapInuse: 14123008
HeapAlloc: 13593032, HeapIdle: 2293760, HeapInuse: 14123008
HeapAlloc: 13598128, HeapIdle: 2285568, HeapInuse: 14131200
HeapAlloc: 13603224, HeapIdle: 2285568, HeapInuse: 14131200
HeapAlloc: 13608320, HeapIdle: 2285568, HeapInuse: 14131200
HeapAlloc: 13613416, HeapIdle: 2285568, HeapInuse: 14131200
HeapAlloc: 13618512, HeapIdle: 2285568, HeapInuse: 14131200
HeapAlloc: 13623608, HeapIdle: 2277376, HeapInuse: 14139392
HeapAlloc: 13628704, HeapIdle: 2269184, HeapInuse: 14147584
HeapAlloc: 13633800, HeapIdle: 2260992, HeapInuse: 14155776
HeapAlloc: 13638896, HeapIdle: 2252800, HeapInuse: 14163968
HeapAlloc: 13643992, HeapIdle: 2252800, HeapInuse: 14163968
HeapAlloc: 13649088, HeapIdle: 2252800, HeapInuse: 14163968
HeapAlloc: 13654184, HeapIdle: 2244608, HeapInuse: 14172160
HeapAlloc: 13659280, HeapIdle: 2244608, HeapInuse: 14172160
HeapAlloc: 13664376, HeapIdle: 2244608, HeapInuse: 14172160
HeapAlloc: 13669472, HeapIdle: 2236416, HeapInuse: 14180352
HeapAlloc: 13674568, HeapIdle: 2236416, HeapInuse: 14180352
HeapAlloc: 13679664, HeapIdle: 2228224, HeapInuse: 14188544
HeapAlloc: 13684760, HeapIdle: 2211840, HeapInuse: 14204928
HeapAlloc: 13689856, HeapIdle: 2195456, HeapInuse: 14221312
HeapAlloc: 13694952, HeapIdle: 2195456, HeapInuse: 14221312
HeapAlloc: 13700048, HeapIdle: 2187264, HeapInuse: 14229504
HeapAlloc: 13705144, HeapIdle: 2187264, HeapInuse: 14229504
HeapAlloc: 13710240, HeapIdle: 2170880, HeapInuse: 14245888
HeapAlloc: 13715336, HeapIdle: 2162688, HeapInuse: 14254080
HeapAlloc: 13720432, HeapIdle: 2146304, HeapInuse: 14270464
HeapAlloc: 13725528, HeapIdle: 2138112, HeapInuse: 14278656
HeapAlloc: 13730624, HeapIdle: 2138112, HeapInuse: 14278656
HeapAlloc: 13735720, HeapIdle: 2138112, HeapInuse: 14278656
HeapAlloc: 13740816, HeapIdle: 2129920, HeapInuse: 14286848
HeapAlloc: 13745912, HeapIdle: 2129920, HeapInuse: 14286848
HeapAlloc: 13751008, HeapIdle: 2129920, HeapInuse: 14286848
HeapAlloc: 13756104, HeapIdle: 2129920, HeapInuse: 14286848
HeapAlloc: 13761200, HeapIdle: 2129920, HeapInuse: 14286848
HeapAlloc: 13766296, HeapIdle: 2129920, HeapInuse: 14286848
HeapAlloc: 13771392, HeapIdle: 2105344, HeapInuse: 14311424
HeapAlloc: 13776488, HeapIdle: 2105344, HeapInuse: 14311424
HeapAlloc: 13781584, HeapIdle: 2105344, HeapInuse: 14311424
HeapAlloc: 13786680, HeapIdle: 2105344, HeapInuse: 14311424
HeapAlloc: 13791776, HeapIdle: 2105344, HeapInuse: 14311424
HeapAlloc: 13796872, HeapIdle: 2105344, HeapInuse: 14311424
