HeapAlloc: 372496, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 2958792, HeapIdle: 4382720, HeapInuse: 3481600
HeapAlloc: 2962832, HeapIdle: 4374528, HeapInuse: 3489792
HeapAlloc: 2966872, HeapIdle: 4374528, HeapInuse: 3489792
HeapAlloc: 2970912, HeapIdle: 4374528, HeapInuse: 3489792
HeapAlloc: 2974952, HeapIdle: 4374528, HeapInuse: 3489792
HeapAlloc: 2978992, HeapIdle: 4366336, HeapInuse: 3497984
HeapAlloc: 2983032, HeapIdle: 4366336, HeapInuse: 3497984
HeapAlloc: 2987072, HeapIdle: 4358144, HeapInuse: 3506176
HeapAlloc: 2991112, HeapIdle: 4349952, HeapInuse: 3514368
HeapAlloc: 2995152, HeapIdle: 4349952, HeapInuse: 3514368
HeapAlloc: 2999192, HeapIdle: 4349952, HeapInuse: 3514368
HeapAlloc: 3003232, HeapIdle: 4349952, HeapInuse: 3514368
HeapAlloc: 3007272, HeapIdle: 4349952, HeapInuse: 3514368
HeapAlloc: 3011312, HeapIdle: 4341760, HeapInuse: 3522560
HeapAlloc: 3015352, HeapIdle: 4341760, HeapInuse: 3522560
HeapAlloc: 3019392, HeapIdle: 4333568, HeapInuse: 3530752
HeapAlloc: 3023432, HeapIdle: 4333568, HeapInuse: 3530752
HeapAlloc: 3027472, HeapIdle: 4333568, HeapInuse: 3530752
HeapAlloc: 3031512, HeapIdle: 4333568, HeapInuse: 3530752
HeapAlloc: 3035552, HeapIdle: 4325376, HeapInuse: 3538944
HeapAlloc: 3039592, HeapIdle: 4325376, HeapInuse: 3538944
HeapAlloc: 3043632, HeapIdle: 4325376, HeapInuse: 3538944
HeapAlloc: 3047672, HeapIdle: 4317184, HeapInuse: 3547136
HeapAlloc: 3051712, HeapIdle: 4317184, HeapInuse: 3547136
HeapAlloc: 3055752, HeapIdle: 4300800, HeapInuse: 3563520
HeapAlloc: 3059792, HeapIdle: 4300800, HeapInuse: 3563520
HeapAlloc: 3063832, HeapIdle: 4292608, HeapInuse: 3571712
HeapAlloc: 3067872, HeapIdle: 4292608, HeapInuse: 3571712
HeapAlloc: 3071912, HeapIdle: 4292608, HeapInuse: 3571712
HeapAlloc: 3075952, HeapIdle: 4292608, HeapInuse: 3571712
HeapAlloc: 3079992, HeapIdle: 4284416, HeapInuse: 3579904
HeapAlloc: 3084032, HeapIdle: 4284416, HeapInuse: 3579904
HeapAlloc: 3088072, HeapIdle: 4259840, HeapInuse: 3604480
HeapAlloc: 3092112, HeapIdle: 4259840, HeapInuse: 3604480
HeapAlloc: 3096152, HeapIdle: 4259840, HeapInuse: 3604480
HeapAlloc: 3100192, HeapIdle: 4259840, HeapInuse: 3604480
HeapAlloc: 3104232, HeapIdle: 4251648, HeapInuse: 3612672
HeapAlloc: 3108272, HeapIdle: 4251648, HeapInuse: 3612672
HeapAlloc: 3112312, HeapIdle: 4251648, HeapInuse: 3612672
HeapAlloc: 3116352, HeapIdle: 4251648, HeapInuse: 3612672
HeapAlloc: 3120392, HeapIdle: 4243456, HeapInuse: 3620864
HeapAlloc: 3124432, HeapIdle: 4243456, HeapInuse: 3620864
HeapAlloc: 3128472, HeapIdle: 4235264, HeapInuse: 3629056
HeapAlloc: 3132512, HeapIdle: 4227072, HeapInuse: 3637248
HeapAlloc: 3136552, HeapIdle: 4227072, HeapInuse: 3637248
HeapAlloc: 3140592, HeapIdle: 4227072, HeapInuse: 3637248
HeapAlloc: 3144632, HeapIdle: 4218880, HeapInuse: 3645440
HeapAlloc: 3148672, HeapIdle: 4202496, HeapInuse: 3661824
HeapAlloc: 3152712, HeapIdle: 4202496, HeapInuse: 3661824
HeapAlloc: 3156752, HeapIdle: 4202496, HeapInuse: 3661824
HeapAlloc: 3160792, HeapIdle: 4202496, HeapInuse: 3661824
HeapAlloc: 3164832, HeapIdle: 4202496, HeapInuse: 3661824
HeapAlloc: 3168872, HeapIdle: 4202496, HeapInuse: 3661824
HeapAlloc: 3172912, HeapIdle: 4194304, HeapInuse: 3670016
HeapAlloc: 3176952, HeapIdle: 4194304, HeapInuse: 3670016
HeapAlloc: 3180992, HeapIdle: 4186112, HeapInuse: 3678208
HeapAlloc: 3185032, HeapIdle: 4186112, HeapInuse: 3678208
HeapAlloc: 3189072, HeapIdle: 4186112, HeapInuse: 3678208
HeapAlloc: 3193112, HeapIdle: 4177920, HeapInuse: 3686400
HeapAlloc: 3197152, HeapIdle: 4169728, HeapInuse: 3694592
HeapAlloc: 3201192, HeapIdle: 4161536, HeapInuse: 3702784
HeapAlloc: 3205232, HeapIdle: 4153344, HeapInuse: 3710976
HeapAlloc: 3209272, HeapIdle: 4153344, HeapInuse: 3710976
HeapAlloc: 3213312, HeapIdle: 4153344, HeapInuse: 3710976
HeapAlloc: 3217352, HeapIdle: 4153344, HeapInuse: 3710976
HeapAlloc: 3221392, HeapIdle: 4145152, HeapInuse: 3719168
HeapAlloc: 3225432, HeapIdle: 4145152, HeapInuse: 3719168
HeapAlloc: 3229472, HeapIdle: 4145152, HeapInuse: 3719168
HeapAlloc: 3233512, HeapIdle: 4128768, HeapInuse: 3735552
HeapAlloc: 3237552, HeapIdle: 4128768, HeapInuse: 3735552
HeapAlloc: 3241592, HeapIdle: 4120576, HeapInuse: 3743744
HeapAlloc: 3245632, HeapIdle: 4112384, HeapInuse: 3751936
HeapAlloc: 3249672, HeapIdle: 4104192, HeapInuse: 3760128
HeapAlloc: 3253712, HeapIdle: 4104192, HeapInuse: 3760128
HeapAlloc: 3257752, HeapIdle: 4104192, HeapInuse: 3760128
HeapAlloc: 3261792, HeapIdle: 4104192, HeapInuse: 3760128
HeapAlloc: 3265832, HeapIdle: 4096000, HeapInuse: 3768320
HeapAlloc: 3269872, HeapIdle: 4096000, HeapInuse: 3768320
HeapAlloc: 3273912, HeapIdle: 4096000, HeapInuse: 3768320
HeapAlloc: 3277952, HeapIdle: 4096000, HeapInuse: 3768320
HeapAlloc: 3281992, HeapIdle: 4087808, HeapInuse: 3776512
HeapAlloc: 3286032, HeapIdle: 4087808, HeapInuse: 3776512
HeapAlloc: 3290072, HeapIdle: 4079616, HeapInuse: 3784704
HeapAlloc: 3294112, HeapIdle: 4079616, HeapInuse: 3784704
HeapAlloc: 3298152, HeapIdle: 4079616, HeapInuse: 3784704
HeapAlloc: 3302192, HeapIdle: 4071424, HeapInuse: 3792896
HeapAlloc: 3306232, HeapIdle: 4071424, HeapInuse: 3792896
HeapAlloc: 3310272, HeapIdle: 4071424, HeapInuse: 3792896
HeapAlloc: 3314312, HeapIdle: 4046848, HeapInuse: 3817472
HeapAlloc: 3318352, HeapIdle: 4038656, HeapInuse: 3825664
HeapAlloc: 3322392, HeapIdle: 4038656, HeapInuse: 3825664
HeapAlloc: 3326432, HeapIdle: 4038656, HeapInuse: 3825664
HeapAlloc: 3330472, HeapIdle: 4038656, HeapInuse: 3825664
HeapAlloc: 3334512, HeapIdle: 4030464, HeapInuse: 3833856
HeapAlloc: 3338552, HeapIdle: 4022272, HeapInuse: 3842048
HeapAlloc: 3342592, HeapIdle: 4022272, HeapInuse: 3842048
HeapAlloc: 3346632, HeapIdle: 4014080, HeapInuse: 3850240
HeapAlloc: 3350672, HeapIdle: 4014080, HeapInuse: 3850240
HeapAlloc: 3354712, HeapIdle: 4014080, HeapInuse: 3850240
HeapAlloc: 3358752, HeapIdle: 3997696, HeapInuse: 3866624
HeapAlloc: 3362792, HeapIdle: 3997696, HeapInuse: 3866624
HeapAlloc: 3366832, HeapIdle: 3997696, HeapInuse: 3866624
HeapAlloc: 3370872, HeapIdle: 3997696, HeapInuse: 3866624
HeapAlloc: 3374912, HeapIdle: 3997696, HeapInuse: 3866624
HeapAlloc: 3378952, HeapIdle: 3989504, HeapInuse: 3874816
HeapAlloc: 3382992, HeapIdle: 3973120, HeapInuse: 3891200
HeapAlloc: 3387032, HeapIdle: 3973120, HeapInuse: 3891200
HeapAlloc: 3391072, HeapIdle: 3973120, HeapInuse: 3891200
HeapAlloc: 3395112, HeapIdle: 3973120, HeapInuse: 3891200
HeapAlloc: 3399152, HeapIdle: 3973120, HeapInuse: 3891200
HeapAlloc: 3403192, HeapIdle: 3964928, HeapInuse: 3899392
HeapAlloc: 3407232, HeapIdle: 3956736, HeapInuse: 3907584
HeapAlloc: 3411272, HeapIdle: 3956736, HeapInuse: 3907584
HeapAlloc: 3415312, HeapIdle: 3956736, HeapInuse: 3907584
HeapAlloc: 3419352, HeapIdle: 3956736, HeapInuse: 3907584
HeapAlloc: 3423392, HeapIdle: 3948544, HeapInuse: 3915776
HeapAlloc: 3427432, HeapIdle: 3940352, HeapInuse: 3923968
HeapAlloc: 3431472, HeapIdle: 3932160, HeapInuse: 3932160
HeapAlloc: 3435512, HeapIdle: 3932160, HeapInuse: 3932160
HeapAlloc: 3439552, HeapIdle: 3932160, HeapInuse: 3932160
HeapAlloc: 3443592, HeapIdle: 3932160, HeapInuse: 3932160
HeapAlloc: 3447632, HeapIdle: 3932160, HeapInuse: 3932160
HeapAlloc: 3451672, HeapIdle: 3923968, HeapInuse: 3940352
HeapAlloc: 3455712, HeapIdle: 3923968, HeapInuse: 3940352
HeapAlloc: 3459752, HeapIdle: 3923968, HeapInuse: 3940352
HeapAlloc: 3463792, HeapIdle: 3915776, HeapInuse: 3948544
HeapAlloc: 3467832, HeapIdle: 3915776, HeapInuse: 3948544
HeapAlloc: 3471872, HeapIdle: 3907584, HeapInuse: 3956736
HeapAlloc: 3475912, HeapIdle: 3899392, HeapInuse: 3964928
HeapAlloc: 3479952, HeapIdle: 3899392, HeapInuse: 3964928
HeapAlloc: 3483992, HeapIdle: 3891200, HeapInuse: 3973120
HeapAlloc: 3488032, HeapIdle: 3874816, HeapInuse: 3989504
HeapAlloc: 3492072, HeapIdle: 3874816, HeapInuse: 3989504
HeapAlloc: 3496112, HeapIdle: 3874816, HeapInuse: 3989504
HeapAlloc: 3500152, HeapIdle: 3866624, HeapInuse: 3997696
HeapAlloc: 3504192, HeapIdle: 3866624, HeapInuse: 3997696
HeapAlloc: 3508232, HeapIdle: 3858432, HeapInuse: 4005888
HeapAlloc: 3512272, HeapIdle: 3858432, HeapInuse: 4005888
HeapAlloc: 3516312, HeapIdle: 3858432, HeapInuse: 4005888
HeapAlloc: 3520352, HeapIdle: 3850240, HeapInuse: 4014080
HeapAlloc: 3524392, HeapIdle: 3850240, HeapInuse: 4014080
HeapAlloc: 3528432, HeapIdle: 3842048, HeapInuse: 4022272
HeapAlloc: 3532472, HeapIdle: 3842048, HeapInuse: 4022272
HeapAlloc: 3536512, HeapIdle: 3842048, HeapInuse: 4022272
HeapAlloc: 3540552, HeapIdle: 3842048, HeapInuse: 4022272
HeapAlloc: 3555144, HeapIdle: 3604480, HeapInuse: 4096000
HeapAlloc: 369384, HeapIdle: 6561792, HeapInuse: 1171456
HeapAlloc: 361008, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 365048, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 369136, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 373816, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 377952, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 381992, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 386032, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 390072, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 394112, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 398152, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 402192, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 406232, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 410272, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 414312, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 418352, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 422392, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 426432, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 430472, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 434512, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 438552, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 442592, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 446632, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 450672, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 454712, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 458752, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 462792, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 466832, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 470872, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 474912, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 478952, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 482992, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 487032, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 491072, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 495112, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 499152, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 503192, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 507232, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 511272, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 515312, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 519352, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 523392, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 527432, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 531472, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 535512, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 539552, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 543592, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 547632, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 551672, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 555712, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 559752, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 563792, HeapIdle: 6529024, HeapInuse: 1236992
HeapAlloc: 567832, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 571872, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 575912, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 579952, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 583992, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 588032, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 592072, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 596112, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 600152, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 604192, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 608232, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 612272, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 616312, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 620352, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 624392, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 628432, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 632472, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 636512, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 640552, HeapIdle: 6479872, HeapInuse: 1286144
HeapAlloc: 644592, HeapIdle: 6479872, HeapInuse: 1286144
HeapAlloc: 648632, HeapIdle: 6471680, HeapInuse: 1294336
HeapAlloc: 652672, HeapIdle: 6471680, HeapInuse: 1294336
HeapAlloc: 656712, HeapIdle: 6463488, HeapInuse: 1302528
HeapAlloc: 660752, HeapIdle: 6463488, HeapInuse: 1302528
HeapAlloc: 664792, HeapIdle: 6463488, HeapInuse: 1302528
HeapAlloc: 668832, HeapIdle: 6463488, HeapInuse: 1302528
HeapAlloc: 672872, HeapIdle: 6463488, HeapInuse: 1302528
HeapAlloc: 676912, HeapIdle: 6463488, HeapInuse: 1302528
HeapAlloc: 680952, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 684992, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 689032, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 693072, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 697112, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 701152, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 705192, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 709232, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 713272, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 717312, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 721352, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 725392, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 729432, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 733472, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 737512, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 741552, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 745592, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 749632, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 753672, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 757712, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 761752, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 765792, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 769832, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 773872, HeapIdle: 6406144, HeapInuse: 1359872
HeapAlloc: 777912, HeapIdle: 6397952, HeapInuse: 1368064
HeapAlloc: 781952, HeapIdle: 6397952, HeapInuse: 1368064
HeapAlloc: 785992, HeapIdle: 6389760, HeapInuse: 1376256
HeapAlloc: 790032, HeapIdle: 6389760, HeapInuse: 1376256
HeapAlloc: 794072, HeapIdle: 6373376, HeapInuse: 1392640
HeapAlloc: 798112, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 802152, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 806192, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 810232, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 814272, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 818312, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 822352, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 826392, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 830432, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 834472, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 838512, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 842552, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 846592, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 850632, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 854672, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 858712, HeapIdle: 6340608, HeapInuse: 1425408
HeapAlloc: 862752, HeapIdle: 6316032, HeapInuse: 1449984
HeapAlloc: 866792, HeapIdle: 6316032, HeapInuse: 1449984
HeapAlloc: 870832, HeapIdle: 6316032, HeapInuse: 1449984
HeapAlloc: 874872, HeapIdle: 6316032, HeapInuse: 1449984
HeapAlloc: 878912, HeapIdle: 6316032, HeapInuse: 1449984
HeapAlloc: 882952, HeapIdle: 6316032, HeapInuse: 1449984
HeapAlloc: 886992, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 891032, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 895072, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 899112, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 903152, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 907192, HeapIdle: 6299648, HeapInuse: 1466368
HeapAlloc: 911232, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 915272, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 919312, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 923352, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 927392, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 931432, HeapIdle: 6283264, HeapInuse: 1482752
HeapAlloc: 935472, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 939512, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 943552, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 947592, HeapIdle: 6266880, HeapInuse: 1499136
HeapAlloc: 951632, HeapIdle: 6266880, HeapInuse: 1499136
HeapAlloc: 955672, HeapIdle: 6266880, HeapInuse: 1499136
HeapAlloc: 959712, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 963752, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 967792, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 971832, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 975872, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 979912, HeapIdle: 6250496, HeapInuse: 1515520
HeapAlloc: 983952, HeapIdle: 6250496, HeapInuse: 1515520
HeapAlloc: 987992, HeapIdle: 6242304, HeapInuse: 1523712
HeapAlloc: 992032, HeapIdle: 6242304, HeapInuse: 1523712
HeapAlloc: 996072, HeapIdle: 6242304, HeapInuse: 1523712
HeapAlloc: 1000112, HeapIdle: 6242304, HeapInuse: 1523712
HeapAlloc: 1004152, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 1008192, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 1012232, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 1016272, HeapIdle: 6234112, HeapInuse: 1531904
HeapAlloc: 1020312, HeapIdle: 6217728, HeapInuse: 1548288
HeapAlloc: 1024352, HeapIdle: 6217728, HeapInuse: 1548288
HeapAlloc: 1028392, HeapIdle: 6209536, HeapInuse: 1556480
HeapAlloc: 1032432, HeapIdle: 6201344, HeapInuse: 1564672
HeapAlloc: 1036472, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1040512, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1044552, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1048592, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1052632, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 1056672, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 1060712, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 1064752, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 1068792, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 1072832, HeapIdle: 6168576, HeapInuse: 1597440
HeapAlloc: 1076872, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1080912, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1084952, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1088992, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1093032, HeapIdle: 6152192, HeapInuse: 1613824
HeapAlloc: 1097072, HeapIdle: 6144000, HeapInuse: 1622016
HeapAlloc: 1101112, HeapIdle: 6144000, HeapInuse: 1622016
HeapAlloc: 1105152, HeapIdle: 6144000, HeapInuse: 1622016
HeapAlloc: 1109192, HeapIdle: 6144000, HeapInuse: 1622016
HeapAlloc: 1113232, HeapIdle: 6144000, HeapInuse: 1622016
HeapAlloc: 1117272, HeapIdle: 6127616, HeapInuse: 1638400
HeapAlloc: 1121312, HeapIdle: 6119424, HeapInuse: 1646592
HeapAlloc: 1125352, HeapIdle: 6119424, HeapInuse: 1646592
HeapAlloc: 1129392, HeapIdle: 6119424, HeapInuse: 1646592
HeapAlloc: 1133432, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1137472, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1141512, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1145552, HeapIdle: 6103040, HeapInuse: 1662976
HeapAlloc: 1149592, HeapIdle: 6103040, HeapInuse: 1662976
HeapAlloc: 1153632, HeapIdle: 6103040, HeapInuse: 1662976
HeapAlloc: 1157672, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1161712, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1165752, HeapIdle: 6086656, HeapInuse: 1679360
HeapAlloc: 1169792, HeapIdle: 6086656, HeapInuse: 1679360
HeapAlloc: 1173832, HeapIdle: 6086656, HeapInuse: 1679360
HeapAlloc: 1177872, HeapIdle: 6086656, HeapInuse: 1679360
HeapAlloc: 1181912, HeapIdle: 6086656, HeapInuse: 1679360
HeapAlloc: 1185952, HeapIdle: 6086656, HeapInuse: 1679360
HeapAlloc: 1189992, HeapIdle: 6078464, HeapInuse: 1687552
HeapAlloc: 1194032, HeapIdle: 6070272, HeapInuse: 1695744
HeapAlloc: 1198072, HeapIdle: 6070272, HeapInuse: 1695744
HeapAlloc: 1202112, HeapIdle: 6062080, HeapInuse: 1703936
HeapAlloc: 1206152, HeapIdle: 6062080, HeapInuse: 1703936
HeapAlloc: 1210192, HeapIdle: 6062080, HeapInuse: 1703936
HeapAlloc: 1214232, HeapIdle: 6053888, HeapInuse: 1712128
HeapAlloc: 1218272, HeapIdle: 6053888, HeapInuse: 1712128
HeapAlloc: 1222312, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1226352, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1230392, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1234432, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1238472, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1242512, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1246552, HeapIdle: 6004736, HeapInuse: 1761280
HeapAlloc: 1250592, HeapIdle: 6004736, HeapInuse: 1761280
HeapAlloc: 1254632, HeapIdle: 6004736, HeapInuse: 1761280
HeapAlloc: 1258672, HeapIdle: 5996544, HeapInuse: 1769472
HeapAlloc: 1262712, HeapIdle: 5996544, HeapInuse: 1769472
HeapAlloc: 1266752, HeapIdle: 5996544, HeapInuse: 1769472
HeapAlloc: 1270792, HeapIdle: 5996544, HeapInuse: 1769472
HeapAlloc: 1274832, HeapIdle: 5996544, HeapInuse: 1769472
HeapAlloc: 1278872, HeapIdle: 5988352, HeapInuse: 1777664
HeapAlloc: 1282912, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1286952, HeapIdle: 5971968, HeapInuse: 1794048
HeapAlloc: 1290992, HeapIdle: 5971968, HeapInuse: 1794048
HeapAlloc: 1295032, HeapIdle: 5971968, HeapInuse: 1794048
HeapAlloc: 1299072, HeapIdle: 5971968, HeapInuse: 1794048
HeapAlloc: 1303112, HeapIdle: 5971968, HeapInuse: 1794048
