HeapAlloc: 375056, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 2533304, HeapIdle: 737280, HeapInuse: 3031040
HeapAlloc: 2406304, HeapIdle: 802816, HeapInuse: 2932736
HeapAlloc: 2537344, HeapIdle: 737280, HeapInuse: 3031040
HeapAlloc: 2410344, HeapIdle: 794624, HeapInuse: 2940928
HeapAlloc: 2541384, HeapIdle: 737280, HeapInuse: 3031040
HeapAlloc: 2414384, HeapIdle: 786432, HeapInuse: 2949120
HeapAlloc: 2545424, HeapIdle: 737280, HeapInuse: 3031040
HeapAlloc: 2418424, HeapIdle: 770048, HeapInuse: 2965504
HeapAlloc: 2549464, HeapIdle: 737280, HeapInuse: 3031040
HeapAlloc: 2422464, HeapIdle: 770048, HeapInuse: 2965504
HeapAlloc: 2553504, HeapIdle: 729088, HeapInuse: 3039232
HeapAlloc: 2426504, HeapIdle: 770048, HeapInuse: 2965504
HeapAlloc: 2557544, HeapIdle: 720896, HeapInuse: 3047424
HeapAlloc: 2430544, HeapIdle: 770048, HeapInuse: 2965504
HeapAlloc: 2561584, HeapIdle: 720896, HeapInuse: 3047424
HeapAlloc: 2434584, HeapIdle: 770048, HeapInuse: 2965504
HeapAlloc: 2565624, HeapIdle: 720896, HeapInuse: 3047424
HeapAlloc: 2438624, HeapIdle: 753664, HeapInuse: 2981888
HeapAlloc: 2569664, HeapIdle: 712704, HeapInuse: 3055616
HeapAlloc: 2442664, HeapIdle: 745472, HeapInuse: 2990080
HeapAlloc: 2573704, HeapIdle: 712704, HeapInuse: 3055616
HeapAlloc: 2446704, HeapIdle: 745472, HeapInuse: 2990080
HeapAlloc: 2577744, HeapIdle: 712704, HeapInuse: 3055616
HeapAlloc: 2450744, HeapIdle: 745472, HeapInuse: 2990080
HeapAlloc: 2581784, HeapIdle: 696320, HeapInuse: 3072000
HeapAlloc: 2454784, HeapIdle: 745472, HeapInuse: 2990080
HeapAlloc: 2585824, HeapIdle: 688128, HeapInuse: 3080192
HeapAlloc: 2458824, HeapIdle: 745472, HeapInuse: 2990080
HeapAlloc: 2589864, HeapIdle: 679936, HeapInuse: 3088384
HeapAlloc: 2462864, HeapIdle: 745472, HeapInuse: 2990080
HeapAlloc: 2593904, HeapIdle: 671744, HeapInuse: 3096576
HeapAlloc: 2466904, HeapIdle: 737280, HeapInuse: 2998272
HeapAlloc: 2597944, HeapIdle: 671744, HeapInuse: 3096576
HeapAlloc: 2470944, HeapIdle: 737280, HeapInuse: 2998272
HeapAlloc: 2601984, HeapIdle: 671744, HeapInuse: 3096576
HeapAlloc: 2474984, HeapIdle: 737280, HeapInuse: 2998272
HeapAlloc: 2606024, HeapIdle: 4857856, HeapInuse: 3104768
HeapAlloc: 2610064, HeapIdle: 4857856, HeapInuse: 3104768
HeapAlloc: 2614104, HeapIdle: 4857856, HeapInuse: 3104768
HeapAlloc: 2618144, HeapIdle: 4849664, HeapInuse: 3112960
HeapAlloc: 2622776, HeapIdle: 4800512, HeapInuse: 3162112
HeapAlloc: 2626912, HeapIdle: 4792320, HeapInuse: 3170304
HeapAlloc: 2630952, HeapIdle: 4792320, HeapInuse: 3170304
HeapAlloc: 2634992, HeapIdle: 4792320, HeapInuse: 3170304
HeapAlloc: 2639032, HeapIdle: 4792320, HeapInuse: 3170304
HeapAlloc: 2643072, HeapIdle: 4792320, HeapInuse: 3170304
HeapAlloc: 2647112, HeapIdle: 4792320, HeapInuse: 3170304
HeapAlloc: 2651152, HeapIdle: 4784128, HeapInuse: 3178496
HeapAlloc: 2655192, HeapIdle: 4784128, HeapInuse: 3178496
HeapAlloc: 2659232, HeapIdle: 4784128, HeapInuse: 3178496
HeapAlloc: 2663272, HeapIdle: 4784128, HeapInuse: 3178496
HeapAlloc: 2667312, HeapIdle: 4775936, HeapInuse: 3186688
HeapAlloc: 2671352, HeapIdle: 4775936, HeapInuse: 3186688
HeapAlloc: 2675392, HeapIdle: 4767744, HeapInuse: 3194880
HeapAlloc: 2679432, HeapIdle: 4767744, HeapInuse: 3194880
HeapAlloc: 2683472, HeapIdle: 4767744, HeapInuse: 3194880
HeapAlloc: 2687512, HeapIdle: 4767744, HeapInuse: 3194880
HeapAlloc: 2691552, HeapIdle: 4767744, HeapInuse: 3194880
HeapAlloc: 2695592, HeapIdle: 4767744, HeapInuse: 3194880
HeapAlloc: 2699632, HeapIdle: 4743168, HeapInuse: 3219456
HeapAlloc: 2703672, HeapIdle: 4743168, HeapInuse: 3219456
HeapAlloc: 2707712, HeapIdle: 4743168, HeapInuse: 3219456
HeapAlloc: 2711752, HeapIdle: 4743168, HeapInuse: 3219456
HeapAlloc: 2715792, HeapIdle: 4743168, HeapInuse: 3219456
HeapAlloc: 2719832, HeapIdle: 4734976, HeapInuse: 3227648
HeapAlloc: 2723872, HeapIdle: 4734976, HeapInuse: 3227648
HeapAlloc: 2727912, HeapIdle: 4734976, HeapInuse: 3227648
HeapAlloc: 2731952, HeapIdle: 4726784, HeapInuse: 3235840
HeapAlloc: 2735992, HeapIdle: 4726784, HeapInuse: 3235840
HeapAlloc: 2740032, HeapIdle: 4726784, HeapInuse: 3235840
HeapAlloc: 2744072, HeapIdle: 4718592, HeapInuse: 3244032
HeapAlloc: 2748112, HeapIdle: 4718592, HeapInuse: 3244032
HeapAlloc: 2752152, HeapIdle: 4710400, HeapInuse: 3252224
HeapAlloc: 2756192, HeapIdle: 4710400, HeapInuse: 3252224
HeapAlloc: 2760232, HeapIdle: 4702208, HeapInuse: 3260416
HeapAlloc: 2764272, HeapIdle: 4702208, HeapInuse: 3260416
HeapAlloc: 2768312, HeapIdle: 4694016, HeapInuse: 3268608
HeapAlloc: 2772352, HeapIdle: 4694016, HeapInuse: 3268608
HeapAlloc: 2776392, HeapIdle: 4694016, HeapInuse: 3268608
HeapAlloc: 2780432, HeapIdle: 4694016, HeapInuse: 3268608
HeapAlloc: 2784472, HeapIdle: 4694016, HeapInuse: 3268608
HeapAlloc: 2788512, HeapIdle: 4694016, HeapInuse: 3268608
HeapAlloc: 2792552, HeapIdle: 4685824, HeapInuse: 3276800
HeapAlloc: 2796592, HeapIdle: 4685824, HeapInuse: 3276800
HeapAlloc: 2800632, HeapIdle: 4685824, HeapInuse: 3276800
HeapAlloc: 2804672, HeapIdle: 4685824, HeapInuse: 3276800
HeapAlloc: 2808712, HeapIdle: 4685824, HeapInuse: 3276800
HeapAlloc: 2812752, HeapIdle: 4669440, HeapInuse: 3293184
HeapAlloc: 2816792, HeapIdle: 4669440, HeapInuse: 3293184
HeapAlloc: 2820832, HeapIdle: 4669440, HeapInuse: 3293184
HeapAlloc: 2824872, HeapIdle: 4661248, HeapInuse: 3301376
HeapAlloc: 2828912, HeapIdle: 4653056, HeapInuse: 3309568
HeapAlloc: 2832952, HeapIdle: 4653056, HeapInuse: 3309568
HeapAlloc: 2836992, HeapIdle: 4636672, HeapInuse: 3325952
HeapAlloc: 2841032, HeapIdle: 4636672, HeapInuse: 3325952
HeapAlloc: 2845072, HeapIdle: 4620288, HeapInuse: 3342336
HeapAlloc: 2849112, HeapIdle: 4620288, HeapInuse: 3342336
HeapAlloc: 2853152, HeapIdle: 4612096, HeapInuse: 3350528
HeapAlloc: 2857192, HeapIdle: 4612096, HeapInuse: 3350528
HeapAlloc: 2861232, HeapIdle: 4603904, HeapInuse: 3358720
HeapAlloc: 2865272, HeapIdle: 4603904, HeapInuse: 3358720
HeapAlloc: 2869312, HeapIdle: 4603904, HeapInuse: 3358720
HeapAlloc: 2873352, HeapIdle: 4603904, HeapInuse: 3358720
HeapAlloc: 2877392, HeapIdle: 4603904, HeapInuse: 3358720
HeapAlloc: 2881432, HeapIdle: 4587520, HeapInuse: 3375104
HeapAlloc: 2885472, HeapIdle: 4579328, HeapInuse: 3383296
HeapAlloc: 2889512, HeapIdle: 4579328, HeapInuse: 3383296
HeapAlloc: 2893552, HeapIdle: 4579328, HeapInuse: 3383296
HeapAlloc: 2897592, HeapIdle: 4579328, HeapInuse: 3383296
HeapAlloc: 2901632, HeapIdle: 4579328, HeapInuse: 3383296
HeapAlloc: 2905672, HeapIdle: 4571136, HeapInuse: 3391488
HeapAlloc: 2909712, HeapIdle: 4571136, HeapInuse: 3391488
HeapAlloc: 2913752, HeapIdle: 4571136, HeapInuse: 3391488
HeapAlloc: 2917792, HeapIdle: 4571136, HeapInuse: 3391488
HeapAlloc: 2921832, HeapIdle: 4521984, HeapInuse: 3440640
HeapAlloc: 2925872, HeapIdle: 4513792, HeapInuse: 3448832
HeapAlloc: 2929912, HeapIdle: 4513792, HeapInuse: 3448832
HeapAlloc: 2934624, HeapIdle: 4505600, HeapInuse: 3457024
HeapAlloc: 2938760, HeapIdle: 4505600, HeapInuse: 3457024
HeapAlloc: 2942800, HeapIdle: 4505600, HeapInuse: 3457024
HeapAlloc: 2946840, HeapIdle: 4505600, HeapInuse: 3457024
HeapAlloc: 2950880, HeapIdle: 4497408, HeapInuse: 3465216
HeapAlloc: 2954920, HeapIdle: 4489216, HeapInuse: 3473408
HeapAlloc: 2958960, HeapIdle: 4464640, HeapInuse: 3497984
HeapAlloc: 2963000, HeapIdle: 4464640, HeapInuse: 3497984
HeapAlloc: 2967040, HeapIdle: 4464640, HeapInuse: 3497984
HeapAlloc: 2971080, HeapIdle: 4464640, HeapInuse: 3497984
HeapAlloc: 2975120, HeapIdle: 4464640, HeapInuse: 3497984
HeapAlloc: 2979160, HeapIdle: 4464640, HeapInuse: 3497984
HeapAlloc: 2983200, HeapIdle: 4464640, HeapInuse: 3497984
HeapAlloc: 2987240, HeapIdle: 4464640, HeapInuse: 3497984
HeapAlloc: 2991280, HeapIdle: 4456448, HeapInuse: 3506176
HeapAlloc: 2995320, HeapIdle: 4456448, HeapInuse: 3506176
HeapAlloc: 2999360, HeapIdle: 4448256, HeapInuse: 3514368
HeapAlloc: 3003400, HeapIdle: 4448256, HeapInuse: 3514368
HeapAlloc: 3007440, HeapIdle: 4440064, HeapInuse: 3522560
HeapAlloc: 3011480, HeapIdle: 4440064, HeapInuse: 3522560
HeapAlloc: 3015520, HeapIdle: 4440064, HeapInuse: 3522560
HeapAlloc: 3019560, HeapIdle: 4440064, HeapInuse: 3522560
HeapAlloc: 3023600, HeapIdle: 4431872, HeapInuse: 3530752
HeapAlloc: 3027640, HeapIdle: 4431872, HeapInuse: 3530752
HeapAlloc: 3031680, HeapIdle: 4431872, HeapInuse: 3530752
HeapAlloc: 3035720, HeapIdle: 4423680, HeapInuse: 3538944
HeapAlloc: 3039760, HeapIdle: 4423680, HeapInuse: 3538944
HeapAlloc: 3043800, HeapIdle: 4423680, HeapInuse: 3538944
HeapAlloc: 3047840, HeapIdle: 4415488, HeapInuse: 3547136
HeapAlloc: 3051880, HeapIdle: 4407296, HeapInuse: 3555328
HeapAlloc: 3055920, HeapIdle: 4407296, HeapInuse: 3555328
HeapAlloc: 3059960, HeapIdle: 4407296, HeapInuse: 3555328
HeapAlloc: 3064000, HeapIdle: 4407296, HeapInuse: 3555328
HeapAlloc: 3068040, HeapIdle: 4407296, HeapInuse: 3555328
HeapAlloc: 3072080, HeapIdle: 4390912, HeapInuse: 3571712
HeapAlloc: 3076120, HeapIdle: 4390912, HeapInuse: 3571712
HeapAlloc: 3080160, HeapIdle: 4382720, HeapInuse: 3579904
HeapAlloc: 3084200, HeapIdle: 4374528, HeapInuse: 3588096
HeapAlloc: 3088240, HeapIdle: 4374528, HeapInuse: 3588096
HeapAlloc: 3092280, HeapIdle: 4358144, HeapInuse: 3604480
HeapAlloc: 3096320, HeapIdle: 4358144, HeapInuse: 3604480
HeapAlloc: 3100360, HeapIdle: 4358144, HeapInuse: 3604480
HeapAlloc: 3104400, HeapIdle: 4358144, HeapInuse: 3604480
HeapAlloc: 3108440, HeapIdle: 4358144, HeapInuse: 3604480
HeapAlloc: 3112480, HeapIdle: 4349952, HeapInuse: 3612672
HeapAlloc: 3116520, HeapIdle: 4341760, HeapInuse: 3620864
HeapAlloc: 3120560, HeapIdle: 4341760, HeapInuse: 3620864
HeapAlloc: 3124600, HeapIdle: 4333568, HeapInuse: 3629056
HeapAlloc: 3128640, HeapIdle: 4333568, HeapInuse: 3629056
HeapAlloc: 3132680, HeapIdle: 4333568, HeapInuse: 3629056
HeapAlloc: 3136720, HeapIdle: 4325376, HeapInuse: 3637248
HeapAlloc: 3140760, HeapIdle: 4317184, HeapInuse: 3645440
HeapAlloc: 3144800, HeapIdle: 4317184, HeapInuse: 3645440
HeapAlloc: 3148840, HeapIdle: 4317184, HeapInuse: 3645440
HeapAlloc: 3152880, HeapIdle: 4317184, HeapInuse: 3645440
HeapAlloc: 3156920, HeapIdle: 4317184, HeapInuse: 3645440
HeapAlloc: 3160960, HeapIdle: 4317184, HeapInuse: 3645440
HeapAlloc: 3165000, HeapIdle: 4308992, HeapInuse: 3653632
HeapAlloc: 3169040, HeapIdle: 4300800, HeapInuse: 3661824
HeapAlloc: 3173080, HeapIdle: 4300800, HeapInuse: 3661824
HeapAlloc: 3177120, HeapIdle: 4284416, HeapInuse: 3678208
HeapAlloc: 3181160, HeapIdle: 4284416, HeapInuse: 3678208
HeapAlloc: 3185200, HeapIdle: 4259840, HeapInuse: 3702784
HeapAlloc: 3189240, HeapIdle: 4259840, HeapInuse: 3702784
HeapAlloc: 3193280, HeapIdle: 4259840, HeapInuse: 3702784
HeapAlloc: 3197320, HeapIdle: 4259840, HeapInuse: 3702784
HeapAlloc: 3201360, HeapIdle: 4259840, HeapInuse: 3702784
HeapAlloc: 3205400, HeapIdle: 4259840, HeapInuse: 3702784
HeapAlloc: 3209440, HeapIdle: 4251648, HeapInuse: 3710976
HeapAlloc: 3213480, HeapIdle: 4243456, HeapInuse: 3719168
HeapAlloc: 3217520, HeapIdle: 4243456, HeapInuse: 3719168
HeapAlloc: 3221560, HeapIdle: 4243456, HeapInuse: 3719168
HeapAlloc: 3225600, HeapIdle: 4235264, HeapInuse: 3727360
HeapAlloc: 3229640, HeapIdle: 4235264, HeapInuse: 3727360
HeapAlloc: 3233680, HeapIdle: 4186112, HeapInuse: 3776512
HeapAlloc: 3237720, HeapIdle: 4186112, HeapInuse: 3776512
HeapAlloc: 3241760, HeapIdle: 4186112, HeapInuse: 3776512
HeapAlloc: 3245800, HeapIdle: 4186112, HeapInuse: 3776512
HeapAlloc: 3249840, HeapIdle: 4186112, HeapInuse: 3776512
HeapAlloc: 3253880, HeapIdle: 4186112, HeapInuse: 3776512
HeapAlloc: 3257920, HeapIdle: 4186112, HeapInuse: 3776512
HeapAlloc: 3261960, HeapIdle: 4177920, HeapInuse: 3784704
HeapAlloc: 3266000, HeapIdle: 4177920, HeapInuse: 3784704
HeapAlloc: 3270040, HeapIdle: 4177920, HeapInuse: 3784704
HeapAlloc: 3274080, HeapIdle: 4177920, HeapInuse: 3784704
HeapAlloc: 3278120, HeapIdle: 4169728, HeapInuse: 3792896
HeapAlloc: 3282160, HeapIdle: 4153344, HeapInuse: 3809280
HeapAlloc: 3286200, HeapIdle: 4153344, HeapInuse: 3809280
HeapAlloc: 3290240, HeapIdle: 4153344, HeapInuse: 3809280
HeapAlloc: 3294280, HeapIdle: 4153344, HeapInuse: 3809280
HeapAlloc: 3298320, HeapIdle: 4145152, HeapInuse: 3817472
HeapAlloc: 3302360, HeapIdle: 4136960, HeapInuse: 3825664
HeapAlloc: 3306400, HeapIdle: 4128768, HeapInuse: 3833856
HeapAlloc: 3310440, HeapIdle: 4128768, HeapInuse: 3833856
HeapAlloc: 3314480, HeapIdle: 4128768, HeapInuse: 3833856
HeapAlloc: 3318520, HeapIdle: 4128768, HeapInuse: 3833856
HeapAlloc: 3322560, HeapIdle: 4128768, HeapInuse: 3833856
HeapAlloc: 3326600, HeapIdle: 4120576, HeapInuse: 3842048
HeapAlloc: 3330640, HeapIdle: 4120576, HeapInuse: 3842048
HeapAlloc: 3334680, HeapIdle: 4120576, HeapInuse: 3842048
HeapAlloc: 3338720, HeapIdle: 4120576, HeapInuse: 3842048
HeapAlloc: 3342760, HeapIdle: 4112384, HeapInuse: 3850240
HeapAlloc: 3346800, HeapIdle: 4104192, HeapInuse: 3858432
HeapAlloc: 3350840, HeapIdle: 4096000, HeapInuse: 3866624
HeapAlloc: 3354880, HeapIdle: 4096000, HeapInuse: 3866624
HeapAlloc: 3358920, HeapIdle: 4096000, HeapInuse: 3866624
HeapAlloc: 3362960, HeapIdle: 4096000, HeapInuse: 3866624
HeapAlloc: 3367000, HeapIdle: 4087808, HeapInuse: 3874816
HeapAlloc: 3371040, HeapIdle: 4079616, HeapInuse: 3883008
HeapAlloc: 3375080, HeapIdle: 4079616, HeapInuse: 3883008
HeapAlloc: 3379120, HeapIdle: 4079616, HeapInuse: 3883008
HeapAlloc: 3383160, HeapIdle: 4079616, HeapInuse: 3883008
HeapAlloc: 3387200, HeapIdle: 4079616, HeapInuse: 3883008
HeapAlloc: 3391240, HeapIdle: 4079616, HeapInuse: 3883008
HeapAlloc: 3395280, HeapIdle: 4063232, HeapInuse: 3899392
HeapAlloc: 3399320, HeapIdle: 4063232, HeapInuse: 3899392
HeapAlloc: 3403360, HeapIdle: 4063232, HeapInuse: 3899392
HeapAlloc: 3407400, HeapIdle: 4063232, HeapInuse: 3899392
HeapAlloc: 3411440, HeapIdle: 4055040, HeapInuse: 3907584
HeapAlloc: 3415480, HeapIdle: 4055040, HeapInuse: 3907584
HeapAlloc: 3419520, HeapIdle: 4005888, HeapInuse: 3956736
HeapAlloc: 3423560, HeapIdle: 4005888, HeapInuse: 3956736
HeapAlloc: 3427600, HeapIdle: 3997696, HeapInuse: 3964928
HeapAlloc: 3431640, HeapIdle: 3989504, HeapInuse: 3973120
HeapAlloc: 3435680, HeapIdle: 3989504, HeapInuse: 3973120
HeapAlloc: 3439720, HeapIdle: 3989504, HeapInuse: 3973120
HeapAlloc: 3443760, HeapIdle: 3973120, HeapInuse: 3989504
HeapAlloc: 3447800, HeapIdle: 3973120, HeapInuse: 3989504
HeapAlloc: 3451840, HeapIdle: 3973120, HeapInuse: 3989504
HeapAlloc: 3455880, HeapIdle: 3973120, HeapInuse: 3989504
HeapAlloc: 3459920, HeapIdle: 3973120, HeapInuse: 3989504
HeapAlloc: 3463960, HeapIdle: 3964928, HeapInuse: 3997696
HeapAlloc: 3468000, HeapIdle: 3964928, HeapInuse: 3997696
HeapAlloc: 3472040, HeapIdle: 3956736, HeapInuse: 4005888
HeapAlloc: 3476080, HeapIdle: 3956736, HeapInuse: 4005888
HeapAlloc: 3480120, HeapIdle: 3956736, HeapInuse: 4005888
HeapAlloc: 3484160, HeapIdle: 3956736, HeapInuse: 4005888
HeapAlloc: 3488200, HeapIdle: 3948544, HeapInuse: 4014080
HeapAlloc: 3492240, HeapIdle: 3948544, HeapInuse: 4014080
HeapAlloc: 3496280, HeapIdle: 3948544, HeapInuse: 4014080
HeapAlloc: 3500320, HeapIdle: 3948544, HeapInuse: 4014080
HeapAlloc: 3504360, HeapIdle: 3948544, HeapInuse: 4014080
HeapAlloc: 3508400, HeapIdle: 3948544, HeapInuse: 4014080
HeapAlloc: 3512440, HeapIdle: 3940352, HeapInuse: 4022272
HeapAlloc: 3516480, HeapIdle: 3932160, HeapInuse: 4030464
HeapAlloc: 3520520, HeapIdle: 3932160, HeapInuse: 4030464
HeapAlloc: 3524560, HeapIdle: 3923968, HeapInuse: 4038656
HeapAlloc: 3528600, HeapIdle: 3923968, HeapInuse: 4038656
HeapAlloc: 3532640, HeapIdle: 3915776, HeapInuse: 4046848
HeapAlloc: 3536680, HeapIdle: 3907584, HeapInuse: 4055040
HeapAlloc: 3540720, HeapIdle: 3907584, HeapInuse: 4055040
HeapAlloc: 3553656, HeapIdle: 3768320, HeapInuse: 4096000
HeapAlloc: 327496, HeapIdle: 6586368, HeapInuse: 1146880
HeapAlloc: 318104, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 322600, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 326640, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 332792, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 337288, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 341328, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 345368, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 349408, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 353448, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 357488, HeapIdle: 6627328, HeapInuse: 1138688
HeapAlloc: 361528, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 365568, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 369608, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 373648, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 377688, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 381728, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 385768, HeapIdle: 6610944, HeapInuse: 1155072
HeapAlloc: 389808, HeapIdle: 6610944, HeapInuse: 1155072
HeapAlloc: 393848, HeapIdle: 6610944, HeapInuse: 1155072
HeapAlloc: 397888, HeapIdle: 6610944, HeapInuse: 1155072
HeapAlloc: 401928, HeapIdle: 6610944, HeapInuse: 1155072
HeapAlloc: 405968, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 410008, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 414048, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 418680, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 422816, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 426856, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 430896, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 434936, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 438976, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 443016, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 447056, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 451096, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 455136, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 459176, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 463216, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 467256, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 471296, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 475336, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 479376, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 483416, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 487456, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 491496, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 495536, HeapIdle: 6569984, HeapInuse: 1196032
HeapAlloc: 499576, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 503616, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 507656, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 511696, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 515736, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 519776, HeapIdle: 6561792, HeapInuse: 1204224
HeapAlloc: 523816, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 527856, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 531896, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 535936, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 539976, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 544016, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 548056, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 552096, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 556136, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 560176, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 564216, HeapIdle: 6545408, HeapInuse: 1220608
HeapAlloc: 568256, HeapIdle: 6529024, HeapInuse: 1236992
HeapAlloc: 572296, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 576336, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 580376, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 584416, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 588456, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 592496, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 596536, HeapIdle: 6504448, HeapInuse: 1261568
HeapAlloc: 600576, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 604616, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 608656, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 612696, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 616736, HeapIdle: 6479872, HeapInuse: 1286144
HeapAlloc: 620776, HeapIdle: 6479872, HeapInuse: 1286144
HeapAlloc: 624816, HeapIdle: 6479872, HeapInuse: 1286144
HeapAlloc: 628856, HeapIdle: 6479872, HeapInuse: 1286144
HeapAlloc: 632896, HeapIdle: 6479872, HeapInuse: 1286144
HeapAlloc: 636936, HeapIdle: 6471680, HeapInuse: 1294336
HeapAlloc: 640976, HeapIdle: 6463488, HeapInuse: 1302528
HeapAlloc: 645016, HeapIdle: 6455296, HeapInuse: 1310720
HeapAlloc: 649056, HeapIdle: 6455296, HeapInuse: 1310720
HeapAlloc: 653688, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 657824, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 661864, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 665904, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 669944, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 673984, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 678024, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 682064, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 686104, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 690144, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 694184, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 698224, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 702264, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 706304, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 710344, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 714384, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 718424, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 722464, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 726504, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 730544, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 734584, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 738624, HeapIdle: 6406144, HeapInuse: 1359872
HeapAlloc: 742664, HeapIdle: 6406144, HeapInuse: 1359872
HeapAlloc: 746704, HeapIdle: 6397952, HeapInuse: 1368064
HeapAlloc: 750744, HeapIdle: 6389760, HeapInuse: 1376256
HeapAlloc: 754784, HeapIdle: 6389760, HeapInuse: 1376256
HeapAlloc: 758824, HeapIdle: 6381568, HeapInuse: 1384448
HeapAlloc: 762864, HeapIdle: 6381568, HeapInuse: 1384448
HeapAlloc: 766904, HeapIdle: 6381568, HeapInuse: 1384448
