HeapAlloc: 328712, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 8119656, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127584, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16127088, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119352, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119392, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119656, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120152, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127088, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118856, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120152, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127584, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120248, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119656, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119656, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127088, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118856, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127584, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119352, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120152, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127088, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118856, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127584, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119352, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127088, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118856, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127584, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119352, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120152, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127088, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119392, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120152, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127584, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119352, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120152, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119656, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127928, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118864, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127584, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119352, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119656, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127088, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118856, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119656, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
