HeapAlloc: 653280, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 8481016, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8474712, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481016, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8472584, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481016, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8472584, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481016, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8472584, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481016, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8472584, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481016, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8472584, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481016, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 16497232, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8481016, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8472584, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481016, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8472584, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481016, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8472584, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481016, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8472584, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481016, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8472584, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 16505160, HeapIdle: 11444224, HeapInuse: 17096704
HeapAlloc: 8472584, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481016, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8475128, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481016, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473000, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8483560, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473000, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481432, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473000, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481528, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473000, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481528, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473000, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 16505672, HeapIdle: 11444224, HeapInuse: 17096704
HeapAlloc: 8475544, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481528, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481528, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481528, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481528, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481528, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 16497560, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8481528, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 16508200, HeapIdle: 11436032, HeapInuse: 17104896
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8484464, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481944, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8484072, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481944, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481944, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 16497560, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8481944, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 16506088, HeapIdle: 11444224, HeapInuse: 17096704
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481944, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481944, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481944, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481944, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481944, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 16497560, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8481944, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481944, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8484072, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481944, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481944, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481944, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8481944, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 16497560, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8481944, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8481944, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8482040, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8482040, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 16506184, HeapIdle: 11411456, HeapInuse: 17096704
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8484664, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8482552, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8482552, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8482552, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 16506696, HeapIdle: 11444224, HeapInuse: 17096704
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8482552, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8482552, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8482552, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8482552, HeapIdle: 19456000, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8482552, HeapIdle: 19447808, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8485096, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 16509288, HeapIdle: 11411456, HeapInuse: 17096704
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8482968, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 16497560, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8482968, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8482968, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8482968, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8485096, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8482968, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 16507112, HeapIdle: 11411456, HeapInuse: 17096704
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8485096, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 16497560, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8482968, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8482968, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8485512, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8485928, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8483800, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 16510472, HeapIdle: 11403264, HeapInuse: 17104896
HeapAlloc: 8473416, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486736, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 16497560, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8486344, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473416, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8484216, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 8475960, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8484216, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8484216, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8484216, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8475960, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 16508360, HeapIdle: 11411456, HeapInuse: 17096704
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486344, HeapIdle: 19415040, HeapInuse: 9093120
HeapAlloc: 16497976, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8484216, HeapIdle: 19423232, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 16510480, HeapIdle: 11378688, HeapInuse: 17096704
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 16497976, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 16510984, HeapIdle: 11378688, HeapInuse: 17096704
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486320, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 16497976, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 16513096, HeapIdle: 11370496, HeapInuse: 17104896
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8488856, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 16510984, HeapIdle: 11378688, HeapInuse: 17096704
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486320, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19456000, HeapInuse: 9117696
HeapAlloc: 8488464, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 16497976, HeapIdle: 11452416, HeapInuse: 17121280
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8473832, HeapIdle: 19464192, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8476424, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476040, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8476040, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476040, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8486336, HeapIdle: 19390464, HeapInuse: 9084928
HeapAlloc: 8476040, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8486336, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 16502296, HeapIdle: 11411456, HeapInuse: 17129472
HeapAlloc: 8488880, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8478560, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8486752, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476040, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8489296, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476040, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8487168, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476040, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 16511816, HeapIdle: 11370496, HeapInuse: 17104896
HeapAlloc: 8476040, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8487168, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476136, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8487168, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 16500784, HeapIdle: 11419648, HeapInuse: 17121280
HeapAlloc: 8489712, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476136, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8487584, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8478680, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8487584, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476552, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8490128, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476552, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 16514320, HeapIdle: 11370496, HeapInuse: 17104896
HeapAlloc: 8476552, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488000, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476552, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488000, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 16500696, HeapIdle: 11419648, HeapInuse: 17121280
HeapAlloc: 8488000, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476552, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488000, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476552, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488000, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476552, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488000, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476552, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 16512144, HeapIdle: 11370496, HeapInuse: 17104896
HeapAlloc: 8476552, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488000, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476552, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488000, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 16500696, HeapIdle: 11419648, HeapInuse: 17121280
HeapAlloc: 8488000, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476552, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488000, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476560, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488000, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476560, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488000, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476560, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 16512144, HeapIdle: 11370496, HeapInuse: 17104896
HeapAlloc: 8476560, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488000, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476560, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488096, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476560, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488096, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476560, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488096, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8479104, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488096, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488096, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 16512240, HeapIdle: 11370496, HeapInuse: 17104896
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8490640, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488512, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488512, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8490640, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488512, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8490640, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 16501120, HeapIdle: 11386880, HeapInuse: 17121280
HeapAlloc: 16515240, HeapIdle: 11337728, HeapInuse: 17104896
HeapAlloc: 8479088, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488512, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8490640, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488512, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488512, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 16501120, HeapIdle: 11419648, HeapInuse: 17121280
HeapAlloc: 8488512, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488512, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488512, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488496, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488512, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488512, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488512, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 16501624, HeapIdle: 11419648, HeapInuse: 17121280
HeapAlloc: 8488512, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8490640, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488512, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 16512656, HeapIdle: 11370496, HeapInuse: 17104896
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488512, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488512, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8490640, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 16501120, HeapIdle: 11419648, HeapInuse: 17121280
HeapAlloc: 8488608, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8490736, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488608, HeapIdle: 19382272, HeapInuse: 9093120
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 16512752, HeapIdle: 11370496, HeapInuse: 17104896
HeapAlloc: 8476976, HeapIdle: 19431424, HeapInuse: 9109504
HeapAlloc: 8488608, HeapIdle: 19374080, HeapInuse: 9101312
HeapAlloc: 8476976, HeapIdle: 19423232, HeapInuse: 9117696
HeapAlloc: 8488608, HeapIdle: 19382272, HeapInuse: 9093120
