HeapAlloc: 651440, HeapIdle: 2424832, HeapInuse: 1376256
HeapAlloc: 8469880, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 8463128, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8470296, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8463128, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8468168, HeapIdle: 19562496, HeapInuse: 9076736
HeapAlloc: 16487776, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8468168, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8463128, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8468168, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8463128, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16492312, HeapIdle: 11567104, HeapInuse: 17072128
HeapAlloc: 8463128, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8468168, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8463128, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8468168, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8463128, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8470712, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8463128, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8470808, HeapIdle: 19529728, HeapInuse: 9076736
HeapAlloc: 16487272, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8468680, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8463112, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8468680, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8465256, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 16493328, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8463128, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8468680, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8463128, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8468680, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8463128, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8468680, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8463128, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8468680, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 16487272, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8468680, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8463128, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8468680, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8463128, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8471224, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8463128, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8469096, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8465256, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8469096, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8463128, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8469096, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8465672, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8469096, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8463544, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8469096, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8463544, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8469096, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8463544, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8469096, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8463544, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8469096, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8463544, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8469096, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8466088, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8469096, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8463960, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 16493744, HeapIdle: 11501568, HeapInuse: 17072128
HeapAlloc: 8466504, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8464376, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8464376, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8469512, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8464360, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466920, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 16493656, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 16491112, HeapIdle: 11583488, HeapInuse: 17088512
HeapAlloc: 8469512, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8464792, HeapIdle: 19587072, HeapInuse: 9084928
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8464792, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8469512, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8464792, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8464792, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8469512, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8464792, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8464792, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 16494144, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 16488936, HeapIdle: 11591680, HeapInuse: 17080320
HeapAlloc: 8469512, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8464792, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8464792, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8469512, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8467848, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8465720, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8469512, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8465720, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8465704, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 16494160, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 16489848, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 8469512, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8465720, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8469512, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8465720, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8469512, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8465720, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8472568, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8465720, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470440, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8465720, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470440, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8468264, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 16494584, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 16492456, HeapIdle: 11591680, HeapInuse: 17080320
HeapAlloc: 8472984, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8468680, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470856, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470856, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8468680, HeapIdle: 19587072, HeapInuse: 9084928
HeapAlloc: 8473080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 16495600, HeapIdle: 11509760, HeapInuse: 17063936
HeapAlloc: 16490696, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 8473064, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16490696, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466552, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8468680, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466552, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466552, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 16495096, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466552, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466552, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8469096, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466968, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466968, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 16495096, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8466968, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466968, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16491112, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466968, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466968, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466968, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8466968, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 16497208, HeapIdle: 11526144, HeapInuse: 17080320
HeapAlloc: 8466968, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8473472, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8466968, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16491112, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8469512, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8467384, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8467384, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8467384, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 16495096, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8467384, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8467384, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8467384, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8467384, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8469928, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8467800, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8467800, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 16495096, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8470344, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8468216, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8468216, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8473080, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8468216, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 16492360, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8468216, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8468216, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 16495600, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8468216, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8468216, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8468216, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8468216, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16492360, HeapIdle: 11599872, HeapInuse: 17072128
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8468216, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8473080, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8468216, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 16497272, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8468216, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8477632, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8468216, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8468216, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8470760, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470952, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 16494952, HeapIdle: 11583488, HeapInuse: 17088512
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8468632, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470952, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471176, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 16495096, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8469048, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8469048, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8473080, HeapIdle: 19529728, HeapInuse: 9076736
HeapAlloc: 8469048, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8469048, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8469048, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8469048, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8469048, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 16495096, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8471592, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8469464, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8469464, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8469464, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8469464, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8469464, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8469464, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 16495096, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8472008, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16496200, HeapIdle: 11591680, HeapInuse: 17080320
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472424, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8470296, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8470296, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8470296, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472424, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 16495096, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8472424, HeapIdle: 19587072, HeapInuse: 9084928
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16499144, HeapIdle: 11575296, HeapInuse: 17096704
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8473240, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8470720, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8470720, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8472928, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472928, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 16495096, HeapIdle: 11542528, HeapInuse: 17063936
HeapAlloc: 8472928, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16497072, HeapIdle: 11567104, HeapInuse: 17072128
HeapAlloc: 8470952, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472928, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8470952, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8472928, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8473176, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472928, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8471048, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8472928, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8473176, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8472928, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 16497368, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8472928, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8471048, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8475472, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8471048, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8473344, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8471048, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8473344, HeapIdle: 19578880, HeapInuse: 9060352
HeapAlloc: 8471048, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8473344, HeapIdle: 19570688, HeapInuse: 9068544
HeapAlloc: 8471048, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8475888, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471048, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476304, HeapIdle: 19529728, HeapInuse: 9076736
HeapAlloc: 16495192, HeapIdle: 11509760, HeapInuse: 17063936
HeapAlloc: 8474176, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8473160, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476304, HeapIdle: 19521536, HeapInuse: 9084928
HeapAlloc: 8473272, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474176, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471144, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474176, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471144, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8474176, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471144, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 16500432, HeapIdle: 11517952, HeapInuse: 17088512
HeapAlloc: 8471144, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8476696, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471144, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474176, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471144, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8474176, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471144, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474176, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8473688, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474176, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471560, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474176, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8471560, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 16498320, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8471560, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8476720, HeapIdle: 19529728, HeapInuse: 9076736
HeapAlloc: 8471560, HeapIdle: 19554304, HeapInuse: 9052160
HeapAlloc: 8474592, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8474104, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8476720, HeapIdle: 19529728, HeapInuse: 9076736
HeapAlloc: 16498296, HeapIdle: 11534336, HeapInuse: 17072128
HeapAlloc: 8474592, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471976, HeapIdle: 19546112, HeapInuse: 9060352
HeapAlloc: 8474592, HeapIdle: 19537920, HeapInuse: 9068544
HeapAlloc: 8471976, HeapIdle: 19546112, HeapInuse: 9060352
