HeapAlloc: 384160, HeapIdle: 65789952, HeapInuse: 925696
HeapAlloc: 391520, HeapIdle: 6701056, HeapInuse: 1064960
HeapAlloc: 473040, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 469520, HeapIdle: 6668288, HeapInuse: 1130496
HeapAlloc: 559032, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 555512, HeapIdle: 6586368, HeapInuse: 1212416
HeapAlloc: 645024, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 641504, HeapIdle: 6504448, HeapInuse: 1294336
HeapAlloc: 731016, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 727496, HeapIdle: 6422528, HeapInuse: 1376256
HeapAlloc: 817008, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 816016, HeapIdle: 6340608, HeapInuse: 1458176
HeapAlloc: 903000, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 902008, HeapIdle: 6258688, HeapInuse: 1540096
HeapAlloc: 988992, HeapIdle: 6078464, HeapInuse: 1654784
HeapAlloc: 988000, HeapIdle: 6176768, HeapInuse: 1622016
HeapAlloc: 1074984, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1073992, HeapIdle: 6094848, HeapInuse: 1703936
HeapAlloc: 537760, HeapIdle: 2433024, HeapInuse: 1269760
HeapAlloc: 537824, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 626280, HeapIdle: 2351104, HeapInuse: 1351680
HeapAlloc: 626896, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 715352, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 713440, HeapIdle: 2375680, HeapInuse: 1392640
HeapAlloc: 801896, HeapIdle: 2187264, HeapInuse: 1515520
HeapAlloc: 799432, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 887888, HeapIdle: 2105344, HeapInuse: 1597440
HeapAlloc: 885424, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 973880, HeapIdle: 2023424, HeapInuse: 1679360
HeapAlloc: 971416, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 1059872, HeapIdle: 1941504, HeapInuse: 1761280
HeapAlloc: 1057408, HeapIdle: 2048000, HeapInuse: 1720320
HeapAlloc: 1145864, HeapIdle: 1859584, HeapInuse: 1843200
HeapAlloc: 1143400, HeapIdle: 1966080, HeapInuse: 1802240
HeapAlloc: 1231856, HeapIdle: 1777664, HeapInuse: 1925120
HeapAlloc: 1229392, HeapIdle: 1884160, HeapInuse: 1884160
HeapAlloc: 1317848, HeapIdle: 1687552, HeapInuse: 2015232
HeapAlloc: 1315384, HeapIdle: 1802240, HeapInuse: 1966080
HeapAlloc: 1403840, HeapIdle: 1605632, HeapInuse: 2097152
HeapAlloc: 1401376, HeapIdle: 1712128, HeapInuse: 2056192
HeapAlloc: 1489832, HeapIdle: 1515520, HeapInuse: 2187264
HeapAlloc: 1487368, HeapIdle: 1630208, HeapInuse: 2138112
HeapAlloc: 1575824, HeapIdle: 1433600, HeapInuse: 2269184
HeapAlloc: 1573360, HeapIdle: 1540096, HeapInuse: 2228224
HeapAlloc: 1661816, HeapIdle: 1351680, HeapInuse: 2351104
HeapAlloc: 1659352, HeapIdle: 1458176, HeapInuse: 2310144
HeapAlloc: 1747808, HeapIdle: 1269760, HeapInuse: 2433024
HeapAlloc: 1745344, HeapIdle: 1376256, HeapInuse: 2392064
HeapAlloc: 1833800, HeapIdle: 1187840, HeapInuse: 2514944
HeapAlloc: 1831336, HeapIdle: 1294336, HeapInuse: 2473984
HeapAlloc: 1919792, HeapIdle: 1105920, HeapInuse: 2596864
HeapAlloc: 1917328, HeapIdle: 1212416, HeapInuse: 2555904
HeapAlloc: 2005784, HeapIdle: 1024000, HeapInuse: 2678784
HeapAlloc: 2003320, HeapIdle: 1130496, HeapInuse: 2637824
HeapAlloc: 2091776, HeapIdle: 942080, HeapInuse: 2760704
HeapAlloc: 2089312, HeapIdle: 1048576, HeapInuse: 2719744
HeapAlloc: 2177768, HeapIdle: 860160, HeapInuse: 2842624
HeapAlloc: 2175304, HeapIdle: 966656, HeapInuse: 2801664
HeapAlloc: 2263760, HeapIdle: 770048, HeapInuse: 2932736
HeapAlloc: 2261296, HeapIdle: 868352, HeapInuse: 2899968
HeapAlloc: 2349752, HeapIdle: 679936, HeapInuse: 3022848
HeapAlloc: 2347288, HeapIdle: 786432, HeapInuse: 2981888
HeapAlloc: 2435744, HeapIdle: 589824, HeapInuse: 3112960
HeapAlloc: 2433280, HeapIdle: 704512, HeapInuse: 3063808
HeapAlloc: 2521736, HeapIdle: 507904, HeapInuse: 3194880
HeapAlloc: 2519272, HeapIdle: 622592, HeapInuse: 3145728
HeapAlloc: 2607728, HeapIdle: 425984, HeapInuse: 3276800
HeapAlloc: 2605264, HeapIdle: 532480, HeapInuse: 3235840
HeapAlloc: 2693720, HeapIdle: 344064, HeapInuse: 3358720
HeapAlloc: 2691256, HeapIdle: 450560, HeapInuse: 3317760
HeapAlloc: 2779712, HeapIdle: 262144, HeapInuse: 3440640
HeapAlloc: 2777248, HeapIdle: 368640, HeapInuse: 3399680
HeapAlloc: 2865704, HeapIdle: 180224, HeapInuse: 3522560
HeapAlloc: 2863240, HeapIdle: 286720, HeapInuse: 3481600
HeapAlloc: 2951696, HeapIdle: 98304, HeapInuse: 3604480
HeapAlloc: 2949232, HeapIdle: 204800, HeapInuse: 3563520
HeapAlloc: 3037672, HeapIdle: 4210688, HeapInuse: 3686400
HeapAlloc: 3035224, HeapIdle: 4317184, HeapInuse: 3645440
HeapAlloc: 3123664, HeapIdle: 4128768, HeapInuse: 3768320
HeapAlloc: 3121216, HeapIdle: 4235264, HeapInuse: 3727360
HeapAlloc: 3209656, HeapIdle: 4046848, HeapInuse: 3850240
HeapAlloc: 3207208, HeapIdle: 4153344, HeapInuse: 3809280
HeapAlloc: 3295648, HeapIdle: 3956736, HeapInuse: 3940352
HeapAlloc: 3293200, HeapIdle: 4063232, HeapInuse: 3899392
HeapAlloc: 3381640, HeapIdle: 3874816, HeapInuse: 4022272
HeapAlloc: 3379192, HeapIdle: 3981312, HeapInuse: 3981312
HeapAlloc: 3467632, HeapIdle: 3784704, HeapInuse: 4112384
HeapAlloc: 3465184, HeapIdle: 3899392, HeapInuse: 4063232
HeapAlloc: 3553624, HeapIdle: 3702784, HeapInuse: 4194304
HeapAlloc: 3551176, HeapIdle: 3809280, HeapInuse: 4153344
HeapAlloc: 3639616, HeapIdle: 3620864, HeapInuse: 4276224
HeapAlloc: 3637168, HeapIdle: 3727360, HeapInuse: 4235264
HeapAlloc: 3725608, HeapIdle: 3538944, HeapInuse: 4358144
HeapAlloc: 3723160, HeapIdle: 3645440, HeapInuse: 4317184
HeapAlloc: 3811600, HeapIdle: 3457024, HeapInuse: 4440064
HeapAlloc: 3809152, HeapIdle: 3563520, HeapInuse: 4399104
HeapAlloc: 3897592, HeapIdle: 3375104, HeapInuse: 4521984
HeapAlloc: 3895144, HeapIdle: 3481600, HeapInuse: 4481024
HeapAlloc: 3983584, HeapIdle: 3293184, HeapInuse: 4603904
HeapAlloc: 3981136, HeapIdle: 3399680, HeapInuse: 4562944
HeapAlloc: 378320, HeapIdle: 6684672, HeapInuse: 1048576
HeapAlloc: 401616, HeapIdle: 6676480, HeapInuse: 1056768
HeapAlloc: 471040, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 469040, HeapIdle: 6660096, HeapInuse: 1105920
HeapAlloc: 557032, HeapIdle: 6537216, HeapInuse: 1228800
HeapAlloc: 555032, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 643024, HeapIdle: 6455296, HeapInuse: 1310720
HeapAlloc: 641024, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 729016, HeapIdle: 6373376, HeapInuse: 1392640
HeapAlloc: 727016, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 815008, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 813008, HeapIdle: 6332416, HeapInuse: 1433600
HeapAlloc: 901000, HeapIdle: 6209536, HeapInuse: 1556480
HeapAlloc: 899000, HeapIdle: 6250496, HeapInuse: 1515520
HeapAlloc: 986992, HeapIdle: 6127616, HeapInuse: 1638400
HeapAlloc: 984992, HeapIdle: 6168576, HeapInuse: 1597440
HeapAlloc: 1072984, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1070984, HeapIdle: 6086656, HeapInuse: 1679360
HeapAlloc: 535456, HeapIdle: 2596864, HeapInuse: 1171456
HeapAlloc: 532416, HeapIdle: 2654208, HeapInuse: 1146880
HeapAlloc: 623976, HeapIdle: 2514944, HeapInuse: 1253376
HeapAlloc: 620936, HeapIdle: 2572288, HeapInuse: 1228800
HeapAlloc: 710520, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 707480, HeapIdle: 2490368, HeapInuse: 1310720
HeapAlloc: 796512, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 793472, HeapIdle: 2408448, HeapInuse: 1392640
HeapAlloc: 882504, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 879464, HeapIdle: 2326528, HeapInuse: 1474560
HeapAlloc: 968496, HeapIdle: 2187264, HeapInuse: 1581056
HeapAlloc: 965456, HeapIdle: 2244608, HeapInuse: 1556480
HeapAlloc: 1054488, HeapIdle: 2105344, HeapInuse: 1662976
HeapAlloc: 1051448, HeapIdle: 2162688, HeapInuse: 1638400
HeapAlloc: 1140480, HeapIdle: 2023424, HeapInuse: 1744896
HeapAlloc: 1137440, HeapIdle: 2080768, HeapInuse: 1720320
HeapAlloc: 1226472, HeapIdle: 1941504, HeapInuse: 1826816
HeapAlloc: 1223432, HeapIdle: 1998848, HeapInuse: 1802240
HeapAlloc: 1312464, HeapIdle: 1851392, HeapInuse: 1916928
HeapAlloc: 1309424, HeapIdle: 1916928, HeapInuse: 1884160
HeapAlloc: 1398456, HeapIdle: 1769472, HeapInuse: 1998848
HeapAlloc: 1395416, HeapIdle: 1826816, HeapInuse: 1974272
HeapAlloc: 1484448, HeapIdle: 1687552, HeapInuse: 2080768
HeapAlloc: 1481408, HeapIdle: 1744896, HeapInuse: 2056192
HeapAlloc: 1570440, HeapIdle: 1605632, HeapInuse: 2162688
HeapAlloc: 1567400, HeapIdle: 1654784, HeapInuse: 2146304
HeapAlloc: 1656432, HeapIdle: 1515520, HeapInuse: 2252800
HeapAlloc: 1653392, HeapIdle: 1572864, HeapInuse: 2228224
HeapAlloc: 1742424, HeapIdle: 1433600, HeapInuse: 2334720
HeapAlloc: 1739384, HeapIdle: 1490944, HeapInuse: 2310144
HeapAlloc: 1828416, HeapIdle: 1351680, HeapInuse: 2416640
HeapAlloc: 1825376, HeapIdle: 1409024, HeapInuse: 2392064
HeapAlloc: 1914408, HeapIdle: 1269760, HeapInuse: 2498560
HeapAlloc: 1911368, HeapIdle: 1327104, HeapInuse: 2473984
HeapAlloc: 2000400, HeapIdle: 1187840, HeapInuse: 2580480
HeapAlloc: 1997360, HeapIdle: 1245184, HeapInuse: 2555904
HeapAlloc: 2086392, HeapIdle: 1105920, HeapInuse: 2662400
HeapAlloc: 2083352, HeapIdle: 1163264, HeapInuse: 2637824
HeapAlloc: 2172384, HeapIdle: 1024000, HeapInuse: 2744320
HeapAlloc: 2169344, HeapIdle: 1081344, HeapInuse: 2719744
HeapAlloc: 2258376, HeapIdle: 925696, HeapInuse: 2842624
HeapAlloc: 2255336, HeapIdle: 983040, HeapInuse: 2818048
HeapAlloc: 2344368, HeapIdle: 843776, HeapInuse: 2924544
HeapAlloc: 2341328, HeapIdle: 901120, HeapInuse: 2899968
HeapAlloc: 2430360, HeapIdle: 761856, HeapInuse: 3006464
HeapAlloc: 2427320, HeapIdle: 819200, HeapInuse: 2981888
HeapAlloc: 2516352, HeapIdle: 679936, HeapInuse: 3088384
HeapAlloc: 2513312, HeapIdle: 729088, HeapInuse: 3072000
HeapAlloc: 2602344, HeapIdle: 589824, HeapInuse: 3178496
HeapAlloc: 2599304, HeapIdle: 647168, HeapInuse: 3153920
HeapAlloc: 2688336, HeapIdle: 507904, HeapInuse: 3260416
HeapAlloc: 2685296, HeapIdle: 565248, HeapInuse: 3235840
HeapAlloc: 2774328, HeapIdle: 4620288, HeapInuse: 3342336
HeapAlloc: 2771288, HeapIdle: 483328, HeapInuse: 3317760
HeapAlloc: 2860320, HeapIdle: 4530176, HeapInuse: 3432448
HeapAlloc: 2857280, HeapIdle: 401408, HeapInuse: 3399680
HeapAlloc: 2946312, HeapIdle: 4448256, HeapInuse: 3514368
HeapAlloc: 2943272, HeapIdle: 319488, HeapInuse: 3481600
HeapAlloc: 3032304, HeapIdle: 4366336, HeapInuse: 3596288
HeapAlloc: 3029264, HeapIdle: 237568, HeapInuse: 3563520
HeapAlloc: 3118296, HeapIdle: 4284416, HeapInuse: 3678208
HeapAlloc: 3115256, HeapIdle: 147456, HeapInuse: 3653632
HeapAlloc: 3204288, HeapIdle: 4202496, HeapInuse: 3760128
HeapAlloc: 3201248, HeapIdle: 65536, HeapInuse: 3735552
HeapAlloc: 3290280, HeapIdle: 4112384, HeapInuse: 3850240
HeapAlloc: 3287224, HeapIdle: 4161536, HeapInuse: 3833856
HeapAlloc: 3376272, HeapIdle: 4030464, HeapInuse: 3932160
HeapAlloc: 3373216, HeapIdle: 4079616, HeapInuse: 3915776
HeapAlloc: 3462264, HeapIdle: 3940352, HeapInuse: 4022272
HeapAlloc: 3459208, HeapIdle: 3997696, HeapInuse: 3997696
HeapAlloc: 3548256, HeapIdle: 3858432, HeapInuse: 4104192
HeapAlloc: 3545200, HeapIdle: 3907584, HeapInuse: 4087808
HeapAlloc: 3634248, HeapIdle: 3776512, HeapInuse: 4186112
HeapAlloc: 3631192, HeapIdle: 3825664, HeapInuse: 4169728
HeapAlloc: 3720240, HeapIdle: 3686400, HeapInuse: 4276224
HeapAlloc: 3717184, HeapIdle: 3743744, HeapInuse: 4251648
HeapAlloc: 3806232, HeapIdle: 3604480, HeapInuse: 4358144
HeapAlloc: 3803176, HeapIdle: 3661824, HeapInuse: 4333568
HeapAlloc: 3892224, HeapIdle: 3522560, HeapInuse: 4440064
HeapAlloc: 3889168, HeapIdle: 3571712, HeapInuse: 4423680
HeapAlloc: 3978216, HeapIdle: 3440640, HeapInuse: 4521984
HeapAlloc: 3975160, HeapIdle: 3489792, HeapInuse: 4505600
HeapAlloc: 378840, HeapIdle: 6774784, HeapInuse: 991232
HeapAlloc: 388104, HeapIdle: 6750208, HeapInuse: 1048576
HeapAlloc: 468872, HeapIdle: 6742016, HeapInuse: 1089536
HeapAlloc: 465640, HeapIdle: 6725632, HeapInuse: 1105920
HeapAlloc: 555416, HeapIdle: 6660096, HeapInuse: 1171456
HeapAlloc: 551632, HeapIdle: 6643712, HeapInuse: 1187840
HeapAlloc: 643936, HeapIdle: 6578176, HeapInuse: 1253376
HeapAlloc: 638040, HeapIdle: 6553600, HeapInuse: 1277952
HeapAlloc: 730384, HeapIdle: 6496256, HeapInuse: 1335296
HeapAlloc: 724032, HeapIdle: 6471680, HeapInuse: 1359872
HeapAlloc: 816376, HeapIdle: 6414336, HeapInuse: 1417216
HeapAlloc: 810024, HeapIdle: 6389760, HeapInuse: 1441792
HeapAlloc: 902368, HeapIdle: 6332416, HeapInuse: 1499136
HeapAlloc: 896016, HeapIdle: 6307840, HeapInuse: 1523712
HeapAlloc: 988360, HeapIdle: 6250496, HeapInuse: 1581056
HeapAlloc: 982008, HeapIdle: 6225920, HeapInuse: 1605632
HeapAlloc: 1074352, HeapIdle: 6168576, HeapInuse: 1662976
HeapAlloc: 1068000, HeapIdle: 6144000, HeapInuse: 1687552
HeapAlloc: 537520, HeapIdle: 2441216, HeapInuse: 1294336
HeapAlloc: 535936, HeapIdle: 2498560, HeapInuse: 1236992
HeapAlloc: 626592, HeapIdle: 2359296, HeapInuse: 1376256
HeapAlloc: 624456, HeapIdle: 2416640, HeapInuse: 1318912
HeapAlloc: 713136, HeapIdle: 2277376, HeapInuse: 1458176
HeapAlloc: 713528, HeapIdle: 2334720, HeapInuse: 1400832
HeapAlloc: 799128, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 800072, HeapIdle: 2252800, HeapInuse: 1482752
HeapAlloc: 885120, HeapIdle: 2113536, HeapInuse: 1622016
HeapAlloc: 886064, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 971112, HeapIdle: 2031616, HeapInuse: 1703936
HeapAlloc: 972056, HeapIdle: 2088960, HeapInuse: 1646592
HeapAlloc: 1057104, HeapIdle: 1949696, HeapInuse: 1785856
HeapAlloc: 1058048, HeapIdle: 2007040, HeapInuse: 1728512
HeapAlloc: 1143096, HeapIdle: 1867776, HeapInuse: 1867776
HeapAlloc: 1144040, HeapIdle: 1925120, HeapInuse: 1810432
HeapAlloc: 1229088, HeapIdle: 1785856, HeapInuse: 1949696
HeapAlloc: 1230032, HeapIdle: 1835008, HeapInuse: 1900544
HeapAlloc: 1315080, HeapIdle: 1703936, HeapInuse: 2031616
HeapAlloc: 1316024, HeapIdle: 1753088, HeapInuse: 1982464
HeapAlloc: 1401072, HeapIdle: 1613824, HeapInuse: 2121728
HeapAlloc: 1402016, HeapIdle: 1671168, HeapInuse: 2064384
HeapAlloc: 1487064, HeapIdle: 1523712, HeapInuse: 2211840
HeapAlloc: 1488008, HeapIdle: 1589248, HeapInuse: 2146304
HeapAlloc: 1573056, HeapIdle: 1441792, HeapInuse: 2293760
HeapAlloc: 1574000, HeapIdle: 1499136, HeapInuse: 2236416
HeapAlloc: 1659048, HeapIdle: 1359872, HeapInuse: 2375680
HeapAlloc: 1659992, HeapIdle: 1417216, HeapInuse: 2318336
HeapAlloc: 1745040, HeapIdle: 1277952, HeapInuse: 2457600
HeapAlloc: 1745984, HeapIdle: 1335296, HeapInuse: 2400256
HeapAlloc: 1831032, HeapIdle: 1196032, HeapInuse: 2539520
HeapAlloc: 1831976, HeapIdle: 1253376, HeapInuse: 2482176
HeapAlloc: 1917024, HeapIdle: 1114112, HeapInuse: 2621440
HeapAlloc: 1917968, HeapIdle: 1171456, HeapInuse: 2564096
HeapAlloc: 2003016, HeapIdle: 1032192, HeapInuse: 2703360
HeapAlloc: 2003960, HeapIdle: 1089536, HeapInuse: 2646016
HeapAlloc: 2089008, HeapIdle: 950272, HeapInuse: 2785280
HeapAlloc: 2089952, HeapIdle: 1007616, HeapInuse: 2727936
HeapAlloc: 2175000, HeapIdle: 868352, HeapInuse: 2867200
HeapAlloc: 2175944, HeapIdle: 925696, HeapInuse: 2809856
HeapAlloc: 2260992, HeapIdle: 778240, HeapInuse: 2957312
HeapAlloc: 2261936, HeapIdle: 835584, HeapInuse: 2899968
HeapAlloc: 2346984, HeapIdle: 696320, HeapInuse: 3039232
HeapAlloc: 2347928, HeapIdle: 745472, HeapInuse: 2990080
HeapAlloc: 2432976, HeapIdle: 4800512, HeapInuse: 3129344
HeapAlloc: 2433920, HeapIdle: 655360, HeapInuse: 3080192
HeapAlloc: 2518968, HeapIdle: 4718592, HeapInuse: 3211264
HeapAlloc: 2519912, HeapIdle: 573440, HeapInuse: 3162112
HeapAlloc: 2604960, HeapIdle: 4628480, HeapInuse: 3301376
HeapAlloc: 2605904, HeapIdle: 491520, HeapInuse: 3244032
HeapAlloc: 2690952, HeapIdle: 4546560, HeapInuse: 3383296
HeapAlloc: 2691896, HeapIdle: 401408, HeapInuse: 3334144
HeapAlloc: 2776944, HeapIdle: 4464640, HeapInuse: 3465216
HeapAlloc: 2777888, HeapIdle: 319488, HeapInuse: 3416064
HeapAlloc: 2862936, HeapIdle: 4382720, HeapInuse: 3547136
HeapAlloc: 2863880, HeapIdle: 4431872, HeapInuse: 3497984
HeapAlloc: 2948928, HeapIdle: 4300800, HeapInuse: 3629056
HeapAlloc: 2949872, HeapIdle: 4349952, HeapInuse: 3579904
HeapAlloc: 3034920, HeapIdle: 4218880, HeapInuse: 3710976
HeapAlloc: 3035864, HeapIdle: 4268032, HeapInuse: 3661824
HeapAlloc: 3120912, HeapIdle: 4136960, HeapInuse: 3792896
HeapAlloc: 3121856, HeapIdle: 4186112, HeapInuse: 3743744
HeapAlloc: 3206904, HeapIdle: 4055040, HeapInuse: 3874816
HeapAlloc: 3207848, HeapIdle: 4104192, HeapInuse: 3825664
HeapAlloc: 3292896, HeapIdle: 3964928, HeapInuse: 3964928
HeapAlloc: 3293840, HeapIdle: 4022272, HeapInuse: 3907584
HeapAlloc: 3378888, HeapIdle: 3883008, HeapInuse: 4046848
HeapAlloc: 3379832, HeapIdle: 3932160, HeapInuse: 3997696
HeapAlloc: 3464880, HeapIdle: 3792896, HeapInuse: 4136960
HeapAlloc: 3465824, HeapIdle: 3842048, HeapInuse: 4087808
HeapAlloc: 3550872, HeapIdle: 3710976, HeapInuse: 4218880
HeapAlloc: 3551816, HeapIdle: 3760128, HeapInuse: 4169728
HeapAlloc: 3636864, HeapIdle: 3629056, HeapInuse: 4300800
HeapAlloc: 3637808, HeapIdle: 3678208, HeapInuse: 4251648
HeapAlloc: 3722856, HeapIdle: 3547136, HeapInuse: 4382720
HeapAlloc: 3723800, HeapIdle: 3596288, HeapInuse: 4333568
HeapAlloc: 3808848, HeapIdle: 3465216, HeapInuse: 4464640
HeapAlloc: 3809792, HeapIdle: 3514368, HeapInuse: 4415488
HeapAlloc: 3894840, HeapIdle: 3383296, HeapInuse: 4546560
HeapAlloc: 3895784, HeapIdle: 3432448, HeapInuse: 4497408
HeapAlloc: 3980832, HeapIdle: 3301376, HeapInuse: 4628480
HeapAlloc: 3981776, HeapIdle: 3350528, HeapInuse: 4579328
HeapAlloc: 4066824, HeapIdle: 3211264, HeapInuse: 4718592
HeapAlloc: 388272, HeapIdle: 6717440, HeapInuse: 1048576
HeapAlloc: 383752, HeapIdle: 6668288, HeapInuse: 1064960
HeapAlloc: 466928, HeapIdle: 6684672, HeapInuse: 1114112
HeapAlloc: 476448, HeapIdle: 6578176, HeapInuse: 1155072
HeapAlloc: 553336, HeapIdle: 6602752, HeapInuse: 1196032
HeapAlloc: 562440, HeapIdle: 6496256, HeapInuse: 1236992
HeapAlloc: 639328, HeapIdle: 6520832, HeapInuse: 1277952
HeapAlloc: 648432, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 725320, HeapIdle: 6438912, HeapInuse: 1359872
HeapAlloc: 734424, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 811312, HeapIdle: 6356992, HeapInuse: 1441792
HeapAlloc: 820416, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 897304, HeapIdle: 6275072, HeapInuse: 1523712
HeapAlloc: 906408, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 983296, HeapIdle: 6193152, HeapInuse: 1605632
HeapAlloc: 992400, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 1069288, HeapIdle: 6111232, HeapInuse: 1687552
HeapAlloc: 537232, HeapIdle: 2621440, HeapInuse: 1146880
HeapAlloc: 535808, HeapIdle: 2449408, HeapInuse: 1253376
HeapAlloc: 623776, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 624328, HeapIdle: 2367488, HeapInuse: 1335296
HeapAlloc: 712296, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 710872, HeapIdle: 2285568, HeapInuse: 1417216
HeapAlloc: 798840, HeapIdle: 2375680, HeapInuse: 1392640
HeapAlloc: 796864, HeapIdle: 2203648, HeapInuse: 1499136
HeapAlloc: 884832, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 882856, HeapIdle: 2121728, HeapInuse: 1581056
HeapAlloc: 970824, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 968848, HeapIdle: 2039808, HeapInuse: 1662976
HeapAlloc: 1056816, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 1054840, HeapIdle: 1957888, HeapInuse: 1744896
HeapAlloc: 1142808, HeapIdle: 2048000, HeapInuse: 1720320
HeapAlloc: 1140832, HeapIdle: 1875968, HeapInuse: 1826816
HeapAlloc: 1228800, HeapIdle: 1966080, HeapInuse: 1802240
HeapAlloc: 1226824, HeapIdle: 1785856, HeapInuse: 1916928
HeapAlloc: 1314792, HeapIdle: 1884160, HeapInuse: 1884160
HeapAlloc: 1312816, HeapIdle: 1703936, HeapInuse: 1998848
HeapAlloc: 1400784, HeapIdle: 1794048, HeapInuse: 1974272
HeapAlloc: 1398808, HeapIdle: 1622016, HeapInuse: 2080768
HeapAlloc: 1486776, HeapIdle: 1712128, HeapInuse: 2056192
HeapAlloc: 1484800, HeapIdle: 1540096, HeapInuse: 2162688
HeapAlloc: 1572768, HeapIdle: 1630208, HeapInuse: 2138112
HeapAlloc: 1570792, HeapIdle: 1449984, HeapInuse: 2252800
HeapAlloc: 1658760, HeapIdle: 1548288, HeapInuse: 2220032
HeapAlloc: 1656784, HeapIdle: 1368064, HeapInuse: 2334720
HeapAlloc: 1744752, HeapIdle: 1466368, HeapInuse: 2301952
HeapAlloc: 1742776, HeapIdle: 1286144, HeapInuse: 2416640
HeapAlloc: 1830744, HeapIdle: 1376256, HeapInuse: 2392064
HeapAlloc: 1828768, HeapIdle: 1204224, HeapInuse: 2498560
HeapAlloc: 1916736, HeapIdle: 1294336, HeapInuse: 2473984
HeapAlloc: 1914760, HeapIdle: 1122304, HeapInuse: 2580480
HeapAlloc: 2002728, HeapIdle: 1212416, HeapInuse: 2555904
HeapAlloc: 2000752, HeapIdle: 1040384, HeapInuse: 2662400
HeapAlloc: 2088720, HeapIdle: 1130496, HeapInuse: 2637824
HeapAlloc: 2086744, HeapIdle: 958464, HeapInuse: 2744320
HeapAlloc: 2174712, HeapIdle: 1040384, HeapInuse: 2727936
HeapAlloc: 2172736, HeapIdle: 876544, HeapInuse: 2826240
HeapAlloc: 2260704, HeapIdle: 950272, HeapInuse: 2818048
HeapAlloc: 2258728, HeapIdle: 778240, HeapInuse: 2924544
HeapAlloc: 2346696, HeapIdle: 868352, HeapInuse: 2899968
HeapAlloc: 2344720, HeapIdle: 696320, HeapInuse: 3006464
HeapAlloc: 2432688, HeapIdle: 786432, HeapInuse: 2981888
HeapAlloc: 2430712, HeapIdle: 614400, HeapInuse: 3088384
HeapAlloc: 2518680, HeapIdle: 696320, HeapInuse: 3072000
HeapAlloc: 2516704, HeapIdle: 524288, HeapInuse: 3178496
HeapAlloc: 2604672, HeapIdle: 614400, HeapInuse: 3153920
HeapAlloc: 2602696, HeapIdle: 442368, HeapInuse: 3260416
HeapAlloc: 2690664, HeapIdle: 532480, HeapInuse: 3235840
HeapAlloc: 2688688, HeapIdle: 4554752, HeapInuse: 3342336
HeapAlloc: 2776656, HeapIdle: 450560, HeapInuse: 3317760
HeapAlloc: 2774680, HeapIdle: 4472832, HeapInuse: 3424256
HeapAlloc: 2862648, HeapIdle: 368640, HeapInuse: 3399680
HeapAlloc: 2860672, HeapIdle: 4390912, HeapInuse: 3506176
HeapAlloc: 2948640, HeapIdle: 4472832, HeapInuse: 3489792
HeapAlloc: 2946664, HeapIdle: 4308992, HeapInuse: 3588096
HeapAlloc: 3034632, HeapIdle: 4390912, HeapInuse: 3571712
HeapAlloc: 3032656, HeapIdle: 4227072, HeapInuse: 3670016
HeapAlloc: 3120624, HeapIdle: 4308992, HeapInuse: 3653632
HeapAlloc: 3118648, HeapIdle: 4136960, HeapInuse: 3760128
HeapAlloc: 3206616, HeapIdle: 4227072, HeapInuse: 3735552
HeapAlloc: 3204640, HeapIdle: 4055040, HeapInuse: 3842048
HeapAlloc: 3292608, HeapIdle: 4145152, HeapInuse: 3817472
