HeapAlloc: 535504, HeapIdle: 2613248, HeapInuse: 1155072
HeapAlloc: 3989752, HeapIdle: 3284992, HeapInuse: 4513792
HeapAlloc: 3989672, HeapIdle: 3317760, HeapInuse: 4513792
HeapAlloc: 369856, HeapIdle: 6815744, HeapInuse: 983040
HeapAlloc: 367600, HeapIdle: 6840320, HeapInuse: 991232
HeapAlloc: 464096, HeapIdle: 6717440, HeapInuse: 1081344
HeapAlloc: 464416, HeapIdle: 6742016, HeapInuse: 1089536
HeapAlloc: 550088, HeapIdle: 6635520, HeapInuse: 1163264
HeapAlloc: 550408, HeapIdle: 6660096, HeapInuse: 1171456
HeapAlloc: 636080, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 636400, HeapIdle: 6578176, HeapInuse: 1253376
HeapAlloc: 722072, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 722392, HeapIdle: 6496256, HeapInuse: 1335296
HeapAlloc: 808064, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 808384, HeapIdle: 6414336, HeapInuse: 1417216
HeapAlloc: 894056, HeapIdle: 6307840, HeapInuse: 1490944
HeapAlloc: 894376, HeapIdle: 6332416, HeapInuse: 1499136
HeapAlloc: 980048, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 980368, HeapIdle: 6250496, HeapInuse: 1581056
HeapAlloc: 1066040, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 1066360, HeapIdle: 6168576, HeapInuse: 1662976
HeapAlloc: 1152032, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 1152352, HeapIdle: 6086656, HeapInuse: 1744896
HeapAlloc: 1238024, HeapIdle: 5980160, HeapInuse: 1818624
HeapAlloc: 1238344, HeapIdle: 6004736, HeapInuse: 1826816
HeapAlloc: 1324016, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1324336, HeapIdle: 5922816, HeapInuse: 1908736
HeapAlloc: 1410008, HeapIdle: 5799936, HeapInuse: 1998848
HeapAlloc: 1410328, HeapIdle: 5824512, HeapInuse: 2007040
HeapAlloc: 1496000, HeapIdle: 5718016, HeapInuse: 2080768
HeapAlloc: 1496320, HeapIdle: 5742592, HeapInuse: 2088960
HeapAlloc: 1581992, HeapIdle: 5636096, HeapInuse: 2162688
HeapAlloc: 1582312, HeapIdle: 5660672, HeapInuse: 2170880
HeapAlloc: 1667984, HeapIdle: 5554176, HeapInuse: 2244608
HeapAlloc: 1668304, HeapIdle: 5578752, HeapInuse: 2252800
HeapAlloc: 1753976, HeapIdle: 5472256, HeapInuse: 2326528
HeapAlloc: 1754296, HeapIdle: 5496832, HeapInuse: 2334720
HeapAlloc: 1839968, HeapIdle: 5390336, HeapInuse: 2408448
HeapAlloc: 1840288, HeapIdle: 5414912, HeapInuse: 2416640
HeapAlloc: 1925960, HeapIdle: 5308416, HeapInuse: 2490368
HeapAlloc: 1926280, HeapIdle: 5332992, HeapInuse: 2498560
HeapAlloc: 2011952, HeapIdle: 5226496, HeapInuse: 2572288
HeapAlloc: 2012272, HeapIdle: 5251072, HeapInuse: 2580480
HeapAlloc: 2097944, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 2098264, HeapIdle: 5169152, HeapInuse: 2662400
HeapAlloc: 2183936, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2184256, HeapIdle: 5070848, HeapInuse: 2760704
HeapAlloc: 2269928, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2270248, HeapIdle: 4988928, HeapInuse: 2842624
HeapAlloc: 2355920, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2356240, HeapIdle: 4907008, HeapInuse: 2924544
HeapAlloc: 2441912, HeapIdle: 4792320, HeapInuse: 3006464
HeapAlloc: 2442232, HeapIdle: 4825088, HeapInuse: 3006464
HeapAlloc: 2527904, HeapIdle: 4710400, HeapInuse: 3088384
HeapAlloc: 2528224, HeapIdle: 4743168, HeapInuse: 3088384
HeapAlloc: 2613896, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2614216, HeapIdle: 4653056, HeapInuse: 3178496
HeapAlloc: 2699888, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2700208, HeapIdle: 4571136, HeapInuse: 3260416
HeapAlloc: 2785880, HeapIdle: 4456448, HeapInuse: 3342336
HeapAlloc: 2786200, HeapIdle: 4489216, HeapInuse: 3342336
HeapAlloc: 2871872, HeapIdle: 4374528, HeapInuse: 3424256
HeapAlloc: 2872192, HeapIdle: 4407296, HeapInuse: 3424256
HeapAlloc: 2957864, HeapIdle: 4292608, HeapInuse: 3506176
HeapAlloc: 2958184, HeapIdle: 4325376, HeapInuse: 3506176
HeapAlloc: 3043856, HeapIdle: 4210688, HeapInuse: 3588096
HeapAlloc: 3044176, HeapIdle: 4243456, HeapInuse: 3588096
HeapAlloc: 3129848, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3130168, HeapIdle: 4161536, HeapInuse: 3670016
HeapAlloc: 3215840, HeapIdle: 4046848, HeapInuse: 3751936
HeapAlloc: 3216160, HeapIdle: 4079616, HeapInuse: 3751936
HeapAlloc: 3301832, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3302152, HeapIdle: 3997696, HeapInuse: 3833856
HeapAlloc: 3387824, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3388144, HeapIdle: 3899392, HeapInuse: 3932160
HeapAlloc: 3473816, HeapIdle: 3784704, HeapInuse: 4014080
HeapAlloc: 3474136, HeapIdle: 3817472, HeapInuse: 4014080
HeapAlloc: 3559808, HeapIdle: 3702784, HeapInuse: 4096000
HeapAlloc: 3560128, HeapIdle: 3735552, HeapInuse: 4096000
HeapAlloc: 3645800, HeapIdle: 3620864, HeapInuse: 4177920
HeapAlloc: 3646120, HeapIdle: 3653632, HeapInuse: 4177920
HeapAlloc: 3731792, HeapIdle: 3538944, HeapInuse: 4259840
HeapAlloc: 3732112, HeapIdle: 3571712, HeapInuse: 4259840
HeapAlloc: 3817784, HeapIdle: 3457024, HeapInuse: 4341760
HeapAlloc: 3818104, HeapIdle: 3489792, HeapInuse: 4341760
HeapAlloc: 3903776, HeapIdle: 3375104, HeapInuse: 4423680
HeapAlloc: 3904096, HeapIdle: 3407872, HeapInuse: 4423680
HeapAlloc: 3989768, HeapIdle: 3284992, HeapInuse: 4513792
HeapAlloc: 3990088, HeapIdle: 3317760, HeapInuse: 4513792
HeapAlloc: 4075760, HeapIdle: 3203072, HeapInuse: 4595712
HeapAlloc: 4076080, HeapIdle: 3235840, HeapInuse: 4595712
HeapAlloc: 375368, HeapIdle: 6791168, HeapInuse: 1007616
HeapAlloc: 368000, HeapIdle: 6864896, HeapInuse: 966656
HeapAlloc: 465488, HeapIdle: 6709248, HeapInuse: 1089536
HeapAlloc: 462240, HeapIdle: 6766592, HeapInuse: 1064960
HeapAlloc: 551480, HeapIdle: 6627328, HeapInuse: 1171456
HeapAlloc: 548232, HeapIdle: 6684672, HeapInuse: 1146880
HeapAlloc: 637472, HeapIdle: 6545408, HeapInuse: 1253376
HeapAlloc: 634224, HeapIdle: 6602752, HeapInuse: 1228800
HeapAlloc: 723464, HeapIdle: 6463488, HeapInuse: 1335296
HeapAlloc: 720216, HeapIdle: 6520832, HeapInuse: 1310720
HeapAlloc: 809456, HeapIdle: 6381568, HeapInuse: 1417216
HeapAlloc: 806208, HeapIdle: 6438912, HeapInuse: 1392640
HeapAlloc: 895448, HeapIdle: 6299648, HeapInuse: 1499136
HeapAlloc: 892200, HeapIdle: 6356992, HeapInuse: 1474560
HeapAlloc: 981440, HeapIdle: 6217728, HeapInuse: 1581056
HeapAlloc: 978192, HeapIdle: 6275072, HeapInuse: 1556480
HeapAlloc: 1067432, HeapIdle: 6135808, HeapInuse: 1662976
HeapAlloc: 1064184, HeapIdle: 6193152, HeapInuse: 1638400
HeapAlloc: 1153424, HeapIdle: 6053888, HeapInuse: 1744896
HeapAlloc: 1150176, HeapIdle: 6111232, HeapInuse: 1720320
HeapAlloc: 1239416, HeapIdle: 5971968, HeapInuse: 1826816
HeapAlloc: 1236168, HeapIdle: 6029312, HeapInuse: 1802240
HeapAlloc: 1325408, HeapIdle: 5890048, HeapInuse: 1908736
HeapAlloc: 1322160, HeapIdle: 5939200, HeapInuse: 1892352
HeapAlloc: 1411400, HeapIdle: 5791744, HeapInuse: 2007040
HeapAlloc: 1408152, HeapIdle: 5857280, HeapInuse: 1974272
HeapAlloc: 1497392, HeapIdle: 5709824, HeapInuse: 2088960
HeapAlloc: 1494144, HeapIdle: 5775360, HeapInuse: 2056192
HeapAlloc: 1583384, HeapIdle: 5627904, HeapInuse: 2170880
HeapAlloc: 1580136, HeapIdle: 5685248, HeapInuse: 2146304
HeapAlloc: 1669376, HeapIdle: 5545984, HeapInuse: 2252800
HeapAlloc: 1666128, HeapIdle: 5603328, HeapInuse: 2228224
HeapAlloc: 1755368, HeapIdle: 5464064, HeapInuse: 2334720
HeapAlloc: 1752120, HeapIdle: 5521408, HeapInuse: 2310144
HeapAlloc: 1841360, HeapIdle: 5382144, HeapInuse: 2416640
HeapAlloc: 1838112, HeapIdle: 5439488, HeapInuse: 2392064
HeapAlloc: 1927352, HeapIdle: 5300224, HeapInuse: 2498560
HeapAlloc: 1924104, HeapIdle: 5357568, HeapInuse: 2473984
HeapAlloc: 2013344, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2010096, HeapIdle: 5275648, HeapInuse: 2555904
HeapAlloc: 2099336, HeapIdle: 5136384, HeapInuse: 2662400
HeapAlloc: 2096088, HeapIdle: 5193728, HeapInuse: 2637824
HeapAlloc: 2185328, HeapIdle: 5046272, HeapInuse: 2752512
HeapAlloc: 2182080, HeapIdle: 5103616, HeapInuse: 2727936
HeapAlloc: 2271320, HeapIdle: 4964352, HeapInuse: 2834432
HeapAlloc: 2268072, HeapIdle: 5021696, HeapInuse: 2809856
HeapAlloc: 2357312, HeapIdle: 4874240, HeapInuse: 2924544
HeapAlloc: 2354064, HeapIdle: 4931584, HeapInuse: 2899968
HeapAlloc: 2443304, HeapIdle: 4792320, HeapInuse: 3006464
HeapAlloc: 2440056, HeapIdle: 4841472, HeapInuse: 2990080
HeapAlloc: 2529296, HeapIdle: 4710400, HeapInuse: 3088384
HeapAlloc: 2526048, HeapIdle: 4759552, HeapInuse: 3072000
HeapAlloc: 2615288, HeapIdle: 4620288, HeapInuse: 3178496
HeapAlloc: 2612040, HeapIdle: 4677632, HeapInuse: 3153920
HeapAlloc: 2701280, HeapIdle: 4538368, HeapInuse: 3260416
HeapAlloc: 2698032, HeapIdle: 4595712, HeapInuse: 3235840
HeapAlloc: 2787272, HeapIdle: 4456448, HeapInuse: 3342336
HeapAlloc: 2784024, HeapIdle: 4513792, HeapInuse: 3317760
HeapAlloc: 2873264, HeapIdle: 4374528, HeapInuse: 3424256
HeapAlloc: 2870016, HeapIdle: 4431872, HeapInuse: 3399680
HeapAlloc: 2959256, HeapIdle: 4292608, HeapInuse: 3506176
HeapAlloc: 2956008, HeapIdle: 4349952, HeapInuse: 3481600
HeapAlloc: 3045248, HeapIdle: 4194304, HeapInuse: 3604480
HeapAlloc: 3042000, HeapIdle: 4259840, HeapInuse: 3571712
HeapAlloc: 3131240, HeapIdle: 4112384, HeapInuse: 3686400
HeapAlloc: 3127992, HeapIdle: 4177920, HeapInuse: 3653632
HeapAlloc: 3217232, HeapIdle: 4030464, HeapInuse: 3768320
HeapAlloc: 3213984, HeapIdle: 4096000, HeapInuse: 3735552
HeapAlloc: 3303224, HeapIdle: 3948544, HeapInuse: 3850240
HeapAlloc: 3299976, HeapIdle: 4014080, HeapInuse: 3817472
HeapAlloc: 3389216, HeapIdle: 3858432, HeapInuse: 3940352
HeapAlloc: 3385968, HeapIdle: 3907584, HeapInuse: 3923968
HeapAlloc: 3475208, HeapIdle: 3776512, HeapInuse: 4022272
HeapAlloc: 3471960, HeapIdle: 3825664, HeapInuse: 4005888
HeapAlloc: 3561200, HeapIdle: 3694592, HeapInuse: 4104192
HeapAlloc: 3557952, HeapIdle: 3743744, HeapInuse: 4087808
HeapAlloc: 3647192, HeapIdle: 3612672, HeapInuse: 4186112
HeapAlloc: 3643944, HeapIdle: 3653632, HeapInuse: 4177920
HeapAlloc: 3733184, HeapIdle: 3530752, HeapInuse: 4268032
HeapAlloc: 3729936, HeapIdle: 3571712, HeapInuse: 4259840
HeapAlloc: 3819176, HeapIdle: 3440640, HeapInuse: 4358144
HeapAlloc: 3815928, HeapIdle: 3489792, HeapInuse: 4341760
HeapAlloc: 3905168, HeapIdle: 3358720, HeapInuse: 4440064
HeapAlloc: 3901920, HeapIdle: 3407872, HeapInuse: 4423680
HeapAlloc: 3991160, HeapIdle: 3260416, HeapInuse: 4538368
HeapAlloc: 3987912, HeapIdle: 3317760, HeapInuse: 4513792
HeapAlloc: 370528, HeapIdle: 6823936, HeapInuse: 974848
HeapAlloc: 4073904, HeapIdle: 3235840, HeapInuse: 4595712
HeapAlloc: 464768, HeapIdle: 6725632, HeapInuse: 1073152
HeapAlloc: 375640, HeapIdle: 6815744, HeapInuse: 1015808
HeapAlloc: 550760, HeapIdle: 6643712, HeapInuse: 1155072
HeapAlloc: 467920, HeapIdle: 6733824, HeapInuse: 1097728
HeapAlloc: 636752, HeapIdle: 6561792, HeapInuse: 1236992
HeapAlloc: 553912, HeapIdle: 6651904, HeapInuse: 1179648
HeapAlloc: 722744, HeapIdle: 6479872, HeapInuse: 1318912
HeapAlloc: 639904, HeapIdle: 6569984, HeapInuse: 1261568
HeapAlloc: 808736, HeapIdle: 6397952, HeapInuse: 1400832
HeapAlloc: 725896, HeapIdle: 6488064, HeapInuse: 1343488
HeapAlloc: 894728, HeapIdle: 6316032, HeapInuse: 1482752
HeapAlloc: 811888, HeapIdle: 6406144, HeapInuse: 1425408
HeapAlloc: 980720, HeapIdle: 6234112, HeapInuse: 1564672
HeapAlloc: 897880, HeapIdle: 6324224, HeapInuse: 1507328
HeapAlloc: 1066712, HeapIdle: 6152192, HeapInuse: 1646592
HeapAlloc: 983872, HeapIdle: 6242304, HeapInuse: 1589248
HeapAlloc: 1152704, HeapIdle: 6070272, HeapInuse: 1728512
HeapAlloc: 1069864, HeapIdle: 6160384, HeapInuse: 1671168
HeapAlloc: 1238696, HeapIdle: 5988352, HeapInuse: 1810432
HeapAlloc: 1155856, HeapIdle: 6078464, HeapInuse: 1753088
HeapAlloc: 1324688, HeapIdle: 5906432, HeapInuse: 1892352
HeapAlloc: 1241848, HeapIdle: 5996544, HeapInuse: 1835008
HeapAlloc: 1410680, HeapIdle: 5808128, HeapInuse: 1990656
HeapAlloc: 1327840, HeapIdle: 5914624, HeapInuse: 1916928
HeapAlloc: 1496672, HeapIdle: 5726208, HeapInuse: 2072576
HeapAlloc: 1413832, HeapIdle: 5824512, HeapInuse: 2007040
HeapAlloc: 1582664, HeapIdle: 5644288, HeapInuse: 2154496
HeapAlloc: 1499824, HeapIdle: 5734400, HeapInuse: 2097152
HeapAlloc: 1668656, HeapIdle: 5562368, HeapInuse: 2236416
HeapAlloc: 1585816, HeapIdle: 5652480, HeapInuse: 2179072
HeapAlloc: 1754648, HeapIdle: 5480448, HeapInuse: 2318336
HeapAlloc: 1671808, HeapIdle: 5570560, HeapInuse: 2260992
HeapAlloc: 1840640, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 1757800, HeapIdle: 5488640, HeapInuse: 2342912
HeapAlloc: 1926632, HeapIdle: 5316608, HeapInuse: 2482176
HeapAlloc: 1843792, HeapIdle: 5406720, HeapInuse: 2424832
HeapAlloc: 2012624, HeapIdle: 5234688, HeapInuse: 2564096
HeapAlloc: 1929784, HeapIdle: 5324800, HeapInuse: 2506752
HeapAlloc: 2098616, HeapIdle: 5152768, HeapInuse: 2646016
HeapAlloc: 2015776, HeapIdle: 5242880, HeapInuse: 2588672
HeapAlloc: 2184608, HeapIdle: 5062656, HeapInuse: 2736128
HeapAlloc: 2101768, HeapIdle: 5160960, HeapInuse: 2670592
HeapAlloc: 2270600, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2187760, HeapIdle: 5070848, HeapInuse: 2760704
HeapAlloc: 2356592, HeapIdle: 4890624, HeapInuse: 2908160
HeapAlloc: 2273752, HeapIdle: 4988928, HeapInuse: 2842624
HeapAlloc: 2442584, HeapIdle: 4808704, HeapInuse: 2990080
HeapAlloc: 2359744, HeapIdle: 4898816, HeapInuse: 2932736
HeapAlloc: 2528576, HeapIdle: 4726784, HeapInuse: 3072000
HeapAlloc: 2445736, HeapIdle: 4808704, HeapInuse: 3022848
HeapAlloc: 2614568, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2531728, HeapIdle: 4726784, HeapInuse: 3104768
HeapAlloc: 2700560, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2617720, HeapIdle: 4644864, HeapInuse: 3186688
HeapAlloc: 2786552, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2703712, HeapIdle: 4554752, HeapInuse: 3276800
HeapAlloc: 2872544, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2789704, HeapIdle: 4472832, HeapInuse: 3358720
HeapAlloc: 2958536, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 2875696, HeapIdle: 4390912, HeapInuse: 3440640
HeapAlloc: 3044528, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 2961688, HeapIdle: 4308992, HeapInuse: 3522560
HeapAlloc: 3130520, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3047680, HeapIdle: 4227072, HeapInuse: 3604480
HeapAlloc: 3216512, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3133672, HeapIdle: 4145152, HeapInuse: 3686400
HeapAlloc: 3302504, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3219664, HeapIdle: 4063232, HeapInuse: 3768320
HeapAlloc: 3388496, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3305656, HeapIdle: 3973120, HeapInuse: 3858432
HeapAlloc: 3474488, HeapIdle: 3784704, HeapInuse: 4014080
HeapAlloc: 3391648, HeapIdle: 3891200, HeapInuse: 3940352
HeapAlloc: 3560480, HeapIdle: 3702784, HeapInuse: 4096000
HeapAlloc: 3477640, HeapIdle: 3801088, HeapInuse: 4030464
HeapAlloc: 3646472, HeapIdle: 3612672, HeapInuse: 4186112
HeapAlloc: 3563632, HeapIdle: 3719168, HeapInuse: 4112384
HeapAlloc: 3732464, HeapIdle: 3530752, HeapInuse: 4268032
HeapAlloc: 3649624, HeapIdle: 3637248, HeapInuse: 4194304
HeapAlloc: 3818456, HeapIdle: 3448832, HeapInuse: 4349952
HeapAlloc: 3735616, HeapIdle: 3555328, HeapInuse: 4276224
HeapAlloc: 3904448, HeapIdle: 3366912, HeapInuse: 4431872
HeapAlloc: 3821608, HeapIdle: 3473408, HeapInuse: 4358144
HeapAlloc: 3990440, HeapIdle: 3276800, HeapInuse: 4521984
HeapAlloc: 3907600, HeapIdle: 3391488, HeapInuse: 4440064
HeapAlloc: 370536, HeapIdle: 6815744, HeapInuse: 983040
HeapAlloc: 3993592, HeapIdle: 3301376, HeapInuse: 4530176
HeapAlloc: 466888, HeapIdle: 6717440, HeapInuse: 1081344
HeapAlloc: 4079584, HeapIdle: 3219456, HeapInuse: 4612096
HeapAlloc: 553336, HeapIdle: 6635520, HeapInuse: 1163264
HeapAlloc: 375848, HeapIdle: 6807552, HeapInuse: 1024000
HeapAlloc: 641440, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 468080, HeapIdle: 6725632, HeapInuse: 1105920
HeapAlloc: 727888, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 554072, HeapIdle: 6643712, HeapInuse: 1187840
HeapAlloc: 813880, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 640064, HeapIdle: 6561792, HeapInuse: 1269760
HeapAlloc: 899872, HeapIdle: 6307840, HeapInuse: 1490944
HeapAlloc: 726056, HeapIdle: 6479872, HeapInuse: 1351680
HeapAlloc: 985864, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 812048, HeapIdle: 6397952, HeapInuse: 1433600
HeapAlloc: 1071856, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 898040, HeapIdle: 6316032, HeapInuse: 1515520
HeapAlloc: 1157848, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 984032, HeapIdle: 6234112, HeapInuse: 1597440
HeapAlloc: 1243840, HeapIdle: 5980160, HeapInuse: 1818624
HeapAlloc: 1070024, HeapIdle: 6152192, HeapInuse: 1679360
HeapAlloc: 1329832, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1156016, HeapIdle: 6070272, HeapInuse: 1761280
HeapAlloc: 1415824, HeapIdle: 5808128, HeapInuse: 1990656
HeapAlloc: 1242008, HeapIdle: 5988352, HeapInuse: 1843200
HeapAlloc: 1501816, HeapIdle: 5726208, HeapInuse: 2072576
HeapAlloc: 1328000, HeapIdle: 5898240, HeapInuse: 1933312
HeapAlloc: 1587808, HeapIdle: 5644288, HeapInuse: 2154496
HeapAlloc: 1413992, HeapIdle: 5816320, HeapInuse: 2015232
HeapAlloc: 1673800, HeapIdle: 5562368, HeapInuse: 2236416
HeapAlloc: 1499984, HeapIdle: 5726208, HeapInuse: 2105344
HeapAlloc: 1759792, HeapIdle: 5480448, HeapInuse: 2318336
HeapAlloc: 1585976, HeapIdle: 5644288, HeapInuse: 2187264
HeapAlloc: 1845784, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 1671968, HeapIdle: 5562368, HeapInuse: 2269184
HeapAlloc: 1931776, HeapIdle: 5308416, HeapInuse: 2490368
HeapAlloc: 1757960, HeapIdle: 5480448, HeapInuse: 2351104
HeapAlloc: 2017768, HeapIdle: 5226496, HeapInuse: 2572288
HeapAlloc: 1843952, HeapIdle: 5398528, HeapInuse: 2433024
HeapAlloc: 2103760, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 1929944, HeapIdle: 5316608, HeapInuse: 2514944
HeapAlloc: 2189752, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2015936, HeapIdle: 5234688, HeapInuse: 2596864
HeapAlloc: 2275744, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2101928, HeapIdle: 5152768, HeapInuse: 2678784
HeapAlloc: 2361736, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2187920, HeapIdle: 5054464, HeapInuse: 2777088
HeapAlloc: 2447728, HeapIdle: 4800512, HeapInuse: 2998272
HeapAlloc: 2273912, HeapIdle: 4972544, HeapInuse: 2859008
HeapAlloc: 2533720, HeapIdle: 4718592, HeapInuse: 3080192
HeapAlloc: 2359904, HeapIdle: 4890624, HeapInuse: 2940928
HeapAlloc: 2619712, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2445896, HeapIdle: 4808704, HeapInuse: 3022848
HeapAlloc: 2705704, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2531888, HeapIdle: 4718592, HeapInuse: 3112960
HeapAlloc: 2791696, HeapIdle: 4472832, HeapInuse: 3325952
HeapAlloc: 2617880, HeapIdle: 4636672, HeapInuse: 3194880
HeapAlloc: 2877688, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2703872, HeapIdle: 4554752, HeapInuse: 3276800
HeapAlloc: 2963680, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 2789864, HeapIdle: 4472832, HeapInuse: 3358720
HeapAlloc: 3049672, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 2875856, HeapIdle: 4390912, HeapInuse: 3440640
HeapAlloc: 3135664, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 2961848, HeapIdle: 4308992, HeapInuse: 3522560
HeapAlloc: 3221656, HeapIdle: 4046848, HeapInuse: 3751936
HeapAlloc: 3047840, HeapIdle: 4227072, HeapInuse: 3604480
HeapAlloc: 3307648, HeapIdle: 3964928, HeapInuse: 3833856
HeapAlloc: 3133832, HeapIdle: 4136960, HeapInuse: 3694592
HeapAlloc: 3393640, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3219824, HeapIdle: 4055040, HeapInuse: 3776512
HeapAlloc: 3479632, HeapIdle: 3792896, HeapInuse: 4005888
HeapAlloc: 3305816, HeapIdle: 3964928, HeapInuse: 3866624
HeapAlloc: 3565624, HeapIdle: 3710976, HeapInuse: 4087808
HeapAlloc: 3391808, HeapIdle: 3874816, HeapInuse: 3956736
HeapAlloc: 3651616, HeapIdle: 3629056, HeapInuse: 4169728
HeapAlloc: 3477800, HeapIdle: 3784704, HeapInuse: 4046848
HeapAlloc: 3737608, HeapIdle: 3547136, HeapInuse: 4251648
HeapAlloc: 3563792, HeapIdle: 3702784, HeapInuse: 4128768
HeapAlloc: 3823600, HeapIdle: 3465216, HeapInuse: 4333568
HeapAlloc: 3649784, HeapIdle: 3620864, HeapInuse: 4210688
HeapAlloc: 3909592, HeapIdle: 3366912, HeapInuse: 4431872
HeapAlloc: 3735776, HeapIdle: 3538944, HeapInuse: 4292608
HeapAlloc: 3995584, HeapIdle: 3276800, HeapInuse: 4521984
HeapAlloc: 3821768, HeapIdle: 3457024, HeapInuse: 4374528
HeapAlloc: 373040, HeapIdle: 6815744, HeapInuse: 983040
HeapAlloc: 3907760, HeapIdle: 3375104, HeapInuse: 4456448
HeapAlloc: 467328, HeapIdle: 6725632, HeapInuse: 1073152
HeapAlloc: 3993752, HeapIdle: 3284992, HeapInuse: 4546560
HeapAlloc: 555432, HeapIdle: 6627328, HeapInuse: 1171456
HeapAlloc: 369112, HeapIdle: 6840320, HeapInuse: 991232
HeapAlloc: 641424, HeapIdle: 6545408, HeapInuse: 1253376
HeapAlloc: 463352, HeapIdle: 6750208, HeapInuse: 1081344
HeapAlloc: 727416, HeapIdle: 6463488, HeapInuse: 1335296
HeapAlloc: 549344, HeapIdle: 6668288, HeapInuse: 1163264
HeapAlloc: 813408, HeapIdle: 6381568, HeapInuse: 1417216
HeapAlloc: 635336, HeapIdle: 6586368, HeapInuse: 1245184
HeapAlloc: 899400, HeapIdle: 6299648, HeapInuse: 1499136
HeapAlloc: 721328, HeapIdle: 6504448, HeapInuse: 1327104
HeapAlloc: 985392, HeapIdle: 6217728, HeapInuse: 1581056
HeapAlloc: 807320, HeapIdle: 6422528, HeapInuse: 1409024
HeapAlloc: 1071384, HeapIdle: 6135808, HeapInuse: 1662976
HeapAlloc: 893312, HeapIdle: 6340608, HeapInuse: 1490944
HeapAlloc: 1157376, HeapIdle: 6053888, HeapInuse: 1744896
HeapAlloc: 979304, HeapIdle: 6258688, HeapInuse: 1572864
HeapAlloc: 1243368, HeapIdle: 5971968, HeapInuse: 1826816
HeapAlloc: 1065296, HeapIdle: 6176768, HeapInuse: 1654784
HeapAlloc: 1329360, HeapIdle: 5890048, HeapInuse: 1908736
HeapAlloc: 1151288, HeapIdle: 6094848, HeapInuse: 1736704
HeapAlloc: 1415352, HeapIdle: 5799936, HeapInuse: 1998848
HeapAlloc: 1237280, HeapIdle: 6012928, HeapInuse: 1818624
HeapAlloc: 1501344, HeapIdle: 5718016, HeapInuse: 2080768
HeapAlloc: 1323272, HeapIdle: 5931008, HeapInuse: 1900544
HeapAlloc: 1587336, HeapIdle: 5636096, HeapInuse: 2162688
HeapAlloc: 1409264, HeapIdle: 5832704, HeapInuse: 1998848
HeapAlloc: 1673328, HeapIdle: 5554176, HeapInuse: 2244608
