HeapAlloc: 384160, HeapIdle: 65789952, HeapInuse: 925696
HeapAlloc: 391520, HeapIdle: 6701056, HeapInuse: 1064960
HeapAlloc: 473040, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 469520, HeapIdle: 6668288, HeapInuse: 1130496
HeapAlloc: 559032, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 555512, HeapIdle: 6586368, HeapInuse: 1212416
HeapAlloc: 645024, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 641504, HeapIdle: 6504448, HeapInuse: 1294336
HeapAlloc: 731016, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 727496, HeapIdle: 6422528, HeapInuse: 1376256
HeapAlloc: 817008, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 816016, HeapIdle: 6340608, HeapInuse: 1458176
HeapAlloc: 903000, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 902008, HeapIdle: 6258688, HeapInuse: 1540096
HeapAlloc: 988992, HeapIdle: 6078464, HeapInuse: 1654784
HeapAlloc: 988000, HeapIdle: 6176768, HeapInuse: 1622016
HeapAlloc: 1074984, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1073992, HeapIdle: 6094848, HeapInuse: 1703936
