HeapAlloc: 686832, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 1584112, HeapIdle: 1540096, HeapInuse: 2162688
HeapAlloc: 1658648, HeapIdle: 1433600, HeapInuse: 2236416
HeapAlloc: 1589080, HeapIdle: 1540096, HeapInuse: 2162688
HeapAlloc: 1663616, HeapIdle: 1433600, HeapInuse: 2236416
HeapAlloc: 1594048, HeapIdle: 1540096, HeapInuse: 2162688
HeapAlloc: 1668584, HeapIdle: 1433600, HeapInuse: 2236416
HeapAlloc: 1599016, HeapIdle: 1531904, HeapInuse: 2170880
HeapAlloc: 1673968, HeapIdle: 1433600, HeapInuse: 2236416
HeapAlloc: 1603984, HeapIdle: 1531904, HeapInuse: 2170880
HeapAlloc: 1679032, HeapIdle: 1433600, HeapInuse: 2236416
HeapAlloc: 1608952, HeapIdle: 1531904, HeapInuse: 2170880
HeapAlloc: 1684000, HeapIdle: 1433600, HeapInuse: 2236416
HeapAlloc: 1613920, HeapIdle: 1531904, HeapInuse: 2170880
HeapAlloc: 1689384, HeapIdle: 1433600, HeapInuse: 2236416
HeapAlloc: 1619304, HeapIdle: 1523712, HeapInuse: 2179072
HeapAlloc: 1694864, HeapIdle: 1433600, HeapInuse: 2236416
HeapAlloc: 1624368, HeapIdle: 1515520, HeapInuse: 2187264
HeapAlloc: 1699928, HeapIdle: 1409024, HeapInuse: 2260992
HeapAlloc: 1629336, HeapIdle: 1515520, HeapInuse: 2187264
HeapAlloc: 1704896, HeapIdle: 1400832, HeapInuse: 2269184
HeapAlloc: 1634304, HeapIdle: 1515520, HeapInuse: 2187264
HeapAlloc: 1709864, HeapIdle: 1400832, HeapInuse: 2269184
HeapAlloc: 1639272, HeapIdle: 1507328, HeapInuse: 2195456
HeapAlloc: 1714832, HeapIdle: 1400832, HeapInuse: 2269184
HeapAlloc: 1644240, HeapIdle: 1507328, HeapInuse: 2195456
HeapAlloc: 1720216, HeapIdle: 1368064, HeapInuse: 2269184
HeapAlloc: 1649208, HeapIdle: 1507328, HeapInuse: 2195456
HeapAlloc: 1725280, HeapIdle: 1368064, HeapInuse: 2269184
HeapAlloc: 1654176, HeapIdle: 1507328, HeapInuse: 2195456
HeapAlloc: 1730664, HeapIdle: 1368064, HeapInuse: 2269184
HeapAlloc: 1659560, HeapIdle: 1499136, HeapInuse: 2203648
HeapAlloc: 1735728, HeapIdle: 1368064, HeapInuse: 2269184
HeapAlloc: 1664624, HeapIdle: 1499136, HeapInuse: 2203648
HeapAlloc: 1741112, HeapIdle: 1368064, HeapInuse: 2269184
HeapAlloc: 1670008, HeapIdle: 1490944, HeapInuse: 2211840
HeapAlloc: 1746176, HeapIdle: 1359872, HeapInuse: 2277376
HeapAlloc: 1675072, HeapIdle: 1490944, HeapInuse: 2211840
HeapAlloc: 1751144, HeapIdle: 1351680, HeapInuse: 2285568
HeapAlloc: 1680040, HeapIdle: 1474560, HeapInuse: 2228224
HeapAlloc: 1756528, HeapIdle: 1343488, HeapInuse: 2293760
HeapAlloc: 1685424, HeapIdle: 1474560, HeapInuse: 2228224
HeapAlloc: 1761592, HeapIdle: 1335296, HeapInuse: 2301952
HeapAlloc: 1690488, HeapIdle: 1474560, HeapInuse: 2228224
HeapAlloc: 1766560, HeapIdle: 1335296, HeapInuse: 2301952
HeapAlloc: 1695456, HeapIdle: 1474560, HeapInuse: 2228224
HeapAlloc: 1771528, HeapIdle: 1327104, HeapInuse: 2310144
HeapAlloc: 1700424, HeapIdle: 1466368, HeapInuse: 2236416
HeapAlloc: 1776912, HeapIdle: 1318912, HeapInuse: 2318336
HeapAlloc: 1705392, HeapIdle: 1449984, HeapInuse: 2252800
HeapAlloc: 1781976, HeapIdle: 1310720, HeapInuse: 2326528
HeapAlloc: 1710776, HeapIdle: 1449984, HeapInuse: 2252800
HeapAlloc: 1786944, HeapIdle: 1310720, HeapInuse: 2326528
HeapAlloc: 1715840, HeapIdle: 1441792, HeapInuse: 2260992
HeapAlloc: 1791912, HeapIdle: 1302528, HeapInuse: 2334720
HeapAlloc: 1721224, HeapIdle: 1425408, HeapInuse: 2277376
HeapAlloc: 1796880, HeapIdle: 1302528, HeapInuse: 2334720
HeapAlloc: 1726288, HeapIdle: 1425408, HeapInuse: 2277376
HeapAlloc: 1801848, HeapIdle: 1286144, HeapInuse: 2351104
HeapAlloc: 1731256, HeapIdle: 1417216, HeapInuse: 2285568
HeapAlloc: 1806816, HeapIdle: 1269760, HeapInuse: 2367488
HeapAlloc: 1736224, HeapIdle: 1392640, HeapInuse: 2310144
HeapAlloc: 1811784, HeapIdle: 1261568, HeapInuse: 2375680
HeapAlloc: 1741192, HeapIdle: 1392640, HeapInuse: 2310144
HeapAlloc: 1816752, HeapIdle: 1261568, HeapInuse: 2375680
HeapAlloc: 1746576, HeapIdle: 1392640, HeapInuse: 2310144
HeapAlloc: 1821720, HeapIdle: 1253376, HeapInuse: 2383872
HeapAlloc: 1751640, HeapIdle: 1392640, HeapInuse: 2310144
HeapAlloc: 1826688, HeapIdle: 1253376, HeapInuse: 2383872
HeapAlloc: 1756608, HeapIdle: 1392640, HeapInuse: 2310144
HeapAlloc: 1831656, HeapIdle: 1253376, HeapInuse: 2383872
HeapAlloc: 1761576, HeapIdle: 1384448, HeapInuse: 2318336
HeapAlloc: 1836624, HeapIdle: 1245184, HeapInuse: 2392064
HeapAlloc: 1766544, HeapIdle: 1384448, HeapInuse: 2318336
HeapAlloc: 1841592, HeapIdle: 1245184, HeapInuse: 2392064
HeapAlloc: 1771512, HeapIdle: 1384448, HeapInuse: 2318336
HeapAlloc: 1846560, HeapIdle: 1245184, HeapInuse: 2392064
HeapAlloc: 1776896, HeapIdle: 1376256, HeapInuse: 2326528
HeapAlloc: 1851944, HeapIdle: 1245184, HeapInuse: 2392064
HeapAlloc: 1781960, HeapIdle: 1376256, HeapInuse: 2326528
HeapAlloc: 1857008, HeapIdle: 1236992, HeapInuse: 2400256
HeapAlloc: 1786928, HeapIdle: 1368064, HeapInuse: 2334720
HeapAlloc: 1861976, HeapIdle: 1236992, HeapInuse: 2400256
HeapAlloc: 1792312, HeapIdle: 1351680, HeapInuse: 2351104
HeapAlloc: 1866944, HeapIdle: 1228800, HeapInuse: 2408448
HeapAlloc: 1797376, HeapIdle: 1351680, HeapInuse: 2351104
HeapAlloc: 1872328, HeapIdle: 1220608, HeapInuse: 2416640
HeapAlloc: 1802760, HeapIdle: 1318912, HeapInuse: 2351104
HeapAlloc: 1877392, HeapIdle: 1220608, HeapInuse: 2416640
HeapAlloc: 1807824, HeapIdle: 1310720, HeapInuse: 2359296
HeapAlloc: 1882360, HeapIdle: 1212416, HeapInuse: 2424832
HeapAlloc: 1812792, HeapIdle: 1310720, HeapInuse: 2359296
HeapAlloc: 1887328, HeapIdle: 1212416, HeapInuse: 2424832
HeapAlloc: 1817760, HeapIdle: 1310720, HeapInuse: 2359296
HeapAlloc: 1892296, HeapIdle: 1212416, HeapInuse: 2424832
HeapAlloc: 1822728, HeapIdle: 1310720, HeapInuse: 2359296
HeapAlloc: 1897680, HeapIdle: 1187840, HeapInuse: 2449408
HeapAlloc: 1827696, HeapIdle: 1302528, HeapInuse: 2367488
HeapAlloc: 1902744, HeapIdle: 1179648, HeapInuse: 2457600
HeapAlloc: 1832664, HeapIdle: 1302528, HeapInuse: 2367488
HeapAlloc: 1907712, HeapIdle: 1179648, HeapInuse: 2457600
HeapAlloc: 1837632, HeapIdle: 1286144, HeapInuse: 2383872
HeapAlloc: 1912680, HeapIdle: 1179648, HeapInuse: 2457600
HeapAlloc: 1843016, HeapIdle: 1286144, HeapInuse: 2383872
HeapAlloc: 1917648, HeapIdle: 1171456, HeapInuse: 2465792
HeapAlloc: 1848080, HeapIdle: 1277952, HeapInuse: 2392064
HeapAlloc: 1922616, HeapIdle: 1163264, HeapInuse: 2473984
HeapAlloc: 1853048, HeapIdle: 1269760, HeapInuse: 2400256
HeapAlloc: 1927584, HeapIdle: 1155072, HeapInuse: 2482176
HeapAlloc: 1858432, HeapIdle: 1269760, HeapInuse: 2400256
HeapAlloc: 1932552, HeapIdle: 1155072, HeapInuse: 2482176
HeapAlloc: 1863496, HeapIdle: 1253376, HeapInuse: 2416640
HeapAlloc: 1937520, HeapIdle: 1146880, HeapInuse: 2490368
HeapAlloc: 1868464, HeapIdle: 1245184, HeapInuse: 2424832
HeapAlloc: 1942488, HeapIdle: 1146880, HeapInuse: 2490368
HeapAlloc: 1873432, HeapIdle: 1245184, HeapInuse: 2424832
HeapAlloc: 1947456, HeapIdle: 1138688, HeapInuse: 2498560
HeapAlloc: 1878400, HeapIdle: 1245184, HeapInuse: 2424832
HeapAlloc: 1952424, HeapIdle: 1138688, HeapInuse: 2498560
HeapAlloc: 1883368, HeapIdle: 1245184, HeapInuse: 2424832
HeapAlloc: 1957392, HeapIdle: 1130496, HeapInuse: 2506752
HeapAlloc: 1888752, HeapIdle: 1228800, HeapInuse: 2441216
HeapAlloc: 1962360, HeapIdle: 1114112, HeapInuse: 2523136
HeapAlloc: 1893816, HeapIdle: 1220608, HeapInuse: 2449408
HeapAlloc: 1967328, HeapIdle: 1105920, HeapInuse: 2531328
HeapAlloc: 1898784, HeapIdle: 1204224, HeapInuse: 2465792
HeapAlloc: 1972296, HeapIdle: 1089536, HeapInuse: 2547712
HeapAlloc: 1903752, HeapIdle: 1204224, HeapInuse: 2465792
HeapAlloc: 1977264, HeapIdle: 1089536, HeapInuse: 2547712
HeapAlloc: 1908720, HeapIdle: 1204224, HeapInuse: 2465792
HeapAlloc: 1982232, HeapIdle: 1089536, HeapInuse: 2547712
HeapAlloc: 1913688, HeapIdle: 1196032, HeapInuse: 2473984
HeapAlloc: 1987616, HeapIdle: 1089536, HeapInuse: 2547712
HeapAlloc: 1918656, HeapIdle: 1196032, HeapInuse: 2473984
HeapAlloc: 1993096, HeapIdle: 1089536, HeapInuse: 2547712
HeapAlloc: 1924040, HeapIdle: 1196032, HeapInuse: 2473984
HeapAlloc: 1998160, HeapIdle: 1089536, HeapInuse: 2547712
HeapAlloc: 1929104, HeapIdle: 1196032, HeapInuse: 2473984
HeapAlloc: 2003128, HeapIdle: 1081344, HeapInuse: 2555904
HeapAlloc: 1934072, HeapIdle: 1196032, HeapInuse: 2473984
HeapAlloc: 2008096, HeapIdle: 1081344, HeapInuse: 2555904
HeapAlloc: 1939456, HeapIdle: 1187840, HeapInuse: 2482176
HeapAlloc: 2013064, HeapIdle: 1081344, HeapInuse: 2555904
HeapAlloc: 1944520, HeapIdle: 1179648, HeapInuse: 2490368
HeapAlloc: 2018032, HeapIdle: 1073152, HeapInuse: 2564096
HeapAlloc: 1949488, HeapIdle: 1179648, HeapInuse: 2490368
HeapAlloc: 2023000, HeapIdle: 1073152, HeapInuse: 2564096
HeapAlloc: 1954456, HeapIdle: 1179648, HeapInuse: 2490368
HeapAlloc: 2028384, HeapIdle: 1073152, HeapInuse: 2564096
HeapAlloc: 1959424, HeapIdle: 1179648, HeapInuse: 2490368
HeapAlloc: 2033864, HeapIdle: 1073152, HeapInuse: 2564096
HeapAlloc: 1964392, HeapIdle: 1179648, HeapInuse: 2490368
HeapAlloc: 2038928, HeapIdle: 1073152, HeapInuse: 2564096
HeapAlloc: 1969360, HeapIdle: 1179648, HeapInuse: 2490368
HeapAlloc: 2043896, HeapIdle: 1073152, HeapInuse: 2564096
HeapAlloc: 1974328, HeapIdle: 1179648, HeapInuse: 2490368
HeapAlloc: 2048864, HeapIdle: 1064960, HeapInuse: 2572288
HeapAlloc: 1979296, HeapIdle: 1179648, HeapInuse: 2490368
HeapAlloc: 2053832, HeapIdle: 1064960, HeapInuse: 2572288
HeapAlloc: 1984680, HeapIdle: 1171456, HeapInuse: 2498560
HeapAlloc: 2059216, HeapIdle: 1056768, HeapInuse: 2580480
HeapAlloc: 1989744, HeapIdle: 1155072, HeapInuse: 2514944
HeapAlloc: 2064280, HeapIdle: 1040384, HeapInuse: 2596864
HeapAlloc: 1994712, HeapIdle: 1155072, HeapInuse: 2514944
HeapAlloc: 2069248, HeapIdle: 1032192, HeapInuse: 2605056
HeapAlloc: 1999680, HeapIdle: 1146880, HeapInuse: 2523136
HeapAlloc: 2074216, HeapIdle: 1032192, HeapInuse: 2605056
HeapAlloc: 2004648, HeapIdle: 1138688, HeapInuse: 2531328
HeapAlloc: 2079184, HeapIdle: 1032192, HeapInuse: 2605056
HeapAlloc: 2009616, HeapIdle: 1138688, HeapInuse: 2531328
HeapAlloc: 2084152, HeapIdle: 1032192, HeapInuse: 2605056
HeapAlloc: 2015000, HeapIdle: 1130496, HeapInuse: 2539520
HeapAlloc: 2089120, HeapIdle: 1024000, HeapInuse: 2613248
HeapAlloc: 2020064, HeapIdle: 1122304, HeapInuse: 2547712
HeapAlloc: 2094088, HeapIdle: 1024000, HeapInuse: 2613248
HeapAlloc: 2025032, HeapIdle: 1122304, HeapInuse: 2547712
HeapAlloc: 2099056, HeapIdle: 1024000, HeapInuse: 2613248
HeapAlloc: 2030416, HeapIdle: 1122304, HeapInuse: 2547712
HeapAlloc: 2104024, HeapIdle: 1015808, HeapInuse: 2621440
HeapAlloc: 2035896, HeapIdle: 1114112, HeapInuse: 2555904
HeapAlloc: 2108992, HeapIdle: 1007616, HeapInuse: 2629632
HeapAlloc: 2040960, HeapIdle: 1114112, HeapInuse: 2555904
HeapAlloc: 2113960, HeapIdle: 1007616, HeapInuse: 2629632
HeapAlloc: 2045928, HeapIdle: 1089536, HeapInuse: 2580480
HeapAlloc: 2118928, HeapIdle: 1007616, HeapInuse: 2629632
HeapAlloc: 2050896, HeapIdle: 1089536, HeapInuse: 2580480
HeapAlloc: 2123896, HeapIdle: 999424, HeapInuse: 2637824
HeapAlloc: 2055864, HeapIdle: 1089536, HeapInuse: 2580480
HeapAlloc: 2128864, HeapIdle: 991232, HeapInuse: 2646016
HeapAlloc: 2060832, HeapIdle: 1081344, HeapInuse: 2588672
HeapAlloc: 2133832, HeapIdle: 991232, HeapInuse: 2646016
HeapAlloc: 2066216, HeapIdle: 1081344, HeapInuse: 2588672
HeapAlloc: 2138800, HeapIdle: 983040, HeapInuse: 2654208
HeapAlloc: 2071280, HeapIdle: 1073152, HeapInuse: 2596864
HeapAlloc: 2143768, HeapIdle: 983040, HeapInuse: 2654208
HeapAlloc: 2076664, HeapIdle: 1073152, HeapInuse: 2596864
HeapAlloc: 2149152, HeapIdle: 974848, HeapInuse: 2662400
HeapAlloc: 2081728, HeapIdle: 1064960, HeapInuse: 2605056
HeapAlloc: 2154216, HeapIdle: 966656, HeapInuse: 2670592
HeapAlloc: 2087112, HeapIdle: 1064960, HeapInuse: 2605056
HeapAlloc: 2159184, HeapIdle: 966656, HeapInuse: 2670592
HeapAlloc: 2092176, HeapIdle: 1064960, HeapInuse: 2605056
HeapAlloc: 2164152, HeapIdle: 933888, HeapInuse: 2703360
HeapAlloc: 2097560, HeapIdle: 1040384, HeapInuse: 2629632
HeapAlloc: 2169120, HeapIdle: 917504, HeapInuse: 2719744
HeapAlloc: 2102624, HeapIdle: 1032192, HeapInuse: 2637824
HeapAlloc: 2174088, HeapIdle: 909312, HeapInuse: 2727936
HeapAlloc: 2108008, HeapIdle: 1024000, HeapInuse: 2646016
HeapAlloc: 2179472, HeapIdle: 901120, HeapInuse: 2736128
HeapAlloc: 2113072, HeapIdle: 1007616, HeapInuse: 2662400
HeapAlloc: 2184536, HeapIdle: 901120, HeapInuse: 2736128
HeapAlloc: 2118040, HeapIdle: 1007616, HeapInuse: 2662400
HeapAlloc: 2189504, HeapIdle: 892928, HeapInuse: 2744320
HeapAlloc: 2123008, HeapIdle: 999424, HeapInuse: 2670592
HeapAlloc: 2194888, HeapIdle: 884736, HeapInuse: 2752512
HeapAlloc: 2128392, HeapIdle: 974848, HeapInuse: 2695168
HeapAlloc: 2199952, HeapIdle: 876544, HeapInuse: 2760704
HeapAlloc: 2133456, HeapIdle: 974848, HeapInuse: 2695168
HeapAlloc: 2204920, HeapIdle: 868352, HeapInuse: 2768896
HeapAlloc: 2138424, HeapIdle: 974848, HeapInuse: 2695168
HeapAlloc: 2209888, HeapIdle: 860160, HeapInuse: 2777088
HeapAlloc: 2143392, HeapIdle: 974848, HeapInuse: 2695168
HeapAlloc: 2214856, HeapIdle: 860160, HeapInuse: 2777088
HeapAlloc: 2148360, HeapIdle: 958464, HeapInuse: 2711552
HeapAlloc: 2219824, HeapIdle: 860160, HeapInuse: 2777088
HeapAlloc: 2153328, HeapIdle: 958464, HeapInuse: 2711552
HeapAlloc: 2224792, HeapIdle: 860160, HeapInuse: 2777088
HeapAlloc: 2158296, HeapIdle: 958464, HeapInuse: 2711552
HeapAlloc: 2230176, HeapIdle: 811008, HeapInuse: 2793472
HeapAlloc: 2163680, HeapIdle: 901120, HeapInuse: 2736128
HeapAlloc: 2235240, HeapIdle: 811008, HeapInuse: 2793472
HeapAlloc: 2168744, HeapIdle: 901120, HeapInuse: 2736128
HeapAlloc: 2240208, HeapIdle: 802816, HeapInuse: 2801664
HeapAlloc: 2173712, HeapIdle: 892928, HeapInuse: 2744320
HeapAlloc: 2245176, HeapIdle: 794624, HeapInuse: 2809856
HeapAlloc: 2178680, HeapIdle: 892928, HeapInuse: 2744320
HeapAlloc: 2250144, HeapIdle: 794624, HeapInuse: 2809856
HeapAlloc: 2184064, HeapIdle: 892928, HeapInuse: 2744320
HeapAlloc: 2255112, HeapIdle: 794624, HeapInuse: 2809856
HeapAlloc: 2189128, HeapIdle: 892928, HeapInuse: 2744320
HeapAlloc: 2260080, HeapIdle: 786432, HeapInuse: 2818048
HeapAlloc: 2194096, HeapIdle: 884736, HeapInuse: 2752512
HeapAlloc: 2265048, HeapIdle: 786432, HeapInuse: 2818048
HeapAlloc: 2199064, HeapIdle: 884736, HeapInuse: 2752512
HeapAlloc: 2270016, HeapIdle: 778240, HeapInuse: 2826240
HeapAlloc: 2204032, HeapIdle: 884736, HeapInuse: 2752512
HeapAlloc: 2274984, HeapIdle: 778240, HeapInuse: 2826240
HeapAlloc: 2209000, HeapIdle: 884736, HeapInuse: 2752512
HeapAlloc: 2279952, HeapIdle: 770048, HeapInuse: 2834432
HeapAlloc: 2213968, HeapIdle: 868352, HeapInuse: 2768896
HeapAlloc: 2284920, HeapIdle: 770048, HeapInuse: 2834432
HeapAlloc: 2218936, HeapIdle: 860160, HeapInuse: 2777088
HeapAlloc: 2290304, HeapIdle: 745472, HeapInuse: 2859008
HeapAlloc: 2223904, HeapIdle: 843776, HeapInuse: 2793472
HeapAlloc: 2295368, HeapIdle: 737280, HeapInuse: 2867200
HeapAlloc: 2228872, HeapIdle: 843776, HeapInuse: 2793472
HeapAlloc: 2300336, HeapIdle: 737280, HeapInuse: 2867200
HeapAlloc: 2233840, HeapIdle: 835584, HeapInuse: 2801664
HeapAlloc: 2305304, HeapIdle: 737280, HeapInuse: 2867200
HeapAlloc: 2238808, HeapIdle: 835584, HeapInuse: 2801664
HeapAlloc: 2310272, HeapIdle: 737280, HeapInuse: 2867200
HeapAlloc: 2245216, HeapIdle: 835584, HeapInuse: 2801664
HeapAlloc: 2315240, HeapIdle: 737280, HeapInuse: 2867200
HeapAlloc: 2250280, HeapIdle: 835584, HeapInuse: 2801664
HeapAlloc: 2320208, HeapIdle: 729088, HeapInuse: 2875392
HeapAlloc: 2255248, HeapIdle: 827392, HeapInuse: 2809856
HeapAlloc: 2326616, HeapIdle: 729088, HeapInuse: 2875392
HeapAlloc: 2260632, HeapIdle: 827392, HeapInuse: 2809856
HeapAlloc: 2331680, HeapIdle: 720896, HeapInuse: 2883584
HeapAlloc: 2266112, HeapIdle: 819200, HeapInuse: 2818048
HeapAlloc: 2336648, HeapIdle: 712704, HeapInuse: 2891776
HeapAlloc: 2271176, HeapIdle: 811008, HeapInuse: 2826240
HeapAlloc: 2341616, HeapIdle: 704512, HeapInuse: 2899968
HeapAlloc: 2276560, HeapIdle: 4997120, HeapInuse: 2834432
HeapAlloc: 2346584, HeapIdle: 696320, HeapInuse: 2908160
HeapAlloc: 2281624, HeapIdle: 4997120, HeapInuse: 2834432
HeapAlloc: 2351552, HeapIdle: 696320, HeapInuse: 2908160
HeapAlloc: 2287008, HeapIdle: 4997120, HeapInuse: 2834432
HeapAlloc: 2356520, HeapIdle: 688128, HeapInuse: 2916352
HeapAlloc: 2292072, HeapIdle: 4980736, HeapInuse: 2850816
HeapAlloc: 2361904, HeapIdle: 688128, HeapInuse: 2916352
HeapAlloc: 2297040, HeapIdle: 4980736, HeapInuse: 2850816
HeapAlloc: 2366968, HeapIdle: 688128, HeapInuse: 2916352
HeapAlloc: 2302424, HeapIdle: 4980736, HeapInuse: 2850816
HeapAlloc: 2371936, HeapIdle: 679936, HeapInuse: 2924544
HeapAlloc: 2307488, HeapIdle: 4972544, HeapInuse: 2859008
HeapAlloc: 2376904, HeapIdle: 679936, HeapInuse: 2924544
HeapAlloc: 2312456, HeapIdle: 4964352, HeapInuse: 2867200
HeapAlloc: 2381872, HeapIdle: 671744, HeapInuse: 2932736
HeapAlloc: 2317424, HeapIdle: 4964352, HeapInuse: 2867200
HeapAlloc: 2386840, HeapIdle: 655360, HeapInuse: 2949120
HeapAlloc: 2322392, HeapIdle: 4947968, HeapInuse: 2883584
HeapAlloc: 2391808, HeapIdle: 655360, HeapInuse: 2949120
HeapAlloc: 2327360, HeapIdle: 4947968, HeapInuse: 2883584
HeapAlloc: 2397192, HeapIdle: 647168, HeapInuse: 2957312
HeapAlloc: 2332328, HeapIdle: 4947968, HeapInuse: 2883584
HeapAlloc: 2402256, HeapIdle: 638976, HeapInuse: 2965504
HeapAlloc: 2337712, HeapIdle: 4939776, HeapInuse: 2891776
HeapAlloc: 2407224, HeapIdle: 638976, HeapInuse: 2965504
HeapAlloc: 2342776, HeapIdle: 4931584, HeapInuse: 2899968
HeapAlloc: 2412608, HeapIdle: 630784, HeapInuse: 2973696
HeapAlloc: 2348160, HeapIdle: 4931584, HeapInuse: 2899968
HeapAlloc: 2417672, HeapIdle: 630784, HeapInuse: 2973696
HeapAlloc: 2353224, HeapIdle: 4931584, HeapInuse: 2899968
HeapAlloc: 2422640, HeapIdle: 630784, HeapInuse: 2973696
HeapAlloc: 2358608, HeapIdle: 4907008, HeapInuse: 2924544
HeapAlloc: 2428024, HeapIdle: 622592, HeapInuse: 2981888
HeapAlloc: 2363672, HeapIdle: 4907008, HeapInuse: 2924544
HeapAlloc: 2433088, HeapIdle: 622592, HeapInuse: 2981888
HeapAlloc: 2368640, HeapIdle: 4907008, HeapInuse: 2924544
HeapAlloc: 2438056, HeapIdle: 622592, HeapInuse: 2981888
HeapAlloc: 2373608, HeapIdle: 4898816, HeapInuse: 2932736
HeapAlloc: 2443024, HeapIdle: 622592, HeapInuse: 2981888
HeapAlloc: 2378992, HeapIdle: 4898816, HeapInuse: 2932736
HeapAlloc: 2447992, HeapIdle: 622592, HeapInuse: 2981888
HeapAlloc: 2384056, HeapIdle: 4898816, HeapInuse: 2932736
HeapAlloc: 2452960, HeapIdle: 614400, HeapInuse: 2990080
HeapAlloc: 2389024, HeapIdle: 4890624, HeapInuse: 2940928
HeapAlloc: 2457928, HeapIdle: 598016, HeapInuse: 3006464
HeapAlloc: 2394408, HeapIdle: 4882432, HeapInuse: 2949120
HeapAlloc: 2462896, HeapIdle: 589824, HeapInuse: 3014656
HeapAlloc: 2399472, HeapIdle: 4882432, HeapInuse: 2949120
HeapAlloc: 2467864, HeapIdle: 589824, HeapInuse: 3014656
HeapAlloc: 2404440, HeapIdle: 4866048, HeapInuse: 2965504
HeapAlloc: 2472832, HeapIdle: 581632, HeapInuse: 3022848
HeapAlloc: 2409824, HeapIdle: 4866048, HeapInuse: 2965504
HeapAlloc: 2478216, HeapIdle: 573440, HeapInuse: 3031040
HeapAlloc: 2415304, HeapIdle: 4866048, HeapInuse: 2965504
HeapAlloc: 2483280, HeapIdle: 573440, HeapInuse: 3031040
HeapAlloc: 2420368, HeapIdle: 4849664, HeapInuse: 2981888
HeapAlloc: 2488248, HeapIdle: 565248, HeapInuse: 3039232
HeapAlloc: 2425752, HeapIdle: 4849664, HeapInuse: 2981888
HeapAlloc: 2493216, HeapIdle: 557056, HeapInuse: 3047424
HeapAlloc: 2430816, HeapIdle: 4841472, HeapInuse: 2990080
HeapAlloc: 2498600, HeapIdle: 557056, HeapInuse: 3047424
HeapAlloc: 2435784, HeapIdle: 4833280, HeapInuse: 2998272
HeapAlloc: 2503664, HeapIdle: 540672, HeapInuse: 3063808
HeapAlloc: 2440752, HeapIdle: 4825088, HeapInuse: 3006464
HeapAlloc: 2508632, HeapIdle: 540672, HeapInuse: 3063808
HeapAlloc: 2445720, HeapIdle: 4825088, HeapInuse: 3006464
HeapAlloc: 2513600, HeapIdle: 532480, HeapInuse: 3072000
HeapAlloc: 2450688, HeapIdle: 4816896, HeapInuse: 3014656
HeapAlloc: 2518984, HeapIdle: 516096, HeapInuse: 3088384
HeapAlloc: 2455656, HeapIdle: 4808704, HeapInuse: 3022848
HeapAlloc: 2524048, HeapIdle: 516096, HeapInuse: 3088384
HeapAlloc: 2460624, HeapIdle: 4808704, HeapInuse: 3022848
HeapAlloc: 2529016, HeapIdle: 507904, HeapInuse: 3096576
HeapAlloc: 2465592, HeapIdle: 4808704, HeapInuse: 3022848
HeapAlloc: 2533984, HeapIdle: 499712, HeapInuse: 3104768
HeapAlloc: 2470560, HeapIdle: 4800512, HeapInuse: 3031040
HeapAlloc: 2538952, HeapIdle: 499712, HeapInuse: 3104768
HeapAlloc: 2475528, HeapIdle: 4800512, HeapInuse: 3031040
HeapAlloc: 2543920, HeapIdle: 499712, HeapInuse: 3104768
HeapAlloc: 2480496, HeapIdle: 4800512, HeapInuse: 3031040
HeapAlloc: 2548888, HeapIdle: 499712, HeapInuse: 3104768
HeapAlloc: 2485464, HeapIdle: 4767744, HeapInuse: 3063808
HeapAlloc: 2553856, HeapIdle: 499712, HeapInuse: 3104768
HeapAlloc: 2490432, HeapIdle: 4767744, HeapInuse: 3063808
HeapAlloc: 2558824, HeapIdle: 499712, HeapInuse: 3104768
HeapAlloc: 2495400, HeapIdle: 4759552, HeapInuse: 3072000
HeapAlloc: 2563792, HeapIdle: 491520, HeapInuse: 3112960
HeapAlloc: 2500368, HeapIdle: 4759552, HeapInuse: 3072000
HeapAlloc: 2568760, HeapIdle: 491520, HeapInuse: 3112960
HeapAlloc: 2505336, HeapIdle: 4759552, HeapInuse: 3072000
HeapAlloc: 2573728, HeapIdle: 483328, HeapInuse: 3121152
HeapAlloc: 2510304, HeapIdle: 4759552, HeapInuse: 3072000
HeapAlloc: 2579112, HeapIdle: 4644864, HeapInuse: 3153920
HeapAlloc: 2515272, HeapIdle: 4751360, HeapInuse: 3080192
HeapAlloc: 2584176, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2520240, HeapIdle: 4743168, HeapInuse: 3088384
HeapAlloc: 2589144, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2525208, HeapIdle: 4743168, HeapInuse: 3088384
HeapAlloc: 2594112, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2530176, HeapIdle: 4743168, HeapInuse: 3088384
HeapAlloc: 2599080, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2535144, HeapIdle: 4734976, HeapInuse: 3096576
HeapAlloc: 2604464, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2540112, HeapIdle: 4718592, HeapInuse: 3112960
HeapAlloc: 2609528, HeapIdle: 4612096, HeapInuse: 3186688
HeapAlloc: 2545080, HeapIdle: 4718592, HeapInuse: 3112960
HeapAlloc: 2614912, HeapIdle: 4603904, HeapInuse: 3194880
