HeapAlloc: 328792, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 3130744, HeapIdle: 278528, HeapInuse: 3555328
HeapAlloc: 3098088, HeapIdle: 311296, HeapInuse: 3522560
HeapAlloc: 3135712, HeapIdle: 278528, HeapInuse: 3555328
HeapAlloc: 3103056, HeapIdle: 311296, HeapInuse: 3522560
HeapAlloc: 3140680, HeapIdle: 270336, HeapInuse: 3563520
HeapAlloc: 3108024, HeapIdle: 303104, HeapInuse: 3530752
HeapAlloc: 3145648, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3112992, HeapIdle: 294912, HeapInuse: 3538944
HeapAlloc: 3150616, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3117960, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3155584, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3122928, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3160552, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3127896, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3165520, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3132864, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3170488, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3137832, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3175456, HeapIdle: 245760, HeapInuse: 3588096
HeapAlloc: 3142800, HeapIdle: 286720, HeapInuse: 3547136
HeapAlloc: 3180424, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3147768, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3185392, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3152736, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3190360, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3157704, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3195328, HeapIdle: 221184, HeapInuse: 3612672
HeapAlloc: 3162672, HeapIdle: 253952, HeapInuse: 3579904
HeapAlloc: 3200296, HeapIdle: 212992, HeapInuse: 3620864
HeapAlloc: 3167640, HeapIdle: 245760, HeapInuse: 3588096
HeapAlloc: 3205264, HeapIdle: 204800, HeapInuse: 3629056
HeapAlloc: 3172608, HeapIdle: 245760, HeapInuse: 3588096
HeapAlloc: 3210232, HeapIdle: 204800, HeapInuse: 3629056
HeapAlloc: 3177576, HeapIdle: 237568, HeapInuse: 3596288
HeapAlloc: 3215200, HeapIdle: 196608, HeapInuse: 3637248
HeapAlloc: 3182544, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3220168, HeapIdle: 196608, HeapInuse: 3637248
HeapAlloc: 3187512, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3225136, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3192480, HeapIdle: 221184, HeapInuse: 3612672
HeapAlloc: 3230104, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3197448, HeapIdle: 212992, HeapInuse: 3620864
HeapAlloc: 3235072, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3202416, HeapIdle: 196608, HeapInuse: 3637248
HeapAlloc: 3240040, HeapIdle: 163840, HeapInuse: 3670016
HeapAlloc: 3207384, HeapIdle: 196608, HeapInuse: 3637248
HeapAlloc: 3245008, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3212352, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3249976, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3217320, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3254944, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3222288, HeapIdle: 188416, HeapInuse: 3645440
HeapAlloc: 3259912, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3227256, HeapIdle: 180224, HeapInuse: 3653632
HeapAlloc: 3264880, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3232224, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3269848, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3237192, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3274816, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3242160, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3279784, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3247128, HeapIdle: 163840, HeapInuse: 3670016
HeapAlloc: 3284752, HeapIdle: 131072, HeapInuse: 3702784
HeapAlloc: 3252096, HeapIdle: 163840, HeapInuse: 3670016
HeapAlloc: 3289720, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3257064, HeapIdle: 163840, HeapInuse: 3670016
HeapAlloc: 3294688, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3262032, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3299656, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3267000, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3304624, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3271968, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3309592, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3276936, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3314560, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3281904, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3319528, HeapIdle: 114688, HeapInuse: 3719168
HeapAlloc: 3286872, HeapIdle: 155648, HeapInuse: 3678208
HeapAlloc: 3324496, HeapIdle: 114688, HeapInuse: 3719168
HeapAlloc: 3291840, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3329464, HeapIdle: 98304, HeapInuse: 3735552
HeapAlloc: 3296808, HeapIdle: 131072, HeapInuse: 3702784
HeapAlloc: 3334432, HeapIdle: 98304, HeapInuse: 3735552
HeapAlloc: 3301776, HeapIdle: 131072, HeapInuse: 3702784
HeapAlloc: 3339400, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3306744, HeapIdle: 114688, HeapInuse: 3719168
HeapAlloc: 3344368, HeapIdle: 73728, HeapInuse: 3760128
HeapAlloc: 3311712, HeapIdle: 114688, HeapInuse: 3719168
HeapAlloc: 3349336, HeapIdle: 65536, HeapInuse: 3768320
HeapAlloc: 3316680, HeapIdle: 98304, HeapInuse: 3735552
HeapAlloc: 3354304, HeapIdle: 57344, HeapInuse: 3776512
HeapAlloc: 3321648, HeapIdle: 90112, HeapInuse: 3743744
HeapAlloc: 3359272, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3326616, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3364240, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3331584, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3369208, HeapIdle: 40960, HeapInuse: 3792896
HeapAlloc: 3336552, HeapIdle: 65536, HeapInuse: 3768320
HeapAlloc: 3374176, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3341520, HeapIdle: 57344, HeapInuse: 3776512
HeapAlloc: 3379144, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3346488, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3384112, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3351456, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3389080, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3356424, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3394048, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3361392, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3399016, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3366360, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3403984, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3371328, HeapIdle: 40960, HeapInuse: 3792896
HeapAlloc: 3408952, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3376296, HeapIdle: 32768, HeapInuse: 3801088
HeapAlloc: 3413920, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3381264, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3418888, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3386232, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3423856, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3391200, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3428824, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3396168, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3433792, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3401136, HeapIdle: 24576, HeapInuse: 3809280
HeapAlloc: 3438760, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3406104, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3443728, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3411072, HeapIdle: 16384, HeapInuse: 3817472
HeapAlloc: 3448696, HeapIdle: 4169728, HeapInuse: 3858432
HeapAlloc: 3416040, HeapIdle: 8192, HeapInuse: 3825664
HeapAlloc: 3453664, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3421008, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3458632, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3425976, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3463600, HeapIdle: 4145152, HeapInuse: 3883008
HeapAlloc: 3430944, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3468568, HeapIdle: 4145152, HeapInuse: 3883008
HeapAlloc: 3435912, HeapIdle: 4177920, HeapInuse: 3850240
HeapAlloc: 3473536, HeapIdle: 4136960, HeapInuse: 3891200
HeapAlloc: 3440880, HeapIdle: 4169728, HeapInuse: 3858432
HeapAlloc: 3478504, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3445848, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3483472, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3450816, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3488440, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3455784, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3493408, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3460752, HeapIdle: 4145152, HeapInuse: 3883008
HeapAlloc: 3498376, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3465720, HeapIdle: 4136960, HeapInuse: 3891200
HeapAlloc: 3503344, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3470688, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3508312, HeapIdle: 4096000, HeapInuse: 3932160
HeapAlloc: 3475656, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3513280, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3480624, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3518248, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3485592, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3523216, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3490560, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3528184, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3495528, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3533152, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3500496, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3538120, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3505464, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3543088, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 3510432, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3548056, HeapIdle: 4063232, HeapInuse: 3964928
HeapAlloc: 3515400, HeapIdle: 4096000, HeapInuse: 3932160
HeapAlloc: 3553024, HeapIdle: 4055040, HeapInuse: 3973120
HeapAlloc: 3520368, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3558440, HeapIdle: 4014080, HeapInuse: 3981312
HeapAlloc: 3525336, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 121672, HeapIdle: 7331840, HeapInuse: 663552
HeapAlloc: 3530304, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 126640, HeapIdle: 7331840, HeapInuse: 663552
HeapAlloc: 3535272, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 131608, HeapIdle: 7331840, HeapInuse: 663552
HeapAlloc: 3540240, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 136576, HeapIdle: 7331840, HeapInuse: 663552
HeapAlloc: 3545208, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 141544, HeapIdle: 7331840, HeapInuse: 663552
HeapAlloc: 3550176, HeapIdle: 4071424, HeapInuse: 3956736
HeapAlloc: 146512, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 3555144, HeapIdle: 4063232, HeapInuse: 3964928
HeapAlloc: 151480, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 3560560, HeapIdle: 4022272, HeapInuse: 3973120
HeapAlloc: 156448, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 121592, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 161416, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 126560, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 166384, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 131528, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 171352, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 136496, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 176320, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 141464, HeapIdle: 7323648, HeapInuse: 671744
HeapAlloc: 181288, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 146432, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 186256, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 151400, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 191224, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 156368, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 196192, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 161336, HeapIdle: 7315456, HeapInuse: 679936
HeapAlloc: 201160, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 166304, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 206128, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 171272, HeapIdle: 7307264, HeapInuse: 688128
HeapAlloc: 211096, HeapIdle: 7290880, HeapInuse: 704512
HeapAlloc: 176240, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 216064, HeapIdle: 7290880, HeapInuse: 704512
HeapAlloc: 181208, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 221032, HeapIdle: 7290880, HeapInuse: 704512
HeapAlloc: 186176, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 226000, HeapIdle: 7290880, HeapInuse: 704512
HeapAlloc: 191144, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 230968, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 196112, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 235936, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 201080, HeapIdle: 7299072, HeapInuse: 696320
HeapAlloc: 240904, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 206048, HeapIdle: 7290880, HeapInuse: 704512
HeapAlloc: 245872, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 211016, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 250840, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 215984, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 255808, HeapIdle: 7274496, HeapInuse: 720896
HeapAlloc: 220952, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 260776, HeapIdle: 7266304, HeapInuse: 729088
HeapAlloc: 225920, HeapIdle: 7282688, HeapInuse: 712704
HeapAlloc: 265744, HeapIdle: 7266304, HeapInuse: 729088
HeapAlloc: 230888, HeapIdle: 7274496, HeapInuse: 720896
HeapAlloc: 270712, HeapIdle: 7266304, HeapInuse: 729088
HeapAlloc: 235856, HeapIdle: 7274496, HeapInuse: 720896
HeapAlloc: 275680, HeapIdle: 7258112, HeapInuse: 737280
HeapAlloc: 240824, HeapIdle: 7274496, HeapInuse: 720896
HeapAlloc: 280648, HeapIdle: 7258112, HeapInuse: 737280
HeapAlloc: 245792, HeapIdle: 7274496, HeapInuse: 720896
HeapAlloc: 285616, HeapIdle: 7258112, HeapInuse: 737280
HeapAlloc: 250760, HeapIdle: 7274496, HeapInuse: 720896
HeapAlloc: 290584, HeapIdle: 7249920, HeapInuse: 745472
HeapAlloc: 255728, HeapIdle: 7266304, HeapInuse: 729088
HeapAlloc: 295552, HeapIdle: 7249920, HeapInuse: 745472
HeapAlloc: 260696, HeapIdle: 7258112, HeapInuse: 737280
HeapAlloc: 300520, HeapIdle: 7233536, HeapInuse: 761856
HeapAlloc: 265664, HeapIdle: 7258112, HeapInuse: 737280
HeapAlloc: 305488, HeapIdle: 7233536, HeapInuse: 761856
HeapAlloc: 270632, HeapIdle: 7258112, HeapInuse: 737280
HeapAlloc: 310456, HeapIdle: 7233536, HeapInuse: 761856
HeapAlloc: 275600, HeapIdle: 7249920, HeapInuse: 745472
HeapAlloc: 315424, HeapIdle: 7233536, HeapInuse: 761856
HeapAlloc: 280568, HeapIdle: 7249920, HeapInuse: 745472
HeapAlloc: 320392, HeapIdle: 7225344, HeapInuse: 770048
HeapAlloc: 285536, HeapIdle: 7249920, HeapInuse: 745472
HeapAlloc: 325360, HeapIdle: 7208960, HeapInuse: 786432
HeapAlloc: 290504, HeapIdle: 7241728, HeapInuse: 753664
HeapAlloc: 330328, HeapIdle: 7208960, HeapInuse: 786432
HeapAlloc: 295472, HeapIdle: 7241728, HeapInuse: 753664
HeapAlloc: 335296, HeapIdle: 7208960, HeapInuse: 786432
HeapAlloc: 300440, HeapIdle: 7225344, HeapInuse: 770048
HeapAlloc: 340264, HeapIdle: 7208960, HeapInuse: 786432
HeapAlloc: 305408, HeapIdle: 7225344, HeapInuse: 770048
HeapAlloc: 345232, HeapIdle: 7184384, HeapInuse: 811008
HeapAlloc: 310376, HeapIdle: 7225344, HeapInuse: 770048
HeapAlloc: 350200, HeapIdle: 7184384, HeapInuse: 811008
HeapAlloc: 315344, HeapIdle: 7225344, HeapInuse: 770048
HeapAlloc: 355168, HeapIdle: 7184384, HeapInuse: 811008
HeapAlloc: 320312, HeapIdle: 7217152, HeapInuse: 778240
HeapAlloc: 360136, HeapIdle: 7184384, HeapInuse: 811008
HeapAlloc: 325280, HeapIdle: 7200768, HeapInuse: 794624
HeapAlloc: 365104, HeapIdle: 7184384, HeapInuse: 811008
HeapAlloc: 330248, HeapIdle: 7200768, HeapInuse: 794624
HeapAlloc: 370072, HeapIdle: 7184384, HeapInuse: 811008
HeapAlloc: 335216, HeapIdle: 7200768, HeapInuse: 794624
HeapAlloc: 375040, HeapIdle: 7168000, HeapInuse: 827392
HeapAlloc: 340184, HeapIdle: 7200768, HeapInuse: 794624
HeapAlloc: 380008, HeapIdle: 7168000, HeapInuse: 827392
HeapAlloc: 345152, HeapIdle: 7176192, HeapInuse: 819200
HeapAlloc: 384976, HeapIdle: 7168000, HeapInuse: 827392
HeapAlloc: 350120, HeapIdle: 7176192, HeapInuse: 819200
HeapAlloc: 389944, HeapIdle: 7159808, HeapInuse: 835584
HeapAlloc: 355088, HeapIdle: 7176192, HeapInuse: 819200
HeapAlloc: 394912, HeapIdle: 7159808, HeapInuse: 835584
HeapAlloc: 360056, HeapIdle: 7176192, HeapInuse: 819200
HeapAlloc: 399880, HeapIdle: 7159808, HeapInuse: 835584
HeapAlloc: 365024, HeapIdle: 7176192, HeapInuse: 819200
HeapAlloc: 404848, HeapIdle: 7151616, HeapInuse: 843776
HeapAlloc: 369992, HeapIdle: 7176192, HeapInuse: 819200
HeapAlloc: 409816, HeapIdle: 7151616, HeapInuse: 843776
HeapAlloc: 374960, HeapIdle: 7168000, HeapInuse: 827392
HeapAlloc: 414784, HeapIdle: 7151616, HeapInuse: 843776
HeapAlloc: 379928, HeapIdle: 7159808, HeapInuse: 835584
HeapAlloc: 419752, HeapIdle: 7151616, HeapInuse: 843776
HeapAlloc: 384896, HeapIdle: 7159808, HeapInuse: 835584
HeapAlloc: 424720, HeapIdle: 7151616, HeapInuse: 843776
HeapAlloc: 389864, HeapIdle: 7151616, HeapInuse: 843776
HeapAlloc: 429688, HeapIdle: 7143424, HeapInuse: 851968
HeapAlloc: 394832, HeapIdle: 7151616, HeapInuse: 843776
HeapAlloc: 434656, HeapIdle: 7118848, HeapInuse: 876544
HeapAlloc: 399800, HeapIdle: 7151616, HeapInuse: 843776
HeapAlloc: 439624, HeapIdle: 7118848, HeapInuse: 876544
HeapAlloc: 404768, HeapIdle: 7143424, HeapInuse: 851968
HeapAlloc: 444592, HeapIdle: 7118848, HeapInuse: 876544
HeapAlloc: 409736, HeapIdle: 7143424, HeapInuse: 851968
HeapAlloc: 449560, HeapIdle: 7118848, HeapInuse: 876544
HeapAlloc: 414704, HeapIdle: 7143424, HeapInuse: 851968
HeapAlloc: 454528, HeapIdle: 7118848, HeapInuse: 876544
HeapAlloc: 419672, HeapIdle: 7143424, HeapInuse: 851968
HeapAlloc: 459496, HeapIdle: 7110656, HeapInuse: 884736
HeapAlloc: 424640, HeapIdle: 7143424, HeapInuse: 851968
HeapAlloc: 464464, HeapIdle: 7102464, HeapInuse: 892928
HeapAlloc: 429608, HeapIdle: 7135232, HeapInuse: 860160
HeapAlloc: 469432, HeapIdle: 7094272, HeapInuse: 901120
HeapAlloc: 434576, HeapIdle: 7110656, HeapInuse: 884736
HeapAlloc: 474400, HeapIdle: 7094272, HeapInuse: 901120
HeapAlloc: 439544, HeapIdle: 7110656, HeapInuse: 884736
HeapAlloc: 479368, HeapIdle: 7077888, HeapInuse: 917504
HeapAlloc: 444512, HeapIdle: 7110656, HeapInuse: 884736
HeapAlloc: 484336, HeapIdle: 7069696, HeapInuse: 925696
HeapAlloc: 449480, HeapIdle: 7110656, HeapInuse: 884736
HeapAlloc: 489304, HeapIdle: 7061504, HeapInuse: 933888
HeapAlloc: 454448, HeapIdle: 7110656, HeapInuse: 884736
HeapAlloc: 494272, HeapIdle: 7061504, HeapInuse: 933888
HeapAlloc: 459416, HeapIdle: 7102464, HeapInuse: 892928
HeapAlloc: 499240, HeapIdle: 7061504, HeapInuse: 933888
HeapAlloc: 464384, HeapIdle: 7094272, HeapInuse: 901120
HeapAlloc: 504208, HeapIdle: 7061504, HeapInuse: 933888
HeapAlloc: 469352, HeapIdle: 7086080, HeapInuse: 909312
HeapAlloc: 509176, HeapIdle: 7061504, HeapInuse: 933888
HeapAlloc: 474320, HeapIdle: 7086080, HeapInuse: 909312
HeapAlloc: 514144, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 479288, HeapIdle: 7069696, HeapInuse: 925696
HeapAlloc: 519112, HeapIdle: 7036928, HeapInuse: 958464
HeapAlloc: 484256, HeapIdle: 7061504, HeapInuse: 933888
HeapAlloc: 524080, HeapIdle: 7028736, HeapInuse: 966656
HeapAlloc: 489224, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 529048, HeapIdle: 7028736, HeapInuse: 966656
HeapAlloc: 494192, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 534016, HeapIdle: 7020544, HeapInuse: 974848
HeapAlloc: 499160, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 538984, HeapIdle: 7020544, HeapInuse: 974848
HeapAlloc: 504128, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 543952, HeapIdle: 7020544, HeapInuse: 974848
HeapAlloc: 509096, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 548920, HeapIdle: 7012352, HeapInuse: 983040
HeapAlloc: 514064, HeapIdle: 7053312, HeapInuse: 942080
HeapAlloc: 553888, HeapIdle: 7012352, HeapInuse: 983040
HeapAlloc: 519032, HeapIdle: 7028736, HeapInuse: 966656
HeapAlloc: 558856, HeapIdle: 7012352, HeapInuse: 983040
HeapAlloc: 524000, HeapIdle: 7020544, HeapInuse: 974848
HeapAlloc: 563824, HeapIdle: 7012352, HeapInuse: 983040
HeapAlloc: 528968, HeapIdle: 7020544, HeapInuse: 974848
HeapAlloc: 568792, HeapIdle: 7004160, HeapInuse: 991232
HeapAlloc: 533936, HeapIdle: 7012352, HeapInuse: 983040
HeapAlloc: 573760, HeapIdle: 6995968, HeapInuse: 999424
HeapAlloc: 538904, HeapIdle: 7012352, HeapInuse: 983040
HeapAlloc: 578728, HeapIdle: 6995968, HeapInuse: 999424
HeapAlloc: 543872, HeapIdle: 7012352, HeapInuse: 983040
HeapAlloc: 583696, HeapIdle: 6995968, HeapInuse: 999424
HeapAlloc: 548840, HeapIdle: 7004160, HeapInuse: 991232
HeapAlloc: 588664, HeapIdle: 6995968, HeapInuse: 999424
HeapAlloc: 553808, HeapIdle: 7004160, HeapInuse: 991232
HeapAlloc: 593632, HeapIdle: 6987776, HeapInuse: 1007616
HeapAlloc: 558776, HeapIdle: 7004160, HeapInuse: 991232
HeapAlloc: 598600, HeapIdle: 6979584, HeapInuse: 1015808
HeapAlloc: 563744, HeapIdle: 7004160, HeapInuse: 991232
HeapAlloc: 603568, HeapIdle: 6971392, HeapInuse: 1024000
HeapAlloc: 568712, HeapIdle: 6995968, HeapInuse: 999424
HeapAlloc: 608536, HeapIdle: 6963200, HeapInuse: 1032192
HeapAlloc: 573680, HeapIdle: 6987776, HeapInuse: 1007616
HeapAlloc: 613504, HeapIdle: 6955008, HeapInuse: 1040384
HeapAlloc: 578648, HeapIdle: 6987776, HeapInuse: 1007616
HeapAlloc: 618472, HeapIdle: 6955008, HeapInuse: 1040384
HeapAlloc: 583616, HeapIdle: 6987776, HeapInuse: 1007616
HeapAlloc: 623440, HeapIdle: 6955008, HeapInuse: 1040384
HeapAlloc: 588584, HeapIdle: 6987776, HeapInuse: 1007616
HeapAlloc: 628408, HeapIdle: 6946816, HeapInuse: 1048576
HeapAlloc: 593552, HeapIdle: 6979584, HeapInuse: 1015808
HeapAlloc: 633376, HeapIdle: 6938624, HeapInuse: 1056768
HeapAlloc: 598520, HeapIdle: 6979584, HeapInuse: 1015808
HeapAlloc: 638344, HeapIdle: 6930432, HeapInuse: 1064960
HeapAlloc: 603488, HeapIdle: 6971392, HeapInuse: 1024000
HeapAlloc: 643312, HeapIdle: 6930432, HeapInuse: 1064960
HeapAlloc: 608456, HeapIdle: 6963200, HeapInuse: 1032192
HeapAlloc: 648280, HeapIdle: 6922240, HeapInuse: 1073152
HeapAlloc: 613424, HeapIdle: 6955008, HeapInuse: 1040384
HeapAlloc: 653248, HeapIdle: 6914048, HeapInuse: 1081344
HeapAlloc: 618392, HeapIdle: 6955008, HeapInuse: 1040384
HeapAlloc: 658216, HeapIdle: 6905856, HeapInuse: 1089536
