HeapAlloc: 685888, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 1272744, HeapIdle: 5881856, HeapInuse: 1818624
HeapAlloc: 1219432, HeapIdle: 5898240, HeapInuse: 1736704
HeapAlloc: 1277712, HeapIdle: 5873664, HeapInuse: 1826816
HeapAlloc: 1224496, HeapIdle: 5898240, HeapInuse: 1736704
HeapAlloc: 1282680, HeapIdle: 5865472, HeapInuse: 1835008
HeapAlloc: 1229464, HeapIdle: 5898240, HeapInuse: 1736704
HeapAlloc: 1287648, HeapIdle: 5865472, HeapInuse: 1835008
HeapAlloc: 1234432, HeapIdle: 5898240, HeapInuse: 1736704
HeapAlloc: 1293032, HeapIdle: 5857280, HeapInuse: 1843200
HeapAlloc: 1239400, HeapIdle: 5890048, HeapInuse: 1744896
HeapAlloc: 1298096, HeapIdle: 5857280, HeapInuse: 1843200
HeapAlloc: 1244368, HeapIdle: 5890048, HeapInuse: 1744896
HeapAlloc: 1303064, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1249336, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1308032, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1254304, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1313000, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1259272, HeapIdle: 5873664, HeapInuse: 1761280
HeapAlloc: 1317968, HeapIdle: 5832704, HeapInuse: 1867776
HeapAlloc: 1264240, HeapIdle: 5865472, HeapInuse: 1769472
HeapAlloc: 1322936, HeapIdle: 5824512, HeapInuse: 1875968
HeapAlloc: 1269208, HeapIdle: 5865472, HeapInuse: 1769472
HeapAlloc: 1327904, HeapIdle: 5808128, HeapInuse: 1892352
HeapAlloc: 1274272, HeapIdle: 5865472, HeapInuse: 1769472
HeapAlloc: 1332872, HeapIdle: 5808128, HeapInuse: 1892352
HeapAlloc: 1279336, HeapIdle: 5857280, HeapInuse: 1777664
HeapAlloc: 1337840, HeapIdle: 5799936, HeapInuse: 1900544
HeapAlloc: 1284304, HeapIdle: 5857280, HeapInuse: 1777664
HeapAlloc: 1342808, HeapIdle: 5799936, HeapInuse: 1900544
HeapAlloc: 1289272, HeapIdle: 5857280, HeapInuse: 1777664
HeapAlloc: 1347776, HeapIdle: 5791744, HeapInuse: 1908736
HeapAlloc: 1294240, HeapIdle: 5849088, HeapInuse: 1785856
HeapAlloc: 1352744, HeapIdle: 5791744, HeapInuse: 1908736
HeapAlloc: 1299208, HeapIdle: 5849088, HeapInuse: 1785856
HeapAlloc: 1357712, HeapIdle: 5783552, HeapInuse: 1916928
HeapAlloc: 1304176, HeapIdle: 5849088, HeapInuse: 1785856
HeapAlloc: 1362680, HeapIdle: 5783552, HeapInuse: 1916928
HeapAlloc: 1309144, HeapIdle: 5849088, HeapInuse: 1785856
HeapAlloc: 1368064, HeapIdle: 5775360, HeapInuse: 1925120
HeapAlloc: 1314112, HeapIdle: 5849088, HeapInuse: 1785856
HeapAlloc: 1373128, HeapIdle: 5775360, HeapInuse: 1925120
HeapAlloc: 1319176, HeapIdle: 5832704, HeapInuse: 1802240
HeapAlloc: 1378096, HeapIdle: 5775360, HeapInuse: 1925120
HeapAlloc: 1324144, HeapIdle: 5832704, HeapInuse: 1802240
HeapAlloc: 1383064, HeapIdle: 5775360, HeapInuse: 1925120
HeapAlloc: 1329112, HeapIdle: 5824512, HeapInuse: 1810432
HeapAlloc: 1388032, HeapIdle: 5775360, HeapInuse: 1925120
HeapAlloc: 1334080, HeapIdle: 5824512, HeapInuse: 1810432
HeapAlloc: 1393000, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1339048, HeapIdle: 5816320, HeapInuse: 1818624
HeapAlloc: 1397968, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1344016, HeapIdle: 5799936, HeapInuse: 1835008
HeapAlloc: 1402936, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1348984, HeapIdle: 5799936, HeapInuse: 1835008
HeapAlloc: 1407904, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1353952, HeapIdle: 5791744, HeapInuse: 1843200
HeapAlloc: 1413288, HeapIdle: 5742592, HeapInuse: 1957888
HeapAlloc: 1358920, HeapIdle: 5783552, HeapInuse: 1851392
HeapAlloc: 1418352, HeapIdle: 5742592, HeapInuse: 1957888
HeapAlloc: 1363888, HeapIdle: 5775360, HeapInuse: 1859584
HeapAlloc: 1423320, HeapIdle: 5742592, HeapInuse: 1957888
HeapAlloc: 1368856, HeapIdle: 5775360, HeapInuse: 1859584
HeapAlloc: 1428704, HeapIdle: 5742592, HeapInuse: 1957888
HeapAlloc: 1373824, HeapIdle: 5775360, HeapInuse: 1859584
HeapAlloc: 1433768, HeapIdle: 5742592, HeapInuse: 1957888
HeapAlloc: 1378792, HeapIdle: 5775360, HeapInuse: 1859584
HeapAlloc: 1438736, HeapIdle: 5742592, HeapInuse: 1957888
HeapAlloc: 1383760, HeapIdle: 5767168, HeapInuse: 1867776
HeapAlloc: 1444120, HeapIdle: 5742592, HeapInuse: 1957888
HeapAlloc: 1388728, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1449184, HeapIdle: 5734400, HeapInuse: 1966080
HeapAlloc: 1393696, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1454152, HeapIdle: 5726208, HeapInuse: 1974272
HeapAlloc: 1398664, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1459536, HeapIdle: 5718016, HeapInuse: 1982464
HeapAlloc: 1403632, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1464600, HeapIdle: 5709824, HeapInuse: 1990656
HeapAlloc: 1408600, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1469568, HeapIdle: 5701632, HeapInuse: 1998848
HeapAlloc: 1413568, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1474952, HeapIdle: 5701632, HeapInuse: 1998848
HeapAlloc: 1418536, HeapIdle: 5742592, HeapInuse: 1892352
HeapAlloc: 1480016, HeapIdle: 5701632, HeapInuse: 1998848
HeapAlloc: 1423504, HeapIdle: 5734400, HeapInuse: 1900544
HeapAlloc: 1484984, HeapIdle: 5701632, HeapInuse: 1998848
HeapAlloc: 1428472, HeapIdle: 5726208, HeapInuse: 1908736
HeapAlloc: 1489952, HeapIdle: 5693440, HeapInuse: 2007040
HeapAlloc: 1433440, HeapIdle: 5726208, HeapInuse: 1908736
HeapAlloc: 1494920, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1438408, HeapIdle: 5726208, HeapInuse: 1908736
HeapAlloc: 1499888, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1443376, HeapIdle: 5718016, HeapInuse: 1916928
HeapAlloc: 1504856, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1448344, HeapIdle: 5718016, HeapInuse: 1916928
HeapAlloc: 1510240, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1453312, HeapIdle: 5718016, HeapInuse: 1916928
HeapAlloc: 1515304, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1458280, HeapIdle: 5718016, HeapInuse: 1916928
HeapAlloc: 1520272, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1463248, HeapIdle: 5709824, HeapInuse: 1925120
HeapAlloc: 1525240, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1468216, HeapIdle: 5701632, HeapInuse: 1933312
HeapAlloc: 1530208, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1473184, HeapIdle: 5685248, HeapInuse: 1949696
HeapAlloc: 1535176, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1478152, HeapIdle: 5677056, HeapInuse: 1957888
HeapAlloc: 1540144, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1483120, HeapIdle: 5668864, HeapInuse: 1966080
HeapAlloc: 1545112, HeapIdle: 5668864, HeapInuse: 2031616
HeapAlloc: 1488088, HeapIdle: 5668864, HeapInuse: 1966080
HeapAlloc: 1550080, HeapIdle: 5644288, HeapInuse: 2056192
HeapAlloc: 1493056, HeapIdle: 5668864, HeapInuse: 1966080
HeapAlloc: 1555048, HeapIdle: 5644288, HeapInuse: 2056192
HeapAlloc: 1498024, HeapIdle: 5668864, HeapInuse: 1966080
HeapAlloc: 1560016, HeapIdle: 5636096, HeapInuse: 2064384
HeapAlloc: 1502992, HeapIdle: 5660672, HeapInuse: 1974272
HeapAlloc: 1564984, HeapIdle: 5636096, HeapInuse: 2064384
HeapAlloc: 1507960, HeapIdle: 5619712, HeapInuse: 2015232
HeapAlloc: 1569952, HeapIdle: 5636096, HeapInuse: 2064384
HeapAlloc: 1513024, HeapIdle: 5619712, HeapInuse: 2015232
HeapAlloc: 1574920, HeapIdle: 5636096, HeapInuse: 2064384
HeapAlloc: 1518088, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 1579888, HeapIdle: 5619712, HeapInuse: 2080768
HeapAlloc: 1523056, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 1584856, HeapIdle: 5603328, HeapInuse: 2097152
HeapAlloc: 1528024, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 1590240, HeapIdle: 5570560, HeapInuse: 2097152
HeapAlloc: 1532992, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 1595304, HeapIdle: 5562368, HeapInuse: 2105344
HeapAlloc: 1537960, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 1600272, HeapIdle: 5562368, HeapInuse: 2105344
HeapAlloc: 1542928, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 1605240, HeapIdle: 5545984, HeapInuse: 2121728
HeapAlloc: 1547896, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 1610208, HeapIdle: 5529600, HeapInuse: 2138112
HeapAlloc: 1552864, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 1615176, HeapIdle: 5529600, HeapInuse: 2138112
HeapAlloc: 1557832, HeapIdle: 5603328, HeapInuse: 2031616
HeapAlloc: 1620144, HeapIdle: 5521408, HeapInuse: 2146304
HeapAlloc: 1562800, HeapIdle: 5595136, HeapInuse: 2039808
HeapAlloc: 1625112, HeapIdle: 5513216, HeapInuse: 2154496
HeapAlloc: 1567768, HeapIdle: 5595136, HeapInuse: 2039808
HeapAlloc: 1630080, HeapIdle: 5513216, HeapInuse: 2154496
HeapAlloc: 1572736, HeapIdle: 5586944, HeapInuse: 2048000
HeapAlloc: 1635464, HeapIdle: 5505024, HeapInuse: 2162688
HeapAlloc: 1577704, HeapIdle: 5586944, HeapInuse: 2048000
HeapAlloc: 1640528, HeapIdle: 5496832, HeapInuse: 2170880
HeapAlloc: 1582672, HeapIdle: 5586944, HeapInuse: 2048000
HeapAlloc: 1645496, HeapIdle: 5496832, HeapInuse: 2170880
HeapAlloc: 1587640, HeapIdle: 5578752, HeapInuse: 2056192
HeapAlloc: 1650464, HeapIdle: 5496832, HeapInuse: 2170880
HeapAlloc: 1592608, HeapIdle: 5578752, HeapInuse: 2056192
HeapAlloc: 1655432, HeapIdle: 5496832, HeapInuse: 2170880
HeapAlloc: 1597576, HeapIdle: 5570560, HeapInuse: 2064384
HeapAlloc: 1660400, HeapIdle: 5488640, HeapInuse: 2179072
HeapAlloc: 1602544, HeapIdle: 5570560, HeapInuse: 2064384
HeapAlloc: 1665368, HeapIdle: 5480448, HeapInuse: 2187264
HeapAlloc: 1607512, HeapIdle: 5562368, HeapInuse: 2072576
HeapAlloc: 1670336, HeapIdle: 5480448, HeapInuse: 2187264
HeapAlloc: 1612480, HeapIdle: 5562368, HeapInuse: 2072576
HeapAlloc: 1675304, HeapIdle: 5472256, HeapInuse: 2195456
HeapAlloc: 1617448, HeapIdle: 5545984, HeapInuse: 2088960
HeapAlloc: 1680272, HeapIdle: 5472256, HeapInuse: 2195456
HeapAlloc: 1622416, HeapIdle: 5537792, HeapInuse: 2097152
HeapAlloc: 1685240, HeapIdle: 5464064, HeapInuse: 2203648
HeapAlloc: 1627384, HeapIdle: 5537792, HeapInuse: 2097152
HeapAlloc: 1690208, HeapIdle: 5464064, HeapInuse: 2203648
HeapAlloc: 1632352, HeapIdle: 5529600, HeapInuse: 2105344
HeapAlloc: 1695176, HeapIdle: 5464064, HeapInuse: 2203648
HeapAlloc: 1637320, HeapIdle: 5521408, HeapInuse: 2113536
HeapAlloc: 1700144, HeapIdle: 5464064, HeapInuse: 2203648
HeapAlloc: 1642288, HeapIdle: 5521408, HeapInuse: 2113536
HeapAlloc: 1705112, HeapIdle: 5464064, HeapInuse: 2203648
HeapAlloc: 1647256, HeapIdle: 5513216, HeapInuse: 2121728
HeapAlloc: 1710080, HeapIdle: 5464064, HeapInuse: 2203648
HeapAlloc: 1652224, HeapIdle: 5505024, HeapInuse: 2129920
HeapAlloc: 1715048, HeapIdle: 5464064, HeapInuse: 2203648
HeapAlloc: 1657192, HeapIdle: 5505024, HeapInuse: 2129920
HeapAlloc: 1720016, HeapIdle: 5455872, HeapInuse: 2211840
HeapAlloc: 1662160, HeapIdle: 5505024, HeapInuse: 2129920
HeapAlloc: 1724984, HeapIdle: 5447680, HeapInuse: 2220032
HeapAlloc: 1667128, HeapIdle: 5505024, HeapInuse: 2129920
HeapAlloc: 1729952, HeapIdle: 5439488, HeapInuse: 2228224
HeapAlloc: 1672096, HeapIdle: 5496832, HeapInuse: 2138112
HeapAlloc: 1734920, HeapIdle: 5439488, HeapInuse: 2228224
HeapAlloc: 1677064, HeapIdle: 5488640, HeapInuse: 2146304
HeapAlloc: 1739888, HeapIdle: 5431296, HeapInuse: 2236416
HeapAlloc: 1682032, HeapIdle: 5488640, HeapInuse: 2146304
HeapAlloc: 1744856, HeapIdle: 5431296, HeapInuse: 2236416
HeapAlloc: 1687000, HeapIdle: 5488640, HeapInuse: 2146304
HeapAlloc: 1749824, HeapIdle: 5423104, HeapInuse: 2244608
HeapAlloc: 1691968, HeapIdle: 5488640, HeapInuse: 2146304
HeapAlloc: 1754792, HeapIdle: 5423104, HeapInuse: 2244608
HeapAlloc: 1696936, HeapIdle: 5480448, HeapInuse: 2154496
HeapAlloc: 1759760, HeapIdle: 5414912, HeapInuse: 2252800
HeapAlloc: 1701904, HeapIdle: 5472256, HeapInuse: 2162688
HeapAlloc: 1764728, HeapIdle: 5406720, HeapInuse: 2260992
HeapAlloc: 1706872, HeapIdle: 5464064, HeapInuse: 2170880
HeapAlloc: 1769696, HeapIdle: 5390336, HeapInuse: 2277376
HeapAlloc: 1711840, HeapIdle: 5464064, HeapInuse: 2170880
HeapAlloc: 1774664, HeapIdle: 5373952, HeapInuse: 2293760
HeapAlloc: 1716808, HeapIdle: 5464064, HeapInuse: 2170880
HeapAlloc: 1779632, HeapIdle: 5365760, HeapInuse: 2301952
HeapAlloc: 1721776, HeapIdle: 5464064, HeapInuse: 2170880
HeapAlloc: 1784600, HeapIdle: 5357568, HeapInuse: 2310144
HeapAlloc: 1726744, HeapIdle: 5423104, HeapInuse: 2211840
HeapAlloc: 1789568, HeapIdle: 5357568, HeapInuse: 2310144
HeapAlloc: 1731712, HeapIdle: 5423104, HeapInuse: 2211840
HeapAlloc: 1794536, HeapIdle: 5357568, HeapInuse: 2310144
HeapAlloc: 1736680, HeapIdle: 5406720, HeapInuse: 2228224
HeapAlloc: 1799504, HeapIdle: 5357568, HeapInuse: 2310144
HeapAlloc: 1741648, HeapIdle: 5398528, HeapInuse: 2236416
HeapAlloc: 1804888, HeapIdle: 5357568, HeapInuse: 2310144
HeapAlloc: 1746616, HeapIdle: 5398528, HeapInuse: 2236416
HeapAlloc: 1809952, HeapIdle: 5357568, HeapInuse: 2310144
HeapAlloc: 1751584, HeapIdle: 5398528, HeapInuse: 2236416
HeapAlloc: 1814920, HeapIdle: 5357568, HeapInuse: 2310144
HeapAlloc: 1756552, HeapIdle: 5390336, HeapInuse: 2244608
HeapAlloc: 1822352, HeapIdle: 5341184, HeapInuse: 2326528
HeapAlloc: 1761520, HeapIdle: 5382144, HeapInuse: 2252800
HeapAlloc: 1827416, HeapIdle: 5341184, HeapInuse: 2326528
HeapAlloc: 1766664, HeapIdle: 5382144, HeapInuse: 2252800
HeapAlloc: 1832384, HeapIdle: 5324800, HeapInuse: 2342912
HeapAlloc: 1771632, HeapIdle: 5382144, HeapInuse: 2252800
HeapAlloc: 1837352, HeapIdle: 5324800, HeapInuse: 2342912
HeapAlloc: 1776600, HeapIdle: 5373952, HeapInuse: 2260992
HeapAlloc: 1842320, HeapIdle: 5316608, HeapInuse: 2351104
HeapAlloc: 1781568, HeapIdle: 5365760, HeapInuse: 2269184
HeapAlloc: 1847704, HeapIdle: 5300224, HeapInuse: 2367488
HeapAlloc: 1786536, HeapIdle: 5349376, HeapInuse: 2285568
HeapAlloc: 1852768, HeapIdle: 5300224, HeapInuse: 2367488
HeapAlloc: 1791504, HeapIdle: 5349376, HeapInuse: 2285568
HeapAlloc: 1857736, HeapIdle: 5300224, HeapInuse: 2367488
HeapAlloc: 1796472, HeapIdle: 5341184, HeapInuse: 2293760
HeapAlloc: 1862704, HeapIdle: 5300224, HeapInuse: 2367488
HeapAlloc: 1801440, HeapIdle: 5341184, HeapInuse: 2293760
HeapAlloc: 1867672, HeapIdle: 5292032, HeapInuse: 2375680
HeapAlloc: 1806408, HeapIdle: 5341184, HeapInuse: 2293760
HeapAlloc: 1872736, HeapIdle: 5283840, HeapInuse: 2383872
HeapAlloc: 1811376, HeapIdle: 5341184, HeapInuse: 2293760
HeapAlloc: 1877704, HeapIdle: 5275648, HeapInuse: 2392064
HeapAlloc: 1816344, HeapIdle: 5332992, HeapInuse: 2301952
HeapAlloc: 1882672, HeapIdle: 5275648, HeapInuse: 2392064
HeapAlloc: 1821312, HeapIdle: 5332992, HeapInuse: 2301952
HeapAlloc: 1887640, HeapIdle: 5275648, HeapInuse: 2392064
HeapAlloc: 1826280, HeapIdle: 5332992, HeapInuse: 2301952
HeapAlloc: 1892608, HeapIdle: 5259264, HeapInuse: 2408448
HeapAlloc: 1831248, HeapIdle: 5324800, HeapInuse: 2310144
HeapAlloc: 1897576, HeapIdle: 5251072, HeapInuse: 2416640
HeapAlloc: 1836216, HeapIdle: 5324800, HeapInuse: 2310144
HeapAlloc: 1902544, HeapIdle: 5242880, HeapInuse: 2424832
HeapAlloc: 1841184, HeapIdle: 5324800, HeapInuse: 2310144
HeapAlloc: 1907512, HeapIdle: 5242880, HeapInuse: 2424832
HeapAlloc: 1846152, HeapIdle: 5316608, HeapInuse: 2318336
HeapAlloc: 1912480, HeapIdle: 5234688, HeapInuse: 2433024
HeapAlloc: 1851120, HeapIdle: 5316608, HeapInuse: 2318336
HeapAlloc: 1917448, HeapIdle: 5234688, HeapInuse: 2433024
HeapAlloc: 1856088, HeapIdle: 5316608, HeapInuse: 2318336
HeapAlloc: 1922416, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1861056, HeapIdle: 5316608, HeapInuse: 2318336
HeapAlloc: 1927384, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1866024, HeapIdle: 5316608, HeapInuse: 2318336
HeapAlloc: 1932352, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1870992, HeapIdle: 5316608, HeapInuse: 2318336
HeapAlloc: 1937320, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1875960, HeapIdle: 5300224, HeapInuse: 2334720
HeapAlloc: 1942288, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1880928, HeapIdle: 5300224, HeapInuse: 2334720
HeapAlloc: 1947256, HeapIdle: 5201920, HeapInuse: 2465792
HeapAlloc: 1885896, HeapIdle: 5292032, HeapInuse: 2342912
HeapAlloc: 1952224, HeapIdle: 5201920, HeapInuse: 2465792
HeapAlloc: 1890864, HeapIdle: 5292032, HeapInuse: 2342912
HeapAlloc: 1957192, HeapIdle: 5185536, HeapInuse: 2482176
HeapAlloc: 1895832, HeapIdle: 5292032, HeapInuse: 2342912
HeapAlloc: 1962160, HeapIdle: 5185536, HeapInuse: 2482176
HeapAlloc: 1900800, HeapIdle: 5275648, HeapInuse: 2359296
HeapAlloc: 1967128, HeapIdle: 5185536, HeapInuse: 2482176
HeapAlloc: 1905768, HeapIdle: 5275648, HeapInuse: 2359296
HeapAlloc: 1972096, HeapIdle: 5177344, HeapInuse: 2490368
HeapAlloc: 1910736, HeapIdle: 5267456, HeapInuse: 2367488
HeapAlloc: 1977064, HeapIdle: 5169152, HeapInuse: 2498560
HeapAlloc: 1915704, HeapIdle: 5267456, HeapInuse: 2367488
HeapAlloc: 1982128, HeapIdle: 5160960, HeapInuse: 2506752
HeapAlloc: 1920672, HeapIdle: 5259264, HeapInuse: 2375680
HeapAlloc: 1987192, HeapIdle: 5160960, HeapInuse: 2506752
HeapAlloc: 1925640, HeapIdle: 5259264, HeapInuse: 2375680
HeapAlloc: 1992160, HeapIdle: 5160960, HeapInuse: 2506752
HeapAlloc: 1930608, HeapIdle: 5251072, HeapInuse: 2383872
HeapAlloc: 1997128, HeapIdle: 5152768, HeapInuse: 2514944
HeapAlloc: 1935576, HeapIdle: 5251072, HeapInuse: 2383872
HeapAlloc: 2002192, HeapIdle: 5144576, HeapInuse: 2523136
HeapAlloc: 1940544, HeapIdle: 5251072, HeapInuse: 2383872
HeapAlloc: 2007160, HeapIdle: 5144576, HeapInuse: 2523136
HeapAlloc: 1945512, HeapIdle: 5251072, HeapInuse: 2383872
HeapAlloc: 2012128, HeapIdle: 5144576, HeapInuse: 2523136
HeapAlloc: 1950480, HeapIdle: 5251072, HeapInuse: 2383872
HeapAlloc: 2017096, HeapIdle: 5136384, HeapInuse: 2531328
HeapAlloc: 1955448, HeapIdle: 5234688, HeapInuse: 2400256
HeapAlloc: 2022064, HeapIdle: 5136384, HeapInuse: 2531328
HeapAlloc: 1960416, HeapIdle: 5226496, HeapInuse: 2408448
HeapAlloc: 2027032, HeapIdle: 5136384, HeapInuse: 2531328
HeapAlloc: 1965384, HeapIdle: 5218304, HeapInuse: 2416640
HeapAlloc: 2032000, HeapIdle: 5128192, HeapInuse: 2539520
HeapAlloc: 1970352, HeapIdle: 5218304, HeapInuse: 2416640
HeapAlloc: 2036968, HeapIdle: 5128192, HeapInuse: 2539520
HeapAlloc: 1975320, HeapIdle: 5218304, HeapInuse: 2416640
HeapAlloc: 2041936, HeapIdle: 5128192, HeapInuse: 2539520
HeapAlloc: 1980288, HeapIdle: 5201920, HeapInuse: 2433024
HeapAlloc: 2046904, HeapIdle: 5120000, HeapInuse: 2547712
HeapAlloc: 1985256, HeapIdle: 5193728, HeapInuse: 2441216
HeapAlloc: 2051872, HeapIdle: 5120000, HeapInuse: 2547712
HeapAlloc: 1990224, HeapIdle: 5177344, HeapInuse: 2457600
HeapAlloc: 2056840, HeapIdle: 5111808, HeapInuse: 2555904
HeapAlloc: 1995192, HeapIdle: 5177344, HeapInuse: 2457600
HeapAlloc: 2061808, HeapIdle: 5103616, HeapInuse: 2564096
HeapAlloc: 2000160, HeapIdle: 5177344, HeapInuse: 2457600
HeapAlloc: 2066776, HeapIdle: 5103616, HeapInuse: 2564096
HeapAlloc: 2005128, HeapIdle: 5177344, HeapInuse: 2457600
HeapAlloc: 2071744, HeapIdle: 5103616, HeapInuse: 2564096
HeapAlloc: 2010096, HeapIdle: 5169152, HeapInuse: 2465792
HeapAlloc: 2076712, HeapIdle: 5103616, HeapInuse: 2564096
HeapAlloc: 2015064, HeapIdle: 5120000, HeapInuse: 2514944
HeapAlloc: 2081680, HeapIdle: 5103616, HeapInuse: 2564096
HeapAlloc: 2020128, HeapIdle: 5111808, HeapInuse: 2523136
HeapAlloc: 2086648, HeapIdle: 5095424, HeapInuse: 2572288
HeapAlloc: 2025096, HeapIdle: 5111808, HeapInuse: 2523136
HeapAlloc: 2091616, HeapIdle: 5087232, HeapInuse: 2580480
HeapAlloc: 2030064, HeapIdle: 5111808, HeapInuse: 2523136
HeapAlloc: 2096584, HeapIdle: 5062656, HeapInuse: 2605056
HeapAlloc: 2035032, HeapIdle: 5111808, HeapInuse: 2523136
HeapAlloc: 2101552, HeapIdle: 5062656, HeapInuse: 2605056
HeapAlloc: 2040000, HeapIdle: 5103616, HeapInuse: 2531328
HeapAlloc: 2106520, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2044968, HeapIdle: 5103616, HeapInuse: 2531328
HeapAlloc: 2111488, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2049936, HeapIdle: 5095424, HeapInuse: 2539520
HeapAlloc: 2116456, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2054904, HeapIdle: 5087232, HeapInuse: 2547712
HeapAlloc: 2121424, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2059872, HeapIdle: 5087232, HeapInuse: 2547712
HeapAlloc: 2126392, HeapIdle: 5038080, HeapInuse: 2629632
HeapAlloc: 2064840, HeapIdle: 5087232, HeapInuse: 2547712
HeapAlloc: 2131360, HeapIdle: 5038080, HeapInuse: 2629632
HeapAlloc: 2069808, HeapIdle: 5087232, HeapInuse: 2547712
HeapAlloc: 2136328, HeapIdle: 5029888, HeapInuse: 2637824
HeapAlloc: 2074776, HeapIdle: 5079040, HeapInuse: 2555904
HeapAlloc: 2141296, HeapIdle: 5029888, HeapInuse: 2637824
HeapAlloc: 2079744, HeapIdle: 5079040, HeapInuse: 2555904
HeapAlloc: 2146264, HeapIdle: 5021696, HeapInuse: 2646016
HeapAlloc: 2084712, HeapIdle: 5079040, HeapInuse: 2555904
HeapAlloc: 2151232, HeapIdle: 5005312, HeapInuse: 2662400
HeapAlloc: 2089680, HeapIdle: 5079040, HeapInuse: 2555904
HeapAlloc: 2156200, HeapIdle: 5005312, HeapInuse: 2662400
HeapAlloc: 2094648, HeapIdle: 5070848, HeapInuse: 2564096
HeapAlloc: 2161168, HeapIdle: 5005312, HeapInuse: 2662400
HeapAlloc: 2099616, HeapIdle: 5062656, HeapInuse: 2572288
HeapAlloc: 2166136, HeapIdle: 5005312, HeapInuse: 2662400
HeapAlloc: 2104584, HeapIdle: 5054464, HeapInuse: 2580480
HeapAlloc: 2171104, HeapIdle: 4988928, HeapInuse: 2678784
HeapAlloc: 2109552, HeapIdle: 5054464, HeapInuse: 2580480
HeapAlloc: 2176072, HeapIdle: 4988928, HeapInuse: 2678784
HeapAlloc: 2114520, HeapIdle: 5046272, HeapInuse: 2588672
HeapAlloc: 2181040, HeapIdle: 4972544, HeapInuse: 2695168
HeapAlloc: 2119488, HeapIdle: 5046272, HeapInuse: 2588672
HeapAlloc: 2186008, HeapIdle: 4972544, HeapInuse: 2695168
HeapAlloc: 2124456, HeapIdle: 5046272, HeapInuse: 2588672
HeapAlloc: 2190976, HeapIdle: 4947968, HeapInuse: 2719744
HeapAlloc: 2129424, HeapIdle: 5038080, HeapInuse: 2596864
HeapAlloc: 2195944, HeapIdle: 4931584, HeapInuse: 2736128
HeapAlloc: 2134392, HeapIdle: 5029888, HeapInuse: 2605056
HeapAlloc: 2200912, HeapIdle: 4931584, HeapInuse: 2736128
HeapAlloc: 2139360, HeapIdle: 5029888, HeapInuse: 2605056
HeapAlloc: 2205880, HeapIdle: 4931584, HeapInuse: 2736128
HeapAlloc: 2144328, HeapIdle: 5021696, HeapInuse: 2613248
HeapAlloc: 2210848, HeapIdle: 4931584, HeapInuse: 2736128
HeapAlloc: 2149296, HeapIdle: 5021696, HeapInuse: 2613248
HeapAlloc: 2215816, HeapIdle: 4931584, HeapInuse: 2736128
