HeapAlloc: 627968, HeapIdle: 2473984, HeapInuse: 1294336
HeapAlloc: 3550048, HeapIdle: 3743744, HeapInuse: 4186112
HeapAlloc: 3636136, HeapIdle: 3637248, HeapInuse: 4259840
HeapAlloc: 3636184, HeapIdle: 3661824, HeapInuse: 4268032
HeapAlloc: 3722272, HeapIdle: 3555328, HeapInuse: 4341760
HeapAlloc: 3722320, HeapIdle: 3579904, HeapInuse: 4349952
HeapAlloc: 3808408, HeapIdle: 3465216, HeapInuse: 4431872
HeapAlloc: 3808456, HeapIdle: 3489792, HeapInuse: 4440064
HeapAlloc: 3894544, HeapIdle: 3383296, HeapInuse: 4513792
HeapAlloc: 3894592, HeapIdle: 3407872, HeapInuse: 4521984
HeapAlloc: 3980680, HeapIdle: 3301376, HeapInuse: 4595712
HeapAlloc: 3980728, HeapIdle: 3317760, HeapInuse: 4612096
HeapAlloc: 4066816, HeapIdle: 3211264, HeapInuse: 4685824
HeapAlloc: 638024, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 552704, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 650792, HeapIdle: 6488064, HeapInuse: 1310720
HeapAlloc: 653752, HeapIdle: 6488064, HeapInuse: 1277952
HeapAlloc: 736928, HeapIdle: 6406144, HeapInuse: 1392640
HeapAlloc: 739888, HeapIdle: 6406144, HeapInuse: 1359872
HeapAlloc: 823064, HeapIdle: 6324224, HeapInuse: 1474560
HeapAlloc: 826024, HeapIdle: 6324224, HeapInuse: 1441792
HeapAlloc: 909200, HeapIdle: 6242304, HeapInuse: 1556480
HeapAlloc: 912160, HeapIdle: 6242304, HeapInuse: 1523712
HeapAlloc: 995336, HeapIdle: 6160384, HeapInuse: 1638400
HeapAlloc: 998296, HeapIdle: 6160384, HeapInuse: 1605632
HeapAlloc: 1081472, HeapIdle: 6078464, HeapInuse: 1720320
HeapAlloc: 1084432, HeapIdle: 6078464, HeapInuse: 1687552
HeapAlloc: 1167608, HeapIdle: 5996544, HeapInuse: 1802240
HeapAlloc: 1170568, HeapIdle: 5996544, HeapInuse: 1769472
HeapAlloc: 1253744, HeapIdle: 5914624, HeapInuse: 1884160
HeapAlloc: 1256704, HeapIdle: 5914624, HeapInuse: 1851392
HeapAlloc: 1339880, HeapIdle: 5832704, HeapInuse: 1966080
HeapAlloc: 1342840, HeapIdle: 5832704, HeapInuse: 1933312
HeapAlloc: 1426016, HeapIdle: 5750784, HeapInuse: 2048000
HeapAlloc: 1428976, HeapIdle: 5750784, HeapInuse: 2015232
HeapAlloc: 703608, HeapIdle: 2318336, HeapInuse: 1384448
HeapAlloc: 704824, HeapIdle: 2285568, HeapInuse: 1417216
HeapAlloc: 790296, HeapIdle: 2236416, HeapInuse: 1466368
HeapAlloc: 794040, HeapIdle: 2203648, HeapInuse: 1499136
HeapAlloc: 876432, HeapIdle: 2154496, HeapInuse: 1548288
HeapAlloc: 880728, HeapIdle: 2121728, HeapInuse: 1581056
HeapAlloc: 962568, HeapIdle: 2072576, HeapInuse: 1630208
HeapAlloc: 966864, HeapIdle: 2039808, HeapInuse: 1662976
HeapAlloc: 1048704, HeapIdle: 1990656, HeapInuse: 1712128
HeapAlloc: 1053000, HeapIdle: 1957888, HeapInuse: 1744896
HeapAlloc: 1134840, HeapIdle: 1908736, HeapInuse: 1794048
HeapAlloc: 1139136, HeapIdle: 1875968, HeapInuse: 1826816
HeapAlloc: 1220976, HeapIdle: 1826816, HeapInuse: 1875968
HeapAlloc: 1225272, HeapIdle: 1794048, HeapInuse: 1908736
HeapAlloc: 1307112, HeapIdle: 1744896, HeapInuse: 1957888
HeapAlloc: 1311408, HeapIdle: 1712128, HeapInuse: 1990656
HeapAlloc: 1393248, HeapIdle: 1662976, HeapInuse: 2039808
HeapAlloc: 1397544, HeapIdle: 1630208, HeapInuse: 2072576
HeapAlloc: 1479384, HeapIdle: 1581056, HeapInuse: 2121728
HeapAlloc: 1483680, HeapIdle: 1548288, HeapInuse: 2154496
HeapAlloc: 1565520, HeapIdle: 1482752, HeapInuse: 2220032
HeapAlloc: 1569816, HeapIdle: 1458176, HeapInuse: 2244608
HeapAlloc: 1651656, HeapIdle: 1400832, HeapInuse: 2301952
HeapAlloc: 1655952, HeapIdle: 1376256, HeapInuse: 2326528
HeapAlloc: 1737792, HeapIdle: 1318912, HeapInuse: 2383872
HeapAlloc: 1742088, HeapIdle: 1294336, HeapInuse: 2408448
HeapAlloc: 1823928, HeapIdle: 1236992, HeapInuse: 2465792
HeapAlloc: 1828224, HeapIdle: 1212416, HeapInuse: 2490368
HeapAlloc: 1910064, HeapIdle: 1155072, HeapInuse: 2547712
HeapAlloc: 1914360, HeapIdle: 1130496, HeapInuse: 2572288
HeapAlloc: 1996200, HeapIdle: 1073152, HeapInuse: 2629632
HeapAlloc: 2000496, HeapIdle: 1040384, HeapInuse: 2662400
HeapAlloc: 2084864, HeapIdle: 991232, HeapInuse: 2711552
HeapAlloc: 2086632, HeapIdle: 958464, HeapInuse: 2744320
HeapAlloc: 2171552, HeapIdle: 909312, HeapInuse: 2793472
HeapAlloc: 2172768, HeapIdle: 876544, HeapInuse: 2826240
HeapAlloc: 2257688, HeapIdle: 819200, HeapInuse: 2883584
HeapAlloc: 2258904, HeapIdle: 786432, HeapInuse: 2916352
HeapAlloc: 2343824, HeapIdle: 737280, HeapInuse: 2965504
HeapAlloc: 2345040, HeapIdle: 704512, HeapInuse: 2998272
HeapAlloc: 2429960, HeapIdle: 655360, HeapInuse: 3047424
HeapAlloc: 2431176, HeapIdle: 614400, HeapInuse: 3088384
HeapAlloc: 2516096, HeapIdle: 565248, HeapInuse: 3137536
HeapAlloc: 2517312, HeapIdle: 532480, HeapInuse: 3170304
HeapAlloc: 2602232, HeapIdle: 483328, HeapInuse: 3219456
HeapAlloc: 2603448, HeapIdle: 450560, HeapInuse: 3252224
HeapAlloc: 2688368, HeapIdle: 401408, HeapInuse: 3301376
HeapAlloc: 2689584, HeapIdle: 368640, HeapInuse: 3334144
HeapAlloc: 2774504, HeapIdle: 319488, HeapInuse: 3383296
HeapAlloc: 2775720, HeapIdle: 278528, HeapInuse: 3424256
HeapAlloc: 2860640, HeapIdle: 237568, HeapInuse: 3465216
HeapAlloc: 2861856, HeapIdle: 196608, HeapInuse: 3506176
HeapAlloc: 2946776, HeapIdle: 155648, HeapInuse: 3547136
HeapAlloc: 2947992, HeapIdle: 114688, HeapInuse: 3588096
HeapAlloc: 3032912, HeapIdle: 4259840, HeapInuse: 3637248
HeapAlloc: 3034128, HeapIdle: 4227072, HeapInuse: 3670016
HeapAlloc: 3119048, HeapIdle: 4177920, HeapInuse: 3719168
HeapAlloc: 3120264, HeapIdle: 4145152, HeapInuse: 3751936
HeapAlloc: 3205184, HeapIdle: 4096000, HeapInuse: 3801088
HeapAlloc: 3206400, HeapIdle: 4063232, HeapInuse: 3833856
HeapAlloc: 3291320, HeapIdle: 4014080, HeapInuse: 3883008
HeapAlloc: 3292536, HeapIdle: 3981312, HeapInuse: 3915776
HeapAlloc: 3377456, HeapIdle: 3932160, HeapInuse: 3964928
HeapAlloc: 3378672, HeapIdle: 3891200, HeapInuse: 4005888
HeapAlloc: 3463592, HeapIdle: 3850240, HeapInuse: 4046848
HeapAlloc: 3464808, HeapIdle: 3809280, HeapInuse: 4087808
HeapAlloc: 3549728, HeapIdle: 3760128, HeapInuse: 4136960
HeapAlloc: 3550944, HeapIdle: 3727360, HeapInuse: 4169728
HeapAlloc: 3635864, HeapIdle: 3678208, HeapInuse: 4218880
HeapAlloc: 3637080, HeapIdle: 3645440, HeapInuse: 4251648
HeapAlloc: 3722000, HeapIdle: 3596288, HeapInuse: 4300800
HeapAlloc: 3723216, HeapIdle: 3563520, HeapInuse: 4333568
HeapAlloc: 3808136, HeapIdle: 3506176, HeapInuse: 4390912
HeapAlloc: 3809352, HeapIdle: 3473408, HeapInuse: 4423680
HeapAlloc: 3894272, HeapIdle: 3424256, HeapInuse: 4472832
HeapAlloc: 3895488, HeapIdle: 3391488, HeapInuse: 4505600
HeapAlloc: 3980408, HeapIdle: 3342336, HeapInuse: 4554752
HeapAlloc: 3981624, HeapIdle: 3301376, HeapInuse: 4595712
HeapAlloc: 652936, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 652712, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 650536, HeapIdle: 6455296, HeapInuse: 1310720
HeapAlloc: 650872, HeapIdle: 6463488, HeapInuse: 1302528
HeapAlloc: 736672, HeapIdle: 6373376, HeapInuse: 1392640
HeapAlloc: 739536, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 822808, HeapIdle: 6291456, HeapInuse: 1474560
HeapAlloc: 825672, HeapIdle: 6283264, HeapInuse: 1482752
HeapAlloc: 908944, HeapIdle: 6209536, HeapInuse: 1556480
HeapAlloc: 911808, HeapIdle: 6201344, HeapInuse: 1564672
HeapAlloc: 995080, HeapIdle: 6127616, HeapInuse: 1638400
HeapAlloc: 997944, HeapIdle: 6119424, HeapInuse: 1646592
HeapAlloc: 1081216, HeapIdle: 6045696, HeapInuse: 1720320
HeapAlloc: 1084080, HeapIdle: 6037504, HeapInuse: 1728512
HeapAlloc: 1167352, HeapIdle: 5963776, HeapInuse: 1802240
HeapAlloc: 1170216, HeapIdle: 5955584, HeapInuse: 1810432
HeapAlloc: 1253488, HeapIdle: 5881856, HeapInuse: 1884160
HeapAlloc: 1256352, HeapIdle: 5873664, HeapInuse: 1892352
HeapAlloc: 1339624, HeapIdle: 5799936, HeapInuse: 1966080
HeapAlloc: 1342488, HeapIdle: 5791744, HeapInuse: 1974272
HeapAlloc: 1425760, HeapIdle: 5718016, HeapInuse: 2048000
HeapAlloc: 1428624, HeapIdle: 5709824, HeapInuse: 2056192
HeapAlloc: 1511896, HeapIdle: 5636096, HeapInuse: 2129920
HeapAlloc: 701128, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 703480, HeapIdle: 2293760, HeapInuse: 1441792
HeapAlloc: 789792, HeapIdle: 2269184, HeapInuse: 1499136
HeapAlloc: 790168, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 879008, HeapIdle: 2187264, HeapInuse: 1581056
HeapAlloc: 876304, HeapIdle: 2129920, HeapInuse: 1605632
HeapAlloc: 965696, HeapIdle: 2105344, HeapInuse: 1662976
HeapAlloc: 962440, HeapIdle: 2048000, HeapInuse: 1687552
HeapAlloc: 1051832, HeapIdle: 2023424, HeapInuse: 1744896
HeapAlloc: 1048576, HeapIdle: 1966080, HeapInuse: 1769472
HeapAlloc: 1137968, HeapIdle: 1941504, HeapInuse: 1826816
HeapAlloc: 1134712, HeapIdle: 1884160, HeapInuse: 1851392
HeapAlloc: 1224104, HeapIdle: 1859584, HeapInuse: 1908736
HeapAlloc: 1220848, HeapIdle: 1802240, HeapInuse: 1933312
HeapAlloc: 1310240, HeapIdle: 1777664, HeapInuse: 1990656
HeapAlloc: 1306984, HeapIdle: 1720320, HeapInuse: 2015232
HeapAlloc: 1396376, HeapIdle: 1687552, HeapInuse: 2080768
HeapAlloc: 1393120, HeapIdle: 1638400, HeapInuse: 2097152
HeapAlloc: 1482512, HeapIdle: 1605632, HeapInuse: 2162688
HeapAlloc: 1479256, HeapIdle: 1556480, HeapInuse: 2179072
HeapAlloc: 1568648, HeapIdle: 1523712, HeapInuse: 2244608
HeapAlloc: 1565392, HeapIdle: 1466368, HeapInuse: 2269184
HeapAlloc: 1654784, HeapIdle: 1441792, HeapInuse: 2326528
HeapAlloc: 1651528, HeapIdle: 1384448, HeapInuse: 2351104
HeapAlloc: 1740920, HeapIdle: 1359872, HeapInuse: 2408448
HeapAlloc: 1737664, HeapIdle: 1302528, HeapInuse: 2433024
HeapAlloc: 1827056, HeapIdle: 1269760, HeapInuse: 2498560
HeapAlloc: 1823800, HeapIdle: 1220608, HeapInuse: 2514944
HeapAlloc: 1913192, HeapIdle: 1187840, HeapInuse: 2580480
HeapAlloc: 1909936, HeapIdle: 1138688, HeapInuse: 2596864
HeapAlloc: 1999328, HeapIdle: 1105920, HeapInuse: 2662400
HeapAlloc: 1996072, HeapIdle: 1056768, HeapInuse: 2678784
HeapAlloc: 2085464, HeapIdle: 1024000, HeapInuse: 2744320
HeapAlloc: 2082208, HeapIdle: 966656, HeapInuse: 2768896
HeapAlloc: 2171600, HeapIdle: 942080, HeapInuse: 2826240
HeapAlloc: 2168344, HeapIdle: 884736, HeapInuse: 2850816
HeapAlloc: 2257736, HeapIdle: 851968, HeapInuse: 2916352
HeapAlloc: 2254480, HeapIdle: 794624, HeapInuse: 2940928
HeapAlloc: 2343872, HeapIdle: 770048, HeapInuse: 2998272
HeapAlloc: 2340616, HeapIdle: 712704, HeapInuse: 3022848
HeapAlloc: 2430008, HeapIdle: 688128, HeapInuse: 3080192
HeapAlloc: 2426752, HeapIdle: 630784, HeapInuse: 3104768
HeapAlloc: 2516144, HeapIdle: 598016, HeapInuse: 3170304
HeapAlloc: 2512888, HeapIdle: 4743168, HeapInuse: 3186688
HeapAlloc: 2602280, HeapIdle: 516096, HeapInuse: 3252224
HeapAlloc: 2599024, HeapIdle: 4653056, HeapInuse: 3276800
HeapAlloc: 2688416, HeapIdle: 425984, HeapInuse: 3342336
HeapAlloc: 2685160, HeapIdle: 4571136, HeapInuse: 3358720
HeapAlloc: 2774552, HeapIdle: 344064, HeapInuse: 3424256
HeapAlloc: 2771296, HeapIdle: 4489216, HeapInuse: 3440640
HeapAlloc: 2860688, HeapIdle: 262144, HeapInuse: 3506176
HeapAlloc: 2857432, HeapIdle: 4407296, HeapInuse: 3522560
HeapAlloc: 2946824, HeapIdle: 180224, HeapInuse: 3588096
HeapAlloc: 2943568, HeapIdle: 4325376, HeapInuse: 3604480
HeapAlloc: 3032960, HeapIdle: 4292608, HeapInuse: 3670016
HeapAlloc: 3029704, HeapIdle: 4243456, HeapInuse: 3686400
HeapAlloc: 3119096, HeapIdle: 4210688, HeapInuse: 3751936
HeapAlloc: 3115840, HeapIdle: 4153344, HeapInuse: 3776512
HeapAlloc: 3205232, HeapIdle: 4128768, HeapInuse: 3833856
HeapAlloc: 3201976, HeapIdle: 4071424, HeapInuse: 3858432
HeapAlloc: 3291368, HeapIdle: 4046848, HeapInuse: 3915776
HeapAlloc: 3288112, HeapIdle: 3989504, HeapInuse: 3940352
HeapAlloc: 3377504, HeapIdle: 3964928, HeapInuse: 3997696
HeapAlloc: 3374248, HeapIdle: 3907584, HeapInuse: 4022272
HeapAlloc: 3463640, HeapIdle: 3883008, HeapInuse: 4079616
HeapAlloc: 3460384, HeapIdle: 3825664, HeapInuse: 4104192
HeapAlloc: 3549776, HeapIdle: 3792896, HeapInuse: 4169728
HeapAlloc: 3546520, HeapIdle: 3735552, HeapInuse: 4194304
HeapAlloc: 3635912, HeapIdle: 3702784, HeapInuse: 4259840
HeapAlloc: 3632656, HeapIdle: 3653632, HeapInuse: 4276224
HeapAlloc: 3722048, HeapIdle: 3620864, HeapInuse: 4341760
HeapAlloc: 3718792, HeapIdle: 3571712, HeapInuse: 4358144
HeapAlloc: 3808184, HeapIdle: 3530752, HeapInuse: 4431872
HeapAlloc: 3804928, HeapIdle: 3481600, HeapInuse: 4448256
HeapAlloc: 3894320, HeapIdle: 3448832, HeapInuse: 4513792
HeapAlloc: 3891064, HeapIdle: 3399680, HeapInuse: 4530176
HeapAlloc: 3980456, HeapIdle: 3366912, HeapInuse: 4595712
HeapAlloc: 3977200, HeapIdle: 3317760, HeapInuse: 4612096
HeapAlloc: 4085088, HeapIdle: 3047424, HeapInuse: 4718592
HeapAlloc: 4063336, HeapIdle: 3227648, HeapInuse: 4702208
HeapAlloc: 571080, HeapIdle: 6529024, HeapInuse: 1236992
HeapAlloc: 549592, HeapIdle: 6529024, HeapInuse: 1204224
HeapAlloc: 657216, HeapIdle: 6447104, HeapInuse: 1318912
HeapAlloc: 650592, HeapIdle: 6496256, HeapInuse: 1302528
HeapAlloc: 743352, HeapIdle: 6365184, HeapInuse: 1400832
HeapAlloc: 737280, HeapIdle: 6414336, HeapInuse: 1384448
HeapAlloc: 829488, HeapIdle: 6283264, HeapInuse: 1482752
HeapAlloc: 823416, HeapIdle: 6332416, HeapInuse: 1466368
HeapAlloc: 915624, HeapIdle: 6201344, HeapInuse: 1564672
HeapAlloc: 909552, HeapIdle: 6250496, HeapInuse: 1548288
HeapAlloc: 1001760, HeapIdle: 6119424, HeapInuse: 1646592
HeapAlloc: 995688, HeapIdle: 6168576, HeapInuse: 1630208
HeapAlloc: 1087896, HeapIdle: 6037504, HeapInuse: 1728512
HeapAlloc: 1081824, HeapIdle: 6086656, HeapInuse: 1712128
HeapAlloc: 1176560, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1167960, HeapIdle: 6004736, HeapInuse: 1794048
HeapAlloc: 1262696, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1254096, HeapIdle: 5922816, HeapInuse: 1875968
HeapAlloc: 1348832, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1340232, HeapIdle: 5840896, HeapInuse: 1957888
HeapAlloc: 1434968, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 700912, HeapIdle: 2310144, HeapInuse: 1458176
HeapAlloc: 623568, HeapIdle: 2293760, HeapInuse: 1409024
HeapAlloc: 705896, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 629088, HeapIdle: 2293760, HeapInuse: 1409024
HeapAlloc: 710864, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 636632, HeapIdle: 2293760, HeapInuse: 1409024
HeapAlloc: 716472, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 642744, HeapIdle: 2293760, HeapInuse: 1409024
HeapAlloc: 724064, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 647808, HeapIdle: 2293760, HeapInuse: 1409024
HeapAlloc: 729584, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 654888, HeapIdle: 2293760, HeapInuse: 1409024
HeapAlloc: 735144, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 660904, HeapIdle: 2293760, HeapInuse: 1409024
HeapAlloc: 742320, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 665968, HeapIdle: 2293760, HeapInuse: 1409024
HeapAlloc: 747744, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 670936, HeapIdle: 2293760, HeapInuse: 1409024
HeapAlloc: 752712, HeapIdle: 2301952, HeapInuse: 1466368
HeapAlloc: 675904, HeapIdle: 2285568, HeapInuse: 1417216
HeapAlloc: 757680, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 680872, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 762648, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 685888, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 767616, HeapIdle: 2277376, HeapInuse: 1490944
HeapAlloc: 690856, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 772584, HeapIdle: 2277376, HeapInuse: 1490944
HeapAlloc: 695824, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 777968, HeapIdle: 2244608, HeapInuse: 1490944
HeapAlloc: 700792, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 783032, HeapIdle: 2244608, HeapInuse: 1490944
HeapAlloc: 706176, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 788464, HeapIdle: 2244608, HeapInuse: 1490944
HeapAlloc: 711240, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 793528, HeapIdle: 2244608, HeapInuse: 1490944
HeapAlloc: 716208, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 799168, HeapIdle: 2244608, HeapInuse: 1490944
HeapAlloc: 721176, HeapIdle: 2260992, HeapInuse: 1441792
HeapAlloc: 804232, HeapIdle: 2236416, HeapInuse: 1499136
HeapAlloc: 726816, HeapIdle: 2252800, HeapInuse: 1449984
HeapAlloc: 809616, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 731880, HeapIdle: 2244608, HeapInuse: 1458176
HeapAlloc: 814680, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 736848, HeapIdle: 2244608, HeapInuse: 1458176
HeapAlloc: 819648, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 741816, HeapIdle: 2244608, HeapInuse: 1458176
HeapAlloc: 824616, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 747200, HeapIdle: 2236416, HeapInuse: 1466368
HeapAlloc: 829584, HeapIdle: 2220032, HeapInuse: 1515520
HeapAlloc: 752264, HeapIdle: 2236416, HeapInuse: 1466368
HeapAlloc: 834552, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 757232, HeapIdle: 2236416, HeapInuse: 1466368
HeapAlloc: 839696, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 762200, HeapIdle: 2236416, HeapInuse: 1466368
HeapAlloc: 844664, HeapIdle: 2211840, HeapInuse: 1523712
HeapAlloc: 767168, HeapIdle: 2228224, HeapInuse: 1474560
HeapAlloc: 850048, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 772136, HeapIdle: 2228224, HeapInuse: 1474560
HeapAlloc: 855112, HeapIdle: 2203648, HeapInuse: 1531904
HeapAlloc: 777104, HeapIdle: 2228224, HeapInuse: 1474560
HeapAlloc: 860080, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 782072, HeapIdle: 2228224, HeapInuse: 1474560
HeapAlloc: 865048, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 787456, HeapIdle: 2220032, HeapInuse: 1482752
HeapAlloc: 870016, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 792520, HeapIdle: 2220032, HeapInuse: 1482752
HeapAlloc: 874984, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 797488, HeapIdle: 2211840, HeapInuse: 1490944
HeapAlloc: 879952, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 802456, HeapIdle: 2211840, HeapInuse: 1490944
HeapAlloc: 884920, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 807600, HeapIdle: 2211840, HeapInuse: 1490944
HeapAlloc: 889888, HeapIdle: 2195456, HeapInuse: 1540096
HeapAlloc: 812568, HeapIdle: 2203648, HeapInuse: 1499136
HeapAlloc: 894856, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 817952, HeapIdle: 2203648, HeapInuse: 1499136
HeapAlloc: 900240, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 823016, HeapIdle: 2203648, HeapInuse: 1499136
HeapAlloc: 905304, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 827984, HeapIdle: 2203648, HeapInuse: 1499136
HeapAlloc: 910272, HeapIdle: 2179072, HeapInuse: 1556480
HeapAlloc: 833368, HeapIdle: 2203648, HeapInuse: 1499136
HeapAlloc: 915240, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 838432, HeapIdle: 2195456, HeapInuse: 1507328
HeapAlloc: 920208, HeapIdle: 2170880, HeapInuse: 1564672
HeapAlloc: 843400, HeapIdle: 2195456, HeapInuse: 1507328
HeapAlloc: 925592, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 848368, HeapIdle: 2195456, HeapInuse: 1507328
HeapAlloc: 930656, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 853336, HeapIdle: 2187264, HeapInuse: 1515520
HeapAlloc: 935624, HeapIdle: 2162688, HeapInuse: 1572864
HeapAlloc: 858720, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 940592, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 863784, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 945560, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 869168, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 950528, HeapIdle: 2154496, HeapInuse: 1581056
HeapAlloc: 874232, HeapIdle: 2170880, HeapInuse: 1531904
HeapAlloc: 955496, HeapIdle: 2146304, HeapInuse: 1589248
HeapAlloc: 879200, HeapIdle: 2162688, HeapInuse: 1540096
HeapAlloc: 960464, HeapIdle: 2138112, HeapInuse: 1597440
