HeapAlloc: 328072, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 2008992, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2013960, HeapIdle: 5595136, HeapInuse: 2433024
HeapAlloc: 2018928, HeapIdle: 5595136, HeapInuse: 2433024
HeapAlloc: 2023896, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2028864, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2033832, HeapIdle: 5578752, HeapInuse: 2449408
HeapAlloc: 2038800, HeapIdle: 5570560, HeapInuse: 2457600
HeapAlloc: 2043768, HeapIdle: 5562368, HeapInuse: 2465792
HeapAlloc: 2048736, HeapIdle: 5554176, HeapInuse: 2473984
HeapAlloc: 2053704, HeapIdle: 5545984, HeapInuse: 2482176
HeapAlloc: 2058672, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2063640, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2068608, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2073576, HeapIdle: 5537792, HeapInuse: 2490368
HeapAlloc: 2078544, HeapIdle: 5529600, HeapInuse: 2498560
HeapAlloc: 2083512, HeapIdle: 5529600, HeapInuse: 2498560
HeapAlloc: 2088480, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2093448, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2098416, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2103384, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2108352, HeapIdle: 5505024, HeapInuse: 2523136
HeapAlloc: 2113320, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2118288, HeapIdle: 5480448, HeapInuse: 2547712
HeapAlloc: 2123256, HeapIdle: 5480448, HeapInuse: 2547712
HeapAlloc: 2128224, HeapIdle: 5480448, HeapInuse: 2547712
HeapAlloc: 2133192, HeapIdle: 5472256, HeapInuse: 2555904
HeapAlloc: 2138160, HeapIdle: 5472256, HeapInuse: 2555904
HeapAlloc: 2143128, HeapIdle: 5472256, HeapInuse: 2555904
HeapAlloc: 2148096, HeapIdle: 5464064, HeapInuse: 2564096
HeapAlloc: 2153064, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2158032, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2163000, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2167968, HeapIdle: 5455872, HeapInuse: 2572288
HeapAlloc: 2172936, HeapIdle: 5447680, HeapInuse: 2580480
HeapAlloc: 2177904, HeapIdle: 5439488, HeapInuse: 2588672
HeapAlloc: 2182872, HeapIdle: 5423104, HeapInuse: 2605056
HeapAlloc: 2187840, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2192808, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2197776, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2202744, HeapIdle: 5398528, HeapInuse: 2629632
HeapAlloc: 2207712, HeapIdle: 5398528, HeapInuse: 2629632
HeapAlloc: 2212680, HeapIdle: 5390336, HeapInuse: 2637824
HeapAlloc: 2217648, HeapIdle: 5390336, HeapInuse: 2637824
HeapAlloc: 2222616, HeapIdle: 5382144, HeapInuse: 2646016
HeapAlloc: 2227584, HeapIdle: 5382144, HeapInuse: 2646016
HeapAlloc: 2232552, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2237520, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2242488, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2247456, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2252424, HeapIdle: 5373952, HeapInuse: 2654208
HeapAlloc: 2257392, HeapIdle: 5365760, HeapInuse: 2662400
HeapAlloc: 2262360, HeapIdle: 5357568, HeapInuse: 2670592
HeapAlloc: 2267328, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2272296, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2277264, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2282232, HeapIdle: 5349376, HeapInuse: 2678784
HeapAlloc: 2287200, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2292168, HeapIdle: 5324800, HeapInuse: 2703360
HeapAlloc: 2297136, HeapIdle: 5316608, HeapInuse: 2711552
HeapAlloc: 2302104, HeapIdle: 5316608, HeapInuse: 2711552
HeapAlloc: 2307072, HeapIdle: 5308416, HeapInuse: 2719744
HeapAlloc: 2312040, HeapIdle: 5300224, HeapInuse: 2727936
HeapAlloc: 2317008, HeapIdle: 5292032, HeapInuse: 2736128
HeapAlloc: 2321976, HeapIdle: 5283840, HeapInuse: 2744320
HeapAlloc: 2326944, HeapIdle: 5275648, HeapInuse: 2752512
HeapAlloc: 2331912, HeapIdle: 5267456, HeapInuse: 2760704
HeapAlloc: 2336880, HeapIdle: 5267456, HeapInuse: 2760704
HeapAlloc: 2341848, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2346816, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2351784, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2356752, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2361720, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2366688, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2371656, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2376624, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2381592, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2386560, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2391528, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2396496, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2401464, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2406432, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2411400, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2416368, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2421336, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2426304, HeapIdle: 5201920, HeapInuse: 2826240
HeapAlloc: 2431272, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2436240, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2441208, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2446176, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2451144, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2456112, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2461080, HeapIdle: 5152768, HeapInuse: 2875392
HeapAlloc: 2466048, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2471016, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2475984, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2480952, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2485920, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2490888, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2495856, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2500824, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2505792, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2510760, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2515728, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2520696, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2525664, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2530632, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2535600, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2540568, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2545536, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2550504, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2555472, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2560440, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2565408, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2570376, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2575344, HeapIdle: 5062656, HeapInuse: 2965504
HeapAlloc: 2580312, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2585280, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2590248, HeapIdle: 5046272, HeapInuse: 2981888
HeapAlloc: 2595216, HeapIdle: 5038080, HeapInuse: 2990080
HeapAlloc: 2600184, HeapIdle: 5038080, HeapInuse: 2990080
HeapAlloc: 2605152, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2610120, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2615088, HeapIdle: 4988928, HeapInuse: 3039232
HeapAlloc: 2620056, HeapIdle: 4980736, HeapInuse: 3047424
HeapAlloc: 2625024, HeapIdle: 4964352, HeapInuse: 3063808
HeapAlloc: 2629992, HeapIdle: 4956160, HeapInuse: 3072000
HeapAlloc: 2634960, HeapIdle: 4947968, HeapInuse: 3080192
HeapAlloc: 2639928, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2644896, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2649864, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2654832, HeapIdle: 4931584, HeapInuse: 3096576
HeapAlloc: 2659800, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2664768, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2669736, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2674704, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2679672, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2684640, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2689608, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2694576, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2699544, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2704512, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2709480, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2714448, HeapIdle: 4890624, HeapInuse: 3137536
HeapAlloc: 2719416, HeapIdle: 4874240, HeapInuse: 3153920
HeapAlloc: 2724384, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2729352, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2734320, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2739288, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2744256, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2749224, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2754192, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2759160, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2764128, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2769096, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2774064, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2779032, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2784000, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2788968, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2793936, HeapIdle: 4816896, HeapInuse: 3211264
HeapAlloc: 2798904, HeapIdle: 4816896, HeapInuse: 3211264
HeapAlloc: 2803872, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2808840, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2813808, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2818776, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2823744, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2828712, HeapIdle: 4784128, HeapInuse: 3244032
HeapAlloc: 2833680, HeapIdle: 4775936, HeapInuse: 3252224
HeapAlloc: 2838648, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2843616, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2848584, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2853552, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2858520, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2863488, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2868456, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2873424, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2878392, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2883360, HeapIdle: 4726784, HeapInuse: 3301376
HeapAlloc: 2888328, HeapIdle: 4702208, HeapInuse: 3325952
HeapAlloc: 2893296, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2898264, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2903232, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2908200, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2913168, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2918136, HeapIdle: 4685824, HeapInuse: 3342336
HeapAlloc: 2923104, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2928072, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2933040, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 2938008, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2942976, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2947944, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2952912, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2957880, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2962848, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2967816, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2972784, HeapIdle: 4636672, HeapInuse: 3391488
HeapAlloc: 2977752, HeapIdle: 4628480, HeapInuse: 3399680
HeapAlloc: 2982720, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2987688, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2992656, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2997624, HeapIdle: 4612096, HeapInuse: 3416064
HeapAlloc: 3002592, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3007560, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3012528, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3017496, HeapIdle: 4595712, HeapInuse: 3432448
HeapAlloc: 3022464, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3027432, HeapIdle: 4571136, HeapInuse: 3457024
HeapAlloc: 3032400, HeapIdle: 4562944, HeapInuse: 3465216
HeapAlloc: 3037368, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3042336, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3047304, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3052272, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3057240, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3062208, HeapIdle: 4538368, HeapInuse: 3489792
HeapAlloc: 3067176, HeapIdle: 4538368, HeapInuse: 3489792
HeapAlloc: 3072144, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3077112, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3082080, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3087048, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3092016, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3096984, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3101952, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3106920, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3111888, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3116856, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3121824, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3126792, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3131760, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3136728, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3141696, HeapIdle: 4472832, HeapInuse: 3555328
HeapAlloc: 3146664, HeapIdle: 4464640, HeapInuse: 3563520
HeapAlloc: 3151632, HeapIdle: 4456448, HeapInuse: 3571712
HeapAlloc: 3156600, HeapIdle: 4456448, HeapInuse: 3571712
HeapAlloc: 3161568, HeapIdle: 4440064, HeapInuse: 3588096
HeapAlloc: 3166536, HeapIdle: 4431872, HeapInuse: 3596288
HeapAlloc: 3171504, HeapIdle: 4423680, HeapInuse: 3604480
HeapAlloc: 3176472, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3181440, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3186408, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3191376, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3196344, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3201312, HeapIdle: 4399104, HeapInuse: 3629056
HeapAlloc: 3206280, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3211248, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3216216, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3221184, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3226152, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3231120, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3236088, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3241056, HeapIdle: 4374528, HeapInuse: 3653632
HeapAlloc: 3246024, HeapIdle: 4366336, HeapInuse: 3661824
HeapAlloc: 3250992, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3255960, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3260928, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3265896, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3270864, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3275832, HeapIdle: 4341760, HeapInuse: 3686400
HeapAlloc: 3280800, HeapIdle: 4333568, HeapInuse: 3694592
HeapAlloc: 3285768, HeapIdle: 4333568, HeapInuse: 3694592
HeapAlloc: 3290736, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3295704, HeapIdle: 4308992, HeapInuse: 3719168
HeapAlloc: 3300672, HeapIdle: 4300800, HeapInuse: 3727360
HeapAlloc: 3305640, HeapIdle: 4300800, HeapInuse: 3727360
HeapAlloc: 3310608, HeapIdle: 4292608, HeapInuse: 3735552
HeapAlloc: 3315576, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3320544, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3325512, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3330480, HeapIdle: 4276224, HeapInuse: 3751936
HeapAlloc: 3335448, HeapIdle: 4276224, HeapInuse: 3751936
HeapAlloc: 3340416, HeapIdle: 4268032, HeapInuse: 3760128
HeapAlloc: 3345384, HeapIdle: 4259840, HeapInuse: 3768320
HeapAlloc: 3350352, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3355320, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3360288, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3365256, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3370224, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3375192, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3380160, HeapIdle: 4235264, HeapInuse: 3792896
HeapAlloc: 3385128, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3390096, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3395064, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3400032, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3405000, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3409968, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3414936, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3419904, HeapIdle: 4210688, HeapInuse: 3817472
HeapAlloc: 3424872, HeapIdle: 4210688, HeapInuse: 3817472
HeapAlloc: 3429840, HeapIdle: 4194304, HeapInuse: 3833856
HeapAlloc: 3434808, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3439776, HeapIdle: 4169728, HeapInuse: 3858432
HeapAlloc: 3444744, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3449712, HeapIdle: 4153344, HeapInuse: 3874816
HeapAlloc: 3454680, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3459648, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3464616, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3469584, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3474552, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3479520, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3484488, HeapIdle: 4096000, HeapInuse: 3932160
HeapAlloc: 3489456, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3494424, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3499392, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3504360, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3509328, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3514296, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3519400, HeapIdle: 4030464, HeapInuse: 3964928
HeapAlloc: 122480, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 127448, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 132416, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 137384, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 142352, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 147320, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 152288, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 157256, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 162224, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 167192, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 172160, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 177128, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 182096, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 187064, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 192032, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 197000, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 201968, HeapIdle: 7315456, HeapInuse: 712704
HeapAlloc: 206936, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 211904, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 216872, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 221840, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 226808, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 231776, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 236744, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 241712, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 246680, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 251648, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 256616, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 261584, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 266552, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 271520, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 276488, HeapIdle: 7274496, HeapInuse: 753664
HeapAlloc: 281456, HeapIdle: 7274496, HeapInuse: 753664
HeapAlloc: 286424, HeapIdle: 7274496, HeapInuse: 753664
HeapAlloc: 291392, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 296360, HeapIdle: 7258112, HeapInuse: 770048
HeapAlloc: 301328, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 306296, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 311264, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 316232, HeapIdle: 7241728, HeapInuse: 786432
HeapAlloc: 321200, HeapIdle: 7241728, HeapInuse: 786432
HeapAlloc: 326168, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 331136, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 336104, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 341072, HeapIdle: 7217152, HeapInuse: 811008
HeapAlloc: 346040, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 351008, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 355976, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 360944, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 365912, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 370880, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 375848, HeapIdle: 7192576, HeapInuse: 835584
HeapAlloc: 380816, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 385784, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 390752, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 395720, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 400688, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 405656, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 410624, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 415592, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 420560, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 425528, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 430496, HeapIdle: 7143424, HeapInuse: 884736
HeapAlloc: 435464, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 440432, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 445400, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 450368, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 455336, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 460304, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 465272, HeapIdle: 7118848, HeapInuse: 909312
HeapAlloc: 470240, HeapIdle: 7110656, HeapInuse: 917504
HeapAlloc: 475208, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 480176, HeapIdle: 7094272, HeapInuse: 933888
HeapAlloc: 485144, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 490112, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 495080, HeapIdle: 7077888, HeapInuse: 950272
