Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=3051,4,0,860.0,855.0232757552294,547.7380079973955,1064.4890520197805,239.25,0.06646865756505602,0.0,940,940,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3052,3,0,1000.0,944.0439313281482,567.452922987286,1223.154451989103,239.66666666666666,0.04985149317379201,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3053,2,0,750.0,923.0555679969257,749.1952290001791,1096.9159069936723,239.0,0.03323432878252801,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3054,4,0,690.0,801.6984839996439,453.33302198559977,1124.8039750207681,239.25,0.06646865756505602,0.0,940,940,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3055,1,0,931.2471920275129,931.2471920275129,931.2471920275129,931.2471920275129,239.0,0.016617164391264004,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=3056,7,0,480.0,600.1687307143584,377.424076985335,1127.316004014574,239.0,0.11632015073884804,0.0,480,590,710,710,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3057,3,0,830.0,775.1444213305755,466.99525200529024,1029.3214870034717,239.66666666666666,0.04985149317379201,0.0,830,830,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3058,2,0,474.81561201857403,495.1408205088228,474.81561201857403,515.4660289990716,239.0,0.03323432878252801,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/jsonresponse?seed=3059,3,0,460.0,644.6094219960893,445.48491199384443,1030.1045429951046,239.66666666666666,0.04985149317379201,0.0,460,460,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=306,4,0,1000.0,998.0068079967168,455.85316300275736,1321.7331399791874,239.75,0.06646865756505602,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=3060,4,0,740.0,838.645509982598,649.0174519713037,993.5713019804098,238.75,0.06646865756505602,0.0,980,980,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=3061,2,0,993.9692140033003,1031.6093575092964,993.9692140033003,1069.2495010152925,239.0,0.03323432878252801,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3062,3,0,770.0,812.4309726602709,710.2457889996003,959.6615239861421,239.33333333333334,0.04985149317379201,0.0,770,770,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=3063,3,0,850.0,848.8816536749558,451.4359360036906,1241.3067930028774,239.66666666666666,0.04985149317379201,0.0,850,850,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3064,3,0,1000.0,976.5052759806471,851.0902369744144,1039.9694389780052,239.66666666666666,0.04985149317379201,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3066,1,0,565.1112470077351,565.1112470077351,565.1112470077351,565.1112470077351,239.0,0.016617164391264004,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/jsonresponse?seed=3067,3,0,460.0,452.31833501020446,441.6771499963943,460.05727801821195,239.0,0.04985149317379201,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/jsonresponse?seed=3068,1,0,836.36293199379,836.36293199379,836.36293199379,836.36293199379,240.0,0.016617164391264004,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=3069,3,0,680.0,609.3604459989971,347.3452179750893,804.9769490025938,238.66666666666666,0.04985149317379201,0.0,680,680,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=307,2,0,824.631091003539,927.2928295104066,824.631091003539,1029.9545680172741,239.5,0.03323432878252801,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3070,4,0,1000.0,937.9185372454231,429.1562089929357,1172.6558319933247,239.75,0.06646865756505602,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3071,5,0,690.0,4933.057223196374,464.599213009933,21613.313871988794,239.4,0.08308582195632003,0.0,690,1300,1300,22000,22000,22000,22000,22000,22000,22000,22000
GET,/jsonresponse?seed=3072,1,0,348.98020399850793,348.98020399850793,348.98020399850793,348.98020399850793,239.0,0.016617164391264004,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/jsonresponse?seed=3073,2,0,470.0,608.9039825164946,466.8740820197854,750.9338830132037,239.5,0.03323432878252801,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=3074,2,0,424.72236999310553,573.3484634984052,424.72236999310553,721.9745570037048,238.5,0.03323432878252801,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=3075,1,0,667.9504070198163,667.9504070198163,667.9504070198163,667.9504070198163,240.0,0.016617164391264004,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/jsonresponse?seed=3076,1,0,460.39638700312935,460.39638700312935,460.39638700312935,460.39638700312935,240.0,0.016617164391264004,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/jsonresponse?seed=3077,2,0,572.2230190003756,682.0544064976275,572.2230190003756,791.8857939948794,239.5,0.03323432878252801,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=3078,3,0,1100.0,1027.756377327023,858.7403099809308,1166.542577004293,239.66666666666666,0.04985149317379201,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3079,1,0,774.1512909997255,774.1512909997255,774.1512909997255,774.1512909997255,240.0,0.016617164391264004,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=308,3,0,900.0,1362.8452409951326,673.713233001763,2517.0899749791715,238.66666666666666,0.04985149317379201,0.0,900,900,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=3080,3,0,610.0,577.471440997518,467.6875389995985,655.7417400181293,239.33333333333334,0.04985149317379201,0.0,610,610,660,660,660,660,660,660,660,660,660
GET,/jsonresponse?seed=3081,4,0,700.0,976.034301747859,454.32511999388225,1945.8703550044447,238.75,0.06646865756505602,0.0,800,800,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=3082,3,0,430.0,526.4946863268657,380.96469099400565,763.6994060012512,239.0,0.04985149317379201,0.0,430,430,760,760,760,760,760,760,760,760,760
GET,/jsonresponse?seed=3083,2,0,414.3620870017912,577.3913150042063,414.3620870017912,740.4205430066213,239.0,0.03323432878252801,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=3084,5,0,770.0,669.3952910078224,472.55658500944264,812.1021420229226,239.2,0.08308582195632003,0.0,770,810,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=3085,2,0,443.98312698467635,575.8463189849863,443.98312698467635,707.7095109852962,240.0,0.03323432878252801,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=3086,3,0,460.0,465.18430433934554,400.349717005156,535.0716150132939,238.33333333333334,0.04985149317379201,0.0,460,460,540,540,540,540,540,540,540,540,540
GET,/jsonresponse?seed=3087,2,0,1009.3566169962287,1050.8631270058686,1009.3566169962287,1092.3696370155085,239.5,0.03323432878252801,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3088,2,0,704.79054300813,705.6927000085125,704.79054300813,706.5948570088949,239.5,0.03323432878252801,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=3089,4,0,860.0,932.2721517601167,688.4467120107729,1132.147916010581,239.25,0.06646865756505602,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=309,2,0,453.13968299888074,587.6010859938106,453.13968299888074,722.0624889887404,239.5,0.03323432878252801,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=3090,1,0,621.5758850157727,621.5758850157727,621.5758850157727,621.5758850157727,239.0,0.016617164391264004,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/jsonresponse?seed=3091,3,0,1002.8957989998162,1040.8825770039887,1002.8957989998162,1094.1183060058393,239.33333333333334,0.04985149317379201,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3092,4,0,760.0,838.1294877472101,730.0285999954212,1072.529769007815,238.75,0.06646865756505602,0.0,790,790,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3093,2,0,370.0,751.889615014079,368.02454901044257,1135.7546810177155,239.0,0.03323432878252801,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3094,3,0,1000.0,917.0305599982385,625.0403279846068,1084.2809730092995,239.0,0.04985149317379201,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3095,2,0,531.4285040076356,625.3322315023979,531.4285040076356,719.2359589971602,239.0,0.03323432878252801,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=3096,3,0,660.0,816.5445033325037,598.385691002477,1187.934696994489,239.33333333333334,0.04985149317379201,0.0,660,660,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3097,5,0,470.0,525.5626720027067,430.3018710052129,720.8718540205155,239.2,0.08308582195632003,0.0,470,570,570,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=3098,2,0,340.92383401002735,513.6512540047988,340.92383401002735,686.3786739995703,238.5,0.03323432878252801,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/jsonresponse?seed=3099,2,0,1100.0,1103.1787830143003,1052.6278300094418,1153.7297360191587,240.0,0.03323432878252801,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=31,2,0,460.0,699.9754589924123,459.3306859896984,940.6202319951262,239.0,0.03323432878252801,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=310,1,0,266.83443400543183,266.83443400543183,266.83443400543183,266.83443400543183,239.0,0.016617164391264004,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/jsonresponse?seed=3100,3,0,760.0,755.8911513478961,697.3288330191281,814.4511590071488,239.0,0.04985149317379201,0.0,760,760,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=3101,9,0,610.0,4219.220913998369,243.63790702773258,33705.41707598022,239.33333333333334,0.14955447952137604,0.0,610,640,700,730,34000,34000,34000,34000,34000,34000,34000
GET,/jsonresponse?seed=3102,3,0,950.0,924.8776150052436,785.7846150000114,1039.1557390103117,239.66666666666666,0.04985149317379201,0.0,950,950,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3105,5,0,730.0,763.3800445939414,700.9409669844899,875.0404260063078,239.8,0.08308582195632003,0.0,730,800,800,880,880,880,880,880,880,880,880
GET,/jsonresponse?seed=3106,1,0,1057.7146610012278,1057.7146610012278,1057.7146610012278,1057.7146610012278,240.0,0.016617164391264004,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3107,1,0,472.6957480015699,472.6957480015699,472.6957480015699,472.6957480015699,239.0,0.016617164391264004,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/jsonresponse?seed=3108,1,0,799.7801000019535,799.7801000019535,799.7801000019535,799.7801000019535,240.0,0.016617164391264004,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=3109,1,0,897.3792119941209,897.3792119941209,897.3792119941209,897.3792119941209,239.0,0.016617164391264004,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/jsonresponse?seed=311,4,0,460.0,663.3040037631872,450.9709989943076,1173.0827090214007,239.0,0.06646865756505602,0.0,570,570,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3110,2,0,450.0,11038.051758499932,447.93154299259186,21628.171974007273,239.5,0.03323432878252801,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/jsonresponse?seed=3111,5,0,620.0,701.2648066040128,370.87665899889544,1016.2808090099134,239.8,0.08308582195632003,0.0,620,900,900,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3112,3,0,720.0,728.7069453353373,450.4141579964198,1014.4658290082589,239.33333333333334,0.04985149317379201,0.0,720,720,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3113,4,0,770.0,852.1937744953902,622.1867449930869,1179.692729987437,239.5,0.06646865756505602,0.0,840,840,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3114,6,0,780.0,4107.525067326303,455.62958798836917,20740.4501120036,239.5,0.09970298634758402,0.0,1000,1000,1200,1200,21000,21000,21000,21000,21000,21000,21000
GET,/jsonresponse?seed=3115,3,0,730.0,645.3814296692144,457.3723469802644,745.2331730164587,239.33333333333334,0.04985149317379201,0.0,730,730,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=3116,2,0,742.2722599876579,866.116206991137,742.2722599876579,989.9601539946161,239.5,0.03323432878252801,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=3117,1,0,405.26816400233656,405.26816400233656,405.26816400233656,405.26816400233656,239.0,0.016617164391264004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/jsonresponse?seed=3118,1,0,611.7178010172211,611.7178010172211,611.7178010172211,611.7178010172211,239.0,0.016617164391264004,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=3119,1,0,844.7329019836616,844.7329019836616,844.7329019836616,844.7329019836616,239.0,0.016617164391264004,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=312,3,0,940.0,844.136471656384,528.3790279936511,1060.043607983971,239.33333333333334,0.04985149317379201,0.0,940,940,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3120,2,0,440.0,554.6181020035874,438.71298400335945,670.5232200038154,239.0,0.03323432878252801,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/jsonresponse?seed=3121,3,0,1100.0,954.422553331824,374.4959410105366,1437.4722419888712,239.33333333333334,0.04985149317379201,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=3122,5,0,1000.0,953.2023537962232,561.5327520063147,1156.0706489835866,239.4,0.08308582195632003,0.0,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3123,1,0,693.3176869933959,693.3176869933959,693.3176869933959,693.3176869933959,240.0,0.016617164391264004,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/jsonresponse?seed=3124,3,0,470.0,7016.0179456676515,458.42694299062714,20121.173568011727,239.33333333333334,0.04985149317379201,0.0,470,470,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/jsonresponse?seed=3125,3,0,460.0,690.0904256714663,430.61752401990816,1180.5197299981955,239.66666666666666,0.04985149317379201,0.0,460,460,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3126,6,0,980.0,959.1290303360438,670.902489015134,1198.301686992636,239.66666666666666,0.09970298634758402,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3127,3,0,800.0,736.0636749945115,461.1693369806744,945.6256979901809,239.66666666666666,0.04985149317379201,0.0,800,800,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=3128,3,0,680.0,727.0689123251941,457.9908050072845,1044.2787899810355,239.33333333333334,0.04985149317379201,0.0,680,680,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3129,2,0,430.0,443.30808850645553,425.10232000495307,461.513857007958,239.5,0.03323432878252801,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/jsonresponse?seed=313,4,0,560.0,8914.513805000752,407.3488959984388,33650.92545899097,239.5,0.06646865756505602,0.0,1000,1000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/jsonresponse?seed=3130,5,0,610.0,641.3022269960493,438.77585598966107,827.2076229914092,239.0,0.08308582195632003,0.0,610,730,730,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=3131,3,0,1000.0,815.8100823347922,418.44606600352563,1033.5039930068888,239.33333333333334,0.04985149317379201,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3132,2,0,871.97806299082,1691.6295794944745,871.97806299082,2511.281095998129,239.0,0.03323432878252801,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=3133,3,0,790.0,813.7201323406771,716.0936040163506,931.3048920012079,239.33333333333334,0.04985149317379201,0.0,790,790,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=3134,3,0,790.0,827.0996886615952,744.9685249885079,948.5308669973165,239.33333333333334,0.04985149317379201,0.0,790,790,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=3135,4,0,550.0,728.944710252108,314.89158200565726,1052.4598569900263,238.75,0.06646865756505602,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3136,1,0,723.2186809997074,723.2186809997074,723.2186809997074,723.2186809997074,240.0,0.016617164391264004,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=3137,4,0,810.0,875.4779334994964,471.1299109912943,1183.0825119977817,239.25,0.06646865756505602,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3138,2,0,704.3945690093096,853.3641255053226,704.3945690093096,1002.3336820013355,239.5,0.03323432878252801,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3139,3,0,660.0,664.8712949924326,466.9679479848128,868.596157990396,239.0,0.04985149317379201,0.0,660,660,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=314,3,0,1000.0,1047.5160709950917,985.9753519995138,1107.0864280045498,239.0,0.04985149317379201,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3140,3,0,700.0,738.0167393324276,491.90496499068104,1017.709134001052,239.33333333333334,0.04985149317379201,0.0,700,700,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3141,2,0,1100.0,5762.804937985493,1050.843327975599,10474.766547995387,239.0,0.03323432878252801,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/jsonresponse?seed=3142,2,0,381.08251700759865,495.2598080126336,381.08251700759865,609.4370990176685,239.0,0.03323432878252801,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=3143,3,0,450.0,663.7043920054566,369.7316239995416,1173.4323409909848,239.33333333333334,0.04985149317379201,0.0,450,450,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3144,2,0,763.099745992804,969.2656429979252,763.099745992804,1175.4315400030464,239.5,0.03323432878252801,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3145,2,0,830.0,937.6936400076374,825.8988760062493,1049.4884040090255,240.0,0.03323432878252801,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3146,6,0,690.0,724.0345723354645,469.4978159968741,1009.8430710204411,239.33333333333334,0.09970298634758402,0.0,730,730,850,850,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3147,1,0,1029.5659190160222,1029.5659190160222,1029.5659190160222,1029.5659190160222,240.0,0.016617164391264004,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3148,2,0,550.5870020133443,983.7033825024264,550.5870020133443,1416.8197629915085,238.5,0.03323432878252801,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=3149,1,0,463.48809701157734,463.48809701157734,463.48809701157734,463.48809701157734,238.0,0.016617164391264004,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/jsonresponse?seed=315,4,0,380.0,509.6029950072989,266.6417900181841,827.285136008868,239.0,0.06646865756505602,0.0,560,560,830,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=3150,1,0,613.0716690095142,613.0716690095142,613.0716690095142,613.0716690095142,239.0,0.016617164391264004,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=3151,1,0,449.70107200788334,449.70107200788334,449.70107200788334,449.70107200788334,239.0,0.016617164391264004,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/jsonresponse?seed=3152,3,0,1100.0,983.3501296622368,672.7221619803458,1165.162438992411,239.0,0.04985149317379201,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3153,3,0,830.0,886.7933593282942,800.4666260094382,1032.4527949851472,239.33333333333334,0.04985149317379201,0.0,830,830,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3154,5,0,800.0,756.2026922067162,467.47686600429006,1133.662807988003,239.8,0.08308582195632003,0.0,800,890,890,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3156,2,0,430.0,650.5589180014795,427.3077590041794,873.8100769987796,239.0,0.03323432878252801,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=3157,2,0,15290.840795001714,15796.201332996134,15290.840795001714,16301.561870990554,238.5,0.03323432878252801,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/jsonresponse?seed=3158,2,0,440.0,450.6333465105854,439.724488009233,461.54220501193777,239.5,0.03323432878252801,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/jsonresponse?seed=3159,1,0,1187.4442169792019,1187.4442169792019,1187.4442169792019,1187.4442169792019,240.0,0.016617164391264004,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=316,2,0,431.43487101770006,633.2968470087508,431.43487101770006,835.1588229998015,239.5,0.03323432878252801,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=3160,3,0,470.0,523.0354976665694,445.3631789947394,653.9148190058768,239.0,0.04985149317379201,0.0,470,470,650,650,650,650,650,650,650,650,650
GET,/jsonresponse?seed=3161,5,0,1000.0,5326.008709793678,635.0238909944892,23051.41992800054,239.4,0.08308582195632003,0.0,1000,1000,1000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/jsonresponse?seed=3162,6,0,550.0,655.8271449951766,313.88433699612506,1045.2949369791895,239.33333333333334,0.09970298634758402,0.0,760,760,830,830,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3163,2,0,400.0,702.9607554868562,396.2943109800108,1009.6271999937017,239.5,0.03323432878252801,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3164,2,0,830.138857010752,927.4436200066702,830.138857010752,1024.7483830025885,240.0,0.03323432878252801,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3165,2,0,790.0,812.1744704985758,788.8581700099166,835.490770987235,240.0,0.03323432878252801,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=3166,4,0,600.0,690.6473699928029,458.602611994138,994.4032930070534,239.5,0.06646865756505602,0.0,710,710,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=3167,4,0,1000.0,7135.966365254717,557.2655550204217,25816.543321998324,239.0,0.06646865756505602,0.0,1200,1200,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/jsonresponse?seed=3168,4,0,720.0,721.1517092364375,279.10759299993515,974.2779669759329,239.0,0.06646865756505602,0.0,910,910,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=3169,4,0,390.0,599.3610227451427,385.00072198803537,862.9360039776657,239.0,0.06646865756505602,0.0,760,760,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=3170,3,0,780.0,854.1853240070244,775.7657610054594,1008.7819110194687,239.33333333333334,0.04985149317379201,0.0,780,780,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3171,4,0,600.0,776.7717805036227,463.5463019949384,1029.5953630120493,239.5,0.06646865756505602,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=3172,3,0,810.0,818.9124503405765,802.6943290024064,848.1706750171725,239.0,0.04985149317379201,0.0,810,810,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=3173,2,0,474.5826050057076,729.91434900905,474.5826050057076,985.2460930123925,239.0,0.03323432878252801,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=3174,2,0,450.0,576.1442095099483,446.1507569940295,706.137662025867,240.0,0.03323432878252801,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=3175,3,0,480.0,553.3935633235766,452.8220359934494,726.8540519871749,240.0,0.04985149317379201,0.0,480,480,730,730,730,730,730,730,730,730,730
GET,/jsonresponse?seed=3176,4,0,710.0,787.2868782578735,609.4796569959726,954.9274000164587,239.0,0.06646865756505602,0.0,870,870,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=3178,2,0,603.6514239967801,1140.481112000998,603.6514239967801,1677.3108000052162,239.0,0.03323432878252801,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=3179,3,0,1100.0,928.6635883327108,474.215052992804,1195.3221690200735,239.0,0.04985149317379201,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3180,3,0,710.0,661.2052786513232,565.7335149880964,710.8382789883763,239.0,0.04985149317379201,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=3181,2,0,600.0,867.7998834900791,598.6585299833678,1136.9412369967904,239.0,0.03323432878252801,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=3182,3,0,870.0,915.7914893391231,709.013824001886,1164.9288420157973,239.0,0.04985149317379201,0.0,870,870,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3183,1,0,5332.19558102428,5332.19558102428,5332.19558102428,5332.19558102428,239.0,0.016617164391264004,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/jsonresponse?seed=3184,1,0,868.5403510171454,868.5403510171454,868.5403510171454,868.5403510171454,239.0,0.016617164391264004,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=3185,2,0,460.5700850079302,697.7224279980874,460.5700850079302,934.8747709882446,239.5,0.03323432878252801,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=3186,3,0,790.0,748.8164573345178,542.4376080045477,918.5334520007018,239.66666666666666,0.04985149317379201,0.0,790,790,920,920,920,920,920,920,920,920,920
GET,/jsonresponse?seed=3187,4,0,810.0,925.6130449939519,705.9005909832194,1162.7472429827321,239.75,0.06646865756505602,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=3188,2,0,960.0,1069.5053725066828,959.7311490215361,1179.2795959918294,239.0,0.03323432878252801,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
