Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=322,46,0,540.0,540.0077512173954,335.75119099987205,2464.3756919977022,228.32608695652175,0.7681926719657518,0.0,540,560,600,600,660,690,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=323,38,0,550.0,505.4380057634645,328.4426479949616,670.4491900018184,228.47368421052633,0.6345939464064906,0.0,560,600,600,600,650,670,670,670,670,670,670
GET,/jsonresponse?seed=324,33,0,420.0,447.36563002824727,122.0768070052145,651.6397730010794,228.15151515151516,0.5510947429319524,0.0,420,470,550,610,610,620,650,650,650,650,650
GET,/jsonresponse?seed=325,33,0,420.0,459.0092979686398,177.5326320057502,689.1145549889188,228.36363636363637,0.5510947429319524,0.0,420,540,540,580,600,660,690,690,690,690,690
GET,/jsonresponse?seed=326,49,0,490.0,485.02746114313686,86.50660699640866,727.128475002246,228.3673469387755,0.8182921940504747,0.0,490,560,600,600,630,680,730,730,730,730,730
GET,/jsonresponse?seed=327,45,0,510.0,500.31686764398023,327.66475398966577,690.3294190124143,228.26666666666668,0.7514928312708441,0.0,510,580,600,610,640,670,690,690,690,690,690
GET,/jsonresponse?seed=328,41,0,430.0,459.83970065731785,63.759823999134824,675.9346019971417,228.17073170731706,0.6846934684912135,0.0,430,550,580,590,620,670,680,680,680,680,680
GET,/jsonresponse?seed=329,30,0,420.0,483.6586740023146,163.8068730098894,873.3217190019786,228.2,0.5009952208472294,0.0,420,550,610,630,670,670,870,870,870,870,870
GET,/jsonresponse?seed=33,40,0,490.0,539.6718853004131,226.88674200617243,2395.519607991446,228.4,0.6679936277963059,0.0,490,580,610,620,660,780,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=330,46,0,440.0,521.9494675443655,67.11100500251632,2587.5306770030875,228.2826086956522,0.7681926719657518,0.0,440,560,610,610,650,710,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=331,37,0,540.0,530.4914728641617,296.0770700010471,1748.7257909961045,228.21621621621622,0.617894105711583,0.0,540,590,600,610,660,740,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=332,39,0,440.0,481.6588019987252,349.6949699911056,666.4244970015716,228.15384615384616,0.6512937871013983,0.0,440,560,590,600,610,640,670,670,670,670,670
GET,/jsonresponse?seed=333,38,0,430.0,474.12450757952973,88.64510999410413,693.8985120068537,228.31578947368422,0.6345939464064906,0.0,440,580,600,600,620,660,690,690,690,690,690
GET,/jsonresponse?seed=334,51,0,450.0,521.1357899225892,318.7613080081064,2582.0121690048836,228.35294117647058,0.85169187544029,0.0,450,570,590,600,630,660,670,2600,2600,2600,2600
GET,/jsonresponse?seed=335,44,0,390.0,433.8418088194554,334.43944399186876,686.424250001437,228.27272727272728,0.7347929905759365,0.0,390,440,540,550,600,600,690,690,690,690,690
GET,/jsonresponse?seed=336,37,0,410.0,442.54885327088255,63.356976010254584,855.7652949966723,228.21621621621622,0.617894105711583,0.0,410,440,590,590,650,670,860,860,860,860,860
GET,/jsonresponse?seed=337,41,0,470.0,564.5180457082106,274.77345601073466,2393.640605005203,228.3658536585366,0.6846934684912135,0.0,470,560,600,600,680,840,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=338,38,0,530.0,498.94325021044716,344.09801400033757,679.4240460003493,228.26315789473685,0.6345939464064906,0.0,540,550,590,590,610,670,680,680,680,680,680
GET,/jsonresponse?seed=339,37,0,510.0,506.2704286219496,346.7794669995783,758.0091010022443,228.3783783783784,0.617894105711583,0.0,510,590,610,620,630,680,760,760,760,760,760
GET,/jsonresponse?seed=34,28,0,400.0,442.54096017851094,240.4992280062288,661.279164996813,228.42857142857142,0.4675955394574141,0.0,400,410,580,590,630,650,660,660,660,660,660
GET,/jsonresponse?seed=340,37,0,390.0,446.12502213724815,71.08345300366636,665.4864100128179,228.32432432432432,0.617894105711583,0.0,390,550,560,590,620,660,670,670,670,670,670
GET,/jsonresponse?seed=341,45,0,420.0,492.32110533371775,265.4162940016249,1638.9268099883338,228.33333333333334,0.7514928312708441,0.0,420,560,600,600,670,680,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=342,41,0,390.0,429.98851112107087,255.3667169995606,665.2033330028644,228.34146341463415,0.6846934684912135,0.0,390,450,530,540,600,610,670,670,670,670,670
GET,/jsonresponse?seed=343,33,0,460.0,486.4986676653974,200.97264999640174,849.558859001263,228.42424242424244,0.5510947429319524,0.0,460,580,600,600,620,670,850,850,850,850,850
GET,/jsonresponse?seed=344,32,0,550.0,508.65248552918274,344.8511329916073,688.9589769998565,228.40625,0.5343949022370447,0.0,560,600,620,620,670,680,690,690,690,690,690
GET,/jsonresponse?seed=345,49,0,410.0,465.1031494286144,272.41112999035977,715.4892280086642,228.22448979591837,0.8182921940504747,0.0,410,550,570,590,620,670,720,720,720,720,720
GET,/jsonresponse?seed=346,33,0,530.0,623.0816418780402,336.95333400100935,1835.5348999903072,228.42424242424244,0.5510947429319524,0.0,530,590,600,610,950,1800,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=347,35,0,430.0,478.69883602834307,326.84660599625204,678.2986899925163,228.37142857142857,0.5844944243217677,0.0,430,560,590,600,630,650,680,680,680,680,680
GET,/jsonresponse?seed=348,34,0,420.0,461.06179776560407,339.19639099622145,687.8804400039371,228.38235294117646,0.56779458362686,0.0,420,510,560,590,610,670,690,690,690,690,690
GET,/jsonresponse?seed=349,37,0,420.0,511.18034656659853,327.31712800159585,1811.401027996908,228.24324324324326,0.617894105711583,0.0,420,550,550,590,630,1200,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=35,39,0,440.0,485.5527172808368,243.18618400138803,814.323514001444,228.30769230769232,0.6512937871013983,0.0,440,560,600,600,630,750,810,810,810,810,810
GET,/jsonresponse?seed=350,32,0,430.0,466.23765068579814,317.838147006114,642.9289399966365,228.46875,0.5343949022370447,0.0,430,550,590,590,600,610,640,640,640,640,640
GET,/jsonresponse?seed=351,41,0,430.0,485.11541573147616,295.28804001165554,723.0472980008926,228.34146341463415,0.6846934684912135,0.0,430,590,590,600,640,670,720,720,720,720,720
GET,/jsonresponse?seed=352,50,0,430.0,487.65941987920087,334.61740698840003,672.0603739959188,228.34,0.8349920347453823,0.0,530,560,580,600,660,670,670,670,670,670,670
GET,/jsonresponse?seed=353,37,0,430.0,463.7239813797547,127.92475400783587,685.435862003942,228.54054054054055,0.617894105711583,0.0,430,460,590,590,610,680,690,690,690,690,690
GET,/jsonresponse?seed=354,41,0,420.0,479.66479670885303,266.38899798854254,672.4795640038792,228.3170731707317,0.6846934684912135,0.0,420,580,600,610,630,660,670,670,670,670,670
GET,/jsonresponse?seed=355,39,0,500.0,502.4656437696346,119.79892900853883,784.3084799969802,228.30769230769232,0.6512937871013983,0.0,500,590,600,630,670,700,780,780,780,780,780
GET,/jsonresponse?seed=356,37,0,430.0,456.0576625942328,80.24392499646638,684.6562749997247,228.27027027027026,0.617894105711583,0.0,430,550,600,610,620,670,680,680,680,680,680
GET,/jsonresponse?seed=357,31,0,430.0,460.5598409679876,331.97845800896175,601.7758310044883,228.29032258064515,0.5176950615421371,0.0,430,540,550,570,590,600,600,600,600,600,600
GET,/jsonresponse?seed=358,40,0,420.0,490.5503389250953,336.15161599300336,1908.0281560018193,228.45,0.6679936277963059,0.0,420,480,600,610,630,680,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=359,32,0,470.0,503.2669444385647,120.2116429922171,1714.1204409999773,228.5,0.5343949022370447,0.0,480,550,580,600,650,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=36,34,0,390.0,440.96493123395385,278.1245630030753,681.804898995324,228.2941176470588,0.56779458362686,0.0,400,470,550,580,600,610,680,680,680,680,680
GET,/jsonresponse?seed=360,38,0,490.0,496.22687781390454,114.15382800623775,850.2359630074352,228.39473684210526,0.6345939464064906,0.0,520,580,600,610,630,680,850,850,850,850,850
GET,/jsonresponse?seed=361,41,0,490.0,518.6384900475898,323.6109220015351,1731.5011010068702,228.34146341463415,0.6846934684912135,0.0,490,590,600,600,600,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=362,37,0,420.0,485.7484402411894,340.99788799358066,1639.9227209913079,228.43243243243242,0.617894105711583,0.0,420,490,550,570,630,700,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=363,34,0,400.0,448.2260296170031,267.72424500086345,674.4591949973255,228.23529411764707,0.56779458362686,0.0,410,540,560,590,600,640,670,670,670,670,670
GET,/jsonresponse?seed=364,28,0,430.0,469.4818585002005,295.2648599894019,765.8977539977059,228.32142857142858,0.4675955394574141,0.0,430,540,570,570,620,700,770,770,770,770,770
GET,/jsonresponse?seed=365,37,0,550.0,552.491876215287,88.36655000050087,1707.0616249984596,228.27027027027026,0.617894105711583,0.0,550,590,610,660,680,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=366,36,0,430.0,478.3141278336795,331.9263720040908,739.02718599129,228.41666666666666,0.6011942650166753,0.0,430,570,600,600,630,660,740,740,740,740,740
GET,/jsonresponse?seed=367,34,0,440.0,452.56263720469127,83.90770199184772,848.559028992895,228.2941176470588,0.56779458362686,0.0,440,500,540,550,590,680,850,850,850,850,850
GET,/jsonresponse?seed=368,43,0,540.0,497.07807599990576,296.6871499957051,1182.3418280109763,228.37209302325581,0.7180931498810288,0.0,540,550,590,600,610,640,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=369,40,0,430.0,473.2626439756132,137.1561669948278,684.0148969931761,228.425,0.6679936277963059,0.0,440,550,600,600,670,680,680,680,680,680,680
GET,/jsonresponse?seed=37,38,0,460.0,485.6986372642017,150.15020700229798,870.8746100019198,228.26315789473685,0.6345939464064906,0.0,470,570,590,610,680,680,870,870,870,870,870
GET,/jsonresponse?seed=370,33,0,430.0,506.23614112158646,259.189853008138,1710.2041839971207,228.24242424242425,0.5510947429319524,0.0,430,550,600,610,620,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=371,39,0,400.0,450.20750202522134,146.83211699593812,668.2737020018976,228.2051282051282,0.6512937871013983,0.0,400,430,590,610,620,670,670,670,670,670,670
GET,/jsonresponse?seed=372,38,0,420.0,515.9297817107903,335.66184098890517,1629.3596780014923,228.3684210526316,0.6345939464064906,0.0,430,560,600,600,690,890,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=373,47,0,430.0,457.9675347643949,94.51629599789158,685.7598310016328,228.31914893617022,0.7848925126606594,0.0,430,550,560,580,590,620,690,690,690,690,690
GET,/jsonresponse?seed=374,33,0,440.0,471.57168927272625,117.18007799936458,687.6343939948129,228.21212121212122,0.5510947429319524,0.0,440,580,590,590,620,680,690,690,690,690,690
GET,/jsonresponse?seed=375,33,0,470.0,478.1766773931767,262.4529970053118,660.3808340005344,228.21212121212122,0.5510947429319524,0.0,470,550,590,610,620,660,660,660,660,660,660
GET,/jsonresponse?seed=376,35,0,420.0,468.7269392290286,254.87761199474335,1707.464788996731,228.37142857142857,0.5844944243217677,0.0,420,430,550,580,610,620,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=377,48,0,460.0,473.4211633137117,103.6886149959173,674.5686310023302,228.20833333333334,0.8015923533555671,0.0,470,540,570,590,630,650,670,670,670,670,670
GET,/jsonresponse?seed=378,38,0,540.0,490.6315957368382,266.07943800627254,688.2472349971067,228.21052631578948,0.6345939464064906,0.0,550,560,600,610,660,680,690,690,690,690,690
GET,/jsonresponse?seed=379,42,0,590.0,565.5445973090883,243.75332599447574,2266.3509160047397,228.38095238095238,0.7013933091861212,0.0,600,610,630,640,670,670,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=38,41,0,470.0,495.40456231767257,338.682447996689,920.9458799887216,228.34146341463415,0.6846934684912135,0.0,470,560,590,600,610,680,920,920,920,920,920
GET,/jsonresponse?seed=380,48,0,440.0,482.68406654187856,315.5785639974056,788.8445680000586,228.33333333333334,0.8015923533555671,0.0,460,550,590,590,660,680,790,790,790,790,790
GET,/jsonresponse?seed=381,36,0,460.0,502.99482941813443,337.7726460021222,800.8755999908317,228.38888888888889,0.6011942650166753,0.0,530,600,610,620,680,780,800,800,800,800,800
GET,/jsonresponse?seed=382,39,0,430.0,485.97665823054297,331.47605501289945,691.6473939927528,228.33333333333334,0.6512937871013983,0.0,430,580,590,610,650,670,690,690,690,690,690
GET,/jsonresponse?seed=383,36,0,420.0,457.95818272179326,232.3409789969446,673.8045240053907,228.30555555555554,0.6011942650166753,0.0,420,550,600,600,610,630,670,670,670,670,670
GET,/jsonresponse?seed=384,39,0,420.0,474.18694769238266,311.78680100128986,782.3910449951654,228.30769230769232,0.6512937871013983,0.0,420,550,580,600,630,660,780,780,780,780,780
GET,/jsonresponse?seed=385,34,0,430.0,479.3661329689819,342.7833960013231,767.025309993187,228.35294117647058,0.56779458362686,0.0,430,550,590,600,660,680,770,770,770,770,770
GET,/jsonresponse?seed=386,47,0,430.0,473.70522714807015,336.47573499183636,835.7192109979223,228.31914893617022,0.7848925126606594,0.0,430,530,570,600,620,660,840,840,840,840,840
GET,/jsonresponse?seed=387,28,0,540.0,542.2049010350228,273.589472999447,1721.745317991008,228.17857142857142,0.4675955394574141,0.0,550,590,610,620,640,720,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=388,43,0,420.0,479.9838892785226,185.66094999550842,1807.4776099965675,228.34883720930233,0.7180931498810288,0.0,420,470,600,610,620,670,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=389,43,0,470.0,506.1602809298567,103.75003100489266,1619.4499819976045,228.32558139534885,0.7180931498810288,0.0,470,580,590,600,620,670,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=39,40,0,410.0,473.2516917738394,81.20766999491025,688.9159890124574,228.45,0.6679936277963059,0.0,430,580,610,620,660,690,690,690,690,690,690
GET,/jsonresponse?seed=390,34,0,550.0,524.5551250293776,332.2827810043236,1006.4712879975559,228.5,0.56779458362686,0.0,550,590,610,620,670,690,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=391,41,0,490.0,475.5405525605211,291.0950109944679,677.5754730042536,228.4390243902439,0.6846934684912135,0.0,490,550,560,590,600,620,680,680,680,680,680
GET,/jsonresponse?seed=392,46,0,400.0,458.2774075445385,259.2260280071059,695.9098360093776,228.2608695652174,0.7681926719657518,0.0,410,550,590,590,610,670,700,700,700,700,700
GET,/jsonresponse?seed=393,42,0,450.0,474.2080368326112,278.75214799132664,631.8757120025111,228.26190476190476,0.7013933091861212,0.0,460,550,580,590,600,610,630,630,630,630,630
GET,/jsonresponse?seed=394,48,0,410.0,450.4603127291678,114.73308900895063,682.4801320035476,228.33333333333334,0.8015923533555671,0.0,410,470,600,600,650,680,680,680,680,680,680
GET,/jsonresponse?seed=395,39,0,540.0,532.9385501558695,328.53771800000686,1718.7079029972665,228.35897435897436,0.6512937871013983,0.0,540,560,600,600,650,780,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=396,37,0,450.0,501.105563297421,330.87974099908024,1476.4450390066486,228.27027027027026,0.617894105711583,0.0,450,560,580,600,620,680,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=397,38,0,420.0,525.6612547634991,261.3346250000177,1735.53548300697,228.28947368421052,0.6345939464064906,0.0,420,570,600,600,620,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=398,27,0,480.0,493.4325387779002,335.8750420011347,684.7397759993328,228.40740740740742,0.45089569876250646,0.0,480,560,590,610,660,670,680,680,680,680,680
GET,/jsonresponse?seed=399,47,0,550.0,522.1656691060065,271.80595899699256,1664.6720309945522,228.40425531914894,0.7848925126606594,0.0,550,590,590,600,670,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=4,28,0,420.0,472.11920853546223,161.10166799626313,676.9293609977467,228.35714285714286,0.4675955394574141,0.0,420,540,590,610,670,670,680,680,680,680,680
GET,/jsonresponse?seed=40,35,0,410.0,468.05635445842717,288.038395010517,666.2024880060926,228.31428571428572,0.5844944243217677,0.0,410,550,590,600,620,670,670,670,670,670,670
GET,/jsonresponse?seed=400,32,0,380.0,502.9318593738026,286.96820499317255,1687.8100780013483,228.4375,0.5343949022370447,0.0,390,560,610,610,650,770,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=401,44,0,450.0,570.65998325131,98.79076499782968,2043.584754006588,228.27272727272728,0.7347929905759365,0.0,460,580,600,600,670,1600,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=402,39,0,540.0,525.5476566679322,341.69203200144693,1642.757009001798,228.3846153846154,0.6512937871013983,0.0,540,560,590,590,620,680,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=403,36,0,410.0,449.0682453894503,257.3059580026893,664.0471690043341,228.41666666666666,0.6011942650166753,0.0,410,500,560,560,600,630,660,660,660,660,660
GET,/jsonresponse?seed=404,37,0,500.0,518.9844745677751,330.3265209979145,1699.117402007687,228.24324324324326,0.617894105711583,0.0,500,580,590,600,670,790,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=405,44,0,540.0,520.3977556831722,188.0512140050996,1727.7485160011565,228.22727272727272,0.7347929905759365,0.0,540,550,600,610,630,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=406,32,0,440.0,472.5664355628396,336.5551409951877,788.2287000102224,228.25,0.5343949022370447,0.0,470,540,550,570,590,670,790,790,790,790,790
GET,/jsonresponse?seed=407,31,0,490.0,481.5295033857241,72.00812001246959,705.8385870041093,228.29032258064515,0.5176950615421371,0.0,490,580,600,600,630,670,710,710,710,710,710
GET,/jsonresponse?seed=408,33,0,430.0,471.06975772740867,247.8161210019607,689.4673899951158,228.3939393939394,0.5510947429319524,0.0,430,550,580,600,630,690,690,690,690,690,690
GET,/jsonresponse?seed=409,48,0,410.0,515.2077115217253,280.0498880096711,1821.7628419952234,228.25,0.8015923533555671,0.0,420,550,580,580,620,680,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=41,31,0,410.0,490.99549658093304,322.77961599174887,1752.440108000883,228.29032258064515,0.5176950615421371,0.0,410,490,580,590,610,800,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=410,46,0,410.0,454.48907308752456,194.78004600387067,683.3320860023377,228.34782608695653,0.7681926719657518,0.0,420,500,550,560,610,670,680,680,680,680,680
GET,/jsonresponse?seed=411,44,0,440.0,508.91049213565896,267.0328940002946,1630.5193020089064,228.4090909090909,0.7347929905759365,0.0,440,600,610,620,670,690,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=412,43,0,420.0,463.7080348586815,336.09050800441764,646.7945900076302,228.30232558139534,0.7180931498810288,0.0,420,550,560,570,610,620,650,650,650,650,650
GET,/jsonresponse?seed=413,33,0,410.0,461.6426272735804,186.99862698849756,869.3885820102878,228.21212121212122,0.5510947429319524,0.0,410,540,590,600,610,630,870,870,870,870,870
GET,/jsonresponse?seed=414,30,0,400.0,486.16612786766683,186.34335800015833,1679.0839540044544,228.3,0.5009952208472294,0.0,430,540,560,590,600,600,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=415,42,0,430.0,506.69693104732903,158.8670470082434,1682.9887130006682,228.23809523809524,0.7013933091861212,0.0,430,550,580,600,620,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=416,41,0,400.0,441.16892277975796,67.94198499119375,675.5799020029372,228.34146341463415,0.6846934684912135,0.0,400,540,560,590,620,660,680,680,680,680,680
GET,/jsonresponse?seed=417,37,0,540.0,509.17299508118714,337.9488049977226,682.1059210051317,228.43243243243242,0.617894105711583,0.0,540,580,590,590,610,670,680,680,680,680,680
GET,/jsonresponse?seed=418,36,0,500.0,550.1402015284434,342.623360993457,2046.0723930009408,228.36111111111111,0.6011942650166753,0.0,510,590,610,620,670,810,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=419,34,0,430.0,467.521197089809,136.1232640047092,674.5410329895094,228.14705882352942,0.56779458362686,0.0,430,550,600,600,630,670,670,670,670,670,670
GET,/jsonresponse?seed=42,38,0,450.0,492.21312328920345,316.29987400083337,681.6399020026438,228.3421052631579,0.6345939464064906,0.0,540,550,570,600,660,670,680,680,680,680,680
GET,/jsonresponse?seed=420,32,0,420.0,472.55960593702184,124.11488899670076,958.6629360128427,228.28125,0.5343949022370447,0.0,430,550,600,610,660,670,960,960,960,960,960
GET,/jsonresponse?seed=421,42,0,420.0,498.90126340428003,104.47938699508086,1744.995638000546,228.23809523809524,0.7013933091861212,0.0,430,560,590,600,640,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=422,42,0,530.0,486.27414461883575,340.3181659959955,680.1245700044092,228.38095238095238,0.7013933091861212,0.0,540,550,590,590,590,600,680,680,680,680,680
GET,/jsonresponse?seed=423,46,0,500.0,501.117566435942,344.2090080061462,766.3533369923243,228.45652173913044,0.7681926719657518,0.0,530,570,590,600,650,670,770,770,770,770,770
GET,/jsonresponse?seed=424,42,0,540.0,503.7340615471337,236.3356199930422,686.368249997031,228.14285714285714,0.7013933091861212,0.0,550,590,600,610,630,680,690,690,690,690,690
GET,/jsonresponse?seed=425,55,0,410.0,469.7129674718863,93.88817500439472,782.5622730015311,228.27272727272728,0.9184912382199206,0.0,410,550,600,610,630,650,750,780,780,780,780
GET,/jsonresponse?seed=426,38,0,400.0,469.6915405802429,270.7698110025376,1708.7956059986027,228.3684210526316,0.6345939464064906,0.0,400,440,540,550,660,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=427,32,0,430.0,563.0247823446553,106.27097700489685,3604.4513969973195,228.28125,0.5343949022370447,0.0,440,550,600,600,650,690,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=428,40,0,440.0,503.36201117570454,105.75822999817319,1118.7640830030432,228.35,0.6679936277963059,0.0,470,550,580,590,720,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=429,36,0,430.0,475.78482386112836,270.4885679995641,669.958761005546,228.33333333333334,0.6011942650166753,0.0,440,590,600,600,620,660,670,670,670,670,670
GET,/jsonresponse?seed=43,37,0,450.0,487.10922573022924,338.4324170037871,767.6726900099311,228.32432432432432,0.617894105711583,0.0,450,560,590,590,610,660,770,770,770,770,770
GET,/jsonresponse?seed=430,35,0,420.0,469.1720496854811,282.63968000828754,721.8207480036654,228.42857142857142,0.5844944243217677,0.0,420,560,600,620,660,690,720,720,720,720,720
GET,/jsonresponse?seed=431,49,0,490.0,521.2418569586886,183.1126890028827,1729.143333999673,228.3469387755102,0.8182921940504747,0.0,490,570,600,630,670,760,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=432,40,0,420.0,472.9555572997924,272.5512239994714,687.8927110083168,228.325,0.6679936277963059,0.0,430,550,600,610,670,690,690,690,690,690,690
GET,/jsonresponse?seed=433,43,0,530.0,488.24371674455443,159.3024079920724,790.7300689985277,228.34883720930233,0.7180931498810288,0.0,530,600,600,600,620,660,790,790,790,790,790
GET,/jsonresponse?seed=434,40,0,410.0,500.18224349987577,180.22843200014904,2612.2662449924974,228.275,0.6679936277963059,0.0,410,440,550,570,640,670,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=435,52,0,480.0,521.2469730582737,274.3452430004254,2394.934062001994,228.28846153846155,0.8683917161351976,0.0,500,560,590,600,670,670,730,2400,2400,2400,2400
GET,/jsonresponse?seed=436,40,0,380.0,452.8871997492388,323.665088013513,1479.6052500023507,228.225,0.6679936277963059,0.0,380,430,550,560,590,680,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=437,31,0,530.0,483.41320242006105,344.5785670046462,675.6902000051923,228.29032258064515,0.5176950615421371,0.0,530,560,600,600,610,670,680,680,680,680,680
GET,/jsonresponse?seed=438,50,0,540.0,511.6348107799422,179.70381300256122,1443.4653789940057,228.3,0.8349920347453823,0.0,540,560,590,600,650,670,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=439,40,0,470.0,520.0747840477561,325.59223800490145,2612.5672939961078,228.45,0.6679936277963059,0.0,480,550,560,580,610,650,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=44,31,0,420.0,461.59843554966255,337.0695800113026,662.9056930105435,228.4516129032258,0.5176950615421371,0.0,420,540,560,600,610,630,660,660,660,660,660
GET,/jsonresponse?seed=440,33,0,440.0,486.94483594171646,253.54838999919593,671.2518050044309,228.27272727272728,0.5510947429319524,0.0,440,560,600,610,650,660,670,670,670,670,670
GET,/jsonresponse?seed=441,43,0,400.0,463.39701892954275,273.77057100238744,837.8626369958511,228.25581395348837,0.7180931498810288,0.0,400,550,610,610,650,670,840,840,840,840,840
GET,/jsonresponse?seed=442,35,0,550.0,500.71388860025246,288.95771599491127,675.6971050053835,228.37142857142857,0.5844944243217677,0.0,550,590,590,600,620,680,680,680,680,680,680
GET,/jsonresponse?seed=443,40,0,400.0,469.2722964762652,276.7489979887614,1348.0114839912858,228.35,0.6679936277963059,0.0,400,510,580,590,650,680,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=444,38,0,430.0,473.0059787352251,160.2521830063779,679.3610860040644,228.26315789473685,0.6345939464064906,0.0,430,550,580,590,610,670,680,680,680,680,680
GET,/jsonresponse?seed=445,40,0,410.0,470.1573684986215,265.11949599080253,737.0949640026083,228.375,0.6679936277963059,0.0,410,560,600,610,630,690,740,740,740,740,740
GET,/jsonresponse?seed=446,50,0,420.0,503.51036894047866,258.67347000166774,1718.1070810038364,228.26,0.8349920347453823,0.0,440,590,600,610,670,720,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=447,43,0,440.0,495.4365404653715,332.1456929988926,1457.1375700033968,228.3953488372093,0.7180931498810288,0.0,440,550,600,600,620,670,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=448,31,0,420.0,457.1622375167921,101.30638600094244,672.4224780045915,228.2258064516129,0.5176950615421371,0.0,420,460,590,590,610,660,670,670,670,670,670
GET,/jsonresponse?seed=449,38,0,470.0,475.13299902646776,273.38123699883,665.2766259940108,228.3421052631579,0.6345939464064906,0.0,470,580,600,600,610,650,670,670,670,670,670
GET,/jsonresponse?seed=45,27,0,440.0,485.06639192432715,341.9666810077615,687.1521169960033,228.37037037037038,0.45089569876250646,0.0,440,550,620,620,650,680,690,690,690,690,690
GET,/jsonresponse?seed=450,40,0,470.0,497.67659100107267,317.49243100057356,793.7944010045612,228.3,0.6679936277963059,0.0,490,560,590,600,600,750,790,790,790,790,790
GET,/jsonresponse?seed=451,39,0,450.0,503.2803541794121,339.7413909988245,869.7664460050873,228.3846153846154,0.6512937871013983,0.0,450,560,600,620,680,710,870,870,870,870,870
GET,/jsonresponse?seed=452,38,0,450.0,480.8590616318581,279.7324010025477,688.1119040044723,228.3421052631579,0.6345939464064906,0.0,470,560,590,590,620,670,690,690,690,690,690
GET,/jsonresponse?seed=453,49,0,450.0,501.47230844922143,334.660762004205,1170.2272440015804,228.30612244897958,0.8182921940504747,0.0,450,550,580,600,660,740,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=454,44,0,540.0,516.7063512278467,126.38295500073582,1754.9243190005654,228.27272727272728,0.7347929905759365,0.0,540,590,600,610,660,670,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=455,43,0,450.0,506.6729101154758,326.82503199612256,1454.545043001417,228.34883720930233,0.7180931498810288,0.0,450,560,600,610,660,670,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=456,44,0,490.0,491.9591859781411,248.241107998183,713.4778160107089,228.5,0.7347929905759365,0.0,510,590,610,610,670,680,710,710,710,710,710
GET,/jsonresponse?seed=457,37,0,440.0,539.3251743249444,327.16877799248323,1627.3076749930624,228.21621621621622,0.617894105711583,0.0,440,550,590,600,680,1500,1600,1600,1600,1600,1600
