Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=1617,3,0,810.0,854.0470216685208,691.2369390047388,1058.6450670089107,224.33333333333334,0.05011113375546454,0.0,810,810,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1618,1,0,941.6138540109387,941.6138540109387,941.6138540109387,941.6138540109387,224.0,0.016703711251821515,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=1619,3,0,1069.6248989988817,970.6819366644291,774.6456249878975,1069.6248989988817,225.66666666666666,0.05011113375546454,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=162,7,0,900.0,810.0696810038893,238.68329499964602,1137.7949210000224,225.28571428571428,0.1169259787627506,0.0,900,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1620,4,0,800.0,1249.8179235008138,593.251052996493,2369.3744729971513,225.25,0.06681484500728606,0.0,1200,1200,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=1621,6,0,760.0,839.6817771620894,585.5883280019043,1082.2620149992872,224.83333333333334,0.10022226751092908,0.0,930,930,1000,1000,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1622,3,0,630.0,633.1565936707193,605.2564860001439,660.9971520083491,224.33333333333334,0.05011113375546454,0.0,630,630,660,660,660,660,660,660,660,660,660
GET,/jsonresponse?seed=1623,6,0,600.0,660.9220033351448,452.4780140054645,852.2256249998463,225.0,0.10022226751092908,0.0,760,760,800,800,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1624,4,0,590.0,751.5426622521773,470.25321499677375,1023.1668199994601,225.25,0.06681484500728606,0.0,920,920,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1625,2,0,470.0,830.0161594961537,469.8061719973339,1190.2261469949735,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1626,5,0,880.0,855.3883550019236,488.49574600171763,1174.7398949955823,225.4,0.08351855625910758,0.0,880,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1627,3,0,840.0,808.7975566692572,628.2944400009001,959.5484659948852,225.0,0.05011113375546454,0.0,840,840,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=1629,3,0,940.0,970.000360000995,782.2134510061005,1187.0678050036076,226.0,0.05011113375546454,0.0,940,940,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=163,2,0,700.0,797.6356125000166,696.0977720009396,899.1734529990936,224.5,0.03340742250364303,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/jsonresponse?seed=1630,3,0,940.0,814.0493489966806,444.033446998219,1057.1034909953596,225.33333333333334,0.05011113375546454,0.0,940,940,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1631,5,0,860.0,873.785522201797,556.4409460057504,1179.3912590073887,225.0,0.08351855625910758,0.0,860,960,960,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1632,2,0,570.0,891.6193249897333,569.146917987382,1214.0917319920845,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1633,4,0,510.0,659.548427505797,486.14280100446194,945.6516720092623,224.75,0.06681484500728606,0.0,700,700,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1634,1,0,606.936593001592,606.936593001592,606.936593001592,606.936593001592,225.0,0.016703711251821515,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=1635,3,0,790.0,797.6508873398416,417.711551010143,1180.668703003903,225.33333333333334,0.05011113375546454,0.0,790,790,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1636,4,0,610.0,858.1162872469577,598.2348380057374,1188.8939609925728,225.0,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1637,2,0,220.0,457.1645005053142,216.69824000855442,697.630761002074,224.5,0.03340742250364303,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/jsonresponse?seed=1638,5,0,870.0,891.3770214043325,795.1477589958813,1075.9450830082642,225.4,0.08351855625910758,0.0,870,900,900,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1639,5,0,810.0,5942.477326196968,467.025128993555,26740.295258001424,225.8,0.08351855625910758,0.0,810,1100,1100,27000,27000,27000,27000,27000,27000,27000,27000
GET,/jsonresponse?seed=164,3,0,480.0,483.49377932512044,245.6687889934983,726.9115349918138,224.66666666666666,0.05011113375546454,0.0,480,480,730,730,730,730,730,730,730,730,730
GET,/jsonresponse?seed=1640,3,0,730.0,5452.4605903279735,378.0032209906494,15248.139578005066,225.0,0.05011113375546454,0.0,730,730,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/jsonresponse?seed=1641,5,0,980.0,922.8635454026517,626.5964299964253,1227.4459489999572,225.2,0.08351855625910758,0.0,980,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1642,4,0,1100.0,945.4767669994908,475.5067990045063,1137.3933139984729,225.5,0.06681484500728606,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1643,4,0,1000.0,1272.2189220003202,449.0586229949258,2614.7093400068115,225.0,0.06681484500728606,0.0,1000,1000,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=1644,4,0,1000.0,966.0505760002707,624.2261709994636,1203.464411009918,224.75,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1645,3,0,730.0,736.3223009985328,697.2810570005095,784.2014950001612,225.33333333333334,0.05011113375546454,0.0,730,730,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1646,1,0,799.1403829946648,799.1403829946648,799.1403829946648,799.1403829946648,226.0,0.016703711251821515,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1647,6,0,780.0,873.9135926686382,467.1965590096079,1204.75921400066,225.33333333333334,0.10022226751092908,0.0,930,930,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1648,1,0,744.1353680042084,744.1353680042084,744.1353680042084,744.1353680042084,226.0,0.016703711251821515,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=1649,5,0,730.0,743.4124390012585,614.8390029993607,899.6459539921489,224.8,0.08351855625910758,0.0,730,860,860,900,900,900,900,900,900,900,900
GET,/jsonresponse?seed=165,4,0,790.0,782.0102604964632,500.56425100774504,956.9825859944103,225.75,0.06681484500728606,0.0,880,880,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=1650,2,0,114.34803900192492,584.801087003143,114.34803900192492,1055.2541350043612,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1651,3,0,760.0,805.6082476638645,693.234450998716,968.5320459975628,224.66666666666666,0.05011113375546454,0.0,760,760,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=1652,4,0,1000.0,971.9233592477394,628.8681279984303,1217.05891599413,225.25,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1653,4,0,610.0,589.0148674952798,145.75190799951088,816.2072379927849,225.25,0.06681484500728606,0.0,790,790,820,820,820,820,820,820,820,820,820
GET,/jsonresponse?seed=1654,2,0,803.4787499927916,993.1130849945475,803.4787499927916,1182.7474199963035,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1655,4,0,930.0,7378.16289274997,874.8357610020321,26633.749098007684,225.75,0.06681484500728606,0.0,1100,1100,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/jsonresponse?seed=1657,2,0,483.21636400942225,489.4382635029615,483.21636400942225,495.66016299650073,226.0,0.03340742250364303,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/jsonresponse?seed=1658,2,0,104.58056899369694,580.109796996112,104.58056899369694,1055.639024998527,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1659,4,0,940.0,920.162662252551,723.1019060127437,1071.310095008812,225.5,0.06681484500728606,0.0,950,950,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=166,2,0,920.0,927.6847034998355,915.2119549980853,940.1574520015856,224.5,0.03340742250364303,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=1660,5,0,1100.0,898.8106937991688,294.35589398781303,1216.5719519980485,225.2,0.08351855625910758,0.0,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1661,4,0,990.0,1268.7279819947435,570.7348779978929,2335.705869991216,224.75,0.06681484500728606,0.0,1200,1200,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=1662,2,0,674.8782689974178,929.4175264949445,674.8782689974178,1183.9567839924712,224.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1663,2,0,944.3859729944961,983.8310529958108,944.3859729944961,1023.2761329971254,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1664,7,0,920.0,824.9023740001056,442.8169849998085,1026.3954979891423,225.0,0.1169259787627506,0.0,920,950,960,960,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1665,1,0,987.5095379975392,987.5095379975392,987.5095379975392,987.5095379975392,224.0,0.016703711251821515,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=1666,3,0,790.0,972.0531856679978,710.2806659968337,1415.8703169960063,224.66666666666666,0.05011113375546454,0.0,790,790,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=1668,2,0,1100.0,4641.674460501235,1087.075814997661,8196.27310600481,224.5,0.03340742250364303,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=1669,3,0,950.0,889.6054836707966,630.5235010077013,1090.4548929975135,225.0,0.05011113375546454,0.0,950,950,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=167,4,0,640.0,653.1176875032543,488.6901270074304,798.0883370037191,225.5,0.06681484500728606,0.0,690,690,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1670,6,0,660.0,779.4512274995213,210.38186700025108,1189.0519989974564,225.0,0.10022226751092908,0.0,970,970,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1671,6,0,440.0,490.128321502804,81.227888003923,845.4777849983657,224.66666666666666,0.10022226751092908,0.0,470,470,790,790,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1672,5,0,860.0,6713.13296299777,505.1831460004905,30458.608558008564,225.4,0.08351855625910758,0.0,860,970,970,30000,30000,30000,30000,30000,30000,30000,30000
GET,/jsonresponse?seed=1673,5,0,790.0,762.1605267981067,621.7531279980903,950.8810370025458,225.4,0.08351855625910758,0.0,790,820,820,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1674,7,0,1200.0,1101.3683518581925,597.6497109950287,2224.7754520067247,225.28571428571428,0.1169259787627506,0.0,1200,1200,1200,1200,2200,2200,2200,2200,2200,2200,2200
GET,/jsonresponse?seed=1675,6,0,520.0,655.1969646679936,449.67340100265574,1068.1005130027188,225.0,0.10022226751092908,0.0,690,690,710,710,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1676,6,0,950.0,931.1554296679484,486.29755500587635,1188.8665790029336,225.5,0.10022226751092908,0.0,970,970,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1677,2,0,873.232209996786,1043.2039759980398,873.232209996786,1213.1757419992937,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1678,3,0,570.0,614.3559389990211,485.3632869926514,784.8508710012538,225.33333333333334,0.05011113375546454,0.0,570,570,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1679,3,0,510.0,566.8560286624901,449.51914699049667,740.8272049942752,225.33333333333334,0.05011113375546454,0.0,510,510,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=168,6,0,1000.0,922.027953999835,387.45976900099777,1204.8479710065294,225.66666666666666,0.10022226751092908,0.0,1000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1680,3,0,1000.0,992.6309053359242,742.1590110025136,1215.0989910005592,225.66666666666666,0.05011113375546454,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1681,8,0,850.0,990.6796238756215,482.59569800575264,2451.6753839998273,225.0,0.13362969001457212,0.0,920,950,1000,1000,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=1682,4,0,840.0,833.3909897555714,498.3768020028947,1047.5320820114575,225.25,0.06681484500728606,0.0,950,950,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1683,3,0,1200.0,11083.30816666421,799.8170509963529,31256.613767996896,226.0,0.05011113375546454,0.0,1200,1200,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/jsonresponse?seed=1684,2,0,1021.7064629978267,16306.414377497276,1021.7064629978267,31591.122291996726,225.5,0.03340742250364303,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/jsonresponse?seed=1685,1,0,713.1503880082164,713.1503880082164,713.1503880082164,713.1503880082164,225.0,0.016703711251821515,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=1686,9,0,790.0,985.5969350012149,407.8561640053522,2632.8683019964956,225.0,0.15033340126639363,0.0,790,1000,1100,1100,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=1687,1,0,617.2519919928163,617.2519919928163,617.2519919928163,617.2519919928163,226.0,0.016703711251821515,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/jsonresponse?seed=1688,5,0,680.0,633.6127757967915,479.07740499067586,803.6435109970625,225.8,0.08351855625910758,0.0,680,720,720,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1689,4,0,760.0,727.5918407540303,146.0677990107797,1078.245334996609,224.75,0.06681484500728606,0.0,930,930,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=169,3,0,1000.0,10597.50142400056,846.8979109893553,29938.51214701135,225.0,0.05011113375546454,0.0,1000,1000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/jsonresponse?seed=1690,5,0,990.0,849.0599323995411,492.3688900016714,1038.2357029884588,225.6,0.08351855625910758,0.0,990,990,990,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1691,1,0,695.9827130049234,695.9827130049234,695.9827130049234,695.9827130049234,224.0,0.016703711251821515,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/jsonresponse?seed=1692,3,0,1066.2184809916653,868.88899266584,486.88760500226635,1066.2184809916653,225.66666666666666,0.05011113375546454,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1693,4,0,610.0,650.6641660016612,481.19349000626244,812.1015109936707,225.5,0.06681484500728606,0.0,700,700,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=1694,3,0,660.0,11559.772164328024,478.2302239909768,33540.417992000584,225.66666666666666,0.05011113375546454,0.0,660,660,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/jsonresponse?seed=1695,3,0,850.6502230011392,896.0427786660148,850.6502230011392,983.9913210016675,224.33333333333334,0.05011113375546454,0.0,850,850,980,980,980,980,980,980,980,980,980
GET,/jsonresponse?seed=1696,3,0,910.0,905.152935005996,740.7311640126863,1062.0637800020631,225.66666666666666,0.05011113375546454,0.0,910,910,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1697,5,0,1100.0,1057.082659995649,450.6609469972318,2037.4227489955956,225.2,0.08351855625910758,0.0,1100,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=1698,2,0,640.0,859.0770174996578,637.6513579889433,1080.5026770103723,226.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1699,4,0,770.0,762.3524455048027,617.4527750117704,860.121504010749,225.0,0.06681484500728606,0.0,800,800,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=17,3,0,480.0,611.5858716705892,473.79187600745354,881.786069003283,225.66666666666666,0.05011113375546454,0.0,480,480,880,880,880,880,880,880,880,880,880
GET,/jsonresponse?seed=170,3,0,490.0,525.5057433338758,471.2145179946674,619.5408300118288,225.33333333333334,0.05011113375546454,0.0,490,490,620,620,620,620,620,620,620,620,620
GET,/jsonresponse?seed=1700,2,0,843.6651450028876,885.3756265016273,843.6651450028876,927.086108000367,224.5,0.03340742250364303,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=1701,5,0,800.0,884.3037488026312,448.3815530111315,1204.0811789920554,225.8,0.08351855625910758,0.0,800,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1702,3,0,940.0,942.1780886671817,810.2112250053324,1079.230068004108,226.0,0.05011113375546454,0.0,940,940,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1703,1,0,747.4080109968781,747.4080109968781,747.4080109968781,747.4080109968781,226.0,0.016703711251821515,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=1704,5,0,920.0,899.8908721958287,680.175899004098,1190.1892659952864,224.6,0.08351855625910758,0.0,920,940,940,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1705,7,0,820.0,779.0928465734136,446.0403739940375,1192.1656380000059,225.14285714285714,0.1169259787627506,0.0,820,960,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1706,3,0,1000.0,872.8934776736423,583.3621040073922,1033.186939006555,225.33333333333334,0.05011113375546454,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1708,7,0,870.0,855.6398661437145,459.6525439992547,1073.1702730117831,225.42857142857142,0.1169259787627506,0.0,870,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1709,7,0,760.0,949.0420628551094,468.9554060023511,2428.4309789945837,224.85714285714286,0.1169259787627506,0.0,760,790,850,850,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=171,3,0,1100.0,1085.0975716700002,1052.5418019969948,1145.7057610095944,225.0,0.05011113375546454,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1710,3,0,450.0,627.127396670403,234.0835450013401,1202.2299480013316,225.0,0.05011113375546454,0.0,450,450,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1712,2,0,1200.0,1202.7395344994147,1183.8569760002429,1221.6220929985866,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1713,2,0,751.2828500039177,766.2597919988912,751.2828500039177,781.2367339938646,226.0,0.03340742250364303,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1714,1,0,986.026792001212,986.026792001212,986.026792001212,986.026792001212,223.0,0.016703711251821515,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=1715,3,0,1200.0,1589.5524303341517,986.8886769982055,2595.771741005592,225.0,0.05011113375546454,0.0,1200,1200,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=1716,7,0,1000.0,960.7455342837576,459.97950999299064,1220.4482410015771,225.28571428571428,0.1169259787627506,0.0,1000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1717,3,0,510.0,632.5659640036369,346.91559900238644,1036.1421720008366,225.0,0.05011113375546454,0.0,510,510,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1718,5,0,1100.0,1006.659140001284,721.630426007323,1215.8075329934945,225.8,0.08351855625910758,0.0,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1719,3,0,480.0,537.104938669169,446.6064420121256,686.5091530053178,225.33333333333334,0.05011113375546454,0.0,480,480,690,690,690,690,690,690,690,690,690
GET,/jsonresponse?seed=172,2,0,713.1973579962505,891.9997835037066,713.1973579962505,1070.8022090111626,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1720,2,0,480.0,831.0453119993326,478.79236900189426,1183.298254996771,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1721,4,0,920.0,915.5336392504978,498.4908530022949,1201.4279299910413,225.75,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1722,2,0,1028.3925679977983,1112.5344385000062,1028.3925679977983,1196.676309002214,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1723,2,0,1185.66228900454,1184.3756800008123,1183.0890709970845,1185.66228900454,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1724,2,0,760.0,971.8075935015804,756.3441890088143,1187.2709979943465,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1725,2,0,650.0,747.589942504419,648.8706950040068,846.3091900048312,224.5,0.03340742250364303,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1726,2,0,583.6618079920299,10913.27850548987,583.6618079920299,21242.89520298771,225.0,0.03340742250364303,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/jsonresponse?seed=1727,2,0,807.9358899994986,807.0892779942369,806.2426659889752,807.9358899994986,226.0,0.03340742250364303,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=1728,3,0,1000.0,1018.3999339982014,854.1217469901312,1172.0573549973778,225.0,0.05011113375546454,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1729,2,0,800.0,913.9229009961127,797.6092089957092,1030.2365929965163,226.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=173,4,0,1200.0,8973.843562755064,473.9162740006577,31597.167969011934,225.5,0.06681484500728606,0.0,2600,2600,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/jsonresponse?seed=1730,3,0,630.0,661.4158263352389,498.130913998466,859.4367879995843,225.0,0.05011113375546454,0.0,630,630,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=1731,2,0,150.0,459.5722635058337,146.65850800520275,772.4860190064646,225.0,0.03340742250364303,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=1732,4,0,900.0,963.3063024994044,671.7860670032678,1208.8301570038311,226.0,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1733,1,0,694.4841700023971,694.4841700023971,694.4841700023971,694.4841700023971,223.0,0.016703711251821515,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/jsonresponse?seed=1734,5,0,1000.0,1904.485997199663,877.4798149970593,4275.6454319896875,225.0,0.08351855625910758,0.0,1000,2400,2400,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=1735,5,0,1100.0,1025.9903497993946,786.8345899914857,1150.5809019872686,225.6,0.08351855625910758,0.0,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1736,3,0,730.0,748.9065659998838,445.30833599856123,1069.4614759995602,225.66666666666666,0.05011113375546454,0.0,730,730,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1737,2,0,770.0,776.9364254927495,766.4473409968195,787.4255099886796,225.5,0.03340742250364303,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=1738,2,0,480.0,620.8954805042595,476.94979001244064,764.8411709960783,225.5,0.03340742250364303,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/jsonresponse?seed=1739,2,0,1009.4997940032044,14378.674783496535,1009.4997940032044,27747.849772989866,225.0,0.03340742250364303,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/jsonresponse?seed=174,2,0,980.0,1083.5696534995805,976.3425549899694,1190.7967520091916,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1740,2,0,1038.7641989946133,1093.4218914990197,1038.7641989946133,1148.0795840034261,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1741,6,0,800.0,2854.3531581696393,578.377433004789,13087.729864011635,225.33333333333334,0.10022226751092908,0.0,860,860,1200,1200,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=1742,2,0,470.0,679.7656984999776,468.61143299611285,890.9199640038423,225.5,0.03340742250364303,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/jsonresponse?seed=1743,3,0,750.0,851.7525670031318,695.6602499994915,1105.8922049996909,225.33333333333334,0.05011113375546454,0.0,750,750,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1745,2,0,730.0,745.7413764932426,727.5822979863733,763.9004550001118,225.5,0.03340742250364303,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/jsonresponse?seed=1746,4,0,800.0,827.1732544999395,493.6232909967657,1049.688644008711,225.5,0.06681484500728606,0.0,970,970,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1747,2,0,461.0633130068891,816.9041285073035,461.0633130068891,1172.744944007718,225.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1748,3,0,1100.0,10621.58452233416,953.675013006432,29842.465837995405,225.66666666666666,0.05011113375546454,0.0,1100,1100,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/jsonresponse?seed=1749,1,0,1056.5897100022994,1056.5897100022994,1056.5897100022994,1056.5897100022994,226.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=175,6,0,710.0,784.9487830026192,485.8885469875531,1186.7830650007818,225.33333333333334,0.10022226751092908,0.0,860,860,980,980,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1750,3,0,890.0,11013.169706658422,684.0265279897721,31464.431784988847,224.66666666666666,0.05011113375546454,0.0,890,890,31000,31000,31000,31000,31000,31000,31000,31000,31000
