Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=280890,1,1,2984.2393629951403,2984.2393629951403,2984.2393629951403,2984.2393629951403,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=28090,1,1,3086.3224579952657,3086.3224579952657,3086.3224579952657,3086.3224579952657,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=280907,1,1,6188.421854982153,6188.421854982153,6188.421854982153,6188.421854982153,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=28091,1,1,6146.1694999889005,6146.1694999889005,6146.1694999889005,6146.1694999889005,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=28092,1,1,9537.452589982422,9537.452589982422,9537.452589982422,9537.452589982422,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=280934,1,1,9282.569739996688,9282.569739996688,9282.569739996688,9282.569739996688,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=281032,1,1,8550.389480980812,8550.389480980812,8550.389480980812,8550.389480980812,150.0,0.01556267548506492,0.01556267548506492,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/jsonresponse?seed=281127,1,1,2882.8350370167755,2882.8350370167755,2882.8350370167755,2882.8350370167755,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=281145,1,1,3016.744447988458,3016.744447988458,3016.744447988458,3016.744447988458,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=281206,1,1,3902.9811730142683,3902.9811730142683,3902.9811730142683,3902.9811730142683,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=28125,1,1,4884.762458998011,4884.762458998011,4884.762458998011,4884.762458998011,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=281252,1,1,4168.804093002109,4168.804093002109,4168.804093002109,4168.804093002109,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=28134,1,1,4478.003597003408,4478.003597003408,4478.003597003408,4478.003597003408,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=281606,1,1,6072.646743996302,6072.646743996302,6072.646743996302,6072.646743996302,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=281670,1,1,4466.31201801938,4466.31201801938,4466.31201801938,4466.31201801938,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=281674,1,1,4829.507171991281,4829.507171991281,4829.507171991281,4829.507171991281,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=281676,1,1,9302.863471006276,9302.863471006276,9302.863471006276,9302.863471006276,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=281763,1,1,4821.371428988641,4821.371428988641,4821.371428988641,4821.371428988641,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=281765,1,1,8235.86252698442,8235.86252698442,8235.86252698442,8235.86252698442,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=281853,1,1,9608.399808988906,9608.399808988906,9608.399808988906,9608.399808988906,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=281875,1,1,13024.767942988547,13024.767942988547,13024.767942988547,13024.767942988547,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=282021,1,1,12991.240110975923,12991.240110975923,12991.240110975923,12991.240110975923,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=282029,1,1,7622.022502997424,7622.022502997424,7622.022502997424,7622.022502997424,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=282050,1,1,5109.777969017159,5109.777969017159,5109.777969017159,5109.777969017159,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=282131,1,1,5200.584798003547,5200.584798003547,5200.584798003547,5200.584798003547,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=282142,1,1,6523.039286985295,6523.039286985295,6523.039286985295,6523.039286985295,150.0,0.01556267548506492,0.01556267548506492,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/jsonresponse?seed=282170,1,1,2740.60999500216,2740.60999500216,2740.60999500216,2740.60999500216,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=282296,2,2,2800.0,3798.828851984581,2782.502987975022,4815.15471599414,150.0,0.03112535097012984,0.03112535097012984,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=282337,1,1,8772.239565005293,8772.239565005293,8772.239565005293,8772.239565005293,150.0,0.01556267548506492,0.01556267548506492,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,/jsonresponse?seed=282338,1,1,6176.850570976967,6176.850570976967,6176.850570976967,6176.850570976967,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=282388,1,1,3857.8209490224253,3857.8209490224253,3857.8209490224253,3857.8209490224253,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=282477,1,1,6101.990641996963,6101.990641996963,6101.990641996963,6101.990641996963,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=282481,1,1,3080.5356350028887,3080.5356350028887,3080.5356350028887,3080.5356350028887,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=282585,1,1,2942.235898983199,2942.235898983199,2942.235898983199,2942.235898983199,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=282586,1,1,2618.920788023388,2618.920788023388,2618.920788023388,2618.920788023388,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=282588,1,1,12940.708797978004,12940.708797978004,12940.708797978004,12940.708797978004,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=282602,1,1,9638.647168001626,9638.647168001626,9638.647168001626,9638.647168001626,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=28263,1,1,9736.769314011326,9736.769314011326,9736.769314011326,9736.769314011326,150.0,0.01556267548506492,0.01556267548506492,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/jsonresponse?seed=282802,1,1,3091.4124970149714,3091.4124970149714,3091.4124970149714,3091.4124970149714,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=282852,1,1,3079.182507994119,3079.182507994119,3079.182507994119,3079.182507994119,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=282865,1,1,3476.2280760041904,3476.2280760041904,3476.2280760041904,3476.2280760041904,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=282921,1,1,3852.5917539955117,3852.5917539955117,3852.5917539955117,3852.5917539955117,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=282947,1,1,4433.98767200415,4433.98767200415,4433.98767200415,4433.98767200415,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=283013,1,1,6214.603065978736,6214.603065978736,6214.603065978736,6214.603065978736,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=283038,1,1,7230.351773003349,7230.351773003349,7230.351773003349,7230.351773003349,150.0,0.01556267548506492,0.01556267548506492,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/jsonresponse?seed=283190,1,1,13016.576248017373,13016.576248017373,13016.576248017373,13016.576248017373,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=283213,1,1,6189.011512993602,6189.011512993602,6189.011512993602,6189.011512993602,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=283323,1,1,7637.886739015812,7637.886739015812,7637.886739015812,7637.886739015812,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=283427,1,1,3016.0446020017844,3016.0446020017844,3016.0446020017844,3016.0446020017844,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=283447,1,1,9210.896511009196,9210.896511009196,9210.896511009196,9210.896511009196,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=283565,1,1,8655.238138017012,8655.238138017012,8655.238138017012,8655.238138017012,150.0,0.01556267548506492,0.01556267548506492,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/jsonresponse?seed=283619,2,2,2524.1975669923704,4992.427608507569,2524.1975669923704,7460.6576500227675,150.0,0.03112535097012984,0.03112535097012984,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/jsonresponse?seed=283656,1,1,8042.77053300757,8042.77053300757,8042.77053300757,8042.77053300757,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=283671,1,1,2988.290915003745,2988.290915003745,2988.290915003745,2988.290915003745,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=283688,1,1,2551.205352996476,2551.205352996476,2551.205352996476,2551.205352996476,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=283794,1,1,7715.064572985284,7715.064572985284,7715.064572985284,7715.064572985284,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=283798,1,1,6523.781074996805,6523.781074996805,6523.781074996805,6523.781074996805,150.0,0.01556267548506492,0.01556267548506492,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/jsonresponse?seed=283836,1,1,7642.337135999696,7642.337135999696,7642.337135999696,7642.337135999696,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=284031,1,1,3901.767776987981,3901.767776987981,3901.767776987981,3901.767776987981,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=284109,1,1,13002.381895988947,13002.381895988947,13002.381895988947,13002.381895988947,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=284173,1,1,2722.7821690030396,2722.7821690030396,2722.7821690030396,2722.7821690030396,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=284255,1,1,2783.2272670057137,2783.2272670057137,2783.2272670057137,2783.2272670057137,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=284314,1,1,4511.888720007846,4511.888720007846,4511.888720007846,4511.888720007846,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=284354,1,1,2562.836030003382,2562.836030003382,2562.836030003382,2562.836030003382,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=284468,1,1,9256.604866997804,9256.604866997804,9256.604866997804,9256.604866997804,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=28459,1,1,3013.0754339916166,3013.0754339916166,3013.0754339916166,3013.0754339916166,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=284597,1,1,8614.065923000453,8614.065923000453,8614.065923000453,8614.065923000453,150.0,0.01556267548506492,0.01556267548506492,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/jsonresponse?seed=284638,1,1,2043.059961986728,2043.059961986728,2043.059961986728,2043.059961986728,150.0,0.01556267548506492,0.01556267548506492,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=284671,1,1,2267.606612003874,2267.606612003874,2267.606612003874,2267.606612003874,150.0,0.01556267548506492,0.01556267548506492,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=284934,1,1,3866.922229004558,3866.922229004558,3866.922229004558,3866.922229004558,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=284954,1,1,2601.098915009061,2601.098915009061,2601.098915009061,2601.098915009061,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=284958,1,1,8161.193034989992,8161.193034989992,8161.193034989992,8161.193034989992,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=284962,1,1,4809.09501601127,4809.09501601127,4809.09501601127,4809.09501601127,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=285120,1,1,3865.7019500096794,3865.7019500096794,3865.7019500096794,3865.7019500096794,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=285146,1,1,4813.6319869954605,4813.6319869954605,4813.6319869954605,4813.6319869954605,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=285186,1,1,4424.07672299305,4424.07672299305,4424.07672299305,4424.07672299305,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=285260,1,1,4567.943511006888,4567.943511006888,4567.943511006888,4567.943511006888,150.0,0.01556267548506492,0.01556267548506492,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=285277,1,1,4246.822483983124,4246.822483983124,4246.822483983124,4246.822483983124,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=285317,1,1,5709.689254988916,5709.689254988916,5709.689254988916,5709.689254988916,150.0,0.01556267548506492,0.01556267548506492,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/jsonresponse?seed=285359,1,1,7646.267497999361,7646.267497999361,7646.267497999361,7646.267497999361,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=285444,1,1,4801.321143022506,4801.321143022506,4801.321143022506,4801.321143022506,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=285455,1,1,2655.5852059973404,2655.5852059973404,2655.5852059973404,2655.5852059973404,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=285512,1,1,4850.155984022422,4850.155984022422,4850.155984022422,4850.155984022422,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=285544,1,1,5776.157123997109,5776.157123997109,5776.157123997109,5776.157123997109,150.0,0.01556267548506492,0.01556267548506492,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/jsonresponse?seed=285613,1,1,9720.792685984634,9720.792685984634,9720.792685984634,9720.792685984634,150.0,0.01556267548506492,0.01556267548506492,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/jsonresponse?seed=285755,1,1,3873.4395719948225,3873.4395719948225,3873.4395719948225,3873.4395719948225,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=285854,1,1,6180.07369802217,6180.07369802217,6180.07369802217,6180.07369802217,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=285866,1,1,3003.169354982674,3003.169354982674,3003.169354982674,3003.169354982674,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=28588,1,1,2618.1172970100306,2618.1172970100306,2618.1172970100306,2618.1172970100306,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=285886,1,1,6188.942558015697,6188.942558015697,6188.942558015697,6188.942558015697,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=285900,1,1,9236.164336994989,9236.164336994989,9236.164336994989,9236.164336994989,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=28594,1,1,3893.188524991274,3893.188524991274,3893.188524991274,3893.188524991274,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=286050,1,1,3854.234730009921,3854.234730009921,3854.234730009921,3854.234730009921,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=286124,1,1,4117.367082973942,4117.367082973942,4117.367082973942,4117.367082973942,150.0,0.01556267548506492,0.01556267548506492,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/jsonresponse?seed=286175,1,1,12991.11576701398,12991.11576701398,12991.11576701398,12991.11576701398,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=286182,1,1,6172.04972699983,6172.04972699983,6172.04972699983,6172.04972699983,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=286186,1,1,7411.748345999513,7411.748345999513,7411.748345999513,7411.748345999513,150.0,0.01556267548506492,0.01556267548506492,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/jsonresponse?seed=286224,1,1,4819.7590240160935,4819.7590240160935,4819.7590240160935,4819.7590240160935,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=286253,1,1,4818.974517984316,4818.974517984316,4818.974517984316,4818.974517984316,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=286335,1,1,9228.444348002085,9228.444348002085,9228.444348002085,9228.444348002085,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=286451,1,1,6185.432439000579,6185.432439000579,6185.432439000579,6185.432439000579,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=286548,1,1,4145.646874996601,4145.646874996601,4145.646874996601,4145.646874996601,150.0,0.01556267548506492,0.01556267548506492,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/jsonresponse?seed=286602,1,1,2979.680204996839,2979.680204996839,2979.680204996839,2979.680204996839,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=286731,1,1,4135.360596003011,4135.360596003011,4135.360596003011,4135.360596003011,150.0,0.01556267548506492,0.01556267548506492,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/jsonresponse?seed=286794,1,1,7672.8300969989505,7672.8300969989505,7672.8300969989505,7672.8300969989505,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=286953,1,1,2984.006653976394,2984.006653976394,2984.006653976394,2984.006653976394,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=287081,1,1,2616.564452997409,2616.564452997409,2616.564452997409,2616.564452997409,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=28721,1,1,5137.729668000247,5137.729668000247,5137.729668000247,5137.729668000247,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=287245,1,1,4480.413140991004,4480.413140991004,4480.413140991004,4480.413140991004,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=28726,1,1,4512.940457003424,4512.940457003424,4512.940457003424,4512.940457003424,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=287483,1,1,2057.1729040239006,2057.1729040239006,2057.1729040239006,2057.1729040239006,150.0,0.01556267548506492,0.01556267548506492,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/jsonresponse?seed=287648,1,1,6080.681863008067,6080.681863008067,6080.681863008067,6080.681863008067,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=287665,1,1,4849.874265986728,4849.874265986728,4849.874265986728,4849.874265986728,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=287731,1,1,12847.947919013677,12847.947919013677,12847.947919013677,12847.947919013677,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=287818,1,1,9311.507342994446,9311.507342994446,9311.507342994446,9311.507342994446,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=287882,1,1,5133.381306019146,5133.381306019146,5133.381306019146,5133.381306019146,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=287897,1,1,3475.0188640027773,3475.0188640027773,3475.0188640027773,3475.0188640027773,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=287927,1,1,9682.3017699935,9682.3017699935,9682.3017699935,9682.3017699935,150.0,0.01556267548506492,0.01556267548506492,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/jsonresponse?seed=287956,1,1,2773.043321998557,2773.043321998557,2773.043321998557,2773.043321998557,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=288063,1,1,9187.59246301488,9187.59246301488,9187.59246301488,9187.59246301488,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=288185,1,1,5130.290959990816,5130.290959990816,5130.290959990816,5130.290959990816,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=288273,1,1,4570.2390810183715,4570.2390810183715,4570.2390810183715,4570.2390810183715,150.0,0.01556267548506492,0.01556267548506492,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=288337,1,1,5658.89472400886,5658.89472400886,5658.89472400886,5658.89472400886,150.0,0.01556267548506492,0.01556267548506492,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/jsonresponse?seed=288363,1,1,3476.4647189876996,3476.4647189876996,3476.4647189876996,3476.4647189876996,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=288371,1,1,4236.137664003763,4236.137664003763,4236.137664003763,4236.137664003763,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=288390,1,1,6100.27416201774,6100.27416201774,6100.27416201774,6100.27416201774,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=288455,1,1,7663.4645689919125,7663.4645689919125,7663.4645689919125,7663.4645689919125,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
