Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=2301,2,0,19154.73111299798,31558.309224506957,19154.73111299798,43961.887336015934,136.0,0.03373087130670764,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2302,1,0,26337.98447001027,26337.98447001027,26337.98447001027,26337.98447001027,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2303,1,0,6804.270167980576,6804.270167980576,6804.270167980576,6804.270167980576,132.0,0.01686543565335382,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/GoNative?seed=2308,1,0,46602.823103021365,46602.823103021365,46602.823103021365,46602.823103021365,136.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2309,1,0,18429.822265985422,18429.822265985422,18429.822265985422,18429.822265985422,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=2315,1,0,12125.569860014366,12125.569860014366,12125.569860014366,12125.569860014366,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2327,1,0,38321.93021502462,38321.93021502462,38321.93021502462,38321.93021502462,136.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=2349,1,0,13472.741035016952,13472.741035016952,13472.741035016952,13472.741035016952,138.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=235,1,0,24380.83815999562,24380.83815999562,24380.83815999562,24380.83815999562,136.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=2356,1,0,39608.17920399131,39608.17920399131,39608.17920399131,39608.17920399131,135.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2361,1,0,27358.154229004867,27358.154229004867,27358.154229004867,27358.154229004867,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=2362,1,0,36944.40567100537,36944.40567100537,36944.40567100537,36944.40567100537,138.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=2367,1,0,56027.14759600349,56027.14759600349,56027.14759600349,56027.14759600349,138.0,0.01686543565335382,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=2376,1,0,55013.27250499162,55013.27250499162,55013.27250499162,55013.27250499162,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=2381,1,0,52382.165638991864,52382.165638991864,52382.165638991864,52382.165638991864,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=2395,1,0,16758.47413300653,16758.47413300653,16758.47413300653,16758.47413300653,136.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=2397,1,0,44264.24443299766,44264.24443299766,44264.24443299766,44264.24443299766,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2399,1,0,28396.32541598985,28396.32541598985,28396.32541598985,28396.32541598985,135.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2408,1,0,49055.4225310043,49055.4225310043,49055.4225310043,49055.4225310043,137.0,0.01686543565335382,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=2422,1,0,44263.72327099671,44263.72327099671,44263.72327099671,44263.72327099671,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2423,2,0,2800.0,28907.1500919963,2788.321536994772,55025.97864699783,136.5,0.03373087130670764,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=243,1,0,45066.914777999045,45066.914777999045,45066.914777999045,45066.914777999045,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=2472,1,0,9714.494925021427,9714.494925021427,9714.494925021427,9714.494925021427,132.0,0.01686543565335382,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/GoNative?seed=2506,1,0,18644.648310990306,18644.648310990306,18644.648310990306,18644.648310990306,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2526,1,0,2979.121843003668,2979.121843003668,2979.121843003668,2979.121843003668,135.0,0.01686543565335382,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/GoNative?seed=2547,1,0,3784.218491986394,3784.218491986394,3784.218491986394,3784.218491986394,137.0,0.01686543565335382,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=2555,1,0,15841.134741989663,15841.134741989663,15841.134741989663,15841.134741989663,135.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2566,1,0,40990.162075002445,40990.162075002445,40990.162075002445,40990.162075002445,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2569,1,0,3922.696952999104,3922.696952999104,3922.696952999104,3922.696952999104,135.0,0.01686543565335382,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=2584,1,0,51826.28196300357,51826.28196300357,51826.28196300357,51826.28196300357,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=26,1,0,10697.699258016655,10697.699258016655,10697.699258016655,10697.699258016655,135.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=2613,2,0,14000.0,36183.46299798577,13901.949901977787,58464.976093993755,135.5,0.03373087130670764,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=2622,2,0,71.20907100033946,1190.595199499512,71.20907100033946,2309.9813279986847,130.5,0.03373087130670764,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=2624,1,0,46012.95844800188,46012.95844800188,46012.95844800188,46012.95844800188,138.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=263,1,0,26785.182904015528,26785.182904015528,26785.182904015528,26785.182904015528,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=2653,1,0,42440.27767601074,42440.27767601074,42440.27767601074,42440.27767601074,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=2669,1,0,45576.87129100668,45576.87129100668,45576.87129100668,45576.87129100668,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2675,1,0,23349.47635498247,23349.47635498247,23349.47635498247,23349.47635498247,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2686,1,0,13270.633305015508,13270.633305015508,13270.633305015508,13270.633305015508,132.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2695,1,0,36809.11568098236,36809.11568098236,36809.11568098236,36809.11568098236,136.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=2763,1,0,39269.58406800986,39269.58406800986,39269.58406800986,39269.58406800986,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=2765,1,0,16327.474766003434,16327.474766003434,16327.474766003434,16327.474766003434,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2766,1,0,4450.3265589883085,4450.3265589883085,4450.3265589883085,4450.3265589883085,132.0,0.01686543565335382,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/GoNative?seed=277,1,0,3496.7694979859516,3496.7694979859516,3496.7694979859516,3496.7694979859516,132.0,0.01686543565335382,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/GoNative?seed=2770,1,0,33337.754414998926,33337.754414998926,33337.754414998926,33337.754414998926,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2777,1,0,33434.915013000136,33434.915013000136,33434.915013000136,33434.915013000136,138.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2783,1,0,45346.02754100342,45346.02754100342,45346.02754100342,45346.02754100342,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=2785,1,0,13256.902902008733,13256.902902008733,13256.902902008733,13256.902902008733,135.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2789,1,0,13723.833575000754,13723.833575000754,13723.833575000754,13723.833575000754,133.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2809,1,0,45098.49308099365,45098.49308099365,45098.49308099365,45098.49308099365,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=2815,1,0,10116.799334995449,10116.799334995449,10116.799334995449,10116.799334995449,137.0,0.01686543565335382,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=2816,1,0,56956.07799600111,56956.07799600111,56956.07799600111,56956.07799600111,138.0,0.01686543565335382,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=2818,1,0,1796.647209994262,1796.647209994262,1796.647209994262,1796.647209994262,137.0,0.01686543565335382,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/GoNative?seed=2823,1,0,58708.97811301984,58708.97811301984,58708.97811301984,58708.97811301984,138.0,0.01686543565335382,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=2830,1,0,5829.687813995406,5829.687813995406,5829.687813995406,5829.687813995406,135.0,0.01686543565335382,0.0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/GoNative?seed=2834,1,0,23029.28979101125,23029.28979101125,23029.28979101125,23029.28979101125,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2843,1,0,39265.580961015075,39265.580961015075,39265.580961015075,39265.580961015075,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=2856,1,0,28700.27288500569,28700.27288500569,28700.27288500569,28700.27288500569,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=2870,1,0,56003.348717000335,56003.348717000335,56003.348717000335,56003.348717000335,138.0,0.01686543565335382,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=2881,1,0,27443.941557983635,27443.941557983635,27443.941557983635,27443.941557983635,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=2884,1,0,41708.2870840095,41708.2870840095,41708.2870840095,41708.2870840095,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=2908,1,0,33070.78848499805,33070.78848499805,33070.78848499805,33070.78848499805,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2921,1,0,22609.60802101181,22609.60802101181,22609.60802101181,22609.60802101181,138.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2923,1,0,16352.139969007112,16352.139969007112,16352.139969007112,16352.139969007112,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2939,1,0,13398.573534999741,13398.573534999741,13398.573534999741,13398.573534999741,133.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2949,1,0,47870.639836997725,47870.639836997725,47870.639836997725,47870.639836997725,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=2952,1,0,11915.18001302029,11915.18001302029,11915.18001302029,11915.18001302029,138.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2956,1,0,31280.937839997932,31280.937839997932,31280.937839997932,31280.937839997932,136.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=2960,1,0,50759.89860002301,50759.89860002301,50759.89860002301,50759.89860002301,137.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=297,1,0,43028.902193997055,43028.902193997055,43028.902193997055,43028.902193997055,135.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2972,1,0,34460.61574399937,34460.61574399937,34460.61574399937,34460.61574399937,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=2976,1,0,43898.65576097509,43898.65576097509,43898.65576097509,43898.65576097509,138.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2982,1,0,10593.377492012223,10593.377492012223,10593.377492012223,10593.377492012223,138.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=2984,2,0,32000.0,42558.088691483135,31654.442787985317,53461.73459498095,138.0,0.03373087130670764,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=2995,1,0,19745.69293000968,19745.69293000968,19745.69293000968,19745.69293000968,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3000,1,0,15685.35397699452,15685.35397699452,15685.35397699452,15685.35397699452,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=3005,1,0,54867.224428016925,54867.224428016925,54867.224428016925,54867.224428016925,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=3016,1,0,6944.44119502441,6944.44119502441,6944.44119502441,6944.44119502441,135.0,0.01686543565335382,0.0,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900
GET,/GoNative?seed=3026,1,0,45035.19933798816,45035.19933798816,45035.19933798816,45035.19933798816,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=3031,1,0,936.535846994957,936.535846994957,936.535846994957,936.535846994957,134.0,0.01686543565335382,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/GoNative?seed=3039,1,0,26935.735289007425,26935.735289007425,26935.735289007425,26935.735289007425,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3049,1,0,29765.11813898105,29765.11813898105,29765.11813898105,29765.11813898105,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3064,1,0,43909.01385599864,43909.01385599864,43909.01385599864,43909.01385599864,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=3072,1,0,50.52397699910216,50.52397699910216,50.52397699910216,50.52397699910216,135.0,0.01686543565335382,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/GoNative?seed=3078,1,0,30998.17208800232,30998.17208800232,30998.17208800232,30998.17208800232,136.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=3089,1,0,44419.25607799203,44419.25607799203,44419.25607799203,44419.25607799203,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=3102,1,0,27928.547894000076,27928.547894000076,27928.547894000076,27928.547894000076,138.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3159,1,0,13157.218740001554,13157.218740001554,13157.218740001554,13157.218740001554,136.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=3163,1,0,29121.12520899973,29121.12520899973,29121.12520899973,29121.12520899973,137.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3165,1,0,47876.05811300455,47876.05811300455,47876.05811300455,47876.05811300455,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=3172,1,0,29121.523081994383,29121.523081994383,29121.523081994383,29121.523081994383,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3177,1,0,52854.99614998116,52854.99614998116,52854.99614998116,52854.99614998116,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=3183,1,0,10228.596380009549,10228.596380009549,10228.596380009549,10228.596380009549,137.0,0.01686543565335382,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=3184,1,0,41606.09083401505,41606.09083401505,41606.09083401505,41606.09083401505,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3208,1,0,34114.54790100106,34114.54790100106,34114.54790100106,34114.54790100106,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=3209,1,0,56953.2544699905,56953.2544699905,56953.2544699905,56953.2544699905,138.0,0.01686543565335382,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3227,1,0,23433.26413500472,23433.26413500472,23433.26413500472,23433.26413500472,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3232,1,0,22352.800302993273,22352.800302993273,22352.800302993273,22352.800302993273,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=3257,1,0,45010.70936201722,45010.70936201722,45010.70936201722,45010.70936201722,138.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=326,1,0,16167.323804023908,16167.323804023908,16167.323804023908,16167.323804023908,136.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=3295,1,0,17835.31576898531,17835.31576898531,17835.31576898531,17835.31576898531,135.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=33,1,0,36853.52422299911,36853.52422299911,36853.52422299911,36853.52422299911,136.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=3302,1,0,10203.501282987418,10203.501282987418,10203.501282987418,10203.501282987418,136.0,0.01686543565335382,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=331,1,0,33615.9589960007,33615.9589960007,33615.9589960007,33615.9589960007,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=3314,1,0,6966.978515003575,6966.978515003575,6966.978515003575,6966.978515003575,132.0,0.01686543565335382,0.0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
GET,/GoNative?seed=3316,1,0,2597.6295080035925,2597.6295080035925,2597.6295080035925,2597.6295080035925,132.0,0.01686543565335382,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/GoNative?seed=3323,1,0,31598.845152009744,31598.845152009744,31598.845152009744,31598.845152009744,136.0,0.01686543565335382,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3325,1,0,9777.474269008962,9777.474269008962,9777.474269008962,9777.474269008962,132.0,0.01686543565335382,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/GoNative?seed=3354,1,0,23945.257051003864,23945.257051003864,23945.257051003864,23945.257051003864,136.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3363,1,0,54599.40819800249,54599.40819800249,54599.40819800249,54599.40819800249,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=3377,1,0,2776.9419990072493,2776.9419990072493,2776.9419990072493,2776.9419990072493,135.0,0.01686543565335382,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/GoNative?seed=340,1,0,22710.632424015785,22710.632424015785,22710.632424015785,22710.632424015785,136.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3401,1,0,33440.11574002798,33440.11574002798,33440.11574002798,33440.11574002798,135.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=3407,1,0,25525.521592004225,25525.521592004225,25525.521592004225,25525.521592004225,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=341,1,0,1105.3749029815663,1105.3749029815663,1105.3749029815663,1105.3749029815663,134.0,0.01686543565335382,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=3416,1,0,56879.55976399826,56879.55976399826,56879.55976399826,56879.55976399826,138.0,0.01686543565335382,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3423,1,0,310.0125759956427,310.0125759956427,310.0125759956427,310.0125759956427,134.0,0.01686543565335382,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/GoNative?seed=3438,1,0,17760.309850011254,17760.309850011254,17760.309850011254,17760.309850011254,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3445,1,0,3626.6597569920123,3626.6597569920123,3626.6597569920123,3626.6597569920123,132.0,0.01686543565335382,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/GoNative?seed=3451,1,0,20093.720569013385,20093.720569013385,20093.720569013385,20093.720569013385,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3453,1,0,8513.890194997657,8513.890194997657,8513.890194997657,8513.890194997657,135.0,0.01686543565335382,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/GoNative?seed=3464,1,0,54556.36647701613,54556.36647701613,54556.36647701613,54556.36647701613,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=3471,1,0,391.35074699879624,391.35074699879624,391.35074699879624,391.35074699879624,134.0,0.01686543565335382,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=3493,1,0,24422.273710981244,24422.273710981244,24422.273710981244,24422.273710981244,136.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3531,1,0,15866.625858994666,15866.625858994666,15866.625858994666,15866.625858994666,136.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=3532,1,0,16051.138099981472,16051.138099981472,16051.138099981472,16051.138099981472,136.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=3554,1,0,22494.36296298518,22494.36296298518,22494.36296298518,22494.36296298518,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=3565,1,0,28807.966349006165,28807.966349006165,28807.966349006165,28807.966349006165,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3568,1,0,31002.074969001114,31002.074969001114,31002.074969001114,31002.074969001114,138.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=3570,1,0,9795.219939987874,9795.219939987874,9795.219939987874,9795.219939987874,132.0,0.01686543565335382,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/GoNative?seed=3583,1,0,43221.51440297603,43221.51440297603,43221.51440297603,43221.51440297603,135.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=3609,2,0,29231.257414008724,37513.22511350736,29231.257414008724,45795.192813006,136.0,0.03373087130670764,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=362,1,0,33873.24267800432,33873.24267800432,33873.24267800432,33873.24267800432,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=363,1,0,19416.996786982054,19416.996786982054,19416.996786982054,19416.996786982054,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=3638,1,0,50240.78918399755,50240.78918399755,50240.78918399755,50240.78918399755,137.0,0.01686543565335382,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=3639,1,0,22197.67421501456,22197.67421501456,22197.67421501456,22197.67421501456,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=3647,1,0,21096.259045996703,21096.259045996703,21096.259045996703,21096.259045996703,138.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=3662,1,0,31457.240390998777,31457.240390998777,31457.240390998777,31457.240390998777,136.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
