Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/java?seed=3166,4,0,4100.0,4786.99736870476,3957.338248961605,5567.14768090751,258.5,0.06702566022211875,0.0,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/java?seed=3167,1,0,5007.6975979609415,5007.6975979609415,5007.6975979609415,5007.6975979609415,259.0,0.01675641505552969,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/java?seed=3168,2,0,4539.050591993146,4738.47887350712,4539.050591993146,4937.907155021094,258.5,0.03351283011105938,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=3169,1,0,3163.3181780343875,3163.3181780343875,3163.3181780343875,3163.3181780343875,258.0,0.01675641505552969,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/java?seed=317,1,0,4942.398627055809,4942.398627055809,4942.398627055809,4942.398627055809,259.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=318,3,0,3800.0,4107.272528694011,2962.812412995845,5559.669446083717,258.3333333333333,0.05026924516658906,0.0,3800,3800,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/java?seed=3180,3,0,2700.0,2315.0116829977683,337.9571900004521,3927.737961988896,257.6666666666667,0.05026924516658906,0.0,2700,2700,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=3181,1,0,4931.992591940798,4931.992591940798,4931.992591940798,4931.992591940798,258.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=3186,3,0,4700.0,4884.81944531668,4337.844462948851,5608.2726559834555,257.3333333333333,0.05026924516658906,0.0,4700,4700,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/java?seed=3190,1,0,4174.35610294342,4174.35610294342,4174.35610294342,4174.35610294342,259.0,0.01675641505552969,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=3191,2,0,3500.0,3880.2078594453633,3475.785009912215,4284.630708978511,259.0,0.03351283011105938,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=3193,1,0,4987.690067966469,4987.690067966469,4987.690067966469,4987.690067966469,259.0,0.01675641505552969,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/java?seed=3196,1,0,4462.769848993048,4462.769848993048,4462.769848993048,4462.769848993048,258.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=3197,1,0,4255.666633951478,4255.666633951478,4255.666633951478,4255.666633951478,259.0,0.01675641505552969,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=3199,1,0,1135.585368028842,1135.585368028842,1135.585368028842,1135.585368028842,258.0,0.01675641505552969,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/java?seed=320,1,0,18922.41980799008,18922.41980799008,18922.41980799008,18922.41980799008,259.0,0.01675641505552969,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/java?seed=3200,1,0,4757.912150002085,4757.912150002085,4757.912150002085,4757.912150002085,258.0,0.01675641505552969,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=3201,2,0,2948.8041709410027,4045.2436099294573,2948.8041709410027,5141.683048917912,259.0,0.03351283011105938,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/java?seed=3203,1,0,3589.4773909822106,3589.4773909822106,3589.4773909822106,3589.4773909822106,259.0,0.01675641505552969,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/java?seed=3204,2,0,3014.9197070859373,3056.5783045021817,3014.9197070859373,3098.236901918426,258.0,0.03351283011105938,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/java?seed=3208,2,0,460.0,2179.364145034924,457.8604380367324,3900.867852033116,257.0,0.03351283011105938,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=3209,2,0,3100.0,21449.33953252621,3055.918834055774,39842.760230996646,258.0,0.03351283011105938,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/java?seed=3210,1,0,15219.426771975122,15219.426771975122,15219.426771975122,15219.426771975122,258.0,0.01675641505552969,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/java?seed=3211,1,0,3385.3666810318828,3385.3666810318828,3385.3666810318828,3385.3666810318828,259.0,0.01675641505552969,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/java?seed=3212,1,0,4840.087573975325,4840.087573975325,4840.087573975325,4840.087573975325,259.0,0.01675641505552969,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=3213,1,0,4297.100231982768,4297.100231982768,4297.100231982768,4297.100231982768,259.0,0.01675641505552969,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=3214,1,0,4480.327790020965,4480.327790020965,4480.327790020965,4480.327790020965,259.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=3215,2,0,3930.529046920128,4309.119089448359,3930.529046920128,4687.70913197659,258.5,0.03351283011105938,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=3216,1,0,17192.169679910876,17192.169679910876,17192.169679910876,17192.169679910876,257.0,0.01675641505552969,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/java?seed=3217,1,0,212.05549803562462,212.05549803562462,212.05549803562462,212.05549803562462,256.0,0.01675641505552969,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/java?seed=3220,2,0,3300.0,3362.8389605437405,3296.5116230770946,3429.1662980103865,258.5,0.03351283011105938,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/java?seed=3221,1,0,4936.339818988927,4936.339818988927,4936.339818988927,4936.339818988927,258.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=3222,3,0,4500.0,18310.994751712617,3141.9630689779297,47284.69965606928,258.3333333333333,0.05026924516658906,0.0,4500,4500,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/java?seed=3223,1,0,4831.757649895735,4831.757649895735,4831.757649895735,4831.757649895735,259.0,0.01675641505552969,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=3226,1,0,3926.625214982778,3926.625214982778,3926.625214982778,3926.625214982778,259.0,0.01675641505552969,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=3227,2,0,280.0,1681.3229684485123,279.6672019176185,3082.978734979406,257.0,0.03351283011105938,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/java?seed=323,1,0,14510.930599062704,14510.930599062704,14510.930599062704,14510.930599062704,258.0,0.01675641505552969,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/java?seed=3231,4,0,3500.0,5795.72078800993,2243.5666529927403,13045.231392956339,258.0,0.06702566022211875,0.0,4400,4400,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/java?seed=3237,1,0,3115.7162089366466,3115.7162089366466,3115.7162089366466,3115.7162089366466,259.0,0.01675641505552969,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/java?seed=3239,1,0,3646.3368269614875,3646.3368269614875,3646.3368269614875,3646.3368269614875,259.0,0.01675641505552969,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/java?seed=3240,1,0,4659.695895039476,4659.695895039476,4659.695895039476,4659.695895039476,258.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=3241,2,0,3000.0,18085.891955473926,2993.2732220040634,33178.51068894379,258.0,0.03351283011105938,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/java?seed=3242,2,0,4700.0,5024.061336996965,4671.548013924621,5376.574660069309,258.5,0.03351283011105938,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/java?seed=3244,1,0,744.6039270143956,744.6039270143956,744.6039270143956,744.6039270143956,257.0,0.01675641505552969,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/java?seed=3247,3,0,3500.0,3526.1645459880433,2505.9194010682404,4607.201042934321,258.3333333333333,0.05026924516658906,0.0,3500,3500,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=325,1,0,4932.065424975008,4932.065424975008,4932.065424975008,4932.065424975008,258.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=3250,2,0,5000.0,5042.577150044963,4992.905743070878,5092.248557019047,258.5,0.03351283011105938,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/java?seed=3251,1,0,3847.709406982176,3847.709406982176,3847.709406982176,3847.709406982176,258.0,0.01675641505552969,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/java?seed=3252,2,0,5127.509376965463,10181.411627971102,5127.509376965463,15235.31387897674,258.0,0.03351283011105938,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/java?seed=3256,4,0,3300.0,14085.375871451106,2856.6726479912177,45600.58351093903,259.0,0.06702566022211875,0.0,4600,4600,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/java?seed=3257,1,0,3937.0175800286233,3937.0175800286233,3937.0175800286233,3937.0175800286233,258.0,0.01675641505552969,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=3258,1,0,3356.933514936827,3356.933514936827,3356.933514936827,3356.933514936827,259.0,0.01675641505552969,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/java?seed=3259,2,0,3602.1221440751106,3823.7097350065596,3602.1221440751106,4045.2973259380087,258.5,0.03351283011105938,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/java?seed=326,2,0,343.31664198543876,599.9616734916344,343.31664198543876,856.6067049978301,256.5,0.03351283011105938,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/java?seed=3261,2,0,2903.447413002141,11231.531192490365,2903.447413002141,19559.61497197859,258.0,0.03351283011105938,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/java?seed=3264,1,0,4076.3081409968436,4076.3081409968436,4076.3081409968436,4076.3081409968436,259.0,0.01675641505552969,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/java?seed=3266,2,0,4049.8861270025373,4738.271056499798,4049.8861270025373,5426.655985997058,258.5,0.03351283011105938,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/java?seed=3267,1,0,3943.633008049801,3943.633008049801,3943.633008049801,3943.633008049801,259.0,0.01675641505552969,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=3269,1,0,2346.8601549975574,2346.8601549975574,2346.8601549975574,2346.8601549975574,259.0,0.01675641505552969,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/java?seed=3271,1,0,5641.325345961377,5641.325345961377,5641.325345961377,5641.325345961377,259.0,0.01675641505552969,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/java?seed=3272,3,0,5400.0,8946.434372337535,4837.390910950489,16633.513111039065,258.3333333333333,0.05026924516658906,0.0,5400,5400,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/java?seed=3276,1,0,3632.0971329696476,3632.0971329696476,3632.0971329696476,3632.0971329696476,258.0,0.01675641505552969,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/java?seed=3277,1,0,3325.0979280564934,3325.0979280564934,3325.0979280564934,3325.0979280564934,259.0,0.01675641505552969,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/java?seed=328,1,0,4447.154444991611,4447.154444991611,4447.154444991611,4447.154444991611,258.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=3284,1,0,5159.950088011101,5159.950088011101,5159.950088011101,5159.950088011101,259.0,0.01675641505552969,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/java?seed=3285,2,0,4700.0,5060.507087502629,4677.996965008788,5443.017209996469,259.0,0.03351283011105938,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/java?seed=3286,1,0,4676.606149994768,4676.606149994768,4676.606149994768,4676.606149994768,257.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=3287,1,0,3731.380042969249,3731.380042969249,3731.380042969249,3731.380042969249,257.0,0.01675641505552969,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/java?seed=3288,1,0,303.6589080002159,303.6589080002159,303.6589080002159,303.6589080002159,257.0,0.01675641505552969,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/java?seed=3289,1,0,2604.912470909767,2604.912470909767,2604.912470909767,2604.912470909767,259.0,0.01675641505552969,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/java?seed=3290,2,0,4900.0,7180.300468986388,4856.216166052036,9504.38477192074,256.5,0.03351283011105938,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/java?seed=3292,1,0,5370.607609977014,5370.607609977014,5370.607609977014,5370.607609977014,258.0,0.01675641505552969,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/java?seed=3293,2,0,4500.0,4489.891860517673,4460.294811055064,4519.488909980282,258.5,0.03351283011105938,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=3294,1,0,17636.78042392712,17636.78042392712,17636.78042392712,17636.78042392712,258.0,0.01675641505552969,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/java?seed=3295,1,0,4737.285727984272,4737.285727984272,4737.285727984272,4737.285727984272,259.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=3296,1,0,271.31757396273315,271.31757396273315,271.31757396273315,271.31757396273315,255.0,0.01675641505552969,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/java?seed=3297,1,0,4096.310121007264,4096.310121007264,4096.310121007264,4096.310121007264,258.0,0.01675641505552969,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/java?seed=3299,2,0,90.00837698113173,2177.8947125421837,90.00837698113173,4265.781048103236,257.5,0.03351283011105938,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/java?seed=33,1,0,5352.964550955221,5352.964550955221,5352.964550955221,5352.964550955221,257.0,0.01675641505552969,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/java?seed=3301,1,0,3207.364646019414,3207.364646019414,3207.364646019414,3207.364646019414,258.0,0.01675641505552969,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/java?seed=3302,2,0,4900.0,4887.535823509097,4865.601908997633,4909.469738020562,257.5,0.03351283011105938,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=3304,1,0,4218.670867965557,4218.670867965557,4218.670867965557,4218.670867965557,259.0,0.01675641505552969,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=3306,2,0,3819.854669040069,4513.951096567325,3819.854669040069,5208.047524094582,258.5,0.03351283011105938,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/java?seed=3307,1,0,4192.093621939421,4192.093621939421,4192.093621939421,4192.093621939421,259.0,0.01675641505552969,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=3308,1,0,5460.711068939418,5460.711068939418,5460.711068939418,5460.711068939418,258.0,0.01675641505552969,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/java?seed=3310,1,0,3477.015065960586,3477.015065960586,3477.015065960586,3477.015065960586,259.0,0.01675641505552969,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/java?seed=3312,1,0,5006.210381980054,5006.210381980054,5006.210381980054,5006.210381980054,259.0,0.01675641505552969,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/java?seed=3313,1,0,4460.151792969555,4460.151792969555,4460.151792969555,4460.151792969555,257.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=3316,1,0,4944.257240043953,4944.257240043953,4944.257240043953,4944.257240043953,259.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=3319,1,0,4808.589856955223,4808.589856955223,4808.589856955223,4808.589856955223,258.0,0.01675641505552969,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/java?seed=3320,1,0,4414.414268918335,4414.414268918335,4414.414268918335,4414.414268918335,258.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=3326,1,0,4072.9416150134057,4072.9416150134057,4072.9416150134057,4072.9416150134057,258.0,0.01675641505552969,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/java?seed=3329,1,0,19841.07063699048,19841.07063699048,19841.07063699048,19841.07063699048,257.0,0.01675641505552969,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/java?seed=3332,2,0,3800.0,3909.847130009439,3762.8280019853264,4056.8662580335513,259.0,0.03351283011105938,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/java?seed=3334,1,0,2707.0451710605994,2707.0451710605994,2707.0451710605994,2707.0451710605994,257.0,0.01675641505552969,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/java?seed=3336,1,0,12884.105536038987,12884.105536038987,12884.105536038987,12884.105536038987,257.0,0.01675641505552969,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/java?seed=3337,2,0,4800.0,8852.200369467027,4766.899493988603,12937.501244945452,257.5,0.03351283011105938,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/java?seed=3339,1,0,4489.568240940571,4489.568240940571,4489.568240940571,4489.568240940571,258.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=3341,1,0,3722.8244410362095,3722.8244410362095,3722.8244410362095,3722.8244410362095,259.0,0.01675641505552969,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/java?seed=3342,1,0,4642.174855922349,4642.174855922349,4642.174855922349,4642.174855922349,258.0,0.01675641505552969,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=3343,1,0,5653.95639592316,5653.95639592316,5653.95639592316,5653.95639592316,258.0,0.01675641505552969,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/java?seed=3344,1,0,3853.8322639651597,3853.8322639651597,3853.8322639651597,3853.8322639651597,259.0,0.01675641505552969,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=3349,1,0,5216.956416028552,5216.956416028552,5216.956416028552,5216.956416028552,257.0,0.01675641505552969,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/java?seed=335,2,0,4600.0,5037.447068491019,4556.889352970757,5518.004784011282,258.0,0.03351283011105938,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/java?seed=3351,1,0,4694.840656942688,4694.840656942688,4694.840656942688,4694.840656942688,259.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=3352,1,0,17609.846096020192,17609.846096020192,17609.846096020192,17609.846096020192,257.0,0.01675641505552969,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/java?seed=3357,2,0,181.73144292086363,2358.367875975091,181.73144292086363,4535.004309029318,257.0,0.03351283011105938,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=3358,1,0,3857.9941919306293,3857.9941919306293,3857.9941919306293,3857.9941919306293,258.0,0.01675641505552969,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/java?seed=3359,1,0,3159.662117017433,3159.662117017433,3159.662117017433,3159.662117017433,259.0,0.01675641505552969,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/java?seed=3361,1,0,3995.9764659870416,3995.9764659870416,3995.9764659870416,3995.9764659870416,259.0,0.01675641505552969,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/java?seed=3363,1,0,4417.437789030373,4417.437789030373,4417.437789030373,4417.437789030373,259.0,0.01675641505552969,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=3364,1,0,4694.232648937032,4694.232648937032,4694.232648937032,4694.232648937032,257.0,0.01675641505552969,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=3365,4,0,4800.0,3976.371540222317,1206.0022660298273,4959.727794979699,257.75,0.06702566022211875,0.0,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/java?seed=3369,2,0,3700.0,4521.228893019725,3686.800057068467,5355.657728970982,258.5,0.03351283011105938,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/java?seed=337,2,0,5100.0,5199.487294012215,5050.489134970121,5348.485453054309,258.5,0.03351283011105938,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/java?seed=3371,2,0,2638.310602051206,3663.6032295646146,2638.310602051206,4688.895857078023,258.5,0.03351283011105938,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/java?seed=3372,2,0,4922.701052040793,21127.54415901145,4922.701052040793,37332.387265982106,258.5,0.03351283011105938,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/java?seed=3373,1,0,36469.56279303413,36469.56279303413,36469.56279303413,36469.56279303413,258.0,0.01675641505552969,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/java?seed=3378,1,0,3957.333005964756,3957.333005964756,3957.333005964756,3957.333005964756,259.0,0.01675641505552969,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/java?seed=338,1,0,2531.6653499612585,2531.6653499612585,2531.6653499612585,2531.6653499612585,259.0,0.01675641505552969,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/java?seed=3381,2,0,15057.823435985483,17689.998838526662,15057.823435985483,20322.17424106784,257.0,0.03351283011105938,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/java?seed=3382,2,0,2142.9297979921103,3096.292253001593,2142.9297979921103,4049.654708011076,258.5,0.03351283011105938,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/java?seed=3383,1,0,5103.0111509608105,5103.0111509608105,5103.0111509608105,5103.0111509608105,258.0,0.01675641505552969,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/java?seed=3385,2,0,2100.0,7604.5242070104,2062.7874260535464,13146.260987967253,257.5,0.03351283011105938,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/java?seed=3387,1,0,790.166583028622,790.166583028622,790.166583028622,790.166583028622,257.0,0.01675641505552969,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/java?seed=3388,1,0,3168.787522939965,3168.787522939965,3168.787522939965,3168.787522939965,259.0,0.01675641505552969,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/java?seed=3392,2,0,2142.8413259563968,3251.16527301725,2142.8413259563968,4359.489220078103,259.0,0.03351283011105938,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/java?seed=3393,3,0,3900.0,2778.821036995699,305.23962795268744,4132.90121499449,257.6666666666667,0.05026924516658906,0.0,3900,3900,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/java?seed=3394,1,0,4883.67805397138,4883.67805397138,4883.67805397138,4883.67805397138,259.0,0.01675641505552969,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/java?seed=3395,2,0,250.0,2223.5751189873554,248.85441199876368,4198.295825975947,257.5,0.03351283011105938,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=3396,1,0,4593.498265021481,4593.498265021481,4593.498265021481,4593.498265021481,258.0,0.01675641505552969,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=34,1,0,4548.897261032835,4548.897261032835,4548.897261032835,4548.897261032835,258.0,0.01675641505552969,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/java?seed=340,1,0,3647.846861043945,3647.846861043945,3647.846861043945,3647.846861043945,259.0,0.01675641505552969,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/java?seed=3400,3,0,5300.0,13553.7901626667,4315.441488055512,31010.017229942605,258.6666666666667,0.05026924516658906,0.0,5300,5300,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/java?seed=3402,1,0,4596.380039933138,4596.380039933138,4596.380039933138,4596.380039933138,258.0,0.01675641505552969,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=3403,3,0,17000.0,20244.962940962676,281.1609929194674,43371.94029300008,257.3333333333333,0.05026924516658906,0.0,17000,17000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/java?seed=3404,1,0,3635.027719079517,3635.027719079517,3635.027719079517,3635.027719079517,258.0,0.01675641505552969,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/java?seed=3406,1,0,4608.604657929391,4608.604657929391,4608.604657929391,4608.604657929391,258.0,0.01675641505552969,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/java?seed=3408,2,0,4200.0,9553.205476491712,4152.741197030991,14953.669755952433,258.0,0.03351283011105938,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/java?seed=3410,1,0,5751.185873989016,5751.185873989016,5751.185873989016,5751.185873989016,258.0,0.01675641505552969,0.0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/java?seed=3413,1,0,4198.478666017763,4198.478666017763,4198.478666017763,4198.478666017763,258.0,0.01675641505552969,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/java?seed=3414,1,0,5428.828530013561,5428.828530013561,5428.828530013561,5428.828530013561,259.0,0.01675641505552969,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
