Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=3280,5,0,1300.0,5616.325786605012,1139.042014023289,23122.198686003685,111.8,0.08294440191989756,0.0,1300,1300,1300,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3281,1,0,1314.5222520106472,1314.5222520106472,1314.5222520106472,1314.5222520106472,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3282,1,0,1172.2183050005697,1172.2183050005697,1172.2183050005697,1172.2183050005697,112.0,0.01658888038397951,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3283,2,0,1100.0,1186.579356493894,1055.1305139961187,1318.0281989916693,111.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3285,2,0,550.0,939.1137615166372,546.5932660154067,1331.6342570178676,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3286,5,0,760.0,874.3598347937223,565.1453849859536,1325.8666409819853,111.2,0.08294440191989756,0.0,760,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3287,6,0,1100.0,1182.6316986650152,614.4556929939426,1585.6929309957195,111.5,0.09953328230387708,0.0,1300,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600
GET,/GoNative?seed=3288,7,0,980.0,4063.045569857682,427.76336800307035,23121.57812100486,111.42857142857143,0.11612216268785659,0.0,980,1100,1200,1200,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3289,2,0,1031.1491500178818,1154.608344004373,1031.1491500178818,1278.0675379908644,110.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=329,4,0,1300.0,1961.1666607524967,625.6710090092383,4621.168161014793,111.0,0.06635552153591805,0.0,1300,1300,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/GoNative?seed=3290,6,0,900.0,998.8451463238258,563.2258819823619,1303.2919169927482,111.33333333333333,0.09953328230387708,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3291,1,0,817.9962249996606,817.9962249996606,817.9962249996606,817.9962249996606,112.0,0.01658888038397951,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/GoNative?seed=3292,2,0,934.4354650238529,1128.7158800114412,934.4354650238529,1322.9962949990295,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3293,4,0,1100.0,1061.035969745717,609.1868549992796,1278.127023979323,111.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3294,3,0,1300.0,1022.0741796559499,452.9500059725251,1316.7130500078201,111.0,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3295,8,0,1100.0,1146.8094738775108,849.1652630036697,1337.9888740018941,111.875,0.1327110430718361,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3296,4,0,1100.0,964.1918714987696,355.6291210115887,1237.1381089906208,111.0,0.06635552153591805,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3297,4,0,1300.0,1266.051368751505,1179.4577300024685,1315.9762330178637,112.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3298,6,0,840.0,852.197011995789,343.69191198493354,1231.0483809851576,111.33333333333333,0.09953328230387708,0.0,920,920,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3299,4,0,850.0,923.553373751929,574.7627780074254,1137.0708119939081,111.75,0.06635552153591805,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=33,2,0,1100.0,1711.772597001982,1074.13491801708,2349.410275986884,110.0,0.03317776076795902,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=330,2,0,1300.0,1292.663446511142,1279.5902030193247,1305.7366900029592,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3300,7,0,840.0,755.3176412849488,259.7840719972737,1256.6381790093146,110.57142857142857,0.11612216268785659,0.0,840,900,970,970,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3301,1,0,429.34778198832646,429.34778198832646,429.34778198832646,429.34778198832646,109.0,0.01658888038397951,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=3302,2,0,974.8208240198437,1052.48904650216,974.8208240198437,1130.157268984476,111.5,0.03317776076795902,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=3303,2,0,520.0,924.7496095049428,519.9819389963523,1329.5172800135333,111.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3304,2,0,1135.6190659862477,1203.3474649942946,1135.6190659862477,1271.0758640023414,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3305,5,0,1000.0,1035.2098800009117,875.5347130063456,1192.8341079910751,112.0,0.08294440191989756,0.0,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3306,4,0,1200.0,1187.3561779939337,1116.68318498414,1293.7539449776523,112.0,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3307,3,0,1100.0,963.7465386767872,628.5480450023897,1183.305549027864,111.0,0.04976664115193854,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3309,3,0,1300.0,3065.051689656684,1191.2176339828875,6689.111354993656,111.33333333333333,0.04976664115193854,0.0,1300,1300,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=331,5,0,1100.0,1001.9436818023678,431.5096699865535,1279.383021988906,111.2,0.08294440191989756,0.0,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3310,3,0,1200.0,1096.5844403253868,826.2461499834899,1294.5029139809776,112.0,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3311,6,0,1200.0,1109.9013546772767,705.4355560103431,1294.4486009946559,111.83333333333333,0.09953328230387708,0.0,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3312,3,0,1297.9769429948647,1056.1965579981916,587.776528991526,1297.9769429948647,111.66666666666667,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3313,1,0,422.7763479866553,422.7763479866553,422.7763479866553,422.7763479866553,110.0,0.01658888038397951,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=3314,4,0,800.0,976.3173059909604,556.2963099800982,1284.715249988949,110.25,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3315,4,0,840.0,965.1112365027075,789.9509230046533,1317.3079789848998,111.25,0.06635552153591805,0.0,910,910,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3316,4,0,620.0,961.0885690053692,611.5437250118703,1320.9106769936625,111.5,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3317,4,0,1307.6379440026358,1372.2280857546139,1307.6379440026358,1519.4308969948906,112.0,0.06635552153591805,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=3318,6,0,1100.0,1055.0505968324917,720.4730350058526,1316.0042399831582,111.5,0.09953328230387708,0.0,1100,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3319,2,0,621.696170012001,975.2995335002197,621.696170012001,1328.9028969884384,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=332,1,0,1055.9170659980737,1055.9170659980737,1055.9170659980737,1055.9170659980737,109.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=3320,4,0,730.0,993.208520252665,522.1126950054895,1489.3643959949259,111.25,0.06635552153591805,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=3321,3,0,1300.0,1155.1809353307665,871.7757030099165,1323.583825986134,111.66666666666667,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3322,3,0,860.0,811.5804096645055,409.30375299649313,1165.421598998364,111.0,0.04976664115193854,0.0,860,860,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3323,2,0,740.0,1024.9658560060197,739.1200159909204,1310.8116960211191,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3324,6,0,1100.0,1103.546480158305,844.4334979867563,1263.8357059913687,112.0,0.09953328230387708,0.0,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3325,2,0,810.0,4782.640902019921,809.915740013821,8755.36606402602,111.0,0.03317776076795902,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,/GoNative?seed=3326,5,0,1100.0,933.2505936094094,341.75130701623857,1153.4711080021225,111.2,0.08294440191989756,0.0,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3327,3,0,730.0,878.0291609970542,620.1226009870879,1286.3150959892664,111.33333333333333,0.04976664115193854,0.0,730,730,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3328,4,0,1100.0,980.3014532444649,428.82945798919536,1201.5251179982442,111.25,0.06635552153591805,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3329,2,0,403.10234000207856,780.6534115079558,403.10234000207856,1158.204483013833,111.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=333,3,0,1100.0,4672.549582018594,586.7675430199597,12296.719327016035,111.66666666666667,0.04976664115193854,0.0,1100,1100,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=3330,2,0,1106.3422779843677,1125.1906564866658,1106.3422779843677,1144.039034988964,111.5,0.03317776076795902,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=3332,8,0,1100.0,1062.9588991287164,573.1960400007665,1301.0931439930573,111.375,0.1327110430718361,0.0,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3333,1,0,1330.8255440206267,1330.8255440206267,1330.8255440206267,1330.8255440206267,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3334,6,0,800.0,988.8675101634968,658.383108995622,1344.8344909993466,111.33333333333333,0.09953328230387708,0.0,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3335,4,0,1000.0,1002.5325825117761,543.2444610050879,1289.0054710151162,111.75,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3336,3,0,1100.0,1144.9530830044143,969.7065220098011,1318.6200839991216,112.0,0.04976664115193854,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3337,3,0,1288.4057220071554,1209.953226003563,1072.2234259883408,1288.4057220071554,112.0,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3338,1,0,1232.482863997575,1232.482863997575,1232.482863997575,1232.482863997575,112.0,0.01658888038397951,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3339,5,0,1300.0,1241.6469461924862,1088.2463269808795,1349.473408976337,111.6,0.08294440191989756,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=334,2,0,720.0,797.487852483755,716.998641990358,877.977062977152,110.0,0.03317776076795902,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/GoNative?seed=3340,5,0,1300.0,1184.3472165928688,614.3804299936164,1911.8300679838285,110.6,0.08294440191989756,0.0,1300,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=3341,6,0,790.0,855.105755001811,443.131854000967,1278.4964089805726,111.0,0.09953328230387708,0.0,800,800,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3342,2,0,1129.7465369862039,1200.3756634803722,1129.7465369862039,1271.0047899745405,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3343,2,0,1200.0,1225.4926414898364,1153.7557929987088,1297.229489980964,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3344,4,0,1200.0,6534.6483109969995,543.9465740055311,23118.39256598614,111.5,0.06635552153591805,0.0,1300,1300,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3345,2,0,1034.982315992238,1097.806497491547,1034.982315992238,1160.6306789908558,112.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3346,2,0,600.0,674.6811344928574,598.4249799803365,750.9372890053783,111.5,0.03317776076795902,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/GoNative?seed=3347,4,0,1200.0,1246.220031483972,1132.7930849802215,1323.7926619767677,112.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3348,1,0,877.8812439995818,877.8812439995818,877.8812439995818,877.8812439995818,112.0,0.01658888038397951,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/GoNative?seed=3349,2,0,640.5911199981347,898.3225970005151,640.5911199981347,1156.0540740028955,111.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=335,7,0,1200.0,1240.9173070087231,318.53922602022067,2957.8605240094475,110.85714285714286,0.11612216268785659,0.0,1200,1200,1300,1300,3000,3000,3000,3000,3000,3000,3000
GET,/GoNative?seed=3350,3,0,1300.0,1244.3798740083973,1023.0419830186293,1410.1195629918948,112.0,0.04976664115193854,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=3351,6,0,1200.0,1126.9192850013496,803.7257670075633,1327.5343929999508,111.16666666666667,0.09953328230387708,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3352,6,0,1100.0,1155.8258144941647,922.405257995706,1326.912185002584,111.66666666666667,0.09953328230387708,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3353,4,0,1173.9445109851658,1164.190223244077,1158.1424879841506,1173.9445109851658,112.0,0.06635552153591805,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3354,3,0,1100.0,1321.3760023354553,852.5871289893985,1994.1837119986303,110.66666666666667,0.04976664115193854,0.0,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/GoNative?seed=3355,3,0,850.0,964.5704306700887,776.0459120036103,1266.6904749930836,111.66666666666667,0.04976664115193854,0.0,850,850,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3356,3,0,1493.62002700218,1258.043836336583,790.1189580152277,1493.62002700218,111.33333333333333,0.04976664115193854,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=3357,1,0,1246.8744890065864,1246.8744890065864,1246.8744890065864,1246.8744890065864,112.0,0.01658888038397951,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3358,6,0,1100.0,1044.5020894985646,427.52785299671814,1304.2008000193164,111.16666666666667,0.09953328230387708,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3359,5,0,1100.0,1001.5262553992216,597.6109799812548,1309.9609519995283,111.4,0.08294440191989756,0.0,1100,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=336,8,0,1200.0,1014.9371138686547,541.4297390088905,1335.2421130111907,111.875,0.1327110430718361,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3360,4,0,940.0,859.6751554941875,295.7108049886301,1139.578103000531,111.0,0.06635552153591805,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=3361,2,0,1205.2549630170688,1269.0286959987134,1205.2549630170688,1332.802428980358,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3362,3,0,1000.0,1054.6284086691837,819.5359820092563,1346.8337880040053,112.0,0.04976664115193854,0.0,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3363,4,0,1291.0768679867033,1258.0744399965624,1211.2489980063401,1291.0768679867033,111.75,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3364,2,0,921.7315310088452,1051.5020030143205,921.7315310088452,1181.2724750197958,111.5,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3365,2,0,900.0748410180677,1113.6815225036116,900.0748410180677,1327.2882039891556,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3366,1,0,674.0410829952452,674.0410829952452,674.0410829952452,674.0410829952452,110.0,0.01658888038397951,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/GoNative?seed=3367,3,0,850.0,944.6433723399726,806.6901320125908,1179.4708220113534,111.33333333333333,0.04976664115193854,0.0,850,850,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3368,4,0,900.0,998.1632062554127,752.5058280152734,1172.2677699872293,112.0,0.06635552153591805,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3369,5,0,1200.0,984.864420001395,607.6808750221971,1204.0190210100263,111.6,0.08294440191989756,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=337,7,0,1200.0,1057.1744082844816,444.54856499214657,1336.717720987508,111.57142857142857,0.11612216268785659,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3370,6,0,1100.0,996.9975826679729,469.2521340039093,1278.8920089951716,111.5,0.09953328230387708,0.0,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3371,5,0,1200.0,1230.6042775977403,1148.8523950101808,1308.992126985686,111.8,0.08294440191989756,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3372,3,0,1300.0,1168.161994331361,866.7564119969029,1332.657310005743,112.0,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3373,4,0,530.0,810.5016740082647,286.73523201723583,1294.7472340019885,111.0,0.06635552153591805,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3374,1,0,1117.273766983999,1117.273766983999,1117.273766983999,1117.273766983999,112.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=3375,7,0,1200.0,1128.339503717143,770.6680480041541,1330.0530779815745,111.85714285714286,0.11612216268785659,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3376,1,0,1297.2036670253146,1297.2036670253146,1297.2036670253146,1297.2036670253146,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3377,4,0,600.0,909.7595860075671,548.2920439972077,1331.3191740016919,111.0,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3378,1,0,244.3721019953955,244.3721019953955,244.3721019953955,244.3721019953955,108.0,0.01658888038397951,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/GoNative?seed=3379,8,0,1200.0,1152.178901633306,251.07475600088947,1504.9612590228207,111.375,0.1327110430718361,0.0,1300,1300,1300,1300,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=338,3,0,1000.0,898.3439100071943,451.7245040042326,1247.6082680223044,110.66666666666667,0.04976664115193854,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3380,2,0,841.3734850182664,1086.2682970036985,841.3734850182664,1331.1631089891307,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3381,2,0,713.460111990571,779.4561889895704,713.460111990571,845.4522659885697,111.5,0.03317776076795902,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/GoNative?seed=3382,1,0,1106.984389014542,1106.984389014542,1106.984389014542,1106.984389014542,110.0,0.01658888038397951,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=3383,2,0,1100.0,1109.1321580170188,1059.9093790224288,1158.3549370116089,110.5,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3384,4,0,590.0,828.1418172482518,272.8371800039895,1297.44232801022,111.0,0.06635552153591805,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3385,4,0,790.0,986.0670657581068,617.5673959951382,1279.759033001028,111.0,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3386,5,0,1100.0,983.0991540104151,558.1225480127614,1238.9354350161739,111.2,0.08294440191989756,0.0,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3387,2,0,1200.0,1254.4477469928097,1177.4328509927727,1331.4626429928467,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3388,4,0,1200.0,1121.922040991194,577.9729709902313,1370.4514039854985,111.5,0.06635552153591805,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=3389,1,0,1253.9169630035758,1253.9169630035758,1253.9169630035758,1253.9169630035758,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=339,1,0,825.6002029811498,825.6002029811498,825.6002029811498,825.6002029811498,112.0,0.01658888038397951,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/GoNative?seed=3390,3,0,1300.0,1118.6995586613193,757.7228619775269,1328.2926270039752,112.0,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3391,7,0,1100.0,901.2492512826741,307.95344201033004,1300.5644859804306,110.85714285714286,0.11612216268785659,0.0,1100,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3392,3,0,670.0,782.3915846529417,425.1423529931344,1249.9241269833874,110.33333333333333,0.04976664115193854,0.0,670,670,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3393,3,0,1293.4530929778703,1141.2626113257527,837.3930279922206,1293.4530929778703,112.0,0.04976664115193854,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3394,4,0,1100.0,1196.5365547584952,1062.1743770025205,1300.869700993644,111.5,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3395,2,0,980.0,1151.2335805018665,977.6350170141086,1324.8321439896245,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3396,2,0,1300.0,1321.2521939858561,1296.2798019871116,1346.2245859846007,112.0,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3397,4,0,1200.0,1198.311252250278,987.1009129856247,1297.4725660169497,111.75,0.06635552153591805,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3398,3,0,900.0,963.2710130050933,712.8085280128289,1278.3938190259505,111.66666666666667,0.04976664115193854,0.0,900,900,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3399,3,0,890.0,884.5116916636471,619.5235009945463,1142.3704480112065,111.33333333333333,0.04976664115193854,0.0,890,890,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=34,6,0,930.0,3573.412232003951,232.82268198090605,17273.357916012174,111.16666666666667,0.09953328230387708,0.0,1100,1100,1200,1200,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=340,5,0,1200.0,1257.7589430031367,849.1057489882223,1758.6566139943898,111.0,0.08294440191989756,0.0,1200,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800
GET,/GoNative?seed=3400,3,0,1200.0,1044.9910716658148,606.5320470079314,1333.1181649991777,111.66666666666667,0.04976664115193854,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3401,3,0,1200.0,1185.593815665925,883.6707480077166,1489.9931139952969,111.33333333333333,0.04976664115193854,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=3402,2,0,430.0,646.9966849981574,426.96156399324536,867.0318060030695,110.5,0.03317776076795902,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/GoNative?seed=3403,3,0,570.0,573.8635016799284,306.4713090134319,844.3548420036677,110.33333333333333,0.04976664115193854,0.0,570,570,840,840,840,840,840,840,840,840,840
GET,/GoNative?seed=3404,1,0,1325.0658180040773,1325.0658180040773,1325.0658180040773,1325.0658180040773,112.0,0.01658888038397951,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3405,2,0,1100.4338340135291,1127.165944009903,1100.4338340135291,1153.8980540062767,111.0,0.03317776076795902,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3406,2,0,410.08451802190393,772.7432160027092,410.08451802190393,1135.4019139835145,111.0,0.03317776076795902,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=3407,2,0,1230.384417984169,1275.2508079865947,1230.384417984169,1320.1171979890205,111.5,0.03317776076795902,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
