Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=2552,1,0,49434.48032299057,49434.48032299057,49434.48032299057,49434.48032299057,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=256,1,0,34499.2840810155,34499.2840810155,34499.2840810155,34499.2840810155,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=2560,1,0,54958.59140501125,54958.59140501125,54958.59140501125,54958.59140501125,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=2574,1,0,12682.369667018065,12682.369667018065,12682.369667018065,12682.369667018065,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2576,1,0,1927.3405189742334,1927.3405189742334,1927.3405189742334,1927.3405189742334,109.0,0.01690173602460015,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=2589,1,0,45694.788794993656,45694.788794993656,45694.788794993656,45694.788794993656,111.0,0.01690173602460015,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2598,1,0,7183.123897004407,7183.123897004407,7183.123897004407,7183.123897004407,111.0,0.01690173602460015,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/GoNative?seed=2603,1,0,35209.78581398958,35209.78581398958,35209.78581398958,35209.78581398958,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2604,1,0,9857.068761019036,9857.068761019036,9857.068761019036,9857.068761019036,109.0,0.01690173602460015,0.0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/GoNative?seed=2605,1,0,40607.17708998709,40607.17708998709,40607.17708998709,40607.17708998709,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2608,1,0,36531.3361720182,36531.3361720182,36531.3361720182,36531.3361720182,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=2618,1,0,7377.714792004554,7377.714792004554,7377.714792004554,7377.714792004554,111.0,0.01690173602460015,0.0,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/GoNative?seed=262,1,0,44448.18601402221,44448.18601402221,44448.18601402221,44448.18601402221,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2624,1,0,50548.260527983075,50548.260527983075,50548.260527983075,50548.260527983075,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=2662,1,0,37237.59372901986,37237.59372901986,37237.59372901986,37237.59372901986,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=2672,1,0,54035.512058995664,54035.512058995664,54035.512058995664,54035.512058995664,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=2674,1,0,17049.223087989958,17049.223087989958,17049.223087989958,17049.223087989958,109.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=2759,1,0,6558.4229710220825,6558.4229710220825,6558.4229710220825,6558.4229710220825,111.0,0.01690173602460015,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/GoNative?seed=2780,1,0,8883.28183098929,8883.28183098929,8883.28183098929,8883.28183098929,109.0,0.01690173602460015,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/GoNative?seed=2784,1,0,47628.02220901358,47628.02220901358,47628.02220901358,47628.02220901358,111.0,0.01690173602460015,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=2785,1,0,46791.53937098454,46791.53937098454,46791.53937098454,46791.53937098454,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2801,1,0,43006.11341098556,43006.11341098556,43006.11341098556,43006.11341098556,111.0,0.01690173602460015,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2820,1,0,22836.139107996132,22836.139107996132,22836.139107996132,22836.139107996132,111.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2821,1,0,26136.626407998847,26136.626407998847,26136.626407998847,26136.626407998847,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2836,2,0,16131.830163008999,29382.844126506825,16131.830163008999,42633.85809000465,110.0,0.0338034720492003,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2841,1,0,34843.8753389928,34843.8753389928,34843.8753389928,34843.8753389928,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2844,1,0,19659.133298991947,19659.133298991947,19659.133298991947,19659.133298991947,109.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=286,1,0,54434.458344010636,54434.458344010636,54434.458344010636,54434.458344010636,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=2864,1,0,45384.73527698079,45384.73527698079,45384.73527698079,45384.73527698079,111.0,0.01690173602460015,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=2873,1,0,40512.441936007235,40512.441936007235,40512.441936007235,40512.441936007235,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2888,1,0,49257.50342401443,49257.50342401443,49257.50342401443,49257.50342401443,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=2901,1,0,23477.73733601207,23477.73733601207,23477.73733601207,23477.73733601207,109.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2956,1,0,38971.47850799956,38971.47850799956,38971.47850799956,38971.47850799956,111.0,0.01690173602460015,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=297,1,0,12508.843037998304,12508.843037998304,12508.843037998304,12508.843037998304,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2971,1,0,19188.481855002465,19188.481855002465,19188.481855002465,19188.481855002465,109.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2981,1,0,30924.174141982803,30924.174141982803,30924.174141982803,30924.174141982803,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=2999,1,0,11409.985958016478,11409.985958016478,11409.985958016478,11409.985958016478,111.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=3005,1,0,7370.074742997531,7370.074742997531,7370.074742997531,7370.074742997531,111.0,0.01690173602460015,0.0,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/GoNative?seed=3006,1,0,32008.369480987312,32008.369480987312,32008.369480987312,32008.369480987312,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3010,1,0,46555.840842978796,46555.840842978796,46555.840842978796,46555.840842978796,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=3038,1,0,19611.74307100009,19611.74307100009,19611.74307100009,19611.74307100009,109.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3061,1,0,15469.695059000514,15469.695059000514,15469.695059000514,15469.695059000514,111.0,0.01690173602460015,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=3068,1,0,34596.88934101723,34596.88934101723,34596.88934101723,34596.88934101723,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3074,1,0,27275.02733899746,27275.02733899746,27275.02733899746,27275.02733899746,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3076,1,0,6803.563591005513,6803.563591005513,6803.563591005513,6803.563591005513,109.0,0.01690173602460015,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/GoNative?seed=3079,1,0,18793.311663001077,18793.311663001077,18793.311663001077,18793.311663001077,109.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=3095,1,0,13528.36769100395,13528.36769100395,13528.36769100395,13528.36769100395,111.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3097,1,0,31240.950608975254,31240.950608975254,31240.950608975254,31240.950608975254,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=3101,1,0,25272.648723999737,25272.648723999737,25272.648723999737,25272.648723999737,111.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=3106,1,0,43483.09533900465,43483.09533900465,43483.09533900465,43483.09533900465,111.0,0.01690173602460015,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=3112,2,0,20350.488922995282,26063.54859849671,20350.488922995282,31776.608273998136,110.0,0.0338034720492003,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3122,1,0,37890.18554499489,37890.18554499489,37890.18554499489,37890.18554499489,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=3133,1,0,48235.33934602165,48235.33934602165,48235.33934602165,48235.33934602165,111.0,0.01690173602460015,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=316,1,0,27185.3861809941,27185.3861809941,27185.3861809941,27185.3861809941,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3175,1,0,33420.360138989054,33420.360138989054,33420.360138989054,33420.360138989054,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=318,1,0,6078.4963780024555,6078.4963780024555,6078.4963780024555,6078.4963780024555,109.0,0.01690173602460015,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/GoNative?seed=3190,1,0,30439.204610011075,30439.204610011075,30439.204610011075,30439.204610011075,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3194,1,0,59007.21107999561,59007.21107999561,59007.21107999561,59007.21107999561,111.0,0.01690173602460015,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=3203,1,0,52395.5157379969,52395.5157379969,52395.5157379969,52395.5157379969,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=3210,1,0,35260.006905999035,35260.006905999035,35260.006905999035,35260.006905999035,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3234,1,0,10655.941164994147,10655.941164994147,10655.941164994147,10655.941164994147,111.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=3243,1,0,55001.465378998546,55001.465378998546,55001.465378998546,55001.465378998546,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=3250,1,0,32041.567884007236,32041.567884007236,32041.567884007236,32041.567884007236,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3285,1,0,885.6023350090254,885.6023350090254,885.6023350090254,885.6023350090254,111.0,0.01690173602460015,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/GoNative?seed=3297,1,0,25738.66229999112,25738.66229999112,25738.66229999112,25738.66229999112,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=3299,1,0,35273.288490017876,35273.288490017876,35273.288490017876,35273.288490017876,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3333,1,0,3189.7884189966135,3189.7884189966135,3189.7884189966135,3189.7884189966135,109.0,0.01690173602460015,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/GoNative?seed=3336,1,0,3352.7323029993568,3352.7323029993568,3352.7323029993568,3352.7323029993568,111.0,0.01690173602460015,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/GoNative?seed=3361,1,0,3772.99821501947,3772.99821501947,3772.99821501947,3772.99821501947,111.0,0.01690173602460015,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=338,1,0,29249.742257990874,29249.742257990874,29249.742257990874,29249.742257990874,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3416,1,0,27735.1680569991,27735.1680569991,27735.1680569991,27735.1680569991,111.0,0.01690173602460015,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3437,1,0,38670.95196197624,38670.95196197624,38670.95196197624,38670.95196197624,111.0,0.01690173602460015,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3451,1,0,19721.16771398578,19721.16771398578,19721.16771398578,19721.16771398578,111.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3464,1,0,20293.92465998535,20293.92465998535,20293.92465998535,20293.92465998535,111.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3468,1,0,36736.557170021115,36736.557170021115,36736.557170021115,36736.557170021115,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=3492,1,0,13802.018705988303,13802.018705988303,13802.018705988303,13802.018705988303,109.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3509,1,0,23668.888629996218,23668.888629996218,23668.888629996218,23668.888629996218,109.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3516,1,0,52290.904911002144,52290.904911002144,52290.904911002144,52290.904911002144,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=3555,1,0,29271.7827539891,29271.7827539891,29271.7827539891,29271.7827539891,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3558,1,0,14506.639192026341,14506.639192026341,14506.639192026341,14506.639192026341,109.0,0.01690173602460015,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=356,1,0,7812.941868993221,7812.941868993221,7812.941868993221,7812.941868993221,109.0,0.01690173602460015,0.0,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800
GET,/GoNative?seed=3580,1,0,14488.518439000472,14488.518439000472,14488.518439000472,14488.518439000472,109.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3589,2,0,21356.278399005532,33561.46359449485,21356.278399005532,45766.648789984174,110.0,0.0338034720492003,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3598,1,0,9626.695312996162,9626.695312996162,9626.695312996162,9626.695312996162,111.0,0.01690173602460015,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/GoNative?seed=3601,1,0,12906.250492000254,12906.250492000254,12906.250492000254,12906.250492000254,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=361,1,0,49380.11632798589,49380.11632798589,49380.11632798589,49380.11632798589,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=3621,1,0,57031.238550000126,57031.238550000126,57031.238550000126,57031.238550000126,111.0,0.01690173602460015,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3625,1,0,12565.783047990408,12565.783047990408,12565.783047990408,12565.783047990408,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=3647,1,0,35102.554883022094,35102.554883022094,35102.554883022094,35102.554883022094,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3649,1,0,25140.996284986613,25140.996284986613,25140.996284986613,25140.996284986613,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=3668,1,0,42173.06372799794,42173.06372799794,42173.06372799794,42173.06372799794,111.0,0.01690173602460015,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3673,1,0,17101.4176630124,17101.4176630124,17101.4176630124,17101.4176630124,109.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=368,1,0,31662.476204975974,31662.476204975974,31662.476204975974,31662.476204975974,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3706,1,0,6649.673011008417,6649.673011008417,6649.673011008417,6649.673011008417,111.0,0.01690173602460015,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/GoNative?seed=3719,1,0,54173.909114993876,54173.909114993876,54173.909114993876,54173.909114993876,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=3726,1,0,10274.25920398673,10274.25920398673,10274.25920398673,10274.25920398673,109.0,0.01690173602460015,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=3728,1,0,46774.11518798908,46774.11518798908,46774.11518798908,46774.11518798908,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=373,1,0,54322.610223985976,54322.610223985976,54322.610223985976,54322.610223985976,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=3739,1,0,31467.32898199116,31467.32898199116,31467.32898199116,31467.32898199116,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=3747,1,0,38637.61061002151,38637.61061002151,38637.61061002151,38637.61061002151,111.0,0.01690173602460015,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3755,1,0,16009.520802996121,16009.520802996121,16009.520802996121,16009.520802996121,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=3758,1,0,44227.20554799889,44227.20554799889,44227.20554799889,44227.20554799889,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=3767,1,0,238.90358200878836,238.90358200878836,238.90358200878836,238.90358200878836,111.0,0.01690173602460015,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/GoNative?seed=3774,1,0,46007.17817997793,46007.17817997793,46007.17817997793,46007.17817997793,111.0,0.01690173602460015,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3792,1,0,8017.645672982326,8017.645672982326,8017.645672982326,8017.645672982326,109.0,0.01690173602460015,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/GoNative?seed=3793,1,0,3129.242274007993,3129.242274007993,3129.242274007993,3129.242274007993,109.0,0.01690173602460015,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/GoNative?seed=3794,1,0,50884.724419011036,50884.724419011036,50884.724419011036,50884.724419011036,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=3803,1,0,10584.652142017148,10584.652142017148,10584.652142017148,10584.652142017148,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=3819,1,0,33194.60682300269,33194.60682300269,33194.60682300269,33194.60682300269,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=3820,1,0,47176.803818991175,47176.803818991175,47176.803818991175,47176.803818991175,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=3829,1,0,18011.61912200041,18011.61912200041,18011.61912200041,18011.61912200041,109.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3836,1,0,35848.91281099408,35848.91281099408,35848.91281099408,35848.91281099408,111.0,0.01690173602460015,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3837,1,0,27652.933516015764,27652.933516015764,27652.933516015764,27652.933516015764,111.0,0.01690173602460015,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3842,1,0,27985.377763019642,27985.377763019642,27985.377763019642,27985.377763019642,111.0,0.01690173602460015,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3858,1,0,53448.829522996675,53448.829522996675,53448.829522996675,53448.829522996675,111.0,0.01690173602460015,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=3861,1,0,24485.216937988298,24485.216937988298,24485.216937988298,24485.216937988298,109.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3870,1,0,27821.527847991092,27821.527847991092,27821.527847991092,27821.527847991092,111.0,0.01690173602460015,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3878,1,0,9192.347586009419,9192.347586009419,9192.347586009419,9192.347586009419,109.0,0.01690173602460015,0.0,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/GoNative?seed=3881,1,0,1344.388613011688,1344.388613011688,1344.388613011688,1344.388613011688,111.0,0.01690173602460015,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=3916,1,0,39107.18009600532,39107.18009600532,39107.18009600532,39107.18009600532,111.0,0.01690173602460015,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3918,1,0,10645.675950014265,10645.675950014265,10645.675950014265,10645.675950014265,111.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=3939,1,0,6683.226017019479,6683.226017019479,6683.226017019479,6683.226017019479,111.0,0.01690173602460015,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=3941,1,0,7325.872454995988,7325.872454995988,7325.872454995988,7325.872454995988,109.0,0.01690173602460015,0.0,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/GoNative?seed=3945,1,0,22553.859317005845,22553.859317005845,22553.859317005845,22553.859317005845,111.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3949,1,0,57325.70022600703,57325.70022600703,57325.70022600703,57325.70022600703,111.0,0.01690173602460015,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3979,1,0,38127.23845400615,38127.23845400615,38127.23845400615,38127.23845400615,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=3990,1,0,45345.96470699762,45345.96470699762,45345.96470699762,45345.96470699762,111.0,0.01690173602460015,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=4007,1,0,32814.90901199868,32814.90901199868,32814.90901199868,32814.90901199868,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=4013,1,0,24452.967810997507,24452.967810997507,24452.967810997507,24452.967810997507,111.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4016,1,0,39600.749700999586,39600.749700999586,39600.749700999586,39600.749700999586,111.0,0.01690173602460015,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=4017,1,0,11026.798235980095,11026.798235980095,11026.798235980095,11026.798235980095,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=4020,1,0,20416.528672009008,20416.528672009008,20416.528672009008,20416.528672009008,109.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4030,1,0,26362.211971980287,26362.211971980287,26362.211971980287,26362.211971980287,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4038,1,0,16526.729358010925,16526.729358010925,16526.729358010925,16526.729358010925,111.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=4069,1,0,19086.858540016692,19086.858540016692,19086.858540016692,19086.858540016692,111.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4079,1,0,17510.631501005264,17510.631501005264,17510.631501005264,17510.631501005264,109.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4080,1,0,467.8682950034272,467.8682950034272,467.8682950034272,467.8682950034272,109.0,0.01690173602460015,0.0,470,470,470,470,470,470,470,470,470,470,470
