Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=2794,1,0,29981.53752501821,29981.53752501821,29981.53752501821,29981.53752501821,109.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=2818,1,0,47310.6954950199,47310.6954950199,47310.6954950199,47310.6954950199,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2825,1,0,659.8640760057606,659.8640760057606,659.8640760057606,659.8640760057606,109.0,0.016889476567501432,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/GoNative?seed=2827,1,0,32523.813549021725,32523.813549021725,32523.813549021725,32523.813549021725,109.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2845,1,0,22333.99307099171,22333.99307099171,22333.99307099171,22333.99307099171,111.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=2849,1,0,5738.540557998931,5738.540557998931,5738.540557998931,5738.540557998931,109.0,0.016889476567501432,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/GoNative?seed=2867,1,0,6272.268989006989,6272.268989006989,6272.268989006989,6272.268989006989,109.0,0.016889476567501432,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=2878,1,0,26284.746547986288,26284.746547986288,26284.746547986288,26284.746547986288,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2879,1,0,12264.281363022747,12264.281363022747,12264.281363022747,12264.281363022747,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2880,1,0,2952.2596150054596,2952.2596150054596,2952.2596150054596,2952.2596150054596,109.0,0.016889476567501432,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/GoNative?seed=2881,1,0,26303.600679006195,26303.600679006195,26303.600679006195,26303.600679006195,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2891,1,0,26604.666927014478,26604.666927014478,26604.666927014478,26604.666927014478,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=2892,1,0,2505.1505520241335,2505.1505520241335,2505.1505520241335,2505.1505520241335,111.0,0.016889476567501432,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/GoNative?seed=2903,1,0,7836.64171298733,7836.64171298733,7836.64171298733,7836.64171298733,109.0,0.016889476567501432,0.0,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800
GET,/GoNative?seed=2916,1,0,25123.8459769811,25123.8459769811,25123.8459769811,25123.8459769811,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2918,1,0,28790.11209800956,28790.11209800956,28790.11209800956,28790.11209800956,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=2921,1,0,27670.920271979412,27670.920271979412,27670.920271979412,27670.920271979412,109.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2936,1,0,13549.661750002997,13549.661750002997,13549.661750002997,13549.661750002997,111.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2944,1,0,20604.53028100892,20604.53028100892,20604.53028100892,20604.53028100892,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=2950,1,0,51144.425500999205,51144.425500999205,51144.425500999205,51144.425500999205,111.0,0.016889476567501432,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=2951,1,0,58029.2146379943,58029.2146379943,58029.2146379943,58029.2146379943,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=2953,1,0,46817.33529397752,46817.33529397752,46817.33529397752,46817.33529397752,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=3,1,0,31765.952172980178,31765.952172980178,31765.952172980178,31765.952172980178,111.0,0.016889476567501432,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3002,2,0,23000.0,38324.70571048907,22638.56533798389,54010.84608299425,110.0,0.033778953135002864,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=3008,1,0,8815.36605398287,8815.36605398287,8815.36605398287,8815.36605398287,109.0,0.016889476567501432,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,/GoNative?seed=3020,1,0,38622.4948259769,38622.4948259769,38622.4948259769,38622.4948259769,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3023,1,0,34009.29435400758,34009.29435400758,34009.29435400758,34009.29435400758,109.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=3024,1,0,1590.5483990209177,1590.5483990209177,1590.5483990209177,1590.5483990209177,109.0,0.016889476567501432,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/GoNative?seed=31,1,0,6568.667371000629,6568.667371000629,6568.667371000629,6568.667371000629,111.0,0.016889476567501432,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/GoNative?seed=3113,1,0,14257.423361006659,14257.423361006659,14257.423361006659,14257.423361006659,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=312,1,0,42230.497014999855,42230.497014999855,42230.497014999855,42230.497014999855,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3128,1,0,10534.650349989533,10534.650349989533,10534.650349989533,10534.650349989533,109.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=3132,1,0,53010.07109700004,53010.07109700004,53010.07109700004,53010.07109700004,111.0,0.016889476567501432,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=3133,1,0,56820.65327602322,56820.65327602322,56820.65327602322,56820.65327602322,111.0,0.016889476567501432,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3169,1,0,11353.066064009909,11353.066064009909,11353.066064009909,11353.066064009909,109.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=3175,1,0,22999.365324008977,22999.365324008977,22999.365324008977,22999.365324008977,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3176,1,0,28975.757096981397,28975.757096981397,28975.757096981397,28975.757096981397,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3195,1,0,57516.243053018115,57516.243053018115,57516.243053018115,57516.243053018115,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=3198,1,0,41351.03728598915,41351.03728598915,41351.03728598915,41351.03728598915,111.0,0.016889476567501432,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=3222,1,0,6227.146046003327,6227.146046003327,6227.146046003327,6227.146046003327,109.0,0.016889476567501432,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=3242,1,0,20011.020347999875,20011.020347999875,20011.020347999875,20011.020347999875,111.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3248,1,0,42272.148949006805,42272.148949006805,42272.148949006805,42272.148949006805,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3275,1,0,18011.159368004883,18011.159368004883,18011.159368004883,18011.159368004883,111.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3292,1,0,24299.843621003674,24299.843621003674,24299.843621003674,24299.843621003674,111.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3294,1,0,22638.78890001797,22638.78890001797,22638.78890001797,22638.78890001797,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3298,1,0,23976.02710299543,23976.02710299543,23976.02710299543,23976.02710299543,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3311,1,0,43824.6279140003,43824.6279140003,43824.6279140003,43824.6279140003,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=3331,1,0,48270.90927999234,48270.90927999234,48270.90927999234,48270.90927999234,111.0,0.016889476567501432,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=3349,1,0,24481.039411999518,24481.039411999518,24481.039411999518,24481.039411999518,111.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3355,1,0,33821.58236898249,33821.58236898249,33821.58236898249,33821.58236898249,109.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=337,1,0,31853.619303001324,31853.619303001324,31853.619303001324,31853.619303001324,109.0,0.016889476567501432,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=338,1,0,25501.37681499473,25501.37681499473,25501.37681499473,25501.37681499473,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=3391,1,0,6483.2173050090205,6483.2173050090205,6483.2173050090205,6483.2173050090205,109.0,0.016889476567501432,0.0,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/GoNative?seed=3398,1,0,33415.830825979356,33415.830825979356,33415.830825979356,33415.830825979356,109.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=34,1,0,9407.507616007933,9407.507616007933,9407.507616007933,9407.507616007933,109.0,0.016889476567501432,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=3402,1,0,45560.64705099561,45560.64705099561,45560.64705099561,45560.64705099561,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3408,1,0,17879.642476007575,17879.642476007575,17879.642476007575,17879.642476007575,111.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3409,1,0,5402.960439998424,5402.960439998424,5402.960439998424,5402.960439998424,111.0,0.016889476567501432,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/GoNative?seed=3427,1,0,12043.643078999594,12043.643078999594,12043.643078999594,12043.643078999594,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=3438,1,0,19908.36968901567,19908.36968901567,19908.36968901567,19908.36968901567,111.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3453,1,0,4918.306781997671,4918.306781997671,4918.306781997671,4918.306781997671,109.0,0.016889476567501432,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/GoNative?seed=3454,1,0,23526.841075974517,23526.841075974517,23526.841075974517,23526.841075974517,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3469,1,0,13953.31171300495,13953.31171300495,13953.31171300495,13953.31171300495,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3474,1,0,4193.466675991658,4193.466675991658,4193.466675991658,4193.466675991658,111.0,0.016889476567501432,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=3486,1,0,8466.637877980247,8466.637877980247,8466.637877980247,8466.637877980247,111.0,0.016889476567501432,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/GoNative?seed=3491,1,0,30394.52549201087,30394.52549201087,30394.52549201087,30394.52549201087,111.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3493,1,0,45735.3777679964,45735.3777679964,45735.3777679964,45735.3777679964,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3497,1,0,21347.273641993525,21347.273641993525,21347.273641993525,21347.273641993525,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=3500,1,0,4296.217405004427,4296.217405004427,4296.217405004427,4296.217405004427,111.0,0.016889476567501432,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/GoNative?seed=3512,2,0,26324.176943977363,42063.21189049049,26324.176943977363,57802.24683700362,110.0,0.033778953135002864,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=3538,1,0,31973.068417981267,31973.068417981267,31973.068417981267,31973.068417981267,109.0,0.016889476567501432,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3548,1,0,33047.122116026,33047.122116026,33047.122116026,33047.122116026,109.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=3564,1,0,30009.421013004612,30009.421013004612,30009.421013004612,30009.421013004612,109.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3622,1,0,45343.429803993786,45343.429803993786,45343.429803993786,45343.429803993786,111.0,0.016889476567501432,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=3646,1,0,1156.5116519923322,1156.5116519923322,1156.5116519923322,1156.5116519923322,109.0,0.016889476567501432,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3690,1,0,8086.878233996686,8086.878233996686,8086.878233996686,8086.878233996686,109.0,0.016889476567501432,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/GoNative?seed=3694,1,0,101.21644800528884,101.21644800528884,101.21644800528884,101.21644800528884,111.0,0.016889476567501432,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/GoNative?seed=3705,1,0,24394.88048502244,24394.88048502244,24394.88048502244,24394.88048502244,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3721,2,0,33000.0,45172.562699983246,32822.39300198853,57522.73239797796,110.0,0.033778953135002864,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=3730,1,0,12808.760195010109,12808.760195010109,12808.760195010109,12808.760195010109,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=3768,1,0,10294.416293996619,10294.416293996619,10294.416293996619,10294.416293996619,109.0,0.016889476567501432,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=3769,1,0,18186.18175998563,18186.18175998563,18186.18175998563,18186.18175998563,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3781,2,0,16000.0,19485.176075002528,15953.88611202361,23016.466037981445,109.0,0.033778953135002864,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3799,1,0,18217.681164998794,18217.681164998794,18217.681164998794,18217.681164998794,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3806,2,0,17401.132684986806,25153.43195349851,17401.132684986806,32905.73122201022,109.0,0.033778953135002864,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=381,1,0,41608.541436027735,41608.541436027735,41608.541436027735,41608.541436027735,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3814,1,0,14188.733181013959,14188.733181013959,14188.733181013959,14188.733181013959,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3821,1,0,11798.985026980517,11798.985026980517,11798.985026980517,11798.985026980517,111.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=3827,1,0,39549.76889802492,39549.76889802492,39549.76889802492,39549.76889802492,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=3838,1,0,29733.210992009845,29733.210992009845,29733.210992009845,29733.210992009845,109.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3841,1,0,57572.52200201037,57572.52200201037,57572.52200201037,57572.52200201037,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=3874,1,0,54307.05464800121,54307.05464800121,54307.05464800121,54307.05464800121,111.0,0.016889476567501432,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=389,2,0,23000.0,28793.090091494378,22871.291310992092,34714.88887199666,109.0,0.033778953135002864,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3890,1,0,23589.973981986986,23589.973981986986,23589.973981986986,23589.973981986986,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3912,1,0,39859.28472399246,39859.28472399246,39859.28472399246,39859.28472399246,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=392,1,0,30033.958214015,30033.958214015,30033.958214015,30033.958214015,109.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3947,1,0,25263.067549996777,25263.067549996777,25263.067549996777,25263.067549996777,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=3963,1,0,15449.847867013887,15449.847867013887,15449.847867013887,15449.847867013887,109.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=3969,1,0,38000.641171995085,38000.641171995085,38000.641171995085,38000.641171995085,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=397,1,0,53872.95331098721,53872.95331098721,53872.95331098721,53872.95331098721,111.0,0.016889476567501432,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=3971,1,0,30775.914555008058,30775.914555008058,30775.914555008058,30775.914555008058,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=3986,1,0,46885.12646500021,46885.12646500021,46885.12646500021,46885.12646500021,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=4015,1,0,21857.471781986533,21857.471781986533,21857.471781986533,21857.471781986533,109.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=4033,1,0,56032.9109650047,56032.9109650047,56032.9109650047,56032.9109650047,111.0,0.016889476567501432,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=4037,1,0,21691.677262017038,21691.677262017038,21691.677262017038,21691.677262017038,109.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=4040,1,0,32042.95373399509,32042.95373399509,32042.95373399509,32042.95373399509,109.0,0.016889476567501432,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=4051,1,0,3590.4660320084076,3590.4660320084076,3590.4660320084076,3590.4660320084076,109.0,0.016889476567501432,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/GoNative?seed=4066,1,0,48066.90142600564,48066.90142600564,48066.90142600564,48066.90142600564,111.0,0.016889476567501432,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=4081,1,0,38265.70889100549,38265.70889100549,38265.70889100549,38265.70889100549,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=4095,1,0,43857.725438982015,43857.725438982015,43857.725438982015,43857.725438982015,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=41,1,0,19203.399257996352,19203.399257996352,19203.399257996352,19203.399257996352,109.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4104,1,0,9955.143236991717,9955.143236991717,9955.143236991717,9955.143236991717,109.0,0.016889476567501432,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=4105,1,0,24617.497654020553,24617.497654020553,24617.497654020553,24617.497654020553,111.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4119,1,0,53490.54016100126,53490.54016100126,53490.54016100126,53490.54016100126,111.0,0.016889476567501432,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=4127,1,0,53661.39804202248,53661.39804202248,53661.39804202248,53661.39804202248,111.0,0.016889476567501432,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=4129,1,0,18654.328945005545,18654.328945005545,18654.328945005545,18654.328945005545,109.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=4134,1,0,8640.470642014407,8640.470642014407,8640.470642014407,8640.470642014407,109.0,0.016889476567501432,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/GoNative?seed=4139,1,0,19742.359149997355,19742.359149997355,19742.359149997355,19742.359149997355,111.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4141,1,0,46037.52830301528,46037.52830301528,46037.52830301528,46037.52830301528,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=4142,1,0,9345.641596999485,9345.641596999485,9345.641596999485,9345.641596999485,111.0,0.016889476567501432,0.0,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/GoNative?seed=4150,1,0,9484.896426001796,9484.896426001796,9484.896426001796,9484.896426001796,109.0,0.016889476567501432,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/GoNative?seed=4163,1,0,38315.05793100223,38315.05793100223,38315.05793100223,38315.05793100223,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=417,1,0,45204.661200987175,45204.661200987175,45204.661200987175,45204.661200987175,111.0,0.016889476567501432,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=4187,1,0,10214.926908025518,10214.926908025518,10214.926908025518,10214.926908025518,109.0,0.016889476567501432,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=4243,1,0,7340.065475989832,7340.065475989832,7340.065475989832,7340.065475989832,109.0,0.016889476567501432,0.0,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/GoNative?seed=4246,1,0,11692.0202600013,11692.0202600013,11692.0202600013,11692.0202600013,111.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=4250,1,0,17933.066903991858,17933.066903991858,17933.066903991858,17933.066903991858,111.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=4268,1,0,29053.860649000853,29053.860649000853,29053.860649000853,29053.860649000853,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4272,1,0,5546.3297000096645,5546.3297000096645,5546.3297000096645,5546.3297000096645,109.0,0.016889476567501432,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/GoNative?seed=4284,1,0,45288.9271779859,45288.9271779859,45288.9271779859,45288.9271779859,111.0,0.016889476567501432,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=4292,1,0,57074.983515019994,57074.983515019994,57074.983515019994,57074.983515019994,111.0,0.016889476567501432,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=4300,1,0,130.85703999968246,130.85703999968246,130.85703999968246,130.85703999968246,109.0,0.016889476567501432,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/GoNative?seed=4301,1,0,29300.931802979903,29300.931802979903,29300.931802979903,29300.931802979903,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4314,1,0,39233.393335016444,39233.393335016444,39233.393335016444,39233.393335016444,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=4339,1,0,1795.4462319903541,1795.4462319903541,1795.4462319903541,1795.4462319903541,111.0,0.016889476567501432,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/GoNative?seed=4346,1,0,51329.64459102368,51329.64459102368,51329.64459102368,51329.64459102368,111.0,0.016889476567501432,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=435,1,0,10988.806403998751,10988.806403998751,10988.806403998751,10988.806403998751,111.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
