Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=2446,1,0,24720.336749989656,24720.336749989656,24720.336749989656,24720.336749989656,108.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=245,1,0,14454.499471001327,14454.499471001327,14454.499471001327,14454.499471001327,108.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2459,1,0,58499.9788460118,58499.9788460118,58499.9788460118,58499.9788460118,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=2460,1,0,27974.832503998186,27974.832503998186,27974.832503998186,27974.832503998186,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2475,1,0,38456.649273997755,38456.649273997755,38456.649273997755,38456.649273997755,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=2483,1,0,55643.700353000895,55643.700353000895,55643.700353000895,55643.700353000895,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=2485,1,0,39961.52531899861,39961.52531899861,39961.52531899861,39961.52531899861,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2495,1,0,27705.05130100355,27705.05130100355,27705.05130100355,27705.05130100355,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2505,1,0,17980.075276995194,17980.075276995194,17980.075276995194,17980.075276995194,105.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=2514,1,0,48438.54019900027,48438.54019900027,48438.54019900027,48438.54019900027,108.0,0.016780114059939063,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=2515,1,0,9303.603270003805,9303.603270003805,9303.603270003805,9303.603270003805,104.0,0.016780114059939063,0.0,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/GoNative?seed=2528,1,0,14495.55005900038,14495.55005900038,14495.55005900038,14495.55005900038,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2541,1,0,9437.242154002888,9437.242154002888,9437.242154002888,9437.242154002888,108.0,0.016780114059939063,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=2582,1,0,25159.26367699285,25159.26367699285,25159.26367699285,25159.26367699285,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2610,1,0,46683.25224099681,46683.25224099681,46683.25224099681,46683.25224099681,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2617,1,0,38150.70774999913,38150.70774999913,38150.70774999913,38150.70774999913,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=2656,1,0,38945.49307700072,38945.49307700072,38945.49307700072,38945.49307700072,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=266,1,0,38471.707131990115,38471.707131990115,38471.707131990115,38471.707131990115,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=2665,1,0,26269.901963998564,26269.901963998564,26269.901963998564,26269.901963998564,108.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=267,1,0,34805.93620300351,34805.93620300351,34805.93620300351,34805.93620300351,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2673,1,0,49639.26675901166,49639.26675901166,49639.26675901166,49639.26675901166,108.0,0.016780114059939063,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=2675,1,0,27707.807047991082,27707.807047991082,27707.807047991082,27707.807047991082,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2682,1,0,23641.634645013255,23641.634645013255,23641.634645013255,23641.634645013255,108.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=2704,1,0,34226.7537000007,34226.7537000007,34226.7537000007,34226.7537000007,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=2728,1,0,12213.611307990504,12213.611307990504,12213.611307990504,12213.611307990504,108.0,0.016780114059939063,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2729,1,0,13102.389455001685,13102.389455001685,13102.389455001685,13102.389455001685,105.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2743,1,0,105.18310700717848,105.18310700717848,105.18310700717848,105.18310700717848,108.0,0.016780114059939063,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=2746,1,0,225.41120900132228,225.41120900132228,225.41120900132228,225.41120900132228,108.0,0.016780114059939063,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/GoNative?seed=2756,1,0,24735.46614299994,24735.46614299994,24735.46614299994,24735.46614299994,108.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=2774,1,0,13566.45426999603,13566.45426999603,13566.45426999603,13566.45426999603,108.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2833,1,0,41008.86602999526,41008.86602999526,41008.86602999526,41008.86602999526,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=2841,1,0,30559.592910009087,30559.592910009087,30559.592910009087,30559.592910009087,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=2843,1,0,28822.503342002165,28822.503342002165,28822.503342002165,28822.503342002165,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=2844,1,0,4356.0317030060105,4356.0317030060105,4356.0317030060105,4356.0317030060105,105.0,0.016780114059939063,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/GoNative?seed=2862,1,0,27635.659602994565,27635.659602994565,27635.659602994565,27635.659602994565,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=2867,1,0,28822.98161899962,28822.98161899962,28822.98161899962,28822.98161899962,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=2870,1,0,5554.616885012365,5554.616885012365,5554.616885012365,5554.616885012365,108.0,0.016780114059939063,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/GoNative?seed=2871,1,0,2137.2280069917906,2137.2280069917906,2137.2280069917906,2137.2280069917906,105.0,0.016780114059939063,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/GoNative?seed=2882,1,0,19816.170758000226,19816.170758000226,19816.170758000226,19816.170758000226,105.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=2884,1,0,45471.65207400394,45471.65207400394,45471.65207400394,45471.65207400394,108.0,0.016780114059939063,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=2918,1,0,35440.6044990028,35440.6044990028,35440.6044990028,35440.6044990028,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=292,1,0,13496.752839986584,13496.752839986584,13496.752839986584,13496.752839986584,105.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=2920,1,0,18699.297450002632,18699.297450002632,18699.297450002632,18699.297450002632,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2928,1,0,12048.889932004386,12048.889932004386,12048.889932004386,12048.889932004386,108.0,0.016780114059939063,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2930,1,0,32192.87381399772,32192.87381399772,32192.87381399772,32192.87381399772,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=2945,1,0,122.27492599049583,122.27492599049583,122.27492599049583,122.27492599049583,108.0,0.016780114059939063,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/GoNative?seed=2953,1,0,30316.365992010105,30316.365992010105,30316.365992010105,30316.365992010105,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=2959,1,0,16432.4954420008,16432.4954420008,16432.4954420008,16432.4954420008,104.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2961,1,0,24320.882385989535,24320.882385989535,24320.882385989535,24320.882385989535,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=2976,1,0,17379.81026498892,17379.81026498892,17379.81026498892,17379.81026498892,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=2983,1,0,19245.19962198974,19245.19962198974,19245.19962198974,19245.19962198974,108.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2988,1,0,92.43604299263097,92.43604299263097,92.43604299263097,92.43604299263097,105.0,0.016780114059939063,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/GoNative?seed=2991,1,0,49160.49185101292,49160.49185101292,49160.49185101292,49160.49185101292,108.0,0.016780114059939063,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=3021,1,0,23341.303142005927,23341.303142005927,23341.303142005927,23341.303142005927,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3046,1,0,12239.038817002438,12239.038817002438,12239.038817002438,12239.038817002438,105.0,0.016780114059939063,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=3061,1,0,32582.574241998373,32582.574241998373,32582.574241998373,32582.574241998373,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=3081,1,0,30032.917841992457,30032.917841992457,30032.917841992457,30032.917841992457,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3099,1,0,102.3858660046244,102.3858660046244,102.3858660046244,102.3858660046244,108.0,0.016780114059939063,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/GoNative?seed=3100,1,0,30278.696523993858,30278.696523993858,30278.696523993858,30278.696523993858,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3120,2,0,11000.0,22790.649971000676,10675.394161997247,34905.905780004105,106.5,0.033560228119878126,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3133,1,0,52287.209390997305,52287.209390997305,52287.209390997305,52287.209390997305,108.0,0.016780114059939063,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=3135,1,0,14323.423724010354,14323.423724010354,14323.423724010354,14323.423724010354,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3136,1,0,3987.9993759968784,3987.9993759968784,3987.9993759968784,3987.9993759968784,105.0,0.016780114059939063,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/GoNative?seed=3147,1,0,5683.685074996902,5683.685074996902,5683.685074996902,5683.685074996902,105.0,0.016780114059939063,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/GoNative?seed=3148,1,0,23909.772908999003,23909.772908999003,23909.772908999003,23909.772908999003,108.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=315,1,0,37441.06044000364,37441.06044000364,37441.06044000364,37441.06044000364,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=3163,1,0,53578.48406401172,53578.48406401172,53578.48406401172,53578.48406401172,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=3165,1,0,23157.972564993543,23157.972564993543,23157.972564993543,23157.972564993543,108.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3166,1,0,25017.848379997304,25017.848379997304,25017.848379997304,25017.848379997304,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=3207,1,0,21728.636172003462,21728.636172003462,21728.636172003462,21728.636172003462,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=321,1,0,26398.706355990726,26398.706355990726,26398.706355990726,26398.706355990726,108.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=3214,2,0,9500.0,24427.602338000725,9466.118361000554,39389.086315000895,108.0,0.033560228119878126,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3219,1,0,25345.198259004974,25345.198259004974,25345.198259004974,25345.198259004974,108.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=3240,1,0,27245.544069010066,27245.544069010066,27245.544069010066,27245.544069010066,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3249,1,0,25004.187297003227,25004.187297003227,25004.187297003227,25004.187297003227,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=3280,1,0,35153.27740799694,35153.27740799694,35153.27740799694,35153.27740799694,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=329,1,0,152.72436699888203,152.72436699888203,152.72436699888203,152.72436699888203,105.0,0.016780114059939063,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=33,1,0,36295.61233299319,36295.61233299319,36295.61233299319,36295.61233299319,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3301,1,0,43394.36863800802,43394.36863800802,43394.36863800802,43394.36863800802,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=3322,1,0,27117.198610008927,27117.198610008927,27117.198610008927,27117.198610008927,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3333,1,0,35131.53831400268,35131.53831400268,35131.53831400268,35131.53831400268,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3339,1,0,41964.96895801101,41964.96895801101,41964.96895801101,41964.96895801101,108.0,0.016780114059939063,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=334,1,0,17810.101707989816,17810.101707989816,17810.101707989816,17810.101707989816,108.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3345,1,0,31790.57828099758,31790.57828099758,31790.57828099758,31790.57828099758,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3404,1,0,23181.65127199609,23181.65127199609,23181.65127199609,23181.65127199609,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3416,1,0,52652.710039008525,52652.710039008525,52652.710039008525,52652.710039008525,108.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=3418,1,0,31996.99349999719,31996.99349999719,31996.99349999719,31996.99349999719,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3421,1,0,3805.7838340027956,3805.7838340027956,3805.7838340027956,3805.7838340027956,108.0,0.016780114059939063,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=3454,1,0,10473.965625991696,10473.965625991696,10473.965625991696,10473.965625991696,105.0,0.016780114059939063,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=3458,1,0,10419.228301994735,10419.228301994735,10419.228301994735,10419.228301994735,105.0,0.016780114059939063,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=346,1,0,38670.07974800072,38670.07974800072,38670.07974800072,38670.07974800072,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3474,1,0,20766.549314997974,20766.549314997974,20766.549314997974,20766.549314997974,108.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=3486,1,0,29211.426394991577,29211.426394991577,29211.426394991577,29211.426394991577,107.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3490,1,0,13795.346185012022,13795.346185012022,13795.346185012022,13795.346185012022,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3494,1,0,21895.255689989426,21895.255689989426,21895.255689989426,21895.255689989426,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=3496,2,0,8400.0,15463.12524300447,8392.5445269997,22533.70595900924,106.5,0.033560228119878126,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=350,1,0,56543.34320499038,56543.34320499038,56543.34320499038,56543.34320499038,108.0,0.016780114059939063,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3511,1,0,22998.063092003576,22998.063092003576,22998.063092003576,22998.063092003576,108.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3523,1,0,28580.234037988703,28580.234037988703,28580.234037988703,28580.234037988703,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3533,1,0,47710.56771899748,47710.56771899748,47710.56771899748,47710.56771899748,108.0,0.016780114059939063,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=3534,1,0,37676.23534599261,37676.23534599261,37676.23534599261,37676.23534599261,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=3535,1,0,25306.73806500272,25306.73806500272,25306.73806500272,25306.73806500272,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=3542,1,0,25141.274656998576,25141.274656998576,25141.274656998576,25141.274656998576,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=356,1,0,7133.109225993394,7133.109225993394,7133.109225993394,7133.109225993394,105.0,0.016780114059939063,0.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/GoNative?seed=3563,1,0,16901.758551000967,16901.758551000967,16901.758551000967,16901.758551000967,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=3569,1,0,41398.929164002766,41398.929164002766,41398.929164002766,41398.929164002766,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=3594,1,0,15206.38085999235,15206.38085999235,15206.38085999235,15206.38085999235,105.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=3595,2,0,11079.475292004645,24712.559430998226,11079.475292004645,38345.64356999181,106.5,0.033560228119878126,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=3608,1,0,12434.169066007598,12434.169066007598,12434.169066007598,12434.169066007598,108.0,0.016780114059939063,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=3613,1,0,243.54293799842708,243.54293799842708,243.54293799842708,243.54293799842708,108.0,0.016780114059939063,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/GoNative?seed=3623,1,0,46238.19402999652,46238.19402999652,46238.19402999652,46238.19402999652,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3630,1,0,29969.22696000547,29969.22696000547,29969.22696000547,29969.22696000547,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3659,1,0,94.30615400196984,94.30615400196984,94.30615400196984,94.30615400196984,105.0,0.016780114059939063,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/GoNative?seed=3660,1,0,550.8202530036215,550.8202530036215,550.8202530036215,550.8202530036215,108.0,0.016780114059939063,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/GoNative?seed=3673,1,0,20744.137467991095,20744.137467991095,20744.137467991095,20744.137467991095,108.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=3696,1,0,41770.92585799983,41770.92585799983,41770.92585799983,41770.92585799983,108.0,0.016780114059939063,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3705,1,0,48635.542433999944,48635.542433999944,48635.542433999944,48635.542433999944,107.0,0.016780114059939063,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=3708,1,0,23949.798787987675,23949.798787987675,23949.798787987675,23949.798787987675,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3710,1,0,11585.428154998226,11585.428154998226,11585.428154998226,11585.428154998226,108.0,0.016780114059939063,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=3731,1,0,28985.649053996895,28985.649053996895,28985.649053996895,28985.649053996895,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3739,1,0,35138.63819200196,35138.63819200196,35138.63819200196,35138.63819200196,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3742,1,0,50070.576496000285,50070.576496000285,50070.576496000285,50070.576496000285,108.0,0.016780114059939063,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=3746,1,0,10578.342709006392,10578.342709006392,10578.342709006392,10578.342709006392,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=3762,1,0,10570.796869011247,10570.796869011247,10570.796869011247,10570.796869011247,108.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=378,2,0,1200.0,23547.750710495166,1156.1466309940442,45939.35478999629,108.0,0.033560228119878126,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3783,1,0,4940.3199610096635,4940.3199610096635,4940.3199610096635,4940.3199610096635,105.0,0.016780114059939063,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/GoNative?seed=3791,1,0,22580.30780799163,22580.30780799163,22580.30780799163,22580.30780799163,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=380,1,0,8725.378439994529,8725.378439994529,8725.378439994529,8725.378439994529,105.0,0.016780114059939063,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/GoNative?seed=3800,1,0,18488.013658992713,18488.013658992713,18488.013658992713,18488.013658992713,108.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3830,1,0,57913.582959998166,57913.582959998166,57913.582959998166,57913.582959998166,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=3835,1,0,20125.5046389997,20125.5046389997,20125.5046389997,20125.5046389997,108.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3851,1,0,32580.83049299603,32580.83049299603,32580.83049299603,32580.83049299603,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=3852,1,0,55182.972584996605,55182.972584996605,55182.972584996605,55182.972584996605,108.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=387,1,0,20199.971971000195,20199.971971000195,20199.971971000195,20199.971971000195,108.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3870,1,0,35707.023643000866,35707.023643000866,35707.023643000866,35707.023643000866,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3877,1,0,57769.534115999704,57769.534115999704,57769.534115999704,57769.534115999704,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=390,1,0,53580.292972997995,53580.292972997995,53580.292972997995,53580.292972997995,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=3913,1,0,46549.59606900229,46549.59606900229,46549.59606900229,46549.59606900229,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
