Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=2551,1,0,25732.87364799762,25732.87364799762,25732.87364799762,25732.87364799762,109.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2552,1,0,3361.650083999848,3361.650083999848,3361.650083999848,3361.650083999848,111.0,0.01680189374783835,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/GoNative?seed=2554,1,0,22911.063893989194,22911.063893989194,22911.063893989194,22911.063893989194,109.0,0.01680189374783835,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2559,1,0,18071.377075000782,18071.377075000782,18071.377075000782,18071.377075000782,109.0,0.01680189374783835,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=2560,1,0,32085.65902899136,32085.65902899136,32085.65902899136,32085.65902899136,111.0,0.01680189374783835,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=2650,1,0,6133.082808009931,6133.082808009931,6133.082808009931,6133.082808009931,109.0,0.01680189374783835,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/GoNative?seed=2654,1,0,58958.31766301126,58958.31766301126,58958.31766301126,58958.31766301126,111.0,0.01680189374783835,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=2669,1,0,31887.592535000294,31887.592535000294,31887.592535000294,31887.592535000294,111.0,0.01680189374783835,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=2678,1,0,21111.551574998884,21111.551574998884,21111.551574998884,21111.551574998884,109.0,0.01680189374783835,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=2684,1,0,53955.62307300861,53955.62307300861,53955.62307300861,53955.62307300861,111.0,0.01680189374783835,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=2691,1,0,20432.269630997325,20432.269630997325,20432.269630997325,20432.269630997325,111.0,0.01680189374783835,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=2707,1,0,39972.502970995265,39972.502970995265,39972.502970995265,39972.502970995265,111.0,0.01680189374783835,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2719,2,0,47467.154122001375,47629.90646900289,47467.154122001375,47792.658816004405,111.0,0.0336037874956767,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=2740,1,0,45059.90793200908,45059.90793200908,45059.90793200908,45059.90793200908,111.0,0.01680189374783835,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=2744,1,0,3545.612280999194,3545.612280999194,3545.612280999194,3545.612280999194,109.0,0.01680189374783835,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/GoNative?seed=2762,1,0,10465.984359005233,10465.984359005233,10465.984359005233,10465.984359005233,111.0,0.01680189374783835,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=2780,1,0,47369.52558699704,47369.52558699704,47369.52558699704,47369.52558699704,111.0,0.01680189374783835,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=2787,1,0,36742.06543700711,36742.06543700711,36742.06543700711,36742.06543700711,111.0,0.01680189374783835,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=279,1,0,9710.909230998368,9710.909230998368,9710.909230998368,9710.909230998368,109.0,0.01680189374783835,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/GoNative?seed=28,1,0,20721.527621004498,20721.527621004498,20721.527621004498,20721.527621004498,109.0,0.01680189374783835,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=280,1,0,48956.74490800593,48956.74490800593,48956.74490800593,48956.74490800593,111.0,0.01680189374783835,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=2808,1,0,31003.7044769997,31003.7044769997,31003.7044769997,31003.7044769997,111.0,0.01680189374783835,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=2814,1,0,10676.810282995575,10676.810282995575,10676.810282995575,10676.810282995575,109.0,0.01680189374783835,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=2820,1,0,26350.399012997514,26350.399012997514,26350.399012997514,26350.399012997514,111.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2821,1,0,47965.24031199806,47965.24031199806,47965.24031199806,47965.24031199806,111.0,0.01680189374783835,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=2824,1,0,33339.84914699977,33339.84914699977,33339.84914699977,33339.84914699977,111.0,0.01680189374783835,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=2845,1,0,54703.62903100613,54703.62903100613,54703.62903100613,54703.62903100613,111.0,0.01680189374783835,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=2862,1,0,42642.765652999515,42642.765652999515,42642.765652999515,42642.765652999515,111.0,0.01680189374783835,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=2882,2,0,14000.0,19812.117280991515,13881.669437992969,25742.56512399006,109.0,0.0336037874956767,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=2894,1,0,7959.829232000629,7959.829232000629,7959.829232000629,7959.829232000629,111.0,0.01680189374783835,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/GoNative?seed=2923,1,0,52514.57986999594,52514.57986999594,52514.57986999594,52514.57986999594,111.0,0.01680189374783835,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=2929,1,0,41678.723140998045,41678.723140998045,41678.723140998045,41678.723140998045,111.0,0.01680189374783835,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=2930,1,0,45634.960163006326,45634.960163006326,45634.960163006326,45634.960163006326,111.0,0.01680189374783835,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2964,1,0,44822.47528299922,44822.47528299922,44822.47528299922,44822.47528299922,111.0,0.01680189374783835,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=2977,1,0,58047.41667499184,58047.41667499184,58047.41667499184,58047.41667499184,111.0,0.01680189374783835,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=2980,1,0,23120.102203989518,23120.102203989518,23120.102203989518,23120.102203989518,111.0,0.01680189374783835,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2988,1,0,37649.53970600618,37649.53970600618,37649.53970600618,37649.53970600618,111.0,0.01680189374783835,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=299,1,0,14551.00874499476,14551.00874499476,14551.00874499476,14551.00874499476,109.0,0.01680189374783835,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=2991,1,0,18695.70719799958,18695.70719799958,18695.70719799958,18695.70719799958,109.0,0.01680189374783835,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2995,1,0,29752.353315998334,29752.353315998334,29752.353315998334,29752.353315998334,111.0,0.01680189374783835,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3014,1,0,55683.03688299784,55683.03688299784,55683.03688299784,55683.03688299784,111.0,0.01680189374783835,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=3018,1,0,44775.95846100303,44775.95846100303,44775.95846100303,44775.95846100303,111.0,0.01680189374783835,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=3044,1,0,2413.508842990268,2413.508842990268,2413.508842990268,2413.508842990268,111.0,0.01680189374783835,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/GoNative?seed=3046,1,0,2445.776727006887,2445.776727006887,2445.776727006887,2445.776727006887,111.0,0.01680189374783835,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/GoNative?seed=3066,2,0,19197.034873999655,29041.312703993754,19197.034873999655,38885.59053398785,110.0,0.0336037874956767,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3069,1,0,14726.376527993125,14726.376527993125,14726.376527993125,14726.376527993125,111.0,0.01680189374783835,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=3130,1,0,38575.89409999491,38575.89409999491,38575.89409999491,38575.89409999491,111.0,0.01680189374783835,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3131,1,0,17248.49874500069,17248.49874500069,17248.49874500069,17248.49874500069,111.0,0.01680189374783835,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=3132,1,0,31705.21121499769,31705.21121499769,31705.21121499769,31705.21121499769,111.0,0.01680189374783835,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3168,1,0,45659.40978299477,45659.40978299477,45659.40978299477,45659.40978299477,111.0,0.01680189374783835,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3191,1,0,25774.617504997877,25774.617504997877,25774.617504997877,25774.617504997877,109.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=3209,1,0,32919.01488999429,32919.01488999429,32919.01488999429,32919.01488999429,111.0,0.01680189374783835,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=3215,1,0,56666.954642001656,56666.954642001656,56666.954642001656,56666.954642001656,111.0,0.01680189374783835,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3232,1,0,23433.819177007535,23433.819177007535,23433.819177007535,23433.819177007535,111.0,0.01680189374783835,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3246,1,0,36787.124773996766,36787.124773996766,36787.124773996766,36787.124773996766,111.0,0.01680189374783835,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=3270,1,0,38649.4452170009,38649.4452170009,38649.4452170009,38649.4452170009,111.0,0.01680189374783835,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3276,1,0,39301.91350298992,39301.91350298992,39301.91350298992,39301.91350298992,111.0,0.01680189374783835,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3284,1,0,40672.01401598868,40672.01401598868,40672.01401598868,40672.01401598868,111.0,0.01680189374783835,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=3285,1,0,22617.365055994014,22617.365055994014,22617.365055994014,22617.365055994014,109.0,0.01680189374783835,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3326,1,0,8582.584767005756,8582.584767005756,8582.584767005756,8582.584767005756,109.0,0.01680189374783835,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/GoNative?seed=3327,1,0,31762.15650199447,31762.15650199447,31762.15650199447,31762.15650199447,111.0,0.01680189374783835,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=333,1,0,1579.1731049976079,1579.1731049976079,1579.1731049976079,1579.1731049976079,109.0,0.01680189374783835,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/GoNative?seed=3343,1,0,3905.54719499778,3905.54719499778,3905.54719499778,3905.54719499778,109.0,0.01680189374783835,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=3351,1,0,58063.78790299641,58063.78790299641,58063.78790299641,58063.78790299641,111.0,0.01680189374783835,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=338,1,0,26584.65399299166,26584.65399299166,26584.65399299166,26584.65399299166,109.0,0.01680189374783835,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3389,1,0,21607.507916007307,21607.507916007307,21607.507916007307,21607.507916007307,111.0,0.01680189374783835,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=3391,1,0,25766.48906400078,25766.48906400078,25766.48906400078,25766.48906400078,109.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=3396,1,0,35748.92497299879,35748.92497299879,35748.92497299879,35748.92497299879,111.0,0.01680189374783835,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3398,1,0,24920.741790992906,24920.741790992906,24920.741790992906,24920.741790992906,109.0,0.01680189374783835,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=3399,1,0,4391.591755003901,4391.591755003901,4391.591755003901,4391.591755003901,109.0,0.01680189374783835,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/GoNative?seed=341,1,0,27387.157589997514,27387.157589997514,27387.157589997514,27387.157589997514,109.0,0.01680189374783835,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3442,1,0,34932.5461749977,34932.5461749977,34932.5461749977,34932.5461749977,111.0,0.01680189374783835,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3446,1,0,1025.3577870025765,1025.3577870025765,1025.3577870025765,1025.3577870025765,111.0,0.01680189374783835,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/GoNative?seed=3457,1,0,15516.375578998122,15516.375578998122,15516.375578998122,15516.375578998122,109.0,0.01680189374783835,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=346,1,0,31999.042198993266,31999.042198993266,31999.042198993266,31999.042198993266,111.0,0.01680189374783835,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3481,1,0,43892.27043600113,43892.27043600113,43892.27043600113,43892.27043600113,111.0,0.01680189374783835,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=3487,1,0,103.76099399582017,103.76099399582017,103.76099399582017,103.76099399582017,111.0,0.01680189374783835,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/GoNative?seed=350,1,0,37416.364492004504,37416.364492004504,37416.364492004504,37416.364492004504,111.0,0.01680189374783835,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=3522,1,0,12723.857014003443,12723.857014003443,12723.857014003443,12723.857014003443,109.0,0.01680189374783835,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=3530,1,0,46953.580715999124,46953.580715999124,46953.580715999124,46953.580715999124,111.0,0.01680189374783835,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=3541,1,0,38214.29864699894,38214.29864699894,38214.29864699894,38214.29864699894,111.0,0.01680189374783835,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=355,1,0,51181.26908899285,51181.26908899285,51181.26908899285,51181.26908899285,111.0,0.01680189374783835,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=3550,1,0,27835.346819003462,27835.346819003462,27835.346819003462,27835.346819003462,109.0,0.01680189374783835,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3551,1,0,27059.535673004575,27059.535673004575,27059.535673004575,27059.535673004575,109.0,0.01680189374783835,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3563,1,0,14496.311833994696,14496.311833994696,14496.311833994696,14496.311833994696,109.0,0.01680189374783835,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3567,1,0,40338.126403003116,40338.126403003116,40338.126403003116,40338.126403003116,111.0,0.01680189374783835,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=3578,1,0,18714.94622899627,18714.94622899627,18714.94622899627,18714.94622899627,109.0,0.01680189374783835,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=3581,1,0,37580.78250499966,37580.78250499966,37580.78250499966,37580.78250499966,111.0,0.01680189374783835,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=3588,1,0,57165.54083299707,57165.54083299707,57165.54083299707,57165.54083299707,111.0,0.01680189374783835,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3615,1,0,23381.415903000743,23381.415903000743,23381.415903000743,23381.415903000743,109.0,0.01680189374783835,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=3625,1,0,30201.26817599521,30201.26817599521,30201.26817599521,30201.26817599521,111.0,0.01680189374783835,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=3644,1,0,4964.04587199504,4964.04587199504,4964.04587199504,4964.04587199504,111.0,0.01680189374783835,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/GoNative?seed=3673,1,0,11039.16942900105,11039.16942900105,11039.16942900105,11039.16942900105,109.0,0.01680189374783835,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=3691,1,0,55426.490237994585,55426.490237994585,55426.490237994585,55426.490237994585,111.0,0.01680189374783835,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=3693,1,0,33578.80016199488,33578.80016199488,33578.80016199488,33578.80016199488,111.0,0.01680189374783835,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=37,1,0,15416.676784006995,15416.676784006995,15416.676784006995,15416.676784006995,109.0,0.01680189374783835,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=3731,1,0,43238.02175899618,43238.02175899618,43238.02175899618,43238.02175899618,111.0,0.01680189374783835,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=3736,1,0,8783.13721800805,8783.13721800805,8783.13721800805,8783.13721800805,109.0,0.01680189374783835,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,/GoNative?seed=3762,1,0,22104.326515996945,22104.326515996945,22104.326515996945,22104.326515996945,109.0,0.01680189374783835,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=378,1,0,6556.340253999224,6556.340253999224,6556.340253999224,6556.340253999224,109.0,0.01680189374783835,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/GoNative?seed=3783,1,0,21359.566598999663,21359.566598999663,21359.566598999663,21359.566598999663,111.0,0.01680189374783835,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=3790,1,0,38402.450478999526,38402.450478999526,38402.450478999526,38402.450478999526,111.0,0.01680189374783835,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=3796,1,0,56971.4579230058,56971.4579230058,56971.4579230058,56971.4579230058,111.0,0.01680189374783835,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3797,1,0,35384.909774991684,35384.909774991684,35384.909774991684,35384.909774991684,111.0,0.01680189374783835,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3802,2,0,24208.453555998858,35471.70022499631,24208.453555998858,46734.946893993765,110.0,0.0336037874956767,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=3803,1,0,42222.02592500253,42222.02592500253,42222.02592500253,42222.02592500253,111.0,0.01680189374783835,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3835,1,0,16827.65394699527,16827.65394699527,16827.65394699527,16827.65394699527,111.0,0.01680189374783835,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=3837,1,0,34449.799748006626,34449.799748006626,34449.799748006626,34449.799748006626,111.0,0.01680189374783835,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=3847,1,0,34661.00587800611,34661.00587800611,34661.00587800611,34661.00587800611,111.0,0.01680189374783835,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3861,1,0,8150.742521000211,8150.742521000211,8150.742521000211,8150.742521000211,111.0,0.01680189374783835,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/GoNative?seed=3865,1,0,26174.071849993197,26174.071849993197,26174.071849993197,26174.071849993197,109.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=3872,1,0,10988.33487299271,10988.33487299271,10988.33487299271,10988.33487299271,109.0,0.01680189374783835,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=3888,1,0,202.7501319971634,202.7501319971634,202.7501319971634,202.7501319971634,111.0,0.01680189374783835,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/GoNative?seed=3894,1,0,51816.14244199591,51816.14244199591,51816.14244199591,51816.14244199591,111.0,0.01680189374783835,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=3896,1,0,28984.019969997462,28984.019969997462,28984.019969997462,28984.019969997462,109.0,0.01680189374783835,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3919,1,0,50778.82999999565,50778.82999999565,50778.82999999565,50778.82999999565,111.0,0.01680189374783835,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=3937,1,0,1160.0744749885052,1160.0744749885052,1160.0744749885052,1160.0744749885052,109.0,0.01680189374783835,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=3943,1,0,27387.593694002135,27387.593694002135,27387.593694002135,27387.593694002135,111.0,0.01680189374783835,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3945,1,0,45695.83799400425,45695.83799400425,45695.83799400425,45695.83799400425,111.0,0.01680189374783835,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3987,1,0,34662.806754000485,34662.806754000485,34662.806754000485,34662.806754000485,111.0,0.01680189374783835,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3994,1,0,38187.71598000603,38187.71598000603,38187.71598000603,38187.71598000603,111.0,0.01680189374783835,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=3999,1,0,51688.25818999903,51688.25818999903,51688.25818999903,51688.25818999903,111.0,0.01680189374783835,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=4001,1,0,36073.430078002275,36073.430078002275,36073.430078002275,36073.430078002275,111.0,0.01680189374783835,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=4009,1,0,41567.429419999826,41567.429419999826,41567.429419999826,41567.429419999826,111.0,0.01680189374783835,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=4032,1,0,25184.658161000698,25184.658161000698,25184.658161000698,25184.658161000698,109.0,0.01680189374783835,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=4038,1,0,1429.7915089991875,1429.7915089991875,1429.7915089991875,1429.7915089991875,111.0,0.01680189374783835,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=4039,1,0,49306.07937100285,49306.07937100285,49306.07937100285,49306.07937100285,111.0,0.01680189374783835,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=4073,1,0,30079.57021400216,30079.57021400216,30079.57021400216,30079.57021400216,111.0,0.01680189374783835,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=410,1,0,52052.16963800194,52052.16963800194,52052.16963800194,52052.16963800194,111.0,0.01680189374783835,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=4101,1,0,20388.0834379961,20388.0834379961,20388.0834379961,20388.0834379961,111.0,0.01680189374783835,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=4118,1,0,35271.56146201014,35271.56146201014,35271.56146201014,35271.56146201014,111.0,0.01680189374783835,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=4127,1,0,25758.831382001517,25758.831382001517,25758.831382001517,25758.831382001517,109.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4136,1,0,25510.395926001365,25510.395926001365,25510.395926001365,25510.395926001365,111.0,0.01680189374783835,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4139,1,0,17070.506029005628,17070.506029005628,17070.506029005628,17070.506029005628,109.0,0.01680189374783835,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=4164,1,0,329.98117500392254,329.98117500392254,329.98117500392254,329.98117500392254,111.0,0.01680189374783835,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/GoNative?seed=418,2,0,28152.096346995677,42282.336901495,28152.096346995677,56412.577455994324,110.0,0.0336037874956767,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=4200,1,0,11446.388910000678,11446.388910000678,11446.388910000678,11446.388910000678,109.0,0.01680189374783835,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
