Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=2645,1,0,46404.17042700574,46404.17042700574,46404.17042700574,46404.17042700574,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=2661,1,0,35132.07491301,35132.07491301,35132.07491301,35132.07491301,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=2669,1,0,27025.713536975672,27025.713536975672,27025.713536975672,27025.713536975672,109.0,0.016776547555239208,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=2682,1,0,8104.089458996896,8104.089458996896,8104.089458996896,8104.089458996896,111.0,0.016776547555239208,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/GoNative?seed=2684,1,0,2315.314726001816,2315.314726001816,2315.314726001816,2315.314726001816,110.0,0.016776547555239208,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=2693,1,0,17481.51385798701,17481.51385798701,17481.51385798701,17481.51385798701,109.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=2707,1,0,57265.32978800242,57265.32978800242,57265.32978800242,57265.32978800242,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=2726,1,0,4744.424384000013,4744.424384000013,4744.424384000013,4744.424384000013,111.0,0.016776547555239208,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/GoNative?seed=275,1,0,56933.101579983486,56933.101579983486,56933.101579983486,56933.101579983486,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=2758,1,0,18721.55465002288,18721.55465002288,18721.55465002288,18721.55465002288,111.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=2760,1,0,35795.97639400163,35795.97639400163,35795.97639400163,35795.97639400163,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=2761,1,0,53257.528195972554,53257.528195972554,53257.528195972554,53257.528195972554,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=2763,1,0,59381.2945089885,59381.2945089885,59381.2945089885,59381.2945089885,111.0,0.016776547555239208,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=2774,1,0,15734.982763009612,15734.982763009612,15734.982763009612,15734.982763009612,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2794,1,0,35592.13298599934,35592.13298599934,35592.13298599934,35592.13298599934,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=2810,1,0,34914.4012540055,34914.4012540055,34914.4012540055,34914.4012540055,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=282,1,0,33607.10387700237,33607.10387700237,33607.10387700237,33607.10387700237,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=2822,1,0,16722.905507020187,16722.905507020187,16722.905507020187,16722.905507020187,111.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=2851,1,0,44311.47751500248,44311.47751500248,44311.47751500248,44311.47751500248,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=2853,1,0,13846.470404008869,13846.470404008869,13846.470404008869,13846.470404008869,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=2861,1,0,9543.36956498446,9543.36956498446,9543.36956498446,9543.36956498446,109.0,0.016776547555239208,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/GoNative?seed=2870,1,0,31570.46114100376,31570.46114100376,31570.46114100376,31570.46114100376,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=2871,1,0,15612.76850302238,15612.76850302238,15612.76850302238,15612.76850302238,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=2873,1,0,54605.66635499708,54605.66635499708,54605.66635499708,54605.66635499708,111.0,0.016776547555239208,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=2879,1,0,3371.0992260021158,3371.0992260021158,3371.0992260021158,3371.0992260021158,111.0,0.016776547555239208,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/GoNative?seed=288,1,0,31258.743782993406,31258.743782993406,31258.743782993406,31258.743782993406,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=2885,1,0,40095.548246987164,40095.548246987164,40095.548246987164,40095.548246987164,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=2896,1,0,57034.80090200901,57034.80090200901,57034.80090200901,57034.80090200901,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=2907,1,0,29527.273329003947,29527.273329003947,29527.273329003947,29527.273329003947,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=292,1,0,12384.19648699346,12384.19648699346,12384.19648699346,12384.19648699346,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=2946,1,0,22842.4610060174,22842.4610060174,22842.4610060174,22842.4610060174,109.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=2978,1,0,10268.708900985075,10268.708900985075,10268.708900985075,10268.708900985075,111.0,0.016776547555239208,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=2993,2,0,4900.0,6696.429055504268,4868.8231779960915,8524.034933012445,110.0,0.033553095110478416,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/GoNative?seed=30,1,0,1439.1914719890337,1439.1914719890337,1439.1914719890337,1439.1914719890337,109.0,0.016776547555239208,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/GoNative?seed=3000,1,0,6325.005724997027,6325.005724997027,6325.005724997027,6325.005724997027,109.0,0.016776547555239208,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=3005,1,0,13794.900501001393,13794.900501001393,13794.900501001393,13794.900501001393,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3011,1,0,24606.492321996484,24606.492321996484,24606.492321996484,24606.492321996484,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=3016,1,0,12472.287339973263,12472.287339973263,12472.287339973263,12472.287339973263,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=303,1,0,35318.32768800086,35318.32768800086,35318.32768800086,35318.32768800086,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=3045,1,0,570.1117969874758,570.1117969874758,570.1117969874758,570.1117969874758,109.0,0.016776547555239208,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/GoNative?seed=3046,1,0,42499.059780995594,42499.059780995594,42499.059780995594,42499.059780995594,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3048,1,0,59295.868774992414,59295.868774992414,59295.868774992414,59295.868774992414,111.0,0.016776547555239208,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=3068,1,0,32448.681444016984,32448.681444016984,32448.681444016984,32448.681444016984,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3072,2,0,33000.0,42646.899463492446,32911.16104699904,52382.63787998585,111.0,0.033553095110478416,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=3079,1,0,2868.3503759966698,2868.3503759966698,2868.3503759966698,2868.3503759966698,109.0,0.016776547555239208,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/GoNative?seed=3093,1,0,17592.89947801153,17592.89947801153,17592.89947801153,17592.89947801153,109.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3099,1,0,6959.109590010485,6959.109590010485,6959.109590010485,6959.109590010485,111.0,0.016776547555239208,0.0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
GET,/GoNative?seed=3121,1,0,45936.17304301006,45936.17304301006,45936.17304301006,45936.17304301006,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3168,1,0,36446.646165975835,36446.646165975835,36446.646165975835,36446.646165975835,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3180,1,0,48805.22920700605,48805.22920700605,48805.22920700605,48805.22920700605,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=3229,1,0,32587.253222998697,32587.253222998697,32587.253222998697,32587.253222998697,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=3233,1,0,40444.646407006076,40444.646407006076,40444.646407006076,40444.646407006076,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=3240,1,0,38784.029609989375,38784.029609989375,38784.029609989375,38784.029609989375,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=3271,1,0,27259.228122013155,27259.228122013155,27259.228122013155,27259.228122013155,109.0,0.016776547555239208,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3276,1,0,46551.63144497783,46551.63144497783,46551.63144497783,46551.63144497783,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=3304,1,0,56633.37239300017,56633.37239300017,56633.37239300017,56633.37239300017,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3348,1,0,28101.457112992648,28101.457112992648,28101.457112992648,28101.457112992648,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3350,1,0,26272.75882801041,26272.75882801041,26272.75882801041,26272.75882801041,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=336,1,0,16916.7687180161,16916.7687180161,16916.7687180161,16916.7687180161,109.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=3364,1,0,34013.59414300532,34013.59414300532,34013.59414300532,34013.59414300532,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=3376,1,0,15904.53901598812,15904.53901598812,15904.53901598812,15904.53901598812,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=338,1,0,20116.68861200451,20116.68861200451,20116.68861200451,20116.68861200451,111.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=3383,2,0,11407.001912011765,26908.74253549555,11407.001912011765,42410.48315897933,111.0,0.033553095110478416,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3387,1,0,35716.75206901273,35716.75206901273,35716.75206901273,35716.75206901273,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3407,1,0,27811.449125991203,27811.449125991203,27811.449125991203,27811.449125991203,111.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3408,1,0,38372.04870898859,38372.04870898859,38372.04870898859,38372.04870898859,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=3430,1,0,14845.651459996589,14845.651459996589,14845.651459996589,14845.651459996589,109.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=3457,1,0,4062.2849780193064,4062.2849780193064,4062.2849780193064,4062.2849780193064,109.0,0.016776547555239208,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/GoNative?seed=3462,1,0,12323.463509004796,12323.463509004796,12323.463509004796,12323.463509004796,111.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=3464,1,0,14779.90103198681,14779.90103198681,14779.90103198681,14779.90103198681,109.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=3466,1,0,38288.53124700254,38288.53124700254,38288.53124700254,38288.53124700254,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=3467,1,0,42726.25868298928,42726.25868298928,42726.25868298928,42726.25868298928,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=3469,1,0,47081.2760819972,47081.2760819972,47081.2760819972,47081.2760819972,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=3470,1,0,4885.3242409823,4885.3242409823,4885.3242409823,4885.3242409823,109.0,0.016776547555239208,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/GoNative?seed=3473,1,0,28759.502341999905,28759.502341999905,28759.502341999905,28759.502341999905,109.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=3474,1,0,8099.689277005382,8099.689277005382,8099.689277005382,8099.689277005382,109.0,0.016776547555239208,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/GoNative?seed=3484,1,0,82.74670300306752,82.74670300306752,82.74670300306752,82.74670300306752,111.0,0.016776547555239208,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/GoNative?seed=3494,1,0,34059.38968199189,34059.38968199189,34059.38968199189,34059.38968199189,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=3499,1,0,12061.605780996615,12061.605780996615,12061.605780996615,12061.605780996615,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=35,1,0,33299.349995999364,33299.349995999364,33299.349995999364,33299.349995999364,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=3501,1,0,43420.370086998446,43420.370086998446,43420.370086998446,43420.370086998446,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=3502,1,0,6271.223973017186,6271.223973017186,6271.223973017186,6271.223973017186,111.0,0.016776547555239208,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=3508,1,0,40359.71872502705,40359.71872502705,40359.71872502705,40359.71872502705,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=3520,1,0,12020.005966012832,12020.005966012832,12020.005966012832,12020.005966012832,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=353,1,0,7917.777152004419,7917.777152004419,7917.777152004419,7917.777152004419,109.0,0.016776547555239208,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/GoNative?seed=354,1,0,15107.615268003428,15107.615268003428,15107.615268003428,15107.615268003428,109.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=3544,1,0,51472.37479899195,51472.37479899195,51472.37479899195,51472.37479899195,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=3552,1,0,52973.1907149835,52973.1907149835,52973.1907149835,52973.1907149835,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=3561,1,0,13817.221739009256,13817.221739009256,13817.221739009256,13817.221739009256,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=359,1,0,23677.084012015257,23677.084012015257,23677.084012015257,23677.084012015257,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=36,1,0,53970.53719300311,53970.53719300311,53970.53719300311,53970.53719300311,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=360,1,0,49334.34911898803,49334.34911898803,49334.34911898803,49334.34911898803,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=3631,1,0,41256.15984402248,41256.15984402248,41256.15984402248,41256.15984402248,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=3639,1,0,9980.588909005746,9980.588909005746,9980.588909005746,9980.588909005746,111.0,0.016776547555239208,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=3653,1,0,58016.07192598749,58016.07192598749,58016.07192598749,58016.07192598749,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=3669,1,0,49087.673539994285,49087.673539994285,49087.673539994285,49087.673539994285,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=3670,1,0,32175.47843401553,32175.47843401553,32175.47843401553,32175.47843401553,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=3679,1,0,36216.703328012954,36216.703328012954,36216.703328012954,36216.703328012954,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=3689,1,0,41156.388955016155,41156.388955016155,41156.388955016155,41156.388955016155,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=369,1,0,48952.90961500723,48952.90961500723,48952.90961500723,48952.90961500723,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=3715,1,0,34164.16540599312,34164.16540599312,34164.16540599312,34164.16540599312,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=3755,2,0,53000.0,54249.31267500506,52931.807787012076,55566.81756299804,111.0,0.033553095110478416,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=3757,1,0,55853.15834498033,55853.15834498033,55853.15834498033,55853.15834498033,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=3773,1,0,41689.76598599693,41689.76598599693,41689.76598599693,41689.76598599693,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=3774,1,0,23860.852618003264,23860.852618003264,23860.852618003264,23860.852618003264,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=3778,1,0,12431.835779978428,12431.835779978428,12431.835779978428,12431.835779978428,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=3788,1,0,20927.691651013447,20927.691651013447,20927.691651013447,20927.691651013447,109.0,0.016776547555239208,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=3823,1,0,44875.594956974965,44875.594956974965,44875.594956974965,44875.594956974965,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=3839,1,0,13795.86093800026,13795.86093800026,13795.86093800026,13795.86093800026,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=3843,1,0,42749.556939001195,42749.556939001195,42749.556939001195,42749.556939001195,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=3844,1,0,28333.12058899901,28333.12058899901,28333.12058899901,28333.12058899901,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=3862,1,0,17862.156644987408,17862.156644987408,17862.156644987408,17862.156644987408,109.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=3870,1,0,7165.350642986596,7165.350642986596,7165.350642986596,7165.350642986596,111.0,0.016776547555239208,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/GoNative?seed=3879,1,0,56670.230296003865,56670.230296003865,56670.230296003865,56670.230296003865,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=3884,1,0,48597.46180300135,48597.46180300135,48597.46180300135,48597.46180300135,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=3886,1,0,45851.95443799603,45851.95443799603,45851.95443799603,45851.95443799603,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=3934,1,0,51250.56461899658,51250.56461899658,51250.56461899658,51250.56461899658,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=394,1,0,18619.503216003068,18619.503216003068,18619.503216003068,18619.503216003068,109.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=3949,1,0,27435.3286580008,27435.3286580008,27435.3286580008,27435.3286580008,109.0,0.016776547555239208,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=3967,1,0,51013.30971097923,51013.30971097923,51013.30971097923,51013.30971097923,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=3968,1,0,323.1101520068478,323.1101520068478,323.1101520068478,323.1101520068478,111.0,0.016776547555239208,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/GoNative?seed=3978,1,0,40241.1326369911,40241.1326369911,40241.1326369911,40241.1326369911,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=4015,1,0,23633.68041801732,23633.68041801732,23633.68041801732,23633.68041801732,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=4020,1,0,16126.831191009842,16126.831191009842,16126.831191009842,16126.831191009842,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=4021,1,0,33365.45771299279,33365.45771299279,33365.45771299279,33365.45771299279,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=4026,1,0,52617.88598599378,52617.88598599378,52617.88598599378,52617.88598599378,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=4029,1,0,51429.373866994865,51429.373866994865,51429.373866994865,51429.373866994865,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=4035,1,0,50601.058937987546,50601.058937987546,50601.058937987546,50601.058937987546,111.0,0.016776547555239208,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=4041,1,0,48784.45561300032,48784.45561300032,48784.45561300032,48784.45561300032,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=4061,1,0,22343.67969201412,22343.67969201412,22343.67969201412,22343.67969201412,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=4097,1,0,29795.801673986716,29795.801673986716,29795.801673986716,29795.801673986716,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=4100,1,0,29032.477975008078,29032.477975008078,29032.477975008078,29032.477975008078,109.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4105,1,0,26204.907994979294,26204.907994979294,26204.907994979294,26204.907994979294,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=4114,1,0,46010.86671699886,46010.86671699886,46010.86671699886,46010.86671699886,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=4116,1,0,29113.767570990603,29113.767570990603,29113.767570990603,29113.767570990603,109.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=4143,1,0,41058.13990600291,41058.13990600291,41058.13990600291,41058.13990600291,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=4182,1,0,384.2365219898056,384.2365219898056,384.2365219898056,384.2365219898056,111.0,0.016776547555239208,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=4188,1,0,32825.87418498588,32825.87418498588,32825.87418498588,32825.87418498588,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
