HeapAlloc: 649744, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 2618432, HeapIdle: 4595712, HeapInuse: 3170304
HeapAlloc: 2792656, HeapIdle: 4251648, HeapInuse: 3481600
HeapAlloc: 2704456, HeapIdle: 4505600, HeapInuse: 3260416
HeapAlloc: 2878680, HeapIdle: 4169728, HeapInuse: 3563520
HeapAlloc: 2790480, HeapIdle: 4423680, HeapInuse: 3342336
HeapAlloc: 2964704, HeapIdle: 4087808, HeapInuse: 3645440
HeapAlloc: 2876504, HeapIdle: 4341760, HeapInuse: 3424256
HeapAlloc: 3050728, HeapIdle: 3997696, HeapInuse: 3735552
HeapAlloc: 2962528, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 3136752, HeapIdle: 3915776, HeapInuse: 3817472
HeapAlloc: 3048552, HeapIdle: 4169728, HeapInuse: 3596288
HeapAlloc: 3222776, HeapIdle: 3833856, HeapInuse: 3899392
HeapAlloc: 3134576, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3308800, HeapIdle: 3751936, HeapInuse: 3981312
HeapAlloc: 3220600, HeapIdle: 3997696, HeapInuse: 3768320
HeapAlloc: 3394824, HeapIdle: 3670016, HeapInuse: 4063232
HeapAlloc: 3306624, HeapIdle: 3915776, HeapInuse: 3850240
HeapAlloc: 3480848, HeapIdle: 3579904, HeapInuse: 4153344
HeapAlloc: 3392648, HeapIdle: 3833856, HeapInuse: 3932160
HeapAlloc: 3566872, HeapIdle: 3497984, HeapInuse: 4235264
HeapAlloc: 3478672, HeapIdle: 3751936, HeapInuse: 4014080
HeapAlloc: 3652896, HeapIdle: 3416064, HeapInuse: 4317184
HeapAlloc: 3564696, HeapIdle: 3637248, HeapInuse: 4128768
HeapAlloc: 3738920, HeapIdle: 3334144, HeapInuse: 4399104
HeapAlloc: 3650720, HeapIdle: 3555328, HeapInuse: 4210688
HeapAlloc: 3824944, HeapIdle: 3252224, HeapInuse: 4481024
HeapAlloc: 3736744, HeapIdle: 3473408, HeapInuse: 4292608
HeapAlloc: 3910968, HeapIdle: 3170304, HeapInuse: 4562944
HeapAlloc: 3822768, HeapIdle: 3391488, HeapInuse: 4374528
HeapAlloc: 3996992, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 3908792, HeapIdle: 3309568, HeapInuse: 4456448
HeapAlloc: 4083016, HeapIdle: 2998272, HeapInuse: 4734976
HeapAlloc: 3994816, HeapIdle: 3227648, HeapInuse: 4538368
HeapAlloc: 541584, HeapIdle: 6447104, HeapInuse: 1286144
HeapAlloc: 4080840, HeapIdle: 3145728, HeapInuse: 4620288
HeapAlloc: 639944, HeapIdle: 6356992, HeapInuse: 1376256
HeapAlloc: 544400, HeapIdle: 6553600, HeapInuse: 1212416
HeapAlloc: 728496, HeapIdle: 6275072, HeapInuse: 1458176
HeapAlloc: 638648, HeapIdle: 6471680, HeapInuse: 1294336
HeapAlloc: 814976, HeapIdle: 6193152, HeapInuse: 1540096
HeapAlloc: 724672, HeapIdle: 6389760, HeapInuse: 1376256
HeapAlloc: 901000, HeapIdle: 6111232, HeapInuse: 1622016
HeapAlloc: 810696, HeapIdle: 6307840, HeapInuse: 1458176
HeapAlloc: 987024, HeapIdle: 6029312, HeapInuse: 1703936
HeapAlloc: 896720, HeapIdle: 6225920, HeapInuse: 1540096
HeapAlloc: 1073048, HeapIdle: 5947392, HeapInuse: 1785856
HeapAlloc: 982744, HeapIdle: 6144000, HeapInuse: 1622016
HeapAlloc: 1159072, HeapIdle: 5865472, HeapInuse: 1867776
HeapAlloc: 1068768, HeapIdle: 6062080, HeapInuse: 1703936
HeapAlloc: 1245096, HeapIdle: 5783552, HeapInuse: 1949696
HeapAlloc: 1154792, HeapIdle: 5980160, HeapInuse: 1785856
HeapAlloc: 1331120, HeapIdle: 5701632, HeapInuse: 2031616
HeapAlloc: 1240816, HeapIdle: 5898240, HeapInuse: 1867776
HeapAlloc: 1417144, HeapIdle: 5619712, HeapInuse: 2113536
HeapAlloc: 1326840, HeapIdle: 5816320, HeapInuse: 1949696
HeapAlloc: 1503168, HeapIdle: 5537792, HeapInuse: 2195456
HeapAlloc: 1412864, HeapIdle: 5734400, HeapInuse: 2031616
HeapAlloc: 1589192, HeapIdle: 5447680, HeapInuse: 2285568
HeapAlloc: 1498888, HeapIdle: 5652480, HeapInuse: 2113536
HeapAlloc: 1675216, HeapIdle: 5365760, HeapInuse: 2367488
HeapAlloc: 1584912, HeapIdle: 5562368, HeapInuse: 2203648
HeapAlloc: 1761240, HeapIdle: 5283840, HeapInuse: 2449408
HeapAlloc: 1670936, HeapIdle: 5480448, HeapInuse: 2285568
HeapAlloc: 1847264, HeapIdle: 5201920, HeapInuse: 2531328
HeapAlloc: 1756960, HeapIdle: 5398528, HeapInuse: 2367488
HeapAlloc: 1933288, HeapIdle: 5120000, HeapInuse: 2613248
HeapAlloc: 1842984, HeapIdle: 5316608, HeapInuse: 2449408
HeapAlloc: 2019312, HeapIdle: 5029888, HeapInuse: 2703360
HeapAlloc: 1929008, HeapIdle: 5226496, HeapInuse: 2539520
HeapAlloc: 2105336, HeapIdle: 4947968, HeapInuse: 2785280
HeapAlloc: 2015032, HeapIdle: 5144576, HeapInuse: 2621440
HeapAlloc: 2191360, HeapIdle: 4866048, HeapInuse: 2867200
HeapAlloc: 2101056, HeapIdle: 5062656, HeapInuse: 2703360
HeapAlloc: 2277384, HeapIdle: 4784128, HeapInuse: 2949120
HeapAlloc: 2187080, HeapIdle: 4980736, HeapInuse: 2785280
HeapAlloc: 2363408, HeapIdle: 4694016, HeapInuse: 3039232
HeapAlloc: 2273104, HeapIdle: 4898816, HeapInuse: 2867200
HeapAlloc: 2449432, HeapIdle: 4612096, HeapInuse: 3121152
HeapAlloc: 2359128, HeapIdle: 4808704, HeapInuse: 2957312
HeapAlloc: 2535456, HeapIdle: 4521984, HeapInuse: 3211264
HeapAlloc: 2445152, HeapIdle: 4726784, HeapInuse: 3039232
HeapAlloc: 2621480, HeapIdle: 4431872, HeapInuse: 3301376
HeapAlloc: 2531176, HeapIdle: 4636672, HeapInuse: 3129344
HeapAlloc: 2707504, HeapIdle: 4341760, HeapInuse: 3391488
HeapAlloc: 2617200, HeapIdle: 4554752, HeapInuse: 3211264
HeapAlloc: 2793528, HeapIdle: 4259840, HeapInuse: 3473408
HeapAlloc: 2703224, HeapIdle: 4464640, HeapInuse: 3301376
HeapAlloc: 2879552, HeapIdle: 4177920, HeapInuse: 3555328
HeapAlloc: 2789248, HeapIdle: 4382720, HeapInuse: 3383296
HeapAlloc: 2965576, HeapIdle: 4096000, HeapInuse: 3637248
HeapAlloc: 2875272, HeapIdle: 4300800, HeapInuse: 3465216
HeapAlloc: 3051600, HeapIdle: 4014080, HeapInuse: 3719168
HeapAlloc: 2961296, HeapIdle: 4218880, HeapInuse: 3547136
HeapAlloc: 3137624, HeapIdle: 3932160, HeapInuse: 3801088
HeapAlloc: 3047320, HeapIdle: 4128768, HeapInuse: 3637248
HeapAlloc: 3223648, HeapIdle: 3842048, HeapInuse: 3891200
HeapAlloc: 3133344, HeapIdle: 4046848, HeapInuse: 3719168
HeapAlloc: 3309672, HeapIdle: 3760128, HeapInuse: 3973120
HeapAlloc: 3219368, HeapIdle: 3964928, HeapInuse: 3801088
HeapAlloc: 3395696, HeapIdle: 3678208, HeapInuse: 4055040
HeapAlloc: 3305392, HeapIdle: 3883008, HeapInuse: 3883008
HeapAlloc: 3481720, HeapIdle: 3596288, HeapInuse: 4136960
HeapAlloc: 3391416, HeapIdle: 3801088, HeapInuse: 3964928
HeapAlloc: 3567744, HeapIdle: 3497984, HeapInuse: 4235264
HeapAlloc: 3477440, HeapIdle: 3719168, HeapInuse: 4046848
HeapAlloc: 3653768, HeapIdle: 3416064, HeapInuse: 4317184
HeapAlloc: 3563464, HeapIdle: 3620864, HeapInuse: 4145152
HeapAlloc: 3739792, HeapIdle: 3334144, HeapInuse: 4399104
HeapAlloc: 3649488, HeapIdle: 3538944, HeapInuse: 4227072
HeapAlloc: 3825816, HeapIdle: 3252224, HeapInuse: 4481024
HeapAlloc: 3735512, HeapIdle: 3457024, HeapInuse: 4308992
HeapAlloc: 3911840, HeapIdle: 3162112, HeapInuse: 4571136
HeapAlloc: 3821536, HeapIdle: 3375104, HeapInuse: 4390912
HeapAlloc: 3997864, HeapIdle: 3080192, HeapInuse: 4653056
HeapAlloc: 3907560, HeapIdle: 3293184, HeapInuse: 4472832
HeapAlloc: 4083888, HeapIdle: 2965504, HeapInuse: 4734976
HeapAlloc: 3993584, HeapIdle: 3203072, HeapInuse: 4562944
HeapAlloc: 560560, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 4079608, HeapIdle: 3121152, HeapInuse: 4644864
HeapAlloc: 646584, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 535672, HeapIdle: 6610944, HeapInuse: 1155072
HeapAlloc: 732608, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 640712, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 818632, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 726736, HeapIdle: 6381568, HeapInuse: 1351680
HeapAlloc: 904656, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 812760, HeapIdle: 6299648, HeapInuse: 1433600
HeapAlloc: 990680, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 898784, HeapIdle: 6217728, HeapInuse: 1515520
HeapAlloc: 1076704, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 984808, HeapIdle: 6135808, HeapInuse: 1597440
HeapAlloc: 1162728, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1070832, HeapIdle: 6053888, HeapInuse: 1679360
HeapAlloc: 1248752, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1156856, HeapIdle: 5971968, HeapInuse: 1761280
HeapAlloc: 1334776, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 1242880, HeapIdle: 5890048, HeapInuse: 1843200
HeapAlloc: 1420800, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 1328904, HeapIdle: 5808128, HeapInuse: 1925120
HeapAlloc: 1506824, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 1414928, HeapIdle: 5726208, HeapInuse: 2007040
HeapAlloc: 1592848, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 1500952, HeapIdle: 5644288, HeapInuse: 2088960
HeapAlloc: 1678872, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 1586976, HeapIdle: 5554176, HeapInuse: 2179072
HeapAlloc: 1764896, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 1673000, HeapIdle: 5472256, HeapInuse: 2260992
HeapAlloc: 1850920, HeapIdle: 5152768, HeapInuse: 2580480
HeapAlloc: 1759024, HeapIdle: 5390336, HeapInuse: 2342912
HeapAlloc: 1936944, HeapIdle: 5070848, HeapInuse: 2662400
HeapAlloc: 1845048, HeapIdle: 5308416, HeapInuse: 2424832
HeapAlloc: 2022968, HeapIdle: 4980736, HeapInuse: 2752512
HeapAlloc: 1931072, HeapIdle: 5226496, HeapInuse: 2506752
HeapAlloc: 2108992, HeapIdle: 4898816, HeapInuse: 2834432
HeapAlloc: 2017096, HeapIdle: 5144576, HeapInuse: 2588672
HeapAlloc: 2195016, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2103120, HeapIdle: 5054464, HeapInuse: 2678784
HeapAlloc: 2281040, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 2189144, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2367064, HeapIdle: 4653056, HeapInuse: 3080192
HeapAlloc: 2275168, HeapIdle: 4890624, HeapInuse: 2842624
HeapAlloc: 2453088, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 2361192, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2539112, HeapIdle: 4481024, HeapInuse: 3252224
HeapAlloc: 2447216, HeapIdle: 4718592, HeapInuse: 3014656
HeapAlloc: 2625136, HeapIdle: 4399104, HeapInuse: 3334144
HeapAlloc: 2533240, HeapIdle: 4628480, HeapInuse: 3104768
HeapAlloc: 2711160, HeapIdle: 4317184, HeapInuse: 3416064
HeapAlloc: 2619264, HeapIdle: 4546560, HeapInuse: 3186688
HeapAlloc: 2797184, HeapIdle: 4235264, HeapInuse: 3497984
HeapAlloc: 2705288, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2883208, HeapIdle: 4153344, HeapInuse: 3579904
HeapAlloc: 2791312, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 2969232, HeapIdle: 4063232, HeapInuse: 3670016
HeapAlloc: 2877336, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 3055256, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 2963360, HeapIdle: 4210688, HeapInuse: 3522560
HeapAlloc: 3141280, HeapIdle: 3899392, HeapInuse: 3833856
HeapAlloc: 3049384, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 3227304, HeapIdle: 3817472, HeapInuse: 3915776
HeapAlloc: 3135408, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3313328, HeapIdle: 3735552, HeapInuse: 3997696
HeapAlloc: 3221432, HeapIdle: 3948544, HeapInuse: 3784704
HeapAlloc: 3399352, HeapIdle: 3653632, HeapInuse: 4079616
HeapAlloc: 3307456, HeapIdle: 3866624, HeapInuse: 3866624
HeapAlloc: 3485376, HeapIdle: 3563520, HeapInuse: 4169728
HeapAlloc: 3393480, HeapIdle: 3784704, HeapInuse: 3948544
HeapAlloc: 3571400, HeapIdle: 3481600, HeapInuse: 4251648
HeapAlloc: 3479504, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3657424, HeapIdle: 3399680, HeapInuse: 4333568
HeapAlloc: 3565528, HeapIdle: 3612672, HeapInuse: 4120576
HeapAlloc: 3743448, HeapIdle: 3317760, HeapInuse: 4415488
HeapAlloc: 3651552, HeapIdle: 3530752, HeapInuse: 4202496
HeapAlloc: 3829472, HeapIdle: 3235840, HeapInuse: 4497408
HeapAlloc: 3737576, HeapIdle: 3448832, HeapInuse: 4284416
HeapAlloc: 3915496, HeapIdle: 3153920, HeapInuse: 4579328
HeapAlloc: 3823600, HeapIdle: 3366912, HeapInuse: 4366336
HeapAlloc: 4001520, HeapIdle: 3063808, HeapInuse: 4669440
HeapAlloc: 3909624, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 537448, HeapIdle: 6438912, HeapInuse: 1294336
HeapAlloc: 3995648, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 639960, HeapIdle: 6348800, HeapInuse: 1384448
HeapAlloc: 4081672, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 725984, HeapIdle: 6266880, HeapInuse: 1466368
HeapAlloc: 536088, HeapIdle: 6586368, HeapInuse: 1146880
HeapAlloc: 812008, HeapIdle: 6184960, HeapInuse: 1548288
HeapAlloc: 638600, HeapIdle: 6496256, HeapInuse: 1236992
HeapAlloc: 898032, HeapIdle: 6103040, HeapInuse: 1630208
HeapAlloc: 724624, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 984056, HeapIdle: 6021120, HeapInuse: 1712128
HeapAlloc: 810648, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 1070080, HeapIdle: 5931008, HeapInuse: 1802240
HeapAlloc: 896672, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 1156104, HeapIdle: 5849088, HeapInuse: 1884160
HeapAlloc: 982696, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 1242128, HeapIdle: 5767168, HeapInuse: 1966080
HeapAlloc: 1068720, HeapIdle: 6078464, HeapInuse: 1654784
HeapAlloc: 1328152, HeapIdle: 5685248, HeapInuse: 2048000
HeapAlloc: 1154744, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1414176, HeapIdle: 5603328, HeapInuse: 2129920
HeapAlloc: 1240768, HeapIdle: 5914624, HeapInuse: 1818624
HeapAlloc: 1500200, HeapIdle: 5521408, HeapInuse: 2211840
HeapAlloc: 1326792, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 1586224, HeapIdle: 5431296, HeapInuse: 2301952
HeapAlloc: 1412816, HeapIdle: 5750784, HeapInuse: 1982464
HeapAlloc: 1672248, HeapIdle: 5349376, HeapInuse: 2383872
HeapAlloc: 1498840, HeapIdle: 5668864, HeapInuse: 2064384
HeapAlloc: 1758272, HeapIdle: 5267456, HeapInuse: 2465792
HeapAlloc: 1584864, HeapIdle: 5578752, HeapInuse: 2154496
HeapAlloc: 1844296, HeapIdle: 5185536, HeapInuse: 2547712
HeapAlloc: 1670888, HeapIdle: 5496832, HeapInuse: 2236416
HeapAlloc: 1930320, HeapIdle: 5103616, HeapInuse: 2629632
HeapAlloc: 1756912, HeapIdle: 5414912, HeapInuse: 2318336
HeapAlloc: 2016344, HeapIdle: 5021696, HeapInuse: 2711552
HeapAlloc: 1842936, HeapIdle: 5332992, HeapInuse: 2400256
HeapAlloc: 2102368, HeapIdle: 4931584, HeapInuse: 2801664
HeapAlloc: 1928960, HeapIdle: 5251072, HeapInuse: 2482176
HeapAlloc: 2188392, HeapIdle: 4849664, HeapInuse: 2883584
HeapAlloc: 2014984, HeapIdle: 5169152, HeapInuse: 2564096
HeapAlloc: 2274416, HeapIdle: 4767744, HeapInuse: 2965504
HeapAlloc: 2101008, HeapIdle: 5079040, HeapInuse: 2654208
HeapAlloc: 2360440, HeapIdle: 4677632, HeapInuse: 3055616
HeapAlloc: 2187032, HeapIdle: 4997120, HeapInuse: 2736128
HeapAlloc: 2446464, HeapIdle: 4595712, HeapInuse: 3137536
HeapAlloc: 2273056, HeapIdle: 4915200, HeapInuse: 2818048
HeapAlloc: 2532488, HeapIdle: 4505600, HeapInuse: 3227648
HeapAlloc: 2359080, HeapIdle: 4825088, HeapInuse: 2908160
HeapAlloc: 2618512, HeapIdle: 4423680, HeapInuse: 3309568
HeapAlloc: 2445104, HeapIdle: 4743168, HeapInuse: 2990080
HeapAlloc: 2704536, HeapIdle: 4333568, HeapInuse: 3399680
HeapAlloc: 2531128, HeapIdle: 4653056, HeapInuse: 3080192
HeapAlloc: 2790560, HeapIdle: 4251648, HeapInuse: 3481600
HeapAlloc: 2617152, HeapIdle: 4571136, HeapInuse: 3162112
HeapAlloc: 2876584, HeapIdle: 4169728, HeapInuse: 3563520
HeapAlloc: 2703176, HeapIdle: 4481024, HeapInuse: 3252224
HeapAlloc: 2962608, HeapIdle: 4087808, HeapInuse: 3645440
HeapAlloc: 2789200, HeapIdle: 4399104, HeapInuse: 3334144
HeapAlloc: 3048632, HeapIdle: 3997696, HeapInuse: 3735552
HeapAlloc: 2875224, HeapIdle: 4317184, HeapInuse: 3416064
HeapAlloc: 3134656, HeapIdle: 3915776, HeapInuse: 3817472
HeapAlloc: 2961248, HeapIdle: 4235264, HeapInuse: 3497984
HeapAlloc: 3220680, HeapIdle: 3833856, HeapInuse: 3899392
HeapAlloc: 3047272, HeapIdle: 4145152, HeapInuse: 3588096
HeapAlloc: 3306704, HeapIdle: 3751936, HeapInuse: 3981312
HeapAlloc: 3133296, HeapIdle: 4063232, HeapInuse: 3670016
HeapAlloc: 3392728, HeapIdle: 3670016, HeapInuse: 4063232
HeapAlloc: 3219320, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3478752, HeapIdle: 3588096, HeapInuse: 4145152
HeapAlloc: 3305344, HeapIdle: 3899392, HeapInuse: 3833856
HeapAlloc: 3564776, HeapIdle: 3497984, HeapInuse: 4235264
HeapAlloc: 3391368, HeapIdle: 3817472, HeapInuse: 3915776
HeapAlloc: 3650800, HeapIdle: 3416064, HeapInuse: 4317184
HeapAlloc: 3477392, HeapIdle: 3735552, HeapInuse: 3997696
HeapAlloc: 3736824, HeapIdle: 3334144, HeapInuse: 4399104
HeapAlloc: 3563416, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 3822848, HeapIdle: 3252224, HeapInuse: 4481024
HeapAlloc: 3649440, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 3908872, HeapIdle: 3170304, HeapInuse: 4562944
HeapAlloc: 3735464, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 3994896, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 3821488, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 4080920, HeapIdle: 2998272, HeapInuse: 4734976
HeapAlloc: 3907512, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 539480, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 3993536, HeapIdle: 3227648, HeapInuse: 4505600
HeapAlloc: 638344, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 4079560, HeapIdle: 3137536, HeapInuse: 4595712
HeapAlloc: 724368, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 533568, HeapIdle: 6578176, HeapInuse: 1155072
HeapAlloc: 810392, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 636536, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 896416, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 722560, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 982440, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 808584, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 1068464, HeapIdle: 5955584, HeapInuse: 1777664
HeapAlloc: 894608, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 1154488, HeapIdle: 5873664, HeapInuse: 1859584
HeapAlloc: 980632, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1240512, HeapIdle: 5791744, HeapInuse: 1941504
HeapAlloc: 1066656, HeapIdle: 6070272, HeapInuse: 1662976
HeapAlloc: 1326536, HeapIdle: 5709824, HeapInuse: 2023424
HeapAlloc: 1152680, HeapIdle: 5988352, HeapInuse: 1744896
HeapAlloc: 1412560, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1238704, HeapIdle: 5906432, HeapInuse: 1826816
HeapAlloc: 1498584, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1324728, HeapIdle: 5824512, HeapInuse: 1908736
HeapAlloc: 1584608, HeapIdle: 5455872, HeapInuse: 2277376
HeapAlloc: 1410752, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 1670632, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1496776, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 1756656, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1582800, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 1842680, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1668824, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 1928704, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 1754848, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 2014728, HeapIdle: 5038080, HeapInuse: 2695168
HeapAlloc: 1840872, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 2100752, HeapIdle: 4956160, HeapInuse: 2777088
HeapAlloc: 1926896, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2186776, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2012920, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2272800, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2098944, HeapIdle: 5070848, HeapInuse: 2662400
HeapAlloc: 2361352, HeapIdle: 4694016, HeapInuse: 3039232
HeapAlloc: 2184968, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2447832, HeapIdle: 4612096, HeapInuse: 3121152
HeapAlloc: 2270992, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2533856, HeapIdle: 4530176, HeapInuse: 3203072
HeapAlloc: 2357016, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2619880, HeapIdle: 4448256, HeapInuse: 3284992
HeapAlloc: 2443040, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 2705904, HeapIdle: 4358144, HeapInuse: 3375104
HeapAlloc: 2529064, HeapIdle: 4644864, HeapInuse: 3088384
HeapAlloc: 2791928, HeapIdle: 4276224, HeapInuse: 3457024
HeapAlloc: 2615088, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 2877952, HeapIdle: 4194304, HeapInuse: 3538944
HeapAlloc: 2701112, HeapIdle: 4472832, HeapInuse: 3260416
HeapAlloc: 2963976, HeapIdle: 4112384, HeapInuse: 3620864
HeapAlloc: 2787136, HeapIdle: 4390912, HeapInuse: 3342336
HeapAlloc: 3050000, HeapIdle: 4014080, HeapInuse: 3719168
HeapAlloc: 2873160, HeapIdle: 4308992, HeapInuse: 3424256
HeapAlloc: 3136024, HeapIdle: 3932160, HeapInuse: 3801088
HeapAlloc: 2959184, HeapIdle: 4227072, HeapInuse: 3506176
HeapAlloc: 3222048, HeapIdle: 3842048, HeapInuse: 3891200
HeapAlloc: 3045208, HeapIdle: 4136960, HeapInuse: 3596288
HeapAlloc: 3308072, HeapIdle: 3760128, HeapInuse: 3973120
HeapAlloc: 3131232, HeapIdle: 4055040, HeapInuse: 3678208
HeapAlloc: 3394096, HeapIdle: 3678208, HeapInuse: 4055040
HeapAlloc: 3217256, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3480120, HeapIdle: 3596288, HeapInuse: 4136960
HeapAlloc: 3303280, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3566144, HeapIdle: 3506176, HeapInuse: 4227072
HeapAlloc: 3389304, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3652168, HeapIdle: 3424256, HeapInuse: 4308992
HeapAlloc: 3475328, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3738192, HeapIdle: 3342336, HeapInuse: 4390912
HeapAlloc: 3561352, HeapIdle: 3629056, HeapInuse: 4104192
HeapAlloc: 3824216, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3647376, HeapIdle: 3547136, HeapInuse: 4186112
HeapAlloc: 3910240, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3733400, HeapIdle: 3465216, HeapInuse: 4268032
HeapAlloc: 3996264, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 3819424, HeapIdle: 3383296, HeapInuse: 4349952
HeapAlloc: 4082288, HeapIdle: 3006464, HeapInuse: 4726784
HeapAlloc: 3905448, HeapIdle: 3301376, HeapInuse: 4431872
HeapAlloc: 546592, HeapIdle: 6430720, HeapInuse: 1302528
HeapAlloc: 3991472, HeapIdle: 3219456, HeapInuse: 4513792
HeapAlloc: 640840, HeapIdle: 6348800, HeapInuse: 1384448
HeapAlloc: 4077496, HeapIdle: 3129344, HeapInuse: 4603904
HeapAlloc: 726864, HeapIdle: 6266880, HeapInuse: 1466368
HeapAlloc: 533568, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 812888, HeapIdle: 6184960, HeapInuse: 1548288
HeapAlloc: 636536, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 898912, HeapIdle: 6103040, HeapInuse: 1630208
HeapAlloc: 725088, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 984936, HeapIdle: 6021120, HeapInuse: 1712128
