HeapAlloc: 654672, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 3747416, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3483240, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3833440, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3569264, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 3919464, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3655288, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 4005488, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 3741312, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 542960, HeapIdle: 6520832, HeapInuse: 1179648
HeapAlloc: 3827336, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 645424, HeapIdle: 6430720, HeapInuse: 1269760
HeapAlloc: 3913360, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 731448, HeapIdle: 6348800, HeapInuse: 1351680
HeapAlloc: 3999384, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 817472, HeapIdle: 6266880, HeapInuse: 1433600
HeapAlloc: 4085408, HeapIdle: 3129344, HeapInuse: 4603904
HeapAlloc: 903496, HeapIdle: 6184960, HeapInuse: 1515520
HeapAlloc: 544376, HeapIdle: 6586368, HeapInuse: 1146880
HeapAlloc: 989520, HeapIdle: 6103040, HeapInuse: 1597440
HeapAlloc: 642736, HeapIdle: 6504448, HeapInuse: 1228800
HeapAlloc: 1075544, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 728760, HeapIdle: 6422528, HeapInuse: 1310720
HeapAlloc: 1161568, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 814784, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 1247592, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 900808, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 1333616, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 986832, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1419640, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1072856, HeapIdle: 6078464, HeapInuse: 1654784
HeapAlloc: 1505664, HeapIdle: 5603328, HeapInuse: 2097152
HeapAlloc: 1158880, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1591688, HeapIdle: 5513216, HeapInuse: 2187264
HeapAlloc: 1244904, HeapIdle: 5914624, HeapInuse: 1818624
HeapAlloc: 1677712, HeapIdle: 5431296, HeapInuse: 2269184
HeapAlloc: 1330928, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 1763736, HeapIdle: 5349376, HeapInuse: 2351104
HeapAlloc: 1416952, HeapIdle: 5750784, HeapInuse: 1982464
HeapAlloc: 1849760, HeapIdle: 5267456, HeapInuse: 2433024
HeapAlloc: 1502976, HeapIdle: 5668864, HeapInuse: 2064384
HeapAlloc: 1935784, HeapIdle: 5185536, HeapInuse: 2514944
HeapAlloc: 1589000, HeapIdle: 5578752, HeapInuse: 2154496
HeapAlloc: 2021808, HeapIdle: 5103616, HeapInuse: 2596864
HeapAlloc: 1675024, HeapIdle: 5496832, HeapInuse: 2236416
HeapAlloc: 2107832, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 1761048, HeapIdle: 5414912, HeapInuse: 2318336
HeapAlloc: 2193856, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 1847072, HeapIdle: 5332992, HeapInuse: 2400256
HeapAlloc: 2279880, HeapIdle: 4849664, HeapInuse: 2850816
HeapAlloc: 1933096, HeapIdle: 5251072, HeapInuse: 2482176
HeapAlloc: 2365904, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2019120, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2451928, HeapIdle: 4677632, HeapInuse: 3022848
HeapAlloc: 2105144, HeapIdle: 5079040, HeapInuse: 2654208
HeapAlloc: 2537952, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2191168, HeapIdle: 4997120, HeapInuse: 2736128
HeapAlloc: 2623976, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2277192, HeapIdle: 4915200, HeapInuse: 2818048
HeapAlloc: 2710000, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2363216, HeapIdle: 4825088, HeapInuse: 2908160
HeapAlloc: 2796024, HeapIdle: 4341760, HeapInuse: 3358720
HeapAlloc: 2449240, HeapIdle: 4743168, HeapInuse: 2990080
HeapAlloc: 2882048, HeapIdle: 4259840, HeapInuse: 3440640
HeapAlloc: 2535264, HeapIdle: 4653056, HeapInuse: 3080192
HeapAlloc: 2968072, HeapIdle: 4177920, HeapInuse: 3522560
HeapAlloc: 2621288, HeapIdle: 4571136, HeapInuse: 3162112
HeapAlloc: 3054096, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 2707312, HeapIdle: 4481024, HeapInuse: 3252224
HeapAlloc: 3140120, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 2793336, HeapIdle: 4399104, HeapInuse: 3334144
HeapAlloc: 3226144, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 2879360, HeapIdle: 4317184, HeapInuse: 3416064
HeapAlloc: 3312168, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 2965384, HeapIdle: 4235264, HeapInuse: 3497984
HeapAlloc: 3398192, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3051408, HeapIdle: 4145152, HeapInuse: 3588096
HeapAlloc: 3484216, HeapIdle: 3678208, HeapInuse: 4022272
HeapAlloc: 3137432, HeapIdle: 4063232, HeapInuse: 3670016
HeapAlloc: 3570240, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3223456, HeapIdle: 3973120, HeapInuse: 3760128
HeapAlloc: 3656264, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3309480, HeapIdle: 3891200, HeapInuse: 3842048
HeapAlloc: 3742288, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3395504, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3828312, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3481528, HeapIdle: 3727360, HeapInuse: 4005888
HeapAlloc: 3914336, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3567552, HeapIdle: 3629056, HeapInuse: 4104192
HeapAlloc: 4000360, HeapIdle: 3178496, HeapInuse: 4521984
HeapAlloc: 3653576, HeapIdle: 3547136, HeapInuse: 4186112
HeapAlloc: 4086384, HeapIdle: 3088384, HeapInuse: 4612096
HeapAlloc: 3739600, HeapIdle: 3465216, HeapInuse: 4268032
HeapAlloc: 544992, HeapIdle: 6545408, HeapInuse: 1155072
HeapAlloc: 3825624, HeapIdle: 3383296, HeapInuse: 4349952
HeapAlloc: 643352, HeapIdle: 6455296, HeapInuse: 1245184
HeapAlloc: 3911648, HeapIdle: 3301376, HeapInuse: 4431872
HeapAlloc: 729376, HeapIdle: 6373376, HeapInuse: 1327104
HeapAlloc: 3997672, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 815400, HeapIdle: 6291456, HeapInuse: 1409024
HeapAlloc: 4083696, HeapIdle: 3129344, HeapInuse: 4603904
HeapAlloc: 901424, HeapIdle: 6209536, HeapInuse: 1490944
HeapAlloc: 544472, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 989560, HeapIdle: 6119424, HeapInuse: 1581056
HeapAlloc: 642832, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 1076040, HeapIdle: 6037504, HeapInuse: 1662976
HeapAlloc: 728856, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 1162064, HeapIdle: 5955584, HeapInuse: 1744896
HeapAlloc: 814880, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 1248088, HeapIdle: 5873664, HeapInuse: 1826816
HeapAlloc: 900904, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 1334112, HeapIdle: 5791744, HeapInuse: 1908736
HeapAlloc: 986928, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1420136, HeapIdle: 5709824, HeapInuse: 1990656
HeapAlloc: 1072952, HeapIdle: 6070272, HeapInuse: 1662976
HeapAlloc: 1506160, HeapIdle: 5627904, HeapInuse: 2072576
HeapAlloc: 1158976, HeapIdle: 5988352, HeapInuse: 1744896
HeapAlloc: 1592184, HeapIdle: 5537792, HeapInuse: 2162688
HeapAlloc: 1245000, HeapIdle: 5906432, HeapInuse: 1826816
HeapAlloc: 1678208, HeapIdle: 5455872, HeapInuse: 2244608
HeapAlloc: 1331024, HeapIdle: 5824512, HeapInuse: 1908736
HeapAlloc: 1764232, HeapIdle: 5373952, HeapInuse: 2326528
HeapAlloc: 1417048, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 1850256, HeapIdle: 5292032, HeapInuse: 2408448
HeapAlloc: 1503072, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 1936280, HeapIdle: 5210112, HeapInuse: 2490368
HeapAlloc: 1589096, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 2022304, HeapIdle: 5120000, HeapInuse: 2580480
HeapAlloc: 1675120, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 2108328, HeapIdle: 5038080, HeapInuse: 2662400
HeapAlloc: 1761144, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 2194352, HeapIdle: 4947968, HeapInuse: 2752512
HeapAlloc: 1847168, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 2280376, HeapIdle: 4866048, HeapInuse: 2834432
HeapAlloc: 1933192, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2366400, HeapIdle: 4775936, HeapInuse: 2924544
HeapAlloc: 2019216, HeapIdle: 5152768, HeapInuse: 2580480
HeapAlloc: 2452424, HeapIdle: 4694016, HeapInuse: 3006464
HeapAlloc: 2105240, HeapIdle: 5070848, HeapInuse: 2662400
HeapAlloc: 2538448, HeapIdle: 4612096, HeapInuse: 3088384
HeapAlloc: 2191264, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2624472, HeapIdle: 4530176, HeapInuse: 3170304
HeapAlloc: 2277288, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2710496, HeapIdle: 4448256, HeapInuse: 3252224
HeapAlloc: 2363312, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2796520, HeapIdle: 4366336, HeapInuse: 3334144
HeapAlloc: 2449336, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 2882544, HeapIdle: 4284416, HeapInuse: 3416064
HeapAlloc: 2535360, HeapIdle: 4644864, HeapInuse: 3088384
HeapAlloc: 2968568, HeapIdle: 4202496, HeapInuse: 3497984
HeapAlloc: 2621384, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 3054592, HeapIdle: 4112384, HeapInuse: 3588096
HeapAlloc: 2707408, HeapIdle: 4472832, HeapInuse: 3260416
HeapAlloc: 3140616, HeapIdle: 4030464, HeapInuse: 3670016
HeapAlloc: 2793432, HeapIdle: 4390912, HeapInuse: 3342336
HeapAlloc: 3226640, HeapIdle: 3940352, HeapInuse: 3760128
HeapAlloc: 2879456, HeapIdle: 4308992, HeapInuse: 3424256
HeapAlloc: 3312664, HeapIdle: 3858432, HeapInuse: 3842048
HeapAlloc: 2965480, HeapIdle: 4227072, HeapInuse: 3506176
HeapAlloc: 3398688, HeapIdle: 3776512, HeapInuse: 3923968
HeapAlloc: 3051504, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3484712, HeapIdle: 3694592, HeapInuse: 4005888
HeapAlloc: 3137528, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3570736, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3223552, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3656760, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3309576, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3742784, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3395600, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3828808, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3481624, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3914832, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3567648, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 4000856, HeapIdle: 3178496, HeapInuse: 4521984
HeapAlloc: 3653672, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 4086880, HeapIdle: 3096576, HeapInuse: 4603904
HeapAlloc: 3739696, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 547512, HeapIdle: 6520832, HeapInuse: 1179648
HeapAlloc: 3825720, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 645872, HeapIdle: 6438912, HeapInuse: 1261568
HeapAlloc: 3911744, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 731896, HeapIdle: 6356992, HeapInuse: 1343488
HeapAlloc: 3997768, HeapIdle: 3219456, HeapInuse: 4513792
HeapAlloc: 817920, HeapIdle: 6275072, HeapInuse: 1425408
HeapAlloc: 4083792, HeapIdle: 3137536, HeapInuse: 4595712
HeapAlloc: 903944, HeapIdle: 6193152, HeapInuse: 1507328
HeapAlloc: 539920, HeapIdle: 6610944, HeapInuse: 1122304
HeapAlloc: 989968, HeapIdle: 6111232, HeapInuse: 1589248
HeapAlloc: 642432, HeapIdle: 6512640, HeapInuse: 1220608
HeapAlloc: 1075992, HeapIdle: 6021120, HeapInuse: 1679360
HeapAlloc: 728456, HeapIdle: 6430720, HeapInuse: 1302528
HeapAlloc: 1162016, HeapIdle: 5939200, HeapInuse: 1761280
HeapAlloc: 814480, HeapIdle: 6348800, HeapInuse: 1384448
HeapAlloc: 1248040, HeapIdle: 5857280, HeapInuse: 1843200
HeapAlloc: 900504, HeapIdle: 6266880, HeapInuse: 1466368
HeapAlloc: 1334064, HeapIdle: 5775360, HeapInuse: 1925120
HeapAlloc: 986528, HeapIdle: 6184960, HeapInuse: 1548288
HeapAlloc: 1420088, HeapIdle: 5693440, HeapInuse: 2007040
HeapAlloc: 1072552, HeapIdle: 6094848, HeapInuse: 1638400
HeapAlloc: 1506112, HeapIdle: 5611520, HeapInuse: 2088960
HeapAlloc: 1158576, HeapIdle: 6012928, HeapInuse: 1720320
HeapAlloc: 1592136, HeapIdle: 5521408, HeapInuse: 2179072
HeapAlloc: 1244600, HeapIdle: 5931008, HeapInuse: 1802240
HeapAlloc: 1678160, HeapIdle: 5439488, HeapInuse: 2260992
HeapAlloc: 1333152, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 1764184, HeapIdle: 5357568, HeapInuse: 2342912
HeapAlloc: 1419176, HeapIdle: 5750784, HeapInuse: 1982464
HeapAlloc: 1850208, HeapIdle: 5275648, HeapInuse: 2424832
HeapAlloc: 1505200, HeapIdle: 5668864, HeapInuse: 2064384
HeapAlloc: 1936232, HeapIdle: 5193728, HeapInuse: 2506752
HeapAlloc: 1591224, HeapIdle: 5586944, HeapInuse: 2146304
HeapAlloc: 2022256, HeapIdle: 5103616, HeapInuse: 2596864
HeapAlloc: 1677248, HeapIdle: 5505024, HeapInuse: 2228224
HeapAlloc: 2108280, HeapIdle: 5021696, HeapInuse: 2678784
HeapAlloc: 1763272, HeapIdle: 5423104, HeapInuse: 2310144
HeapAlloc: 2194304, HeapIdle: 4939776, HeapInuse: 2760704
HeapAlloc: 1849296, HeapIdle: 5341184, HeapInuse: 2392064
HeapAlloc: 2280328, HeapIdle: 4857856, HeapInuse: 2842624
HeapAlloc: 1935320, HeapIdle: 5251072, HeapInuse: 2482176
HeapAlloc: 2366352, HeapIdle: 4767744, HeapInuse: 2932736
HeapAlloc: 2021344, HeapIdle: 5169152, HeapInuse: 2564096
HeapAlloc: 2452376, HeapIdle: 4685824, HeapInuse: 3014656
HeapAlloc: 2107368, HeapIdle: 5087232, HeapInuse: 2646016
HeapAlloc: 2538400, HeapIdle: 4595712, HeapInuse: 3104768
HeapAlloc: 2193392, HeapIdle: 5005312, HeapInuse: 2727936
HeapAlloc: 2624424, HeapIdle: 4513792, HeapInuse: 3186688
HeapAlloc: 2279416, HeapIdle: 4923392, HeapInuse: 2809856
HeapAlloc: 2710448, HeapIdle: 4431872, HeapInuse: 3268608
HeapAlloc: 2365440, HeapIdle: 4833280, HeapInuse: 2899968
HeapAlloc: 2796472, HeapIdle: 4349952, HeapInuse: 3350528
HeapAlloc: 2451464, HeapIdle: 4751360, HeapInuse: 2981888
HeapAlloc: 2882496, HeapIdle: 4268032, HeapInuse: 3432448
HeapAlloc: 2537488, HeapIdle: 4661248, HeapInuse: 3072000
HeapAlloc: 2968520, HeapIdle: 4186112, HeapInuse: 3514368
HeapAlloc: 2623512, HeapIdle: 4579328, HeapInuse: 3153920
HeapAlloc: 3054544, HeapIdle: 4096000, HeapInuse: 3604480
HeapAlloc: 2709536, HeapIdle: 4489216, HeapInuse: 3244032
HeapAlloc: 3140568, HeapIdle: 4014080, HeapInuse: 3686400
HeapAlloc: 2795560, HeapIdle: 4407296, HeapInuse: 3325952
HeapAlloc: 3226592, HeapIdle: 3932160, HeapInuse: 3768320
HeapAlloc: 2881584, HeapIdle: 4325376, HeapInuse: 3407872
HeapAlloc: 3312616, HeapIdle: 3850240, HeapInuse: 3850240
HeapAlloc: 2967608, HeapIdle: 4243456, HeapInuse: 3489792
HeapAlloc: 3398640, HeapIdle: 3768320, HeapInuse: 3932160
HeapAlloc: 3053632, HeapIdle: 4153344, HeapInuse: 3579904
HeapAlloc: 3484664, HeapIdle: 3686400, HeapInuse: 4014080
HeapAlloc: 3139656, HeapIdle: 4071424, HeapInuse: 3661824
HeapAlloc: 3570688, HeapIdle: 3596288, HeapInuse: 4104192
HeapAlloc: 3225680, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3656712, HeapIdle: 3514368, HeapInuse: 4186112
HeapAlloc: 3311704, HeapIdle: 3899392, HeapInuse: 3833856
HeapAlloc: 3742736, HeapIdle: 3432448, HeapInuse: 4268032
HeapAlloc: 3397728, HeapIdle: 3817472, HeapInuse: 3915776
HeapAlloc: 3828760, HeapIdle: 3350528, HeapInuse: 4349952
HeapAlloc: 3483752, HeapIdle: 3735552, HeapInuse: 3997696
HeapAlloc: 3914784, HeapIdle: 3268608, HeapInuse: 4431872
HeapAlloc: 3569776, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 4000808, HeapIdle: 3178496, HeapInuse: 4521984
HeapAlloc: 3655800, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 4086832, HeapIdle: 3096576, HeapInuse: 4603904
HeapAlloc: 3741824, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 540448, HeapIdle: 6545408, HeapInuse: 1155072
HeapAlloc: 3827848, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 642912, HeapIdle: 6455296, HeapInuse: 1245184
HeapAlloc: 3913872, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 728936, HeapIdle: 6373376, HeapInuse: 1327104
HeapAlloc: 3999896, HeapIdle: 3227648, HeapInuse: 4505600
HeapAlloc: 814960, HeapIdle: 6291456, HeapInuse: 1409024
HeapAlloc: 4085920, HeapIdle: 3137536, HeapInuse: 4595712
HeapAlloc: 900984, HeapIdle: 6209536, HeapInuse: 1490944
HeapAlloc: 544888, HeapIdle: 6561792, HeapInuse: 1171456
HeapAlloc: 987008, HeapIdle: 6127616, HeapInuse: 1572864
HeapAlloc: 643296, HeapIdle: 6471680, HeapInuse: 1261568
HeapAlloc: 1073032, HeapIdle: 6037504, HeapInuse: 1662976
HeapAlloc: 729320, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 1159056, HeapIdle: 5955584, HeapInuse: 1744896
HeapAlloc: 815344, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 1245080, HeapIdle: 5873664, HeapInuse: 1826816
HeapAlloc: 901368, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 1331104, HeapIdle: 5791744, HeapInuse: 1908736
HeapAlloc: 987392, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 1417128, HeapIdle: 5709824, HeapInuse: 1990656
HeapAlloc: 1073416, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1503152, HeapIdle: 5627904, HeapInuse: 2072576
HeapAlloc: 1159440, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1589176, HeapIdle: 5537792, HeapInuse: 2162688
HeapAlloc: 1245464, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1675200, HeapIdle: 5455872, HeapInuse: 2244608
HeapAlloc: 1331488, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1761224, HeapIdle: 5373952, HeapInuse: 2326528
HeapAlloc: 1417512, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1847248, HeapIdle: 5292032, HeapInuse: 2408448
HeapAlloc: 1503536, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 1933272, HeapIdle: 5210112, HeapInuse: 2490368
HeapAlloc: 1589560, HeapIdle: 5562368, HeapInuse: 2170880
HeapAlloc: 2019296, HeapIdle: 5128192, HeapInuse: 2572288
HeapAlloc: 1675584, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 2105320, HeapIdle: 5038080, HeapInuse: 2662400
HeapAlloc: 1761608, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 2191344, HeapIdle: 4956160, HeapInuse: 2744320
HeapAlloc: 1847632, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 2277368, HeapIdle: 4874240, HeapInuse: 2826240
HeapAlloc: 1933656, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 2363392, HeapIdle: 4784128, HeapInuse: 2916352
HeapAlloc: 2019680, HeapIdle: 5144576, HeapInuse: 2588672
HeapAlloc: 2449416, HeapIdle: 4702208, HeapInuse: 2998272
HeapAlloc: 2105704, HeapIdle: 5062656, HeapInuse: 2670592
HeapAlloc: 2535440, HeapIdle: 4612096, HeapInuse: 3088384
HeapAlloc: 2191728, HeapIdle: 4980736, HeapInuse: 2752512
HeapAlloc: 2621464, HeapIdle: 4530176, HeapInuse: 3170304
HeapAlloc: 2277752, HeapIdle: 4898816, HeapInuse: 2834432
HeapAlloc: 2707488, HeapIdle: 4448256, HeapInuse: 3252224
HeapAlloc: 2363776, HeapIdle: 4808704, HeapInuse: 2924544
HeapAlloc: 2793512, HeapIdle: 4366336, HeapInuse: 3334144
HeapAlloc: 2449800, HeapIdle: 4726784, HeapInuse: 3006464
HeapAlloc: 2879536, HeapIdle: 4284416, HeapInuse: 3416064
HeapAlloc: 2535824, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 2965560, HeapIdle: 4202496, HeapInuse: 3497984
HeapAlloc: 2621848, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 3051584, HeapIdle: 4112384, HeapInuse: 3588096
HeapAlloc: 2707872, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3137608, HeapIdle: 4030464, HeapInuse: 3670016
HeapAlloc: 2793896, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3223632, HeapIdle: 3940352, HeapInuse: 3760128
HeapAlloc: 2879920, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3309656, HeapIdle: 3858432, HeapInuse: 3842048
HeapAlloc: 2965944, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3395680, HeapIdle: 3776512, HeapInuse: 3923968
HeapAlloc: 3051968, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3481704, HeapIdle: 3694592, HeapInuse: 4005888
HeapAlloc: 3137992, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3569840, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3224016, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3656320, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3310040, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3742344, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3396064, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3828368, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3482088, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3914392, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3568112, HeapIdle: 3629056, HeapInuse: 4104192
HeapAlloc: 4000416, HeapIdle: 3178496, HeapInuse: 4521984
HeapAlloc: 3654136, HeapIdle: 3547136, HeapInuse: 4186112
HeapAlloc: 4086440, HeapIdle: 3096576, HeapInuse: 4603904
HeapAlloc: 3740160, HeapIdle: 3465216, HeapInuse: 4268032
HeapAlloc: 542968, HeapIdle: 6529024, HeapInuse: 1171456
HeapAlloc: 3826184, HeapIdle: 3383296, HeapInuse: 4349952
HeapAlloc: 645480, HeapIdle: 6447104, HeapInuse: 1253376
HeapAlloc: 3912208, HeapIdle: 3301376, HeapInuse: 4431872
HeapAlloc: 731504, HeapIdle: 6365184, HeapInuse: 1335296
HeapAlloc: 3998232, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 817528, HeapIdle: 6283264, HeapInuse: 1417216
HeapAlloc: 4084256, HeapIdle: 3129344, HeapInuse: 4603904
HeapAlloc: 903552, HeapIdle: 6201344, HeapInuse: 1499136
HeapAlloc: 537816, HeapIdle: 6594560, HeapInuse: 1138688
HeapAlloc: 989576, HeapIdle: 6119424, HeapInuse: 1581056
HeapAlloc: 640280, HeapIdle: 6504448, HeapInuse: 1228800
HeapAlloc: 1078128, HeapIdle: 6021120, HeapInuse: 1679360
HeapAlloc: 726304, HeapIdle: 6422528, HeapInuse: 1310720
HeapAlloc: 1164152, HeapIdle: 5939200, HeapInuse: 1761280
HeapAlloc: 812328, HeapIdle: 6340608, HeapInuse: 1392640
HeapAlloc: 1250176, HeapIdle: 5857280, HeapInuse: 1843200
HeapAlloc: 898352, HeapIdle: 6258688, HeapInuse: 1474560
HeapAlloc: 1336200, HeapIdle: 5775360, HeapInuse: 1925120
HeapAlloc: 984376, HeapIdle: 6176768, HeapInuse: 1556480
HeapAlloc: 1422224, HeapIdle: 5693440, HeapInuse: 2007040
HeapAlloc: 1070400, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 1508248, HeapIdle: 5611520, HeapInuse: 2088960
HeapAlloc: 1156424, HeapIdle: 6004736, HeapInuse: 1728512
HeapAlloc: 1594272, HeapIdle: 5521408, HeapInuse: 2179072
HeapAlloc: 1242448, HeapIdle: 5922816, HeapInuse: 1810432
HeapAlloc: 1680296, HeapIdle: 5431296, HeapInuse: 2269184
HeapAlloc: 1328472, HeapIdle: 5840896, HeapInuse: 1892352
HeapAlloc: 1766320, HeapIdle: 5349376, HeapInuse: 2351104
HeapAlloc: 1414496, HeapIdle: 5758976, HeapInuse: 1974272
HeapAlloc: 1852344, HeapIdle: 5267456, HeapInuse: 2433024
HeapAlloc: 1500520, HeapIdle: 5677056, HeapInuse: 2056192
HeapAlloc: 1938368, HeapIdle: 5185536, HeapInuse: 2514944
HeapAlloc: 1586544, HeapIdle: 5586944, HeapInuse: 2146304
HeapAlloc: 2024392, HeapIdle: 5103616, HeapInuse: 2596864
