HeapAlloc: 537680, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 1259728, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1345720, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1431712, HeapIdle: 5595136, HeapInuse: 2105344
HeapAlloc: 1517704, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1603696, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1689688, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1775680, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1861672, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1947664, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2033656, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2119648, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2205640, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2291632, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2377624, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2463616, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2549608, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2635600, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2721592, HeapIdle: 4341760, HeapInuse: 3358720
HeapAlloc: 2807584, HeapIdle: 4259840, HeapInuse: 3440640
HeapAlloc: 2893576, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2979568, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3065560, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3151552, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3237544, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3323536, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3409528, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3495520, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3581512, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3667504, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3753496, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3839488, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3925480, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 4011472, HeapIdle: 3080192, HeapInuse: 4620288
HeapAlloc: 391560, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 487960, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 573952, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 659944, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 745936, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 831928, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 917920, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1003912, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1089904, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1175896, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1261888, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1347880, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1433872, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1519864, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1605856, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1691848, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1777840, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1863832, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1949824, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2035816, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2121808, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2207800, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2293792, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2379784, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2465776, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2551768, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2637760, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2723752, HeapIdle: 4341760, HeapInuse: 3358720
HeapAlloc: 2809744, HeapIdle: 4259840, HeapInuse: 3440640
HeapAlloc: 2895736, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2981728, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3067720, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3153712, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3239704, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3325696, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3411688, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3497680, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3583672, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3669664, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3755656, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3841648, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3927640, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 4013632, HeapIdle: 3063808, HeapInuse: 4636672
HeapAlloc: 391576, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 485864, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 573968, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 659960, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 745952, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 831944, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 917936, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1003928, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1089920, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1175912, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1261904, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1347896, HeapIdle: 5668864, HeapInuse: 2031616
HeapAlloc: 1433888, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1519880, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1605872, HeapIdle: 5414912, HeapInuse: 2285568
HeapAlloc: 1691864, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1777856, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1863848, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1949840, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2035832, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2121824, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2207816, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2293808, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2379800, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2465792, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2551784, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2637776, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2723768, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2809760, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2895752, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2981744, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3067736, HeapIdle: 3989504, HeapInuse: 3710976
HeapAlloc: 3153728, HeapIdle: 3907584, HeapInuse: 3792896
HeapAlloc: 3239720, HeapIdle: 3825664, HeapInuse: 3874816
HeapAlloc: 3325712, HeapIdle: 3743744, HeapInuse: 3956736
HeapAlloc: 3411704, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3497696, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3583688, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3669680, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3755672, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3841664, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3927656, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4013648, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 391560, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 488376, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 574368, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 660360, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 746352, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 832344, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 918336, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1004328, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1090320, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1176312, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1262304, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1348296, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1434288, HeapIdle: 5595136, HeapInuse: 2105344
HeapAlloc: 1520280, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1606272, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1692264, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1778256, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1864248, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1950240, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2036232, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2122224, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2208216, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2294208, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2380200, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2466192, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2552184, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2638176, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2724168, HeapIdle: 4341760, HeapInuse: 3358720
HeapAlloc: 2810160, HeapIdle: 4259840, HeapInuse: 3440640
HeapAlloc: 2896152, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2982144, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3068136, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3154128, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3240120, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3326112, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3412104, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3498096, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3584088, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3670080, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3756072, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3842064, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3928056, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 4014048, HeapIdle: 3080192, HeapInuse: 4620288
HeapAlloc: 391976, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 486216, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 572208, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 658200, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 744192, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 830184, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 916176, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1002168, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1088160, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1174152, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1260144, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1346136, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1432128, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1518120, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1604112, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1690104, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1776096, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1862088, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1948080, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2034072, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2120064, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2206056, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2292048, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2378040, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2464032, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2550024, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2636016, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2722008, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2808000, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2893992, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2979984, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3065976, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3151968, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3237960, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3323952, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3409944, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3495936, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3581928, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3667920, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3753912, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3839904, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3925896, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4011888, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 391976, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 488792, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 574784, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 660776, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 746768, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 832760, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 918752, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1004744, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1090736, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1176728, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1262720, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1348712, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1434704, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1520696, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1606688, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1692680, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1778672, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1864664, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1950656, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2036648, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2122640, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2208632, HeapIdle: 4825088, HeapInuse: 2875392
HeapAlloc: 2294624, HeapIdle: 4743168, HeapInuse: 2957312
HeapAlloc: 2380616, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2466608, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2552600, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2638592, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2724584, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2810576, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2896568, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2982560, HeapIdle: 4071424, HeapInuse: 3629056
HeapAlloc: 3068552, HeapIdle: 3989504, HeapInuse: 3710976
HeapAlloc: 3154544, HeapIdle: 3907584, HeapInuse: 3792896
HeapAlloc: 3240536, HeapIdle: 3825664, HeapInuse: 3874816
HeapAlloc: 3326528, HeapIdle: 3743744, HeapInuse: 3956736
HeapAlloc: 3412520, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3498512, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3584504, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3670496, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3756488, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3842480, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3928472, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4014464, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 392392, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 489208, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 575200, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 661192, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 747184, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 833176, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 919168, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1005160, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1091152, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1177144, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1263136, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1349128, HeapIdle: 5677056, HeapInuse: 2023424
HeapAlloc: 1435120, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1521112, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1607104, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1693096, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1779088, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1865080, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1951072, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2037064, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2123056, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2209048, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2295040, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2381032, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2467024, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2553016, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2639008, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2725000, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2810992, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2896984, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2982976, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3068968, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3154960, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3240952, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3326944, HeapIdle: 3743744, HeapInuse: 3956736
HeapAlloc: 3412936, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3498928, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3584920, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3670912, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3756904, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3842896, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3928888, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4014880, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 392808, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 487048, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 573040, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 659032, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 745024, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 831016, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 917008, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1003000, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1088992, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1174984, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1260976, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1346968, HeapIdle: 5668864, HeapInuse: 2031616
HeapAlloc: 1432960, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1518952, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1604944, HeapIdle: 5414912, HeapInuse: 2285568
HeapAlloc: 1690936, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1776928, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1862920, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1948912, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2034904, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2120896, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2206888, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2292880, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2378872, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2464864, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2550856, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2636848, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2722840, HeapIdle: 4325376, HeapInuse: 3375104
HeapAlloc: 2808832, HeapIdle: 4243456, HeapInuse: 3457024
HeapAlloc: 2894824, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2980816, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3066808, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3152800, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3238792, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3324784, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3410776, HeapIdle: 3653632, HeapInuse: 4046848
HeapAlloc: 3496768, HeapIdle: 3571712, HeapInuse: 4128768
HeapAlloc: 3582760, HeapIdle: 3489792, HeapInuse: 4210688
HeapAlloc: 3668752, HeapIdle: 3407872, HeapInuse: 4292608
HeapAlloc: 3754744, HeapIdle: 3325952, HeapInuse: 4374528
HeapAlloc: 3840736, HeapIdle: 3244032, HeapInuse: 4456448
HeapAlloc: 3926728, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4012720, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 392808, HeapIdle: 6586368, HeapInuse: 1114112
HeapAlloc: 487048, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 573040, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 659032, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 745024, HeapIdle: 6250496, HeapInuse: 1449984
HeapAlloc: 831016, HeapIdle: 6168576, HeapInuse: 1531904
HeapAlloc: 917008, HeapIdle: 6086656, HeapInuse: 1613824
HeapAlloc: 1003000, HeapIdle: 6004736, HeapInuse: 1695744
HeapAlloc: 1088992, HeapIdle: 5922816, HeapInuse: 1777664
HeapAlloc: 1174984, HeapIdle: 5840896, HeapInuse: 1859584
HeapAlloc: 1260976, HeapIdle: 5758976, HeapInuse: 1941504
HeapAlloc: 1346968, HeapIdle: 5668864, HeapInuse: 2031616
HeapAlloc: 1432960, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1518952, HeapIdle: 5496832, HeapInuse: 2203648
HeapAlloc: 1604944, HeapIdle: 5414912, HeapInuse: 2285568
HeapAlloc: 1690936, HeapIdle: 5332992, HeapInuse: 2367488
HeapAlloc: 1776928, HeapIdle: 5251072, HeapInuse: 2449408
HeapAlloc: 1862920, HeapIdle: 5169152, HeapInuse: 2531328
HeapAlloc: 1948912, HeapIdle: 5087232, HeapInuse: 2613248
HeapAlloc: 2034904, HeapIdle: 5005312, HeapInuse: 2695168
HeapAlloc: 2120896, HeapIdle: 4923392, HeapInuse: 2777088
HeapAlloc: 2206888, HeapIdle: 4833280, HeapInuse: 2867200
HeapAlloc: 2292880, HeapIdle: 4751360, HeapInuse: 2949120
HeapAlloc: 2378872, HeapIdle: 4661248, HeapInuse: 3039232
HeapAlloc: 2464864, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2550856, HeapIdle: 4489216, HeapInuse: 3211264
HeapAlloc: 2636848, HeapIdle: 4407296, HeapInuse: 3293184
HeapAlloc: 2722840, HeapIdle: 4325376, HeapInuse: 3375104
HeapAlloc: 2808832, HeapIdle: 4243456, HeapInuse: 3457024
HeapAlloc: 2894824, HeapIdle: 4161536, HeapInuse: 3538944
HeapAlloc: 2980816, HeapIdle: 4079616, HeapInuse: 3620864
HeapAlloc: 3066808, HeapIdle: 3997696, HeapInuse: 3702784
HeapAlloc: 3152800, HeapIdle: 3915776, HeapInuse: 3784704
HeapAlloc: 3238792, HeapIdle: 3833856, HeapInuse: 3866624
HeapAlloc: 3324784, HeapIdle: 3751936, HeapInuse: 3948544
HeapAlloc: 3410776, HeapIdle: 3661824, HeapInuse: 4038656
HeapAlloc: 3496768, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3582760, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3668752, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3754744, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3840736, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3926728, HeapIdle: 3162112, HeapInuse: 4538368
HeapAlloc: 4012720, HeapIdle: 3072000, HeapInuse: 4628480
HeapAlloc: 392808, HeapIdle: 6586368, HeapInuse: 1114112
